"G","R","X","Y","alpha","beta","gamma"
1,1,1,2155,5,3,2
1,2,1,2150,5,3,2
1,3,1,2162,5,3,2
1,4,1,2165,5,3,2
1,5,1,2267,5,3,2
1,6,1,2191,5,3,2
1,7,1,2244,5,3,2
1,8,1,2206,5,3,2
1,9,1,2236,5,3,2
1,10,1,2233,5,3,2
1,11,1,2191,5,3,2
1,12,1,2199,5,3,2
1,13,1,2148,5,3,2
1,14,1,2176,5,3,2
2,1,0,1112,5,3,2
2,2,0,1107,5,3,2
2,3,0,1055,5,3,2
2,4,0,1051,5,3,2
2,5,0,1032,5,3,2
2,6,0,1027,5,3,2
2,7,0,1032,5,3,2
2,8,0,960,5,3,2
2,9,0,976,5,3,2
2,10,0,1047,5,3,2
2,11,0,1127,5,3,2
2,12,0,1076,5,3,2
2,13,0,1083,5,3,2
2,14,0,1001,5,3,2
3,1,1,1237,5,3,2
3,2,1,1204,5,3,2
3,3,1,1155,5,3,2
3,4,1,1164,5,3,2
3,5,1,1183,5,3,2
3,6,1,1209,5,3,2
3,7,1,1217,5,3,2
3,8,1,1226,5,3,2
3,9,1,1226,5,3,2
3,10,1,1184,5,3,2
3,11,1,1195,5,3,2
3,12,1,1228,5,3,2
3,13,1,1176,5,3,2
3,14,1,1193,5,3,2
4,1,0,783,5,3,2
4,2,0,758,5,3,2
4,3,0,814,5,3,2
4,4,0,841,5,3,2
4,5,0,812,5,3,2
4,6,0,816,5,3,2
4,7,0,787,5,3,2
4,8,0,831,5,3,2
4,9,0,758,5,3,2
4,10,0,763,5,3,2
4,11,0,788,5,3,2
4,12,0,753,5,3,2
4,13,0,767,5,3,2
4,14,0,759,5,3,2
5,1,0,275,5,3,2
5,2,0,309,5,3,2
5,3,0,294,5,3,2
5,4,0,272,5,3,2
5,5,0,265,5,3,2
5,6,0,269,5,3,2
5,7,0,278,5,3,2
5,8,0,290,5,3,2
5,9,0,258,5,3,2
5,10,0,282,5,3,2
5,11,0,275,5,3,2
5,12,0,294,5,3,2
5,13,0,282,5,3,2
5,14,0,274,5,3,2
6,1,0,85,5,3,2
6,2,0,83,5,3,2
6,3,0,82,5,3,2
6,4,0,77,5,3,2
6,5,0,73,5,3,2
6,6,0,85,5,3,2
6,7,0,74,5,3,2
6,8,0,95,5,3,2
6,9,0,67,5,3,2
6,10,0,86,5,3,2
6,11,0,73,5,3,2
6,12,0,85,5,3,2
6,13,0,61,5,3,2
6,14,0,88,5,3,2
7,1,1,738,5,3,2
7,2,1,775,5,3,2
7,3,1,743,5,3,2
7,4,1,705,5,3,2
7,5,1,786,5,3,2
7,6,1,788,5,3,2
7,7,1,755,5,3,2
7,8,1,783,5,3,2
7,9,1,769,5,3,2
7,10,1,749,5,3,2
7,11,1,769,5,3,2
7,12,1,719,5,3,2
7,13,1,684,5,3,2
7,14,1,797,5,3,2
8,1,0,398,5,3,2
8,2,0,377,5,3,2
8,3,0,404,5,3,2
8,4,0,383,5,3,2
8,5,0,363,5,3,2
8,6,0,389,5,3,2
8,7,0,395,5,3,2
8,8,0,439,5,3,2
8,9,0,398,5,3,2
8,10,0,409,5,3,2
8,11,0,412,5,3,2
8,12,0,404,5,3,2
8,13,0,385,5,3,2
8,14,0,412,5,3,2
9,1,0,63,5,3,2
9,2,0,57,5,3,2
9,3,0,59,5,3,2
9,4,0,69,5,3,2
9,5,0,91,5,3,2
9,6,0,75,5,3,2
9,7,0,85,5,3,2
9,8,0,66,5,3,2
9,9,0,60,5,3,2
9,10,0,73,5,3,2
9,11,0,60,5,3,2
9,12,0,71,5,3,2
9,13,0,63,5,3,2
9,14,0,59,5,3,2
10,1,1,19626,5,3,2
10,2,1,19763,5,3,2
10,3,1,19847,5,3,2
10,4,1,19984,5,3,2
10,5,1,19976,5,3,2
10,6,1,19825,5,3,2
10,7,1,19804,5,3,2
10,8,1,19802,5,3,2
10,9,1,19745,5,3,2
10,10,1,19798,5,3,2
10,11,1,19848,5,3,2
10,12,1,19769,5,3,2
10,13,1,19954,5,3,2
10,14,1,19982,5,3,2
11,1,1,9877,5,3,2
11,2,1,10197,5,3,2
11,3,1,10079,5,3,2
11,4,1,10006,5,3,2
11,5,1,10080,5,3,2
11,6,1,9961,5,3,2
11,7,1,10061,5,3,2
11,8,1,10024,5,3,2
11,9,1,10057,5,3,2
11,10,1,10021,5,3,2
11,11,1,10241,5,3,2
11,12,1,10088,5,3,2
11,13,1,9917,5,3,2
11,14,1,9877,5,3,2
12,1,1,3646,5,3,2
12,2,1,3589,5,3,2
12,3,1,3511,5,3,2
12,4,1,3564,5,3,2
12,5,1,3536,5,3,2
12,6,1,3439,5,3,2
12,7,1,3388,5,3,2
12,8,1,3500,5,3,2
12,9,1,3463,5,3,2
12,10,1,3476,5,3,2
12,11,1,3569,5,3,2
12,12,1,3613,5,3,2
12,13,1,3434,5,3,2
12,14,1,3592,5,3,2
13,1,1,42824,5,3,2
13,2,1,43109,5,3,2
13,3,1,43100,5,3,2
13,4,1,43096,5,3,2
13,5,1,43148,5,3,2
13,6,1,42744,5,3,2
13,7,1,42874,5,3,2
13,8,1,42761,5,3,2
13,9,1,43086,5,3,2
13,10,1,42549,5,3,2
13,11,1,42682,5,3,2
13,12,1,42384,5,3,2
13,13,1,42519,5,3,2
13,14,1,42686,5,3,2
14,1,1,169245,5,3,2
14,2,1,169302,5,3,2
14,3,1,169068,5,3,2
14,4,1,170132,5,3,2
14,5,1,168608,5,3,2
14,6,1,169272,5,3,2
14,7,1,169369,5,3,2
14,8,1,169019,5,3,2
14,9,1,169968,5,3,2
14,10,1,170009,5,3,2
14,11,1,169108,5,3,2
14,12,1,168768,5,3,2
14,13,1,169725,5,3,2
14,14,1,169583,5,3,2
15,1,0,3029,5,3,2
15,2,0,3122,5,3,2
15,3,0,3050,5,3,2
15,4,0,3160,5,3,2
15,5,0,2984,5,3,2
15,6,0,3140,5,3,2
15,7,0,3121,5,3,2
15,8,0,3052,5,3,2
15,9,0,3083,5,3,2
15,10,0,3084,5,3,2
15,11,0,3120,5,3,2
15,12,0,3171,5,3,2
15,13,0,3175,5,3,2
15,14,0,3167,5,3,2
16,1,0,115,5,3,2
16,2,0,116,5,3,2
16,3,0,108,5,3,2
16,4,0,124,5,3,2
16,5,0,129,5,3,2
16,6,0,137,5,3,2
16,7,0,114,5,3,2
16,8,0,123,5,3,2
16,9,0,115,5,3,2
16,10,0,119,5,3,2
16,11,0,122,5,3,2
16,12,0,122,5,3,2
16,13,0,127,5,3,2
16,14,0,114,5,3,2
17,1,1,3374,5,3,2
17,2,1,3364,5,3,2
17,3,1,3303,5,3,2
17,4,1,3243,5,3,2
17,5,1,3313,5,3,2
17,6,1,3434,5,3,2
17,7,1,3404,5,3,2
17,8,1,3445,5,3,2
17,9,1,3418,5,3,2
17,10,1,3404,5,3,2
17,11,1,3396,5,3,2
17,12,1,3331,5,3,2
17,13,1,3347,5,3,2
17,14,1,3332,5,3,2
18,1,1,151,5,3,2
18,2,1,164,5,3,2
18,3,1,161,5,3,2
18,4,1,170,5,3,2
18,5,1,184,5,3,2
18,6,1,163,5,3,2
18,7,1,141,5,3,2
18,8,1,156,5,3,2
18,9,1,149,5,3,2
18,10,1,170,5,3,2
18,11,1,118,5,3,2
18,12,1,165,5,3,2
