"G","R","X","Y","alpha","beta","gamma"
1,1,0,74,5,3,2
1,2,0,56,5,3,2
1,3,0,69,5,3,2
1,4,0,73,5,3,2
1,5,0,65,5,3,2
1,6,0,64,5,3,2
1,7,0,59,5,3,2
1,8,0,64,5,3,2
1,9,0,55,5,3,2
1,10,0,50,5,3,2
1,11,0,72,5,3,2
1,12,0,67,5,3,2
1,13,0,52,5,3,2
1,14,0,52,5,3,2
1,15,0,78,5,3,2
2,1,0,1035,5,3,2
2,2,0,1065,5,3,2
2,3,0,1045,5,3,2
2,4,0,988,5,3,2
2,5,0,1024,5,3,2
2,6,0,997,5,3,2
2,7,0,994,5,3,2
2,8,0,1075,5,3,2
2,9,0,974,5,3,2
2,10,0,985,5,3,2
2,11,0,1002,5,3,2
2,12,0,1088,5,3,2
2,13,0,1059,5,3,2
2,14,0,985,5,3,2
2,15,0,1021,5,3,2
3,1,1,4691,5,3,2
3,2,1,4652,5,3,2
3,3,1,4593,5,3,2
3,4,1,4660,5,3,2
3,5,1,4638,5,3,2
3,6,1,4604,5,3,2
3,7,1,4758,5,3,2
3,8,1,4701,5,3,2
3,9,1,4757,5,3,2
3,10,1,4718,5,3,2
3,11,1,4654,5,3,2
3,12,1,4672,5,3,2
3,13,1,4625,5,3,2
3,14,1,4571,5,3,2
3,15,1,4682,5,3,2
4,1,0,269,5,3,2
4,2,0,246,5,3,2
4,3,0,250,5,3,2
4,4,0,257,5,3,2
4,5,0,240,5,3,2
4,6,0,249,5,3,2
4,7,0,219,5,3,2
4,8,0,281,5,3,2
4,9,0,254,5,3,2
4,10,0,221,5,3,2
4,11,0,230,5,3,2
4,12,0,222,5,3,2
4,13,0,256,5,3,2
4,14,0,253,5,3,2
4,15,0,264,5,3,2
5,1,1,14082,5,3,2
5,2,1,13831,5,3,2
5,3,1,14275,5,3,2
5,4,1,13987,5,3,2
5,5,1,14061,5,3,2
5,6,1,13894,5,3,2
5,7,1,14083,5,3,2
5,8,1,13927,5,3,2
5,9,1,14200,5,3,2
5,10,1,13898,5,3,2
5,11,1,14001,5,3,2
5,12,1,14053,5,3,2
5,13,1,14143,5,3,2
5,14,1,14185,5,3,2
5,15,1,14134,5,3,2
6,1,1,207,5,3,2
6,2,1,213,5,3,2
6,3,1,226,5,3,2
6,4,1,233,5,3,2
6,5,1,224,5,3,2
6,6,1,240,5,3,2
6,7,1,257,5,3,2
6,8,1,231,5,3,2
6,9,1,206,5,3,2
6,10,1,239,5,3,2
6,11,1,223,5,3,2
6,12,1,218,5,3,2
6,13,1,221,5,3,2
6,14,1,190,5,3,2
6,15,1,201,5,3,2
7,1,0,398,5,3,2
7,2,0,352,5,3,2
7,3,0,371,5,3,2
7,4,0,349,5,3,2
7,5,0,299,5,3,2
7,6,0,344,5,3,2
