"G","R","X","Y","alpha","beta","gamma"
1,1,0,5.62774418612204,5,3,2
1,2,0,5.18877768464471,5,3,2
1,3,0,6.40766062977443,5,3,2
1,4,0,6.55800280951272,5,3,2
1,5,0,5.79703521013736,5,3,2
1,6,0,4.99557219547511,5,3,2
1,7,0,5.49991077090576,5,3,2
1,8,0,5.45492041230116,5,3,2
1,9,0,5.97158398844833,5,3,2
1,10,0,4.79829117626122,5,3,2
1,11,0,5.29068332270798,5,3,2
1,12,0,5.15238388251968,5,3,2
1,13,0,5.27348191190883,5,3,2
1,14,0,5.88829046491292,5,3,2
1,15,0,5.76450542057618,5,3,2
1,16,0,5.35124044180408,5,3,2
1,17,0,5.88131853188054,5,3,2
1,18,0,6.74137679099849,5,3,2
1,19,0,5.2411405956885,5,3,2
1,20,0,5.88175236450875,5,3,2
1,21,0,5.46398269635147,5,3,2
1,22,0,5.52831536790685,5,3,2
1,23,0,5.4695577471851,5,3,2
2,1,1,9.44297339027442,5,3,2
2,2,1,9.02576185031142,5,3,2
2,3,1,8.8440511640736,5,3,2
2,4,1,8.3111151332165,5,3,2
2,5,1,9.30809773622907,5,3,2
2,6,1,8.06749941961391,5,3,2
2,7,1,8.83152566838117,5,3,2
2,8,1,9.1614444119496,5,3,2
2,9,1,8.98163325615218,5,3,2
2,10,1,8.52353555760462,5,3,2
2,11,1,8.63965968950039,5,3,2
2,12,1,8.90029120997128,5,3,2
2,13,1,8.59503769706394,5,3,2
2,14,1,8.2175322954796,5,3,2
2,15,1,8.10883151045424,5,3,2
2,16,1,8.86043118755053,5,3,2
2,17,1,8.39915932497394,5,3,2
2,18,1,8.13855010983603,5,3,2
2,19,1,8.70916153976348,5,3,2
2,20,1,7.89531764367637,5,3,2
2,21,1,8.26902555599956,5,3,2
2,22,1,7.87515616589811,5,3,2
2,23,1,7.6137786893441,5,3,2
3,1,1,5.9341925825478,5,3,2
3,2,1,5.61158781837326,5,3,2
3,3,1,6.52924301307795,5,3,2
3,4,1,6.87687003738556,5,3,2
3,5,1,6.65949237019199,5,3,2
3,6,1,6.01498745533826,5,3,2
3,7,1,6.1359342276198,5,3,2
3,8,1,5.76446156758793,5,3,2
3,9,1,6.57256033698494,5,3,2
3,10,1,7.36769995516076,5,3,2
3,11,1,6.50899181136184,5,3,2
3,12,1,7.32388424031252,5,3,2
3,13,1,5.80968695237648,5,3,2
3,14,1,6.44373334583282,5,3,2
3,15,1,6.8740290082772,5,3,2
3,16,1,7.3878711480412,5,3,2
3,17,1,6.30034004247558,5,3,2
3,18,1,6.92582232973983,5,3,2
3,19,1,6.68855189228011,5,3,2
3,20,1,6.73282611876233,5,3,2
3,21,1,7.03606598617124,5,3,2
3,22,1,6.39788847714771,5,3,2
3,23,1,6.43893099794191,5,3,2
4,1,1,6.38450621955696,5,3,2
4,2,1,6.90263431924115,5,3,2
4,3,1,6.54415670800822,5,3,2
4,4,1,6.21888480417051,5,3,2
4,5,1,5.82674012979059,5,3,2
4,6,1,6.15376567360874,5,3,2
4,7,1,6.26122469799997,5,3,2
4,8,1,5.23235956863082,5,3,2
4,9,1,6.71966148517308,5,3,2
4,10,1,6.88233932351559,5,3,2
4,11,1,6.70818898446234,5,3,2
4,12,1,6.2215016999557,5,3,2
4,13,1,5.99745554772878,5,3,2
4,14,1,5.4661114848529,5,3,2
4,15,1,6.08143111347342,5,3,2
4,16,1,7.13520303046922,5,3,2
4,17,1,6.29830828943678,5,3,2
4,18,1,6.5845682352814,5,3,2
4,19,1,6.68072706596724,5,3,2
4,20,1,6.13944254902468,5,3,2
4,21,1,6.9853117028155,5,3,2
4,22,1,6.39545431906958,5,3,2
4,23,1,6.97893800294129,5,3,2
5,1,0,6.33324879114259,5,3,2
5,2,0,5.68322381794031,5,3,2
5,3,0,5.76523809842765,5,3,2
5,4,0,5.99551352060456,5,3,2
5,5,0,5.51622801971353,5,3,2
5,6,0,5.43140953604548,5,3,2
5,7,0,6.1756226025727,5,3,2
5,8,0,5.56927831388239,5,3,2
5,9,0,5.35905657497342,5,3,2
5,10,0,5.36529316456193,5,3,2
