"G","R","X","Y","alpha","beta","gamma"
1,1,1,2842,5,3,1
1,2,1,2878,5,3,1
1,3,1,2883,5,3,1
1,4,1,2820,5,3,1
1,5,1,2924,5,3,1
1,6,1,2804,5,3,1
1,7,1,2766,5,3,1
1,8,1,2827,5,3,1
1,9,1,2778,5,3,1
2,1,0,253,5,3,1
2,2,0,221,5,3,1
2,3,0,250,5,3,1
2,4,0,252,5,3,1
2,5,0,260,5,3,1
2,6,0,248,5,3,1
2,7,0,247,5,3,1
2,8,0,250,5,3,1
2,9,0,266,5,3,1
3,1,0,150,5,3,1
3,2,0,143,5,3,1
3,3,0,144,5,3,1
3,4,0,140,5,3,1
3,5,0,147,5,3,1
3,6,0,155,5,3,1
3,7,0,144,5,3,1
3,8,0,163,5,3,1
3,9,0,119,5,3,1
4,1,1,4089,5,3,1
4,2,1,4169,5,3,1
4,3,1,4129,5,3,1
4,4,1,4125,5,3,1
4,5,1,4111,5,3,1
4,6,1,4140,5,3,1
4,7,1,4081,5,3,1
4,8,1,4302,5,3,1
4,9,1,4154,5,3,1
5,1,0,127,5,3,1
5,2,0,112,5,3,1
5,3,0,126,5,3,1
5,4,0,138,5,3,1
5,5,0,118,5,3,1
5,6,0,131,5,3,1
5,7,0,129,5,3,1
5,8,0,130,5,3,1
5,9,0,148,5,3,1
6,1,0,431,5,3,1
6,2,0,426,5,3,1
6,3,0,465,5,3,1
6,4,0,500,5,3,1
6,5,0,475,5,3,1
6,6,0,461,5,3,1
6,7,0,443,5,3,1
6,8,0,472,5,3,1
6,9,0,420,5,3,1
7,1,0,122,5,3,1
7,2,0,119,5,3,1
7,3,0,100,5,3,1
7,4,0,105,5,3,1
7,5,0,115,5,3,1
7,6,0,111,5,3,1
7,7,0,103,5,3,1
7,8,0,100,5,3,1
7,9,0,122,5,3,1
8,1,0,87,5,3,1
8,2,0,73,5,3,1
8,3,0,82,5,3,1
8,4,0,75,5,3,1
8,5,0,81,5,3,1
8,6,0,74,5,3,1
8,7,0,63,5,3,1
8,8,0,75,5,3,1
8,9,0,70,5,3,1
9,1,1,1353,5,3,1
9,2,1,1333,5,3,1
9,3,1,1349,5,3,1
9,4,1,1352,5,3,1
9,5,1,1326,5,3,1
9,6,1,1367,5,3,1
9,7,1,1339,5,3,1
9,8,1,1329,5,3,1
9,9,1,1373,5,3,1
10,1,0,553,5,3,1
10,2,0,622,5,3,1
10,3,0,610,5,3,1
10,4,0,615,5,3,1
10,5,0,590,5,3,1
10,6,0,601,5,3,1
10,7,0,564,5,3,1
10,8,0,579,5,3,1
10,9,0,643,5,3,1
11,1,1,741,5,3,1
11,2,1,725,5,3,1
11,3,1,760,5,3,1
11,4,1,770,5,3,1
11,5,1,773,5,3,1
11,6,1,776,5,3,1
11,7,1,743,5,3,1
11,8,1,766,5,3,1
11,9,1,737,5,3,1
12,1,0,149,5,3,1
12,2,0,151,5,3,1
12,3,0,157,5,3,1
12,4,0,180,5,3,1
12,5,0,158,5,3,1
12,6,0,144,5,3,1
12,7,0,175,5,3,1
12,8,0,168,5,3,1
12,9,0,179,5,3,1
13,1,0,593,5,3,1
13,2,0,595,5,3,1
13,3,0,609,5,3,1
13,4,0,557,5,3,1
13,5,0,580,5,3,1
13,6,0,597,5,3,1
13,7,0,598,5,3,1
13,8,0,593,5,3,1
13,9,0,600,5,3,1
14,1,0,67,5,3,1
14,2,0,68,5,3,1
14,3,0,74,5,3,1
14,4,0,87,5,3,1
14,5,0,89,5,3,1
14,6,0,75,5,3,1
14,7,0,61,5,3,1
14,8,0,85,5,3,1
14,9,0,71,5,3,1
15,1,0,274,5,3,1
15,2,0,257,5,3,1
15,3,0,282,5,3,1
15,4,0,253,5,3,1
15,5,0,276,5,3,1
15,6,0,300,5,3,1
15,7,0,279,5,3,1
15,8,0,266,5,3,1
15,9,0,250,5,3,1
16,1,1,2030,5,3,1
16,2,1,2072,5,3,1
16,3,1,1951,5,3,1
16,4,1,2018,5,3,1
16,5,1,2073,5,3,1
16,6,1,2014,5,3,1
16,7,1,1949,5,3,1
16,8,1,2042,5,3,1
16,9,1,2024,5,3,1
17,1,1,10804,5,3,1
17,2,1,10954,5,3,1
17,3,1,10996,5,3,1
17,4,1,10706,5,3,1
17,5,1,10903,5,3,1
17,6,1,10888,5,3,1
17,7,1,11074,5,3,1
17,8,1,10933,5,3,1
17,9,1,10905,5,3,1
18,1,0,124,5,3,1
18,2,0,110,5,3,1
18,3,0,116,5,3,1
18,4,0,112,5,3,1
18,5,0,112,5,3,1
