"G","R","X","Y","alpha","beta","gamma"
1,1,0,4.91669723063587,5,3,2
1,2,0,4.94071803593142,5,3,2
1,3,0,5.5150297861808,5,3,2
1,4,0,4.98128765651431,5,3,2
2,1,0,4.73188819146138,5,3,2
2,2,0,5.55054607084134,5,3,2
2,3,0,5.8308526243266,5,3,2
2,4,0,5.28105214214855,5,3,2
3,1,1,6.03433880235485,5,3,2
3,2,1,5.7925634472333,5,3,2
3,3,1,6.61582932135243,5,3,2
3,4,1,5.97551416263004,5,3,2
4,1,1,6.26768641462603,5,3,2
4,2,1,6.8023555038255,5,3,2
4,3,1,6.23446005168088,5,3,2
4,4,1,6.42434817021543,5,3,2
5,1,0,6.84018623932961,5,3,2
5,2,0,5.86180005420461,5,3,2
5,3,0,6.06619678354084,5,3,2
5,4,0,5.70670800459995,5,3,2
6,1,0,5.60824783165733,5,3,2
6,2,0,4.41309870640794,5,3,2
6,3,0,5.14641227087806,5,3,2
6,4,0,5.32647128015589,5,3,2
7,1,0,3.45057014583722,5,3,2
7,2,0,3.32619030206511,5,3,2
7,3,0,3.23636878916209,5,3,2
7,4,0,3.13450284362959,5,3,2
8,1,1,11.3283147517706,5,3,2
8,2,1,10.1225838844511,5,3,2
8,3,1,11.1098813263092,5,3,2
8,4,1,11.5109370553478,5,3,2
9,1,1,6.50466125936492,5,3,2
9,2,1,7.30202309604871,5,3,2
9,3,1,7.0889300820693,5,3,2
9,4,1,6.04401843308179,5,3,2
10,1,0,4.355040888525,5,3,2
10,2,0,5.43305964645982,5,3,2
10,3,0,4.47188657701545,5,3,2
10,4,0,4.92805422837083,5,3,2
11,1,1,9.00074255645134,5,3,2
11,2,1,9.03198713802735,5,3,2
11,3,1,9.44865419488734,5,3,2
11,4,1,9.52630187129863,5,3,2
12,1,1,7.75480451807367,5,3,2
12,2,1,6.72567360150329,5,3,2
12,3,1,6.90132562049287,5,3,2
12,4,1,7.73716696335519,5,3,2
13,1,0,7.90026306424895,5,3,2
13,2,0,6.56336812619501,5,3,2
13,3,0,6.98080202871314,5,3,2
13,4,0,7.47957735455236,5,3,2
14,1,0,6.74902249986621,5,3,2
14,2,0,6.7519857860493,5,3,2
14,3,0,6.10452702121478,5,3,2
14,4,0,5.33705996463729,5,3,2
15,1,1,8.6581527924029,5,3,2
15,2,1,9.12516792578679,5,3,2
15,3,1,7.05215630912307,5,3,2
15,4,1,8.12923337229751,5,3,2
16,1,0,5.58742228765192,5,3,2
16,2,0,6.2203320355944,5,3,2
16,3,0,6.20173288787964,5,3,2
16,4,0,5.38281050939762,5,3,2
17,1,1,6.72423524115106,5,3,2
17,2,1,6.29299077851452,5,3,2
17,3,1,7.00486497778592,5,3,2
17,4,1,6.86411992996169,5,3,2
18,1,0,2.73039598236783,5,3,2
18,2,0,2.46165042114497,5,3,2
18,3,0,2.56918374517949,5,3,2
18,4,0,1.19185821337625,5,3,2
19,1,1,9.83846923681007,5,3,2
19,2,1,10.3564568491823,5,3,2
19,3,1,9.36010570297954,5,3,2
19,4,1,9.66559184223661,5,3,2
20,1,1,10.5405919866483,5,3,2
20,2,1,9.95117116455238,5,3,2
20,3,1,9.74287452731708,5,3,2
20,4,1,9.84583743872497,5,3,2
21,1,1,6.72124607513427,5,3,2
21,2,1,5.92508292643908,5,3,2
21,3,1,6.20157869653064,5,3,2
21,4,1,6.60659422021628,5,3,2
22,1,1,10.0507082253428,5,3,2
22,2,1,8.65914933416468,5,3,2
22,3,1,10.8773908166959,5,3,2
22,4,1,9.61704336958704,5,3,2
23,1,1,10.5773818639781,5,3,2
23,2,1,10.8558447924071,5,3,2
23,3,1,11.1001331990425,5,3,2
23,4,1,11.3692239372742,5,3,2
24,1,0,1.81759522746929,5,3,2
24,2,0,2.03492718860231,5,3,2
24,3,0,2.93872834135453,5,3,2
24,4,0,1.0592675143726,5,3,2
25,1,1,7.70278240077865,5,3,2
25,2,1,8.1058490672094,5,3,2
25,3,1,7.44398286736982,5,3,2
25,4,1,7.58829002519176,5,3,2
26,1,1,7.31119013555876,5,3,2
26,2,1,6.45741682244309,5,3,2
26,3,1,6.70523278482851,5,3,2
26,4,1,7.06502969388097,5,3,2
27,1,0,0.826800391749516,5,3,2
27,2,0,0.613304478257225,5,3,2
27,3,0,2.3689200137224,5,3,2
27,4,0,1.49345266776325,5,3,2
28,1,1,8.71700032055156,5,3,2
28,2,1,7.68313983554271,5,3,2
28,3,1,6.87569079718916,5,3,2
28,4,1,8.36820039865004,5,3,2
29,1,1,8.27616536765116,5,3,2
29,2,1,7.37431494317009,5,3,2
29,3,1,7.54024239146334,5,3,2
29,4,1,7.6895964492523,5,3,2
30,1,0,3.1330356008892,5,3,2
30,2,0,3.0955838956392,5,3,2
30,3,0,4.54650778847948,5,3,2
30,4,0,4.0343402791852,5,3,2
31,1,0,3.86976904410426,5,3,2
31,2,0,3.74039446196679,5,3,2
31,3,0,4.75188489393732,5,3,2
31,4,0,4.00062550853285,5,3,2
32,1,0,5.09800762128261,5,3,2
32,2,0,3.53144777329475,5,3,2
32,3,0,3.48202206988882,5,3,2
32,4,0,4.82365875897313,5,3,2
33,1,1,5.62101521195508,5,3,2
33,2,1,6.69107595501743,5,3,2
33,3,1,5.23164233200381,5,3,2
33,4,1,6.5148891207012,5,3,2
34,1,0,4.41133690519289,5,3,2
34,2,0,3.3502815738381,5,3,2
34,3,0,4.44283242515258,5,3,2
34,4,0,2.27333824246403,5,3,2
35,1,1,4.46557670492822,5,3,2
35,2,1,5.20729993329735,5,3,2
35,3,1,4.00542997077686,5,3,2
35,4,1,4.78598558128006,5,3,2
36,1,1,6.31220421961891,5,3,2
36,2,1,6.07863452290716,5,3,2
36,3,1,6.82736732839121,5,3,2
36,4,1,5.68906081467369,5,3,2
37,1,1,7.77495143297219,5,3,2
37,2,1,8.36153519905644,5,3,2
37,3,1,8.40770767986015,5,3,2
37,4,1,7.82778153847733,5,3,2
38,1,0,2.65594231307543,5,3,2
38,2,0,1.41934800975555,5,3,2
38,3,0,2.39543339199722,5,3,2
38,4,0,2.40393817126996,5,3,2
39,1,1,10.8894831637304,5,3,2
39,2,1,10.6119138725146,5,3,2
39,3,1,11.651282019266,5,3,2
39,4,1,10.7670600930242,5,3,2
40,1,1,9.46860957021156,5,3,2
40,2,1,9.47288683853169,5,3,2
40,3,1,8.35913940437516,5,3,2
40,4,1,8.36337195696531,5,3,2
41,1,1,6.73288510369745,5,3,2
41,2,1,6.87259908139692,5,3,2
41,3,1,7.0432744108433,5,3,2
41,4,1,6.07081267014082,5,3,2
42,1,0,6.28595056548399,5,3,2
42,2,0,5.70457223691905,5,3,2
42,3,0,5.75562539536766,5,3,2
42,4,0,5.09601575161911,5,3,2
43,1,1,8.73363853652729,5,3,2
43,2,1,8.92222628570252,5,3,2
43,3,1,8.45059433347572,5,3,2
43,4,1,8.1783461413549,5,3,2
44,1,0,3.23546965016891,5,3,2
44,2,0,3.74461147836891,5,3,2
44,3,0,3.61386087373889,5,3,2
44,4,0,3.53632822236536,5,3,2
45,1,0,-1.89388790199634,5,3,2
45,2,0,-0.741586835952305,5,3,2
45,3,0,-0.664424080315648,5,3,2
45,4,0,-0.745229709206372,5,3,2
46,1,0,6.35911699736114,5,3,2
46,2,0,6.58381444929489,5,3,2
46,3,0,7.05148857124574,5,3,2
46,4,0,7.35599229789298,5,3,2
47,1,0,5.60750451686992,5,3,2
47,2,0,6.77410328032932,5,3,2
47,3,0,6.9342292660465,5,3,2
47,4,0,6.76103141298076,5,3,2
48,1,0,5.66496433233393,5,3,2
48,2,0,4.29868279136187,5,3,2
48,3,0,5.07696760286238,5,3,2
48,4,0,3.95897135648405,5,3,2
49,1,0,5.04524292942925,5,3,2
49,2,0,5.38985697440661,5,3,2
49,3,0,5.69560016698457,5,3,2
49,4,0,6.07005363068223,5,3,2
50,1,0,8.26004885060691,5,3,2
50,2,0,8.38977977268622,5,3,2
50,3,0,7.72250007908437,5,3,2
50,4,0,7.91386430297549,5,3,2
51,1,0,1.32719377887787,5,3,2
51,2,0,1.23104603350958,5,3,2
51,3,0,1.95394117493228,5,3,2
51,4,0,1.4783947015538,5,3,2
52,1,1,7.71108889937415,5,3,2
52,2,1,7.12941856840635,5,3,2
52,3,1,8.10468757627638,5,3,2
52,4,1,8.76253572306474,5,3,2
53,1,1,9.65483571924419,5,3,2
53,2,1,10.2157440612098,5,3,2
53,3,1,9.23699692361545,5,3,2
53,4,1,9.66639684374775,5,3,2
54,1,1,8.89412676482924,5,3,2
54,2,1,8.64133914655871,5,3,2
54,3,1,9.24799662195353,5,3,2
54,4,1,9.23133660327117,5,3,2
55,1,1,8.77420382421086,5,3,2
55,2,1,8.59821727311759,5,3,2
55,3,1,7.61709122702701,5,3,2
55,4,1,8.8689875318388,5,3,2
56,1,0,3.71465003860458,5,3,2
56,2,0,3.6146936621415,5,3,2
56,3,0,3.203303025366,5,3,2
56,4,0,3.35469974309431,5,3,2
57,1,0,3.93251067431438,5,3,2
57,2,0,4.09261188794468,5,3,2
57,3,0,3.414669719975,5,3,2
57,4,0,4.36480849220653,5,3,2
58,1,1,11.2362542494702,5,3,2
58,2,1,11.9880315503611,5,3,2
58,3,1,10.6434237958052,5,3,2
58,4,1,12.3468043271279,5,3,2
59,1,0,2.73908500754074,5,3,2
59,2,0,3.42268197009442,5,3,2
59,3,0,2.56331107495694,5,3,2
59,4,0,2.25944959673554,5,3,2
60,1,1,8.4054223746511,5,3,2
60,2,1,7.54186832071278,5,3,2
60,3,1,7.598323968729,5,3,2
60,4,1,8.05573910020836,5,3,2
61,1,0,5.93975546738984,5,3,2
61,2,0,6.72858960348163,5,3,2
61,3,0,6.58529469482775,5,3,2
61,4,0,6.16332682185709,5,3,2
62,1,0,4.22224889942425,5,3,2
62,2,0,4.42279159032492,5,3,2
62,3,0,5.66575915814617,5,3,2
62,4,0,4.29620860387819,5,3,2
63,1,0,7.80192631750614,5,3,2
63,2,0,8.69887762178905,5,3,2
63,3,0,8.03266702198393,5,3,2
63,4,0,8.68727357019677,5,3,2
64,1,1,8.00369941065539,5,3,2
64,2,1,9.09578858459479,5,3,2
64,3,1,8.37136006915476,5,3,2
64,4,1,8.29773221737529,5,3,2
65,1,1,5.55300632361344,5,3,2
65,2,1,4.64744436925196,5,3,2
65,3,1,5.40756459835751,5,3,2
65,4,1,5.60119339827472,5,3,2
66,1,0,2.74072901728937,5,3,2
66,2,0,1.53465433198385,5,3,2
66,3,0,1.66442456393612,5,3,2
66,4,0,1.06242600358492,5,3,2
67,1,0,7.08840729051756,5,3,2
67,2,0,6.78340965879785,5,3,2
67,3,0,6.79423733988096,5,3,2
67,4,0,6.91347453380159,5,3,2
68,1,0,4.1686973456773,5,3,2
68,2,0,3.6856324423518,5,3,2
68,3,0,3.41478465048825,5,3,2
68,4,0,4.03295866680125,5,3,2
69,1,0,2.2543165241535,5,3,2
69,2,0,1.75804908164842,5,3,2
69,3,0,2.26305155487506,5,3,2
69,4,0,2.26660111864658,5,3,2
70,1,1,8.47398946531689,5,3,2
70,2,1,8.11618122634719,5,3,2
70,3,1,7.94437716496381,5,3,2
70,4,1,8.76178639607492,5,3,2
71,1,0,3.39928233874172,5,3,2
71,2,0,2.74367271667265,5,3,2
71,3,0,2.10670308299082,5,3,2
71,4,0,2.76963713181171,5,3,2
72,1,1,4.81761695626897,5,3,2
72,2,1,5.78986359932433,5,3,2
72,3,1,5.64199453196363,5,3,2
72,4,1,4.88321846818441,5,3,2
73,1,1,6.06629770661578,5,3,2
73,2,1,6.00637437442285,5,3,2
73,3,1,6.39770791679243,5,3,2
73,4,1,6.83347021296387,5,3,2
74,1,1,7.28371289721551,5,3,2
74,2,1,6.53232780072552,5,3,2
74,3,1,5.07019838595949,5,3,2
74,4,1,5.69187513137347,5,3,2
75,1,0,5.6823675570559,5,3,2
75,2,0,4.45266150426579,5,3,2
75,3,0,4.82692125369165,5,3,2
75,4,0,4.68935771653026,5,3,2
76,1,1,6.10119288734236,5,3,2
76,2,1,7.01617769550713,5,3,2
76,3,1,6.56533324275031,5,3,2
76,4,1,6.94340189822055,5,3,2
77,1,1,4.62680387625461,5,3,2
77,2,1,4.03012595509831,5,3,2
77,3,1,4.83559117347039,5,3,2
77,4,1,4.50724544877893,5,3,2
78,1,0,5.88523334144846,5,3,2
78,2,0,6.69199807921646,5,3,2
78,3,0,6.14596349777727,5,3,2
78,4,0,6.57965762400721,5,3,2
79,1,1,10.2982518169995,5,3,2
79,2,1,9.52368609699712,5,3,2
79,3,1,9.86028237532247,5,3,2
79,4,1,9.23936583388523,5,3,2
80,1,1,9.22113809665097,5,3,2
80,2,1,9.56797964238626,5,3,2
80,3,1,9.2172991246381,5,3,2
80,4,1,9.2804866978687,5,3,2
81,1,0,8.53419239866115,5,3,2
81,2,0,7.46000049168173,5,3,2
81,3,0,8.88991429453806,5,3,2
81,4,0,7.582801650114,5,3,2
82,1,0,4.66607055778093,5,3,2
82,2,0,4.71525224357106,5,3,2
82,3,0,5.25653969549937,5,3,2
82,4,0,4.96453987094374,5,3,2
83,1,0,3.42743546424121,5,3,2
83,2,0,3.73801140774019,5,3,2
83,3,0,3.45657192615997,5,3,2
83,4,0,2.83614931311883,5,3,2
84,1,1,5.00804478713467,5,3,2
84,2,1,4.04474535433515,5,3,2
84,3,1,5.33526260077603,5,3,2
84,4,1,4.83967159006666,5,3,2
85,1,0,6.07816864933112,5,3,2
85,2,0,6.60830128041761,5,3,2
85,3,0,5.72122541441635,5,3,2
85,4,0,5.80462935857321,5,3,2
86,1,1,7.39224622983484,5,3,2
86,2,1,7.15232298003655,5,3,2
86,3,1,7.24214152875523,5,3,2
86,4,1,6.98857559218706,5,3,2
87,1,1,5.81789171912192,5,3,2
87,2,1,5.0374110909269,5,3,2
87,3,1,6.11617907053154,5,3,2
87,4,1,6.44530570926552,5,3,2
