"G","R","X","Y","alpha","beta","gamma"
1,1,1,1704,5,3,2
1,2,1,1691,5,3,2
1,3,1,1765,5,3,2
2,1,1,1590,5,3,2
2,2,1,1594,5,3,2
2,3,1,1538,5,3,2
3,1,1,6331,5,3,2
3,2,1,6375,5,3,2
3,3,1,6439,5,3,2
4,1,1,88513,5,3,2
4,2,1,88687,5,3,2
4,3,1,88718,5,3,2
5,1,1,8556,5,3,2
5,2,1,8628,5,3,2
5,3,1,8563,5,3,2
6,1,0,69,5,3,2
6,2,0,88,5,3,2
6,3,0,79,5,3,2
7,1,0,560,5,3,2
7,2,0,591,5,3,2
7,3,0,585,5,3,2
8,1,0,14,5,3,2
8,2,0,11,5,3,2
8,3,0,12,5,3,2
9,1,1,5373,5,3,2
9,2,1,5353,5,3,2
9,3,1,5169,5,3,2
10,1,1,34690,5,3,2
10,2,1,34443,5,3,2
10,3,1,34664,5,3,2
11,1,1,5253,5,3,2
11,2,1,5347,5,3,2
11,3,1,5220,5,3,2
12,1,0,8,5,3,2
12,2,0,6,5,3,2
12,3,0,10,5,3,2
13,1,0,3074,5,3,2
13,2,0,3028,5,3,2
13,3,0,3086,5,3,2
14,1,1,2648,5,3,2
14,2,1,2653,5,3,2
14,3,1,2749,5,3,2
15,1,0,283,5,3,2
15,2,0,280,5,3,2
15,3,0,247,5,3,2
16,1,1,67854,5,3,2
16,2,1,68058,5,3,2
16,3,1,67989,5,3,2
17,1,1,76821,5,3,2
17,2,1,76198,5,3,2
17,3,1,76682,5,3,2
18,1,1,104,5,3,2
18,2,1,105,5,3,2
18,3,1,93,5,3,2
19,1,1,3856,5,3,2
19,2,1,3762,5,3,2
19,3,1,3847,5,3,2
20,1,0,222,5,3,2
20,2,0,236,5,3,2
20,3,0,203,5,3,2
21,1,1,28783,5,3,2
21,2,1,28713,5,3,2
21,3,1,28774,5,3,2
22,1,0,453,5,3,2
22,2,0,459,5,3,2
22,3,0,429,5,3,2
23,1,1,9689,5,3,2
23,2,1,9787,5,3,2
23,3,1,9722,5,3,2
24,1,0,97,5,3,2
24,2,0,87,5,3,2
24,3,0,87,5,3,2
25,1,1,2005,5,3,2
25,2,1,1936,5,3,2
25,3,1,1978,5,3,2
26,1,1,216,5,3,2
26,2,1,225,5,3,2
26,3,1,214,5,3,2
27,1,0,2326,5,3,2
27,2,0,2319,5,3,2
27,3,0,2340,5,3,2
28,1,1,1472744,5,3,2
28,2,1,1474235,5,3,2
28,3,1,1474345,5,3,2
29,1,0,466,5,3,2
29,2,0,439,5,3,2
29,3,0,443,5,3,2
30,1,1,13972,5,3,2
30,2,1,14126,5,3,2
