"G","R","X","Y","alpha","beta","gamma"
1,1,1,8853,5,3,2
1,2,1,8958,5,3,2
1,3,1,8955,5,3,2
1,4,1,8987,5,3,2
1,5,1,9049,5,3,2
1,6,1,9016,5,3,2
1,7,1,9035,5,3,2
1,8,1,8945,5,3,2
1,9,1,9063,5,3,2
1,10,1,8932,5,3,2
1,11,1,8901,5,3,2
1,12,1,8955,5,3,2
1,13,1,8902,5,3,2
1,14,1,8975,5,3,2
1,15,1,8987,5,3,2
1,16,1,8983,5,3,2
1,17,1,9086,5,3,2
1,18,1,8839,5,3,2
1,19,1,8883,5,3,2
2,1,0,1,5,3,2
2,2,0,1,5,3,2
2,3,0,1,5,3,2
2,4,0,0,5,3,2
2,5,0,0,5,3,2
2,6,0,1,5,3,2
2,7,0,0,5,3,2
2,8,0,0,5,3,2
2,9,0,0,5,3,2
2,10,0,1,5,3,2
2,11,0,0,5,3,2
2,12,0,0,5,3,2
2,13,0,0,5,3,2
2,14,0,0,5,3,2
2,15,0,1,5,3,2
2,16,0,0,5,3,2
2,17,0,1,5,3,2
2,18,0,0,5,3,2
2,19,0,0,5,3,2
3,1,0,43,5,3,2
3,2,0,35,5,3,2
3,3,0,35,5,3,2
3,4,0,27,5,3,2
3,5,0,37,5,3,2
3,6,0,43,5,3,2
3,7,0,34,5,3,2
3,8,0,36,5,3,2
3,9,0,47,5,3,2
3,10,0,40,5,3,2
3,11,0,52,5,3,2
3,12,0,28,5,3,2
3,13,0,36,5,3,2
3,14,0,44,5,3,2
3,15,0,33,5,3,2
3,16,0,36,5,3,2
3,17,0,39,5,3,2
3,18,0,36,5,3,2
3,19,0,46,5,3,2
4,1,0,173,5,3,2
4,2,0,189,5,3,2
4,3,0,182,5,3,2
4,4,0,178,5,3,2
4,5,0,169,5,3,2
4,6,0,206,5,3,2
4,7,0,174,5,3,2
4,8,0,195,5,3,2
4,9,0,202,5,3,2
4,10,0,192,5,3,2
4,11,0,186,5,3,2
4,12,0,191,5,3,2
