"G","R","X","Y","alpha","beta","gamma"
1,1,0,4.33262603305165,5,3,2
1,2,0,4.70484183630285,5,3,2
1,3,0,3.79653394371908,5,3,2
2,1,1,3.47000306530541,5,3,2
2,2,1,2.0901875694225,5,3,2
2,3,1,3.22240183826698,5,3,2
3,1,0,4.58011680932982,5,3,2
3,2,0,5.20885077465419,5,3,2
3,3,0,4.66747628894076,5,3,2
4,1,1,5.57154055875557,5,3,2
4,2,1,6.38171785811056,5,3,2
4,3,1,5.8026719584117,5,3,2
5,1,0,4.09184682760623,5,3,2
5,2,0,3.78339785519426,5,3,2
5,3,0,3.86844944571858,5,3,2
6,1,0,1.13451980941262,5,3,2
6,2,0,1.77949166871212,5,3,2
6,3,0,1.68076644288836,5,3,2
7,1,1,7.02724558356182,5,3,2
7,2,1,7.11580522794636,5,3,2
7,3,1,7.30670956176171,5,3,2
8,1,0,1.46690487652316,5,3,2
8,2,0,2.73013026969077,5,3,2
8,3,0,1.73125752734887,5,3,2
9,1,1,11.0079121439727,5,3,2
9,2,1,9.94865746847208,5,3,2
9,3,1,9.88889983616023,5,3,2
10,1,1,6.22283620687446,5,3,2
10,2,1,5.41076819911467,5,3,2
10,3,1,6.3858186093625,5,3,2
11,1,1,5.34613739600594,5,3,2
11,2,1,4.7405284813379,5,3,2
11,3,1,4.38726954846924,5,3,2
12,1,1,5.54633108915937,5,3,2
12,2,1,4.66869854928851,5,3,2
12,3,1,5.92585257361516,5,3,2
13,1,1,9.19272929633656,5,3,2
13,2,1,10.3441265567924,5,3,2
13,3,1,10.3996822905078,5,3,2
14,1,0,7.05986935432901,5,3,2
14,2,0,8.01428296922061,5,3,2
14,3,0,7.49743179228645,5,3,2
15,1,0,3.91792621379068,5,3,2
15,2,0,4.5144457015012,5,3,2
15,3,0,4.75726226269622,5,3,2
16,1,1,6.0412626872422,5,3,2
16,2,1,6.12712126848916,5,3,2
16,3,1,5.42818657414193,5,3,2
17,1,0,9.21725495570512,5,3,2
17,2,0,8.57375745407707,5,3,2
