"G","R","X","Y","alpha","beta","gamma"
1,1,0,76,5,3,2
1,2,0,70,5,3,2
1,3,0,77,5,3,2
1,4,0,64,5,3,2
2,1,0,180,5,3,2
2,2,0,226,5,3,2
2,3,0,184,5,3,2
2,4,0,199,5,3,2
3,1,1,131136,5,3,2
3,2,1,132044,5,3,2
3,3,1,131212,5,3,2
3,4,1,131797,5,3,2
4,1,0,1215,5,3,2
4,2,0,1163,5,3,2
4,3,0,1095,5,3,2
4,4,0,1100,5,3,2
5,1,1,1864,5,3,2
5,2,1,1805,5,3,2
5,3,1,1787,5,3,2
5,4,1,1759,5,3,2
6,1,1,4529,5,3,2
6,2,1,4451,5,3,2
6,3,1,4611,5,3,2
6,4,1,4527,5,3,2
7,1,1,452,5,3,2
7,2,1,449,5,3,2
7,3,1,452,5,3,2
7,4,1,485,5,3,2
8,1,0,195,5,3,2
8,2,0,192,5,3,2
8,3,0,199,5,3,2
8,4,0,164,5,3,2
9,1,1,2878,5,3,2
9,2,1,2758,5,3,2
9,3,1,2818,5,3,2
9,4,1,2792,5,3,2
10,1,0,56,5,3,2
10,2,0,83,5,3,2
10,3,0,58,5,3,2
10,4,0,59,5,3,2
11,1,0,6,5,3,2
11,2,0,11,5,3,2
11,3,0,9,5,3,2
11,4,0,11,5,3,2
12,1,0,256,5,3,2
12,2,0,232,5,3,2
12,3,0,250,5,3,2
12,4,0,285,5,3,2
13,1,1,1140,5,3,2
13,2,1,1101,5,3,2
13,3,1,1135,5,3,2
13,4,1,1134,5,3,2
14,1,1,742,5,3,2
14,2,1,699,5,3,2
14,3,1,706,5,3,2
14,4,1,683,5,3,2
15,1,1,12881,5,3,2
15,2,1,12789,5,3,2
15,3,1,12755,5,3,2
15,4,1,12962,5,3,2
16,1,1,174,5,3,2
16,2,1,149,5,3,2
16,3,1,142,5,3,2
16,4,1,163,5,3,2
17,1,1,786151,5,3,2
17,2,1,787444,5,3,2
17,3,1,784930,5,3,2
17,4,1,787909,5,3,2
18,1,1,98235,5,3,2
18,2,1,98760,5,3,2
18,3,1,98235,5,3,2
18,4,1,97759,5,3,2
19,1,1,4,5,3,2
19,2,1,7,5,3,2
19,3,1,7,5,3,2
19,4,1,10,5,3,2
20,1,0,529,5,3,2
20,2,0,532,5,3,2
20,3,0,497,5,3,2
20,4,0,513,5,3,2
21,1,0,355,5,3,2
21,2,0,422,5,3,2
21,3,0,404,5,3,2
21,4,0,384,5,3,2
22,1,1,73540,5,3,2
22,2,1,73742,5,3,2
22,3,1,73920,5,3,2
22,4,1,73411,5,3,2
23,1,1,141,5,3,2
23,2,1,166,5,3,2
23,3,1,161,5,3,2
23,4,1,165,5,3,2
24,1,0,1838,5,3,2
24,2,0,1963,5,3,2
24,3,0,1914,5,3,2
24,4,0,1931,5,3,2
25,1,1,1658,5,3,2
25,2,1,1686,5,3,2
25,3,1,1716,5,3,2
25,4,1,1693,5,3,2
26,1,1,942,5,3,2
26,2,1,998,5,3,2
26,3,1,981,5,3,2
26,4,1,1038,5,3,2
27,1,0,14,5,3,2
27,2,0,14,5,3,2
27,3,0,14,5,3,2
27,4,0,14,5,3,2
28,1,1,23820,5,3,2
28,2,1,23292,5,3,2
28,3,1,23529,5,3,2
28,4,1,23675,5,3,2
29,1,1,42,5,3,2
29,2,1,35,5,3,2
29,3,1,41,5,3,2
29,4,1,54,5,3,2
30,1,1,92,5,3,2
30,2,1,77,5,3,2
30,3,1,78,5,3,2
30,4,1,85,5,3,2
31,1,1,10468,5,3,2
31,2,1,10474,5,3,2
31,3,1,10545,5,3,2
31,4,1,10662,5,3,2
32,1,0,85,5,3,2
32,2,0,87,5,3,2
32,3,0,104,5,3,2
32,4,0,96,5,3,2
33,1,1,1020,5,3,2
33,2,1,1015,5,3,2
33,3,1,950,5,3,2
33,4,1,1058,5,3,2
34,1,0,886,5,3,2
34,2,0,832,5,3,2
34,3,0,891,5,3,2
34,4,0,884,5,3,2
35,1,0,3967,5,3,2
35,2,0,3883,5,3,2
35,3,0,4009,5,3,2
35,4,0,4011,5,3,2
36,1,0,26,5,3,2
36,2,0,20,5,3,2
36,3,0,25,5,3,2
36,4,0,34,5,3,2
37,1,1,31,5,3,2
37,2,1,24,5,3,2
37,3,1,23,5,3,2
37,4,1,18,5,3,2
38,1,0,1263,5,3,2
38,2,0,1216,5,3,2
38,3,0,1273,5,3,2
38,4,0,1245,5,3,2
39,1,0,1861,5,3,2
39,2,0,1805,5,3,2
39,3,0,1901,5,3,2
39,4,0,1886,5,3,2
40,1,1,680,5,3,2
40,2,1,622,5,3,2
40,3,1,651,5,3,2
40,4,1,667,5,3,2
41,1,1,13199,5,3,2
41,2,1,13034,5,3,2
41,3,1,13230,5,3,2
41,4,1,13108,5,3,2
42,1,1,6741,5,3,2
42,2,1,6578,5,3,2
42,3,1,6674,5,3,2
42,4,1,6751,5,3,2
43,1,0,5106,5,3,2
43,2,0,5187,5,3,2
43,3,0,5038,5,3,2
43,4,0,5121,5,3,2
44,1,1,1954,5,3,2
44,2,1,1938,5,3,2
44,3,1,1948,5,3,2
44,4,1,1959,5,3,2
45,1,0,211,5,3,2
45,2,0,202,5,3,2
45,3,0,235,5,3,2
45,4,0,210,5,3,2
46,1,1,5,5,3,2
46,2,1,5,5,3,2
46,3,1,3,5,3,2
46,4,1,4,5,3,2
47,1,0,203,5,3,2
47,2,0,180,5,3,2
47,3,0,179,5,3,2
47,4,0,194,5,3,2
48,1,0,110,5,3,2
48,2,0,95,5,3,2
48,3,0,85,5,3,2
48,4,0,85,5,3,2
49,1,1,3077,5,3,2
49,2,1,3087,5,3,2
49,3,1,3065,5,3,2
49,4,1,3018,5,3,2
50,1,0,37,5,3,2
50,2,0,46,5,3,2
50,3,0,35,5,3,2
50,4,0,34,5,3,2
51,1,0,1207,5,3,2
51,2,0,1267,5,3,2
51,3,0,1174,5,3,2
51,4,0,1265,5,3,2
52,1,0,144,5,3,2
52,2,0,141,5,3,2
52,3,0,152,5,3,2
52,4,0,131,5,3,2
53,1,1,99572,5,3,2
53,2,1,99747,5,3,2
53,3,1,99990,5,3,2
