"G","R","X","Y","alpha","beta","gamma"
1,1,1,3835,5,3,2
1,2,1,3794,5,3,2
1,3,1,3758,5,3,2
1,4,1,3703,5,3,2
2,1,0,24,5,3,2
2,2,0,20,5,3,2
2,3,0,19,5,3,2
2,4,0,28,5,3,2
3,1,1,32130,5,3,2
3,2,1,31937,5,3,2
3,3,1,31936,5,3,2
3,4,1,32108,5,3,2
4,1,1,7381,5,3,2
4,2,1,7377,5,3,2
4,3,1,7275,5,3,2
4,4,1,7497,5,3,2
5,1,1,3771,5,3,2
5,2,1,3663,5,3,2
5,3,1,3770,5,3,2
5,4,1,3800,5,3,2
6,1,1,55511,5,3,2
6,2,1,55690,5,3,2
6,3,1,55575,5,3,2
6,4,1,55674,5,3,2
7,1,0,50,5,3,2
7,2,0,44,5,3,2
7,3,0,41,5,3,2
7,4,0,36,5,3,2
8,1,0,1,5,3,2
8,2,0,3,5,3,2
8,3,0,2,5,3,2
8,4,0,3,5,3,2
9,1,1,3544,5,3,2
9,2,1,3391,5,3,2
9,3,1,3370,5,3,2
9,4,1,3426,5,3,2
10,1,1,3562,5,3,2
10,2,1,3557,5,3,2
10,3,1,3435,5,3,2
10,4,1,3555,5,3,2
11,1,1,2468,5,3,2
11,2,1,2417,5,3,2
11,3,1,2429,5,3,2
11,4,1,2343,5,3,2
12,1,0,1101,5,3,2
12,2,0,1113,5,3,2
12,3,0,1146,5,3,2
12,4,0,1133,5,3,2
13,1,0,1181,5,3,2
13,2,0,1169,5,3,2
13,3,0,1221,5,3,2
13,4,0,1160,5,3,2
14,1,0,746,5,3,2
14,2,0,780,5,3,2
14,3,0,778,5,3,2
14,4,0,713,5,3,2
15,1,0,59,5,3,2
15,2,0,65,5,3,2
15,3,0,68,5,3,2
15,4,0,83,5,3,2
16,1,1,1859,5,3,2
16,2,1,1897,5,3,2
16,3,1,1878,5,3,2
16,4,1,1898,5,3,2
17,1,1,2765,5,3,2
17,2,1,2840,5,3,2
17,3,1,2818,5,3,2
17,4,1,2727,5,3,2
18,1,1,65,5,3,2
18,2,1,59,5,3,2
18,3,1,62,5,3,2
18,4,1,64,5,3,2
19,1,1,2314,5,3,2
19,2,1,2373,5,3,2
19,3,1,2339,5,3,2
19,4,1,2318,5,3,2
20,1,1,194,5,3,2
20,2,1,185,5,3,2
20,3,1,203,5,3,2
20,4,1,178,5,3,2
21,1,1,7313,5,3,2
21,2,1,7239,5,3,2
21,3,1,7378,5,3,2
21,4,1,7278,5,3,2
22,1,1,25252,5,3,2
22,2,1,25230,5,3,2
22,3,1,25085,5,3,2
22,4,1,25284,5,3,2
23,1,0,2,5,3,2
23,2,0,3,5,3,2
23,3,0,1,5,3,2
23,4,0,0,5,3,2
24,1,0,3196,5,3,2
24,2,0,3174,5,3,2
24,3,0,3217,5,3,2
24,4,0,3123,5,3,2
25,1,0,206,5,3,2
25,2,0,226,5,3,2
25,3,0,240,5,3,2
25,4,0,251,5,3,2
26,1,0,1196,5,3,2
26,2,0,1147,5,3,2
26,3,0,1232,5,3,2
26,4,0,1181,5,3,2
27,1,1,13370,5,3,2
27,2,1,13235,5,3,2
27,3,1,13185,5,3,2
27,4,1,13062,5,3,2
28,1,1,4544,5,3,2
28,2,1,4537,5,3,2
28,3,1,4698,5,3,2
28,4,1,4742,5,3,2
29,1,1,3025,5,3,2
29,2,1,3081,5,3,2
29,3,1,3162,5,3,2
29,4,1,3103,5,3,2
30,1,0,150,5,3,2
30,2,0,147,5,3,2
30,3,0,139,5,3,2
30,4,0,141,5,3,2
31,1,1,1059,5,3,2
31,2,1,1052,5,3,2
31,3,1,1049,5,3,2
31,4,1,1085,5,3,2
32,1,1,41373,5,3,2
32,2,1,41507,5,3,2
32,3,1,41763,5,3,2
32,4,1,41373,5,3,2
33,1,0,328,5,3,2
33,2,0,342,5,3,2
33,3,0,358,5,3,2
33,4,0,313,5,3,2
34,1,0,433,5,3,2
34,2,0,400,5,3,2
34,3,0,411,5,3,2
34,4,0,436,5,3,2
35,1,0,9518,5,3,2
35,2,0,9538,5,3,2
35,3,0,9451,5,3,2
35,4,0,9648,5,3,2
36,1,0,50,5,3,2
36,2,0,33,5,3,2
36,3,0,27,5,3,2
36,4,0,31,5,3,2
37,1,1,730,5,3,2
37,2,1,692,5,3,2
37,3,1,717,5,3,2
37,4,1,707,5,3,2
38,1,0,99,5,3,2
38,2,0,114,5,3,2
38,3,0,103,5,3,2
38,4,0,122,5,3,2
39,1,1,84281,5,3,2
39,2,1,83800,5,3,2
39,3,1,84149,5,3,2
39,4,1,84544,5,3,2
40,1,0,75,5,3,2
40,2,0,88,5,3,2
40,3,0,94,5,3,2
40,4,0,74,5,3,2
41,1,0,103,5,3,2
