"G","R","X","Y","alpha","beta","gamma"
1,1,0,200,5,3,2
1,2,0,151,5,3,2
1,3,0,161,5,3,2
2,1,0,216,5,3,2
2,2,0,241,5,3,2
2,3,0,249,5,3,2
3,1,1,31674,5,3,2
3,2,1,31981,5,3,2
3,3,1,32130,5,3,2
4,1,1,1310,5,3,2
4,2,1,1299,5,3,2
4,3,1,1323,5,3,2
5,1,0,838,5,3,2
5,2,0,894,5,3,2
5,3,0,882,5,3,2
6,1,0,48,5,3,2
6,2,0,57,5,3,2
6,3,0,48,5,3,2
7,1,0,70,5,3,2
7,2,0,65,5,3,2
7,3,0,85,5,3,2
8,1,0,884,5,3,2
8,2,0,891,5,3,2
8,3,0,874,5,3,2
9,1,0,39,5,3,2
9,2,0,42,5,3,2
9,3,0,45,5,3,2
10,1,1,343,5,3,2
10,2,1,358,5,3,2
10,3,1,386,5,3,2
11,1,1,7327,5,3,2
11,2,1,7513,5,3,2
11,3,1,7403,5,3,2
12,1,1,116139,5,3,2
12,2,1,116585,5,3,2
12,3,1,115689,5,3,2
13,1,0,24,5,3,2
13,2,0,23,5,3,2
13,3,0,26,5,3,2
14,1,1,123,5,3,2
14,2,1,141,5,3,2
14,3,1,116,5,3,2
15,1,1,95097,5,3,2
15,2,1,95055,5,3,2
15,3,1,94463,5,3,2
16,1,1,3910,5,3,2
16,2,1,4008,5,3,2
16,3,1,4057,5,3,2
17,1,0,63,5,3,2
17,2,0,50,5,3,2
17,3,0,52,5,3,2
18,1,1,940,5,3,2
18,2,1,951,5,3,2
18,3,1,932,5,3,2
19,1,1,1581,5,3,2
19,2,1,1550,5,3,2
19,3,1,1559,5,3,2
20,1,0,1495,5,3,2
20,2,0,1509,5,3,2
20,3,0,1481,5,3,2
21,1,1,5252,5,3,2
21,2,1,5364,5,3,2
21,3,1,5291,5,3,2
22,1,0,880,5,3,2
22,2,0,840,5,3,2
22,3,0,890,5,3,2
23,1,1,101507,5,3,2
23,2,1,101302,5,3,2
23,3,1,100853,5,3,2
24,1,0,2,5,3,2
24,2,0,3,5,3,2
24,3,0,0,5,3,2
25,1,0,34,5,3,2
25,2,0,25,5,3,2
25,3,0,27,5,3,2
26,1,0,88,5,3,2
26,2,0,72,5,3,2
26,3,0,74,5,3,2
27,1,1,201,5,3,2
27,2,1,179,5,3,2
27,3,1,213,5,3,2
28,1,0,485,5,3,2
28,2,0,475,5,3,2
28,3,0,462,5,3,2
29,1,0,1,5,3,2
29,2,0,0,5,3,2
29,3,0,0,5,3,2
30,1,1,6307,5,3,2
30,2,1,6311,5,3,2
30,3,1,6287,5,3,2
31,1,1,31276,5,3,2
31,2,1,31418,5,3,2
31,3,1,31837,5,3,2
32,1,0,237,5,3,2
32,2,0,266,5,3,2
32,3,0,246,5,3,2
33,1,0,115,5,3,2
33,2,0,96,5,3,2
33,3,0,134,5,3,2
34,1,0,11238,5,3,2
34,2,0,11304,5,3,2
34,3,0,11514,5,3,2
35,1,1,6415,5,3,2
35,2,1,6554,5,3,2
35,3,1,6652,5,3,2
36,1,0,632,5,3,2
36,2,0,652,5,3,2
36,3,0,654,5,3,2
37,1,0,341,5,3,2
37,2,0,317,5,3,2
37,3,0,317,5,3,2
38,1,1,53868,5,3,2
38,2,1,54253,5,3,2
38,3,1,54392,5,3,2
39,1,0,3076,5,3,2
39,2,0,3077,5,3,2
39,3,0,3028,5,3,2
40,1,0,20883,5,3,2
40,2,0,20766,5,3,2
40,3,0,20966,5,3,2
41,1,1,26144,5,3,2
41,2,1,26349,5,3,2
41,3,1,26256,5,3,2
42,1,1,2365167,5,3,2
42,2,1,2364830,5,3,2
42,3,1,2364838,5,3,2
43,1,0,3018,5,3,2
43,2,0,3057,5,3,2
43,3,0,2938,5,3,2
44,1,0,531,5,3,2
44,2,0,556,5,3,2
44,3,0,488,5,3,2
45,1,1,38150,5,3,2
45,2,1,37844,5,3,2
45,3,1,37470,5,3,2
46,1,1,306394,5,3,2
46,2,1,307249,5,3,2
46,3,1,306939,5,3,2
47,1,0,60,5,3,2
47,2,0,54,5,3,2
47,3,0,68,5,3,2
48,1,1,1237,5,3,2
48,2,1,1119,5,3,2
48,3,1,1188,5,3,2
49,1,0,601,5,3,2
49,2,0,608,5,3,2
49,3,0,577,5,3,2
50,1,0,4751,5,3,2
50,2,0,4516,5,3,2
50,3,0,4687,5,3,2
51,1,1,9656,5,3,2
51,2,1,9702,5,3,2
51,3,1,9488,5,3,2
52,1,1,239,5,3,2
52,2,1,268,5,3,2
52,3,1,276,5,3,2
53,1,1,8765,5,3,2
53,2,1,8722,5,3,2
53,3,1,8891,5,3,2
54,1,1,19327,5,3,2
54,2,1,19501,5,3,2
54,3,1,19638,5,3,2
55,1,0,87,5,3,2
55,2,0,110,5,3,2
55,3,0,96,5,3,2
56,1,1,15347,5,3,2
56,2,1,15384,5,3,2
56,3,1,15106,5,3,2
57,1,1,30713,5,3,2
57,2,1,31000,5,3,2
57,3,1,31035,5,3,2
58,1,0,3,5,3,2
58,2,0,5,5,3,2
58,3,0,8,5,3,2
59,1,0,13,5,3,2
59,2,0,6,5,3,2
59,3,0,4,5,3,2
60,1,0,102,5,3,2
60,2,0,119,5,3,2
60,3,0,106,5,3,2
61,1,1,167,5,3,2
