"G","R","X","Y","alpha","beta","gamma"
1,1,1,307,5,3,2
1,2,1,348,5,3,2
1,3,1,362,5,3,2
1,4,1,334,5,3,2
2,1,1,681937,5,3,2
2,2,1,680733,5,3,2
2,3,1,681487,5,3,2
2,4,1,682273,5,3,2
3,1,0,6091,5,3,2
3,2,0,5963,5,3,2
3,3,0,6067,5,3,2
3,4,0,6086,5,3,2
4,1,0,79,5,3,2
4,2,0,77,5,3,2
4,3,0,79,5,3,2
4,4,0,74,5,3,2
5,1,0,2484,5,3,2
5,2,0,2459,5,3,2
5,3,0,2474,5,3,2
5,4,0,2370,5,3,2
6,1,1,9002,5,3,2
6,2,1,8931,5,3,2
6,3,1,8992,5,3,2
6,4,1,8979,5,3,2
7,1,1,1786,5,3,2
7,2,1,1775,5,3,2
7,3,1,1682,5,3,2
7,4,1,1737,5,3,2
8,1,0,1770,5,3,2
8,2,0,1793,5,3,2
8,3,0,1853,5,3,2
8,4,0,1891,5,3,2
9,1,1,3272,5,3,2
9,2,1,3379,5,3,2
9,3,1,3279,5,3,2
9,4,1,3332,5,3,2
10,1,0,12,5,3,2
10,2,0,7,5,3,2
10,3,0,11,5,3,2
10,4,0,11,5,3,2
11,1,1,79373,5,3,2
11,2,1,79332,5,3,2
11,3,1,79076,5,3,2
11,4,1,79766,5,3,2
12,1,0,133,5,3,2
12,2,0,147,5,3,2
12,3,0,153,5,3,2
12,4,0,123,5,3,2
13,1,0,144,5,3,2
13,2,0,139,5,3,2
13,3,0,160,5,3,2
13,4,0,155,5,3,2
14,1,1,4240,5,3,2
14,2,1,4306,5,3,2
14,3,1,4182,5,3,2
14,4,1,4247,5,3,2
15,1,1,332,5,3,2
15,2,1,342,5,3,2
15,3,1,342,5,3,2
15,4,1,336,5,3,2
16,1,1,684,5,3,2
16,2,1,666,5,3,2
16,3,1,675,5,3,2
16,4,1,694,5,3,2
17,1,1,9142,5,3,2
17,2,1,9014,5,3,2
17,3,1,8865,5,3,2
17,4,1,9098,5,3,2
18,1,0,92,5,3,2
18,2,0,82,5,3,2
18,3,0,97,5,3,2
18,4,0,80,5,3,2
