"G","R","X","Y","alpha","beta","gamma"
1,1,1,553,5,3,1
1,2,1,514,5,3,1
1,3,1,584,5,3,1
1,4,1,578,5,3,1
1,5,1,527,5,3,1
2,1,0,186,5,3,1
2,2,0,160,5,3,1
2,3,0,154,5,3,1
2,4,0,170,5,3,1
2,5,0,177,5,3,1
3,1,0,380,5,3,1
3,2,0,416,5,3,1
3,3,0,424,5,3,1
3,4,0,413,5,3,1
3,5,0,381,5,3,1
4,1,1,2885,5,3,1
4,2,1,2895,5,3,1
4,3,1,2877,5,3,1
4,4,1,2833,5,3,1
4,5,1,2937,5,3,1
5,1,0,80,5,3,1
5,2,0,92,5,3,1
5,3,0,89,5,3,1
5,4,0,88,5,3,1
5,5,0,84,5,3,1
6,1,1,813,5,3,1
6,2,1,795,5,3,1
6,3,1,843,5,3,1
6,4,1,815,5,3,1
6,5,1,809,5,3,1
7,1,0,155,5,3,1
7,2,0,144,5,3,1
7,3,0,130,5,3,1
7,4,0,135,5,3,1
7,5,0,117,5,3,1
8,1,0,279,5,3,1
8,2,0,271,5,3,1
8,3,0,254,5,3,1
8,4,0,234,5,3,1
8,5,0,257,5,3,1
9,1,0,89,5,3,1
9,2,0,102,5,3,1
9,3,0,105,5,3,1
9,4,0,94,5,3,1
9,5,0,110,5,3,1
10,1,0,613,5,3,1
10,2,0,590,5,3,1
10,3,0,580,5,3,1
10,4,0,630,5,3,1
10,5,0,615,5,3,1
11,1,0,59,5,3,1
11,2,0,81,5,3,1
11,3,0,66,5,3,1
11,4,0,56,5,3,1
11,5,0,78,5,3,1
12,1,1,2349,5,3,1
12,2,1,2435,5,3,1
12,3,1,2412,5,3,1
12,4,1,2381,5,3,1
12,5,1,2351,5,3,1
13,1,1,2649,5,3,1
13,2,1,2728,5,3,1
13,3,1,2670,5,3,1
13,4,1,2614,5,3,1
13,5,1,2729,5,3,1
14,1,1,1267,5,3,1
14,2,1,1265,5,3,1
14,3,1,1232,5,3,1
14,4,1,1205,5,3,1
14,5,1,1173,5,3,1
15,1,1,484,5,3,1
15,2,1,488,5,3,1
15,3,1,451,5,3,1
15,4,1,487,5,3,1
15,5,1,482,5,3,1
16,1,1,573,5,3,1
16,2,1,596,5,3,1
16,3,1,556,5,3,1
16,4,1,558,5,3,1
16,5,1,621,5,3,1
17,1,1,3803,5,3,1
17,2,1,3875,5,3,1
17,3,1,3883,5,3,1
17,4,1,3846,5,3,1
17,5,1,3834,5,3,1
18,1,0,751,5,3,1
18,2,0,761,5,3,1
18,3,0,784,5,3,1
18,4,0,771,5,3,1
18,5,0,824,5,3,1
19,1,1,282,5,3,1
19,2,1,250,5,3,1
19,3,1,252,5,3,1
19,4,1,250,5,3,1
19,5,1,263,5,3,1
20,1,1,11493,5,3,1
20,2,1,11648,5,3,1
20,3,1,11651,5,3,1
20,4,1,11685,5,3,1
20,5,1,11702,5,3,1
21,1,0,102,5,3,1
21,2,0,108,5,3,1
21,3,0,108,5,3,1
21,4,0,110,5,3,1
21,5,0,105,5,3,1
22,1,1,437,5,3,1
22,2,1,457,5,3,1
22,3,1,460,5,3,1
22,4,1,437,5,3,1
22,5,1,467,5,3,1
23,1,0,65,5,3,1
23,2,0,83,5,3,1
23,3,0,63,5,3,1
23,4,0,62,5,3,1
23,5,0,57,5,3,1
24,1,0,154,5,3,1
24,2,0,179,5,3,1
24,3,0,191,5,3,1
24,4,0,190,5,3,1
24,5,0,176,5,3,1
25,1,0,41,5,3,1
25,2,0,44,5,3,1
25,3,0,45,5,3,1
25,4,0,42,5,3,1
25,5,0,52,5,3,1
26,1,1,1480,5,3,1
26,2,1,1425,5,3,1
26,3,1,1493,5,3,1
26,4,1,1508,5,3,1
26,5,1,1459,5,3,1
27,1,0,295,5,3,1
27,2,0,287,5,3,1
27,3,0,266,5,3,1
27,4,0,289,5,3,1
27,5,0,285,5,3,1
28,1,1,3934,5,3,1
28,2,1,3920,5,3,1
28,3,1,3816,5,3,1
28,4,1,3990,5,3,1
28,5,1,3890,5,3,1
29,1,0,80,5,3,1
29,2,0,75,5,3,1
29,3,0,77,5,3,1
29,4,0,69,5,3,1
29,5,0,74,5,3,1
30,1,1,5975,5,3,1
30,2,1,6057,5,3,1
30,3,1,6111,5,3,1
30,4,1,6119,5,3,1
30,5,1,6046,5,3,1
31,1,1,1752,5,3,1
31,2,1,1756,5,3,1
31,3,1,1740,5,3,1
31,4,1,1774,5,3,1
31,5,1,1808,5,3,1
32,1,0,41,5,3,1
32,2,0,44,5,3,1
32,3,0,45,5,3,1
32,4,0,35,5,3,1
32,5,0,39,5,3,1
33,1,1,871,5,3,1
33,2,1,902,5,3,1
33,3,1,837,5,3,1
33,4,1,916,5,3,1
33,5,1,889,5,3,1
34,1,0,307,5,3,1
34,2,0,267,5,3,1
34,3,0,237,5,3,1
34,4,0,300,5,3,1
34,5,0,259,5,3,1
35,1,1,1137,5,3,1
35,2,1,1047,5,3,1
35,3,1,1099,5,3,1
35,4,1,1035,5,3,1
35,5,1,1070,5,3,1
36,1,1,877,5,3,1
36,2,1,894,5,3,1
36,3,1,926,5,3,1
36,4,1,875,5,3,1
36,5,1,900,5,3,1
37,1,0,114,5,3,1
37,2,0,113,5,3,1
37,3,0,124,5,3,1
37,4,0,105,5,3,1
37,5,0,117,5,3,1
38,1,0,584,5,3,1
38,2,0,549,5,3,1
38,3,0,596,5,3,1
38,4,0,623,5,3,1
38,5,0,552,5,3,1
39,1,0,64,5,3,1
39,2,0,83,5,3,1
39,3,0,66,5,3,1
39,4,0,75,5,3,1
39,5,0,78,5,3,1
40,1,1,585,5,3,1
40,2,1,562,5,3,1
40,3,1,571,5,3,1
40,4,1,554,5,3,1
40,5,1,584,5,3,1
41,1,0,122,5,3,1
41,2,0,106,5,3,1
41,3,0,106,5,3,1
41,4,0,83,5,3,1
41,5,0,116,5,3,1
42,1,1,8388,5,3,1
42,2,1,8478,5,3,1
42,3,1,8429,5,3,1
42,4,1,8452,5,3,1
42,5,1,8407,5,3,1
43,1,1,3055,5,3,1
43,2,1,3028,5,3,1
43,3,1,3059,5,3,1
43,4,1,3088,5,3,1
43,5,1,3128,5,3,1
44,1,1,3074,5,3,1
44,2,1,3010,5,3,1
44,3,1,2944,5,3,1
44,4,1,3045,5,3,1
44,5,1,3013,5,3,1
45,1,1,1358,5,3,1
45,2,1,1369,5,3,1
45,3,1,1389,5,3,1
45,4,1,1310,5,3,1
45,5,1,1305,5,3,1
46,1,1,1387,5,3,1
46,2,1,1359,5,3,1
46,3,1,1437,5,3,1
46,4,1,1353,5,3,1
46,5,1,1427,5,3,1
47,1,0,517,5,3,1
47,2,0,506,5,3,1
47,3,0,523,5,3,1
47,4,0,522,5,3,1
47,5,0,486,5,3,1
48,1,0,123,5,3,1
48,2,0,112,5,3,1
48,3,0,118,5,3,1
48,4,0,106,5,3,1
48,5,0,129,5,3,1
49,1,1,3781,5,3,1
49,2,1,3952,5,3,1
49,3,1,3873,5,3,1
49,4,1,3896,5,3,1
49,5,1,3917,5,3,1
50,1,0,79,5,3,1
50,2,0,85,5,3,1
50,3,0,111,5,3,1
50,4,0,85,5,3,1
50,5,0,98,5,3,1
51,1,1,2944,5,3,1
51,2,1,2913,5,3,1
51,3,1,2822,5,3,1
51,4,1,3004,5,3,1
51,5,1,2950,5,3,1
52,1,0,71,5,3,1
52,2,0,72,5,3,1
52,3,0,68,5,3,1
52,4,0,64,5,3,1
52,5,0,70,5,3,1
53,1,1,5580,5,3,1
53,2,1,5763,5,3,1
53,3,1,5618,5,3,1
53,4,1,5691,5,3,1
53,5,1,5771,5,3,1
54,1,0,107,5,3,1
54,2,0,122,5,3,1
54,3,0,123,5,3,1
54,4,0,98,5,3,1
54,5,0,113,5,3,1
55,1,0,83,5,3,1
55,2,0,94,5,3,1
55,3,0,90,5,3,1
55,4,0,80,5,3,1
55,5,0,80,5,3,1
56,1,0,381,5,3,1
56,2,0,407,5,3,1
56,3,0,344,5,3,1
56,4,0,384,5,3,1
56,5,0,409,5,3,1
57,1,1,5826,5,3,1
57,2,1,5798,5,3,1
57,3,1,5952,5,3,1
57,4,1,5949,5,3,1
57,5,1,5898,5,3,1
58,1,0,183,5,3,1
58,2,0,179,5,3,1
58,3,0,184,5,3,1
58,4,0,190,5,3,1
58,5,0,201,5,3,1
59,1,1,2670,5,3,1
59,2,1,2638,5,3,1
59,3,1,2546,5,3,1
59,4,1,2534,5,3,1
59,5,1,2651,5,3,1
60,1,0,296,5,3,1
60,2,0,307,5,3,1
60,3,0,319,5,3,1
60,4,0,323,5,3,1
60,5,0,306,5,3,1
61,1,0,995,5,3,1
61,2,0,975,5,3,1
61,3,0,954,5,3,1
61,4,0,1058,5,3,1
61,5,0,1001,5,3,1
62,1,1,3893,5,3,1
62,2,1,3996,5,3,1
62,3,1,3914,5,3,1
62,4,1,4067,5,3,1
62,5,1,3970,5,3,1
63,1,1,12325,5,3,1
63,2,1,12329,5,3,1
63,3,1,12401,5,3,1
63,4,1,12443,5,3,1
63,5,1,12290,5,3,1
64,1,1,6972,5,3,1
64,2,1,7062,5,3,1
64,3,1,6824,5,3,1
64,4,1,6912,5,3,1
64,5,1,7082,5,3,1
65,1,0,256,5,3,1
65,2,0,299,5,3,1
65,3,0,263,5,3,1
65,4,0,280,5,3,1
65,5,0,272,5,3,1
