"G","R","X","Y","alpha","beta","gamma"
1,1,0,264,5,3,2
1,2,0,303,5,3,2
1,3,0,251,5,3,2
1,4,0,282,5,3,2
1,5,0,282,5,3,2
1,6,0,254,5,3,2
1,7,0,277,5,3,2
1,8,0,270,5,3,2
1,9,0,287,5,3,2
1,10,0,281,5,3,2
1,11,0,282,5,3,2
1,12,0,267,5,3,2
1,13,0,285,5,3,2
1,14,0,268,5,3,2
1,15,0,269,5,3,2
1,16,0,294,5,3,2
1,17,0,264,5,3,2
1,18,0,259,5,3,2
1,19,0,298,5,3,2
1,20,0,255,5,3,2
1,21,0,270,5,3,2
1,22,0,269,5,3,2
1,23,0,271,5,3,2
1,24,0,261,5,3,2
2,1,0,310,5,3,2
2,2,0,317,5,3,2
2,3,0,270,5,3,2
2,4,0,288,5,3,2
2,5,0,280,5,3,2
2,6,0,269,5,3,2
2,7,0,311,5,3,2
2,8,0,302,5,3,2
2,9,0,313,5,3,2
2,10,0,279,5,3,2
2,11,0,294,5,3,2
2,12,0,292,5,3,2
2,13,0,311,5,3,2
2,14,0,319,5,3,2
2,15,0,294,5,3,2
2,16,0,338,5,3,2
2,17,0,330,5,3,2
2,18,0,284,5,3,2
2,19,0,292,5,3,2
2,20,0,306,5,3,2
2,21,0,280,5,3,2
2,22,0,274,5,3,2
2,23,0,267,5,3,2
2,24,0,277,5,3,2
3,1,1,396,5,3,2
3,2,1,381,5,3,2
3,3,1,414,5,3,2
3,4,1,435,5,3,2
3,5,1,367,5,3,2
3,6,1,363,5,3,2
3,7,1,376,5,3,2
3,8,1,375,5,3,2
3,9,1,392,5,3,2
3,10,1,377,5,3,2
3,11,1,382,5,3,2
3,12,1,433,5,3,2
3,13,1,375,5,3,2
3,14,1,399,5,3,2
3,15,1,373,5,3,2
3,16,1,405,5,3,2
3,17,1,418,5,3,2
3,18,1,397,5,3,2
3,19,1,395,5,3,2
3,20,1,400,5,3,2
3,21,1,397,5,3,2
3,22,1,407,5,3,2
3,23,1,402,5,3,2
3,24,1,397,5,3,2
4,1,0,73,5,3,2
4,2,0,62,5,3,2
4,3,0,53,5,3,2
4,4,0,57,5,3,2
4,5,0,56,5,3,2
4,6,0,59,5,3,2
4,7,0,58,5,3,2
4,8,0,72,5,3,2
4,9,0,50,5,3,2
4,10,0,66,5,3,2
4,11,0,72,5,3,2
4,12,0,54,5,3,2
4,13,0,69,5,3,2
4,14,0,49,5,3,2
4,15,0,72,5,3,2
4,16,0,44,5,3,2
4,17,0,57,5,3,2
4,18,0,50,5,3,2
4,19,0,54,5,3,2
4,20,0,67,5,3,2
4,21,0,59,5,3,2
4,22,0,64,5,3,2
4,23,0,62,5,3,2
4,24,0,63,5,3,2
5,1,0,63,5,3,2
5,2,0,56,5,3,2
