"G","R","X","Y","alpha","beta","gamma"
1,1,1,5.99640633471786,5,3,2
1,2,1,6.69792760677622,5,3,2
1,3,1,6.24958706658165,5,3,2
1,4,1,7.02953014451667,5,3,2
2,1,1,11.5303643380508,5,3,2
2,2,1,10.8027212943136,5,3,2
2,3,1,11.4564688147526,5,3,2
2,4,1,11.5142059643323,5,3,2
3,1,0,5.43374593190083,5,3,2
3,2,0,5.40237525865421,5,3,2
3,3,0,6.41751028875982,5,3,2
3,4,0,4.52244410167551,5,3,2
4,1,1,5.20227513087495,5,3,2
4,2,1,3.4430743851146,5,3,2
4,3,1,4.15786824575897,5,3,2
4,4,1,3.60410760143609,5,3,2
5,1,0,4.62038221394751,5,3,2
5,2,0,4.4012023890911,5,3,2
5,3,0,4.71877707112588,5,3,2
5,4,0,5.46210315198735,5,3,2
6,1,1,8.53374618756037,5,3,2
6,2,1,7.88437576164937,5,3,2
6,3,1,8.4931105855119,5,3,2
6,4,1,8.89455618319198,5,3,2
7,1,1,6.76040282246136,5,3,2
7,2,1,5.53377495521811,5,3,2
7,3,1,5.69296333582942,5,3,2
7,4,1,6.10945068211182,5,3,2
8,1,1,7.56073341367672,5,3,2
8,2,1,8.18439936347915,5,3,2
8,3,1,7.01754504882541,5,3,2
8,4,1,7.74144667930352,5,3,2
9,1,0,5.55770146131912,5,3,2
9,2,0,6.09883883970612,5,3,2
9,3,0,4.84702367175075,5,3,2
9,4,0,5.49685425190651,5,3,2
10,1,0,5.54648071417006,5,3,2
10,2,0,5.68703668929923,5,3,2
10,3,0,5.47799968081421,5,3,2
10,4,0,5.76134023876382,5,3,2
11,1,1,6.98566441392573,5,3,2
11,2,1,5.89218045853907,5,3,2
11,3,1,6.66222263717098,5,3,2
11,4,1,5.51051016198005,5,3,2
12,1,0,3.2053028836569,5,3,2
12,2,0,3.85432994543158,5,3,2
12,3,0,3.51540167004578,5,3,2
12,4,0,3.41538128837499,5,3,2
13,1,1,5.64319627107367,5,3,2
13,2,1,6.08991470452949,5,3,2
13,3,1,6.71862596140978,5,3,2
13,4,1,5.97153485918866,5,3,2
14,1,1,7.43918840643406,5,3,2
14,2,1,8.13026210097889,5,3,2
14,3,1,8.58870782181258,5,3,2
14,4,1,7.8221308443401,5,3,2
15,1,0,4.79747750752552,5,3,2
15,2,0,5.48303705371449,5,3,2
15,3,0,5.41602439968092,5,3,2
15,4,0,5.10395954626533,5,3,2
16,1,1,4.79094086816898,5,3,2
16,2,1,4.04001381430307,5,3,2
16,3,1,5.92180017552572,5,3,2
16,4,1,5.13183264842041,5,3,2
17,1,1,8.83819844057106,5,3,2
17,2,1,9.30658622967721,5,3,2
