"G","R","X","Y","alpha","beta","gamma"
1,1,0,89,5,3,1
1,2,0,88,5,3,1
1,3,0,106,5,3,1
1,4,0,95,5,3,1
1,5,0,97,5,3,1
1,6,0,92,5,3,1
1,7,0,91,5,3,1
1,8,0,92,5,3,1
1,9,0,101,5,3,1
2,1,0,99,5,3,1
2,2,0,92,5,3,1
2,3,0,88,5,3,1
2,4,0,67,5,3,1
2,5,0,73,5,3,1
2,6,0,80,5,3,1
2,7,0,72,5,3,1
2,8,0,88,5,3,1
2,9,0,78,5,3,1
3,1,1,6109,5,3,1
3,2,1,6009,5,3,1
3,3,1,6234,5,3,1
3,4,1,6115,5,3,1
3,5,1,5998,5,3,1
3,6,1,6117,5,3,1
3,7,1,5987,5,3,1
3,8,1,6064,5,3,1
3,9,1,6099,5,3,1
4,1,1,2687,5,3,1
4,2,1,2582,5,3,1
4,3,1,2698,5,3,1
4,4,1,2518,5,3,1
4,5,1,2513,5,3,1
4,6,1,2689,5,3,1
4,7,1,2615,5,3,1
4,8,1,2734,5,3,1
4,9,1,2674,5,3,1
5,1,0,125,5,3,1
5,2,0,113,5,3,1
5,3,0,117,5,3,1
5,4,0,108,5,3,1
5,5,0,120,5,3,1
5,6,0,128,5,3,1
5,7,0,112,5,3,1
5,8,0,131,5,3,1
5,9,0,142,5,3,1
6,1,0,44,5,3,1
6,2,0,46,5,3,1
6,3,0,36,5,3,1
6,4,0,22,5,3,1
6,5,0,31,5,3,1
6,6,0,31,5,3,1
6,7,0,34,5,3,1
6,8,0,33,5,3,1
6,9,0,35,5,3,1
7,1,1,804,5,3,1
7,2,1,789,5,3,1
7,3,1,798,5,3,1
7,4,1,843,5,3,1
7,5,1,729,5,3,1
7,6,1,722,5,3,1
7,7,1,758,5,3,1
7,8,1,740,5,3,1
7,9,1,753,5,3,1
8,1,1,3231,5,3,1
8,2,1,3260,5,3,1
8,3,1,3252,5,3,1
8,4,1,3267,5,3,1
8,5,1,3215,5,3,1
8,6,1,3191,5,3,1
8,7,1,3429,5,3,1
8,8,1,3235,5,3,1
8,9,1,3325,5,3,1
9,1,1,2341,5,3,1
9,2,1,2239,5,3,1
9,3,1,2202,5,3,1
9,4,1,2263,5,3,1
9,5,1,2220,5,3,1
9,6,1,2207,5,3,1
9,7,1,2291,5,3,1
9,8,1,2272,5,3,1
9,9,1,2246,5,3,1
10,1,1,2678,5,3,1
10,2,1,2674,5,3,1
10,3,1,2677,5,3,1
10,4,1,2669,5,3,1
10,5,1,2677,5,3,1
10,6,1,2655,5,3,1
10,7,1,2641,5,3,1
10,8,1,2703,5,3,1
10,9,1,2640,5,3,1
11,1,0,172,5,3,1
11,2,0,160,5,3,1
11,3,0,149,5,3,1
11,4,0,152,5,3,1
11,5,0,132,5,3,1
11,6,0,129,5,3,1
11,7,0,164,5,3,1
11,8,0,162,5,3,1
11,9,0,149,5,3,1
12,1,0,140,5,3,1
12,2,0,145,5,3,1
12,3,0,149,5,3,1
12,4,0,134,5,3,1
12,5,0,153,5,3,1
12,6,0,129,5,3,1
12,7,0,147,5,3,1
12,8,0,141,5,3,1
12,9,0,146,5,3,1
13,1,0,298,5,3,1
13,2,0,303,5,3,1
13,3,0,283,5,3,1
13,4,0,293,5,3,1
13,5,0,271,5,3,1
13,6,0,285,5,3,1
13,7,0,340,5,3,1
13,8,0,285,5,3,1
13,9,0,295,5,3,1
14,1,0,398,5,3,1
14,2,0,395,5,3,1
14,3,0,379,5,3,1
14,4,0,380,5,3,1
14,5,0,385,5,3,1
14,6,0,399,5,3,1
14,7,0,422,5,3,1
14,8,0,387,5,3,1
14,9,0,387,5,3,1
15,1,0,438,5,3,1
15,2,0,446,5,3,1
15,3,0,435,5,3,1
15,4,0,430,5,3,1
15,5,0,422,5,3,1
15,6,0,423,5,3,1
15,7,0,427,5,3,1
15,8,0,452,5,3,1
15,9,0,444,5,3,1
16,1,0,74,5,3,1
16,2,0,106,5,3,1
16,3,0,89,5,3,1
16,4,0,95,5,3,1
16,5,0,76,5,3,1
16,6,0,79,5,3,1
16,7,0,61,5,3,1
16,8,0,79,5,3,1
16,9,0,71,5,3,1
17,1,1,949,5,3,1
17,2,1,979,5,3,1
17,3,1,987,5,3,1
17,4,1,949,5,3,1
17,5,1,1031,5,3,1
17,6,1,965,5,3,1
17,7,1,990,5,3,1
17,8,1,1019,5,3,1
17,9,1,971,5,3,1
18,1,1,3573,5,3,1
18,2,1,3608,5,3,1
18,3,1,3517,5,3,1
18,4,1,3606,5,3,1
18,5,1,3570,5,3,1
18,6,1,3670,5,3,1
18,7,1,3565,5,3,1
18,8,1,3646,5,3,1
18,9,1,3640,5,3,1
19,1,1,3900,5,3,1
19,2,1,3926,5,3,1
19,3,1,3974,5,3,1
19,4,1,3867,5,3,1
19,5,1,3949,5,3,1
19,6,1,3793,5,3,1
19,7,1,3844,5,3,1
19,8,1,3951,5,3,1
19,9,1,3805,5,3,1
20,1,0,55,5,3,1
20,2,0,61,5,3,1
20,3,0,57,5,3,1
20,4,0,55,5,3,1
20,5,0,58,5,3,1
20,6,0,61,5,3,1
20,7,0,60,5,3,1
20,8,0,66,5,3,1
20,9,0,50,5,3,1
21,1,0,1564,5,3,1
21,2,0,1580,5,3,1
21,3,0,1625,5,3,1
21,4,0,1510,5,3,1
21,5,0,1596,5,3,1
21,6,0,1632,5,3,1
21,7,0,1611,5,3,1
21,8,0,1593,5,3,1
21,9,0,1628,5,3,1
22,1,1,7528,5,3,1
22,2,1,7466,5,3,1
22,3,1,7664,5,3,1
22,4,1,7550,5,3,1
22,5,1,7523,5,3,1
22,6,1,7496,5,3,1
22,7,1,7588,5,3,1
22,8,1,7681,5,3,1
22,9,1,7488,5,3,1
23,1,1,782,5,3,1
23,2,1,737,5,3,1
23,3,1,738,5,3,1
23,4,1,725,5,3,1
23,5,1,771,5,3,1
23,6,1,733,5,3,1
23,7,1,773,5,3,1
23,8,1,776,5,3,1
23,9,1,769,5,3,1
24,1,1,769,5,3,1
24,2,1,799,5,3,1
24,3,1,811,5,3,1
24,4,1,792,5,3,1
24,5,1,809,5,3,1
24,6,1,766,5,3,1
24,7,1,825,5,3,1
24,8,1,782,5,3,1
24,9,1,797,5,3,1
25,1,0,510,5,3,1
25,2,0,446,5,3,1
25,3,0,480,5,3,1
25,4,0,490,5,3,1
25,5,0,461,5,3,1
25,6,0,486,5,3,1
25,7,0,478,5,3,1
25,8,0,498,5,3,1
25,9,0,457,5,3,1
26,1,1,1182,5,3,1
26,2,1,1241,5,3,1
26,3,1,1241,5,3,1
26,4,1,1184,5,3,1
26,5,1,1191,5,3,1
26,6,1,1208,5,3,1
26,7,1,1270,5,3,1
26,8,1,1233,5,3,1
26,9,1,1295,5,3,1
27,1,0,245,5,3,1
27,2,0,219,5,3,1
27,3,0,218,5,3,1
27,4,0,205,5,3,1
27,5,0,218,5,3,1
27,6,0,217,5,3,1
27,7,0,234,5,3,1
27,8,0,241,5,3,1
27,9,0,206,5,3,1
28,1,1,1857,5,3,1
28,2,1,1832,5,3,1
28,3,1,1868,5,3,1
28,4,1,1784,5,3,1
28,5,1,1885,5,3,1
28,6,1,1874,5,3,1
28,7,1,1887,5,3,1
28,8,1,1802,5,3,1
28,9,1,1837,5,3,1
29,1,1,25579,5,3,1
29,2,1,25356,5,3,1
29,3,1,25300,5,3,1
29,4,1,25717,5,3,1
29,5,1,25827,5,3,1
29,6,1,25716,5,3,1
29,7,1,25338,5,3,1
29,8,1,25715,5,3,1
29,9,1,25255,5,3,1
30,1,1,4387,5,3,1
30,2,1,4527,5,3,1
30,3,1,4489,5,3,1
30,4,1,4587,5,3,1
30,5,1,4539,5,3,1
30,6,1,4480,5,3,1
30,7,1,4536,5,3,1
30,8,1,4496,5,3,1
30,9,1,4534,5,3,1
31,1,1,4933,5,3,1
31,2,1,4969,5,3,1
31,3,1,5085,5,3,1
31,4,1,5081,5,3,1
31,5,1,5149,5,3,1
31,6,1,5077,5,3,1
31,7,1,4977,5,3,1
31,8,1,5072,5,3,1
31,9,1,5025,5,3,1
32,1,0,79,5,3,1
32,2,0,74,5,3,1
32,3,0,64,5,3,1
32,4,0,84,5,3,1
32,5,0,68,5,3,1
32,6,0,82,5,3,1
32,7,0,62,5,3,1
32,8,0,75,5,3,1
32,9,0,74,5,3,1
33,1,1,830,5,3,1
33,2,1,860,5,3,1
33,3,1,850,5,3,1
33,4,1,848,5,3,1
33,5,1,901,5,3,1
33,6,1,814,5,3,1
33,7,1,811,5,3,1
33,8,1,789,5,3,1
33,9,1,812,5,3,1
34,1,1,2144,5,3,1
34,2,1,2189,5,3,1
34,3,1,2193,5,3,1
34,4,1,2201,5,3,1
34,5,1,2140,5,3,1
34,6,1,2151,5,3,1
34,7,1,2062,5,3,1
34,8,1,2169,5,3,1
34,9,1,2103,5,3,1
35,1,0,999,5,3,1
35,2,0,979,5,3,1
35,3,0,979,5,3,1
35,4,0,1015,5,3,1
35,5,0,974,5,3,1
35,6,0,974,5,3,1
35,7,0,1010,5,3,1
35,8,0,1029,5,3,1
35,9,0,962,5,3,1
36,1,1,1862,5,3,1
36,2,1,1811,5,3,1
36,3,1,1791,5,3,1
36,4,1,1777,5,3,1
36,5,1,1793,5,3,1
36,6,1,1901,5,3,1
36,7,1,1892,5,3,1
36,8,1,1874,5,3,1
36,9,1,1858,5,3,1
37,1,0,125,5,3,1
37,2,0,144,5,3,1
37,3,0,127,5,3,1
37,4,0,112,5,3,1
37,5,0,131,5,3,1
37,6,0,138,5,3,1
37,7,0,126,5,3,1
37,8,0,129,5,3,1
37,9,0,131,5,3,1
38,1,0,47,5,3,1
38,2,0,52,5,3,1
38,3,0,51,5,3,1
38,4,0,41,5,3,1
38,5,0,53,5,3,1
38,6,0,42,5,3,1
38,7,0,54,5,3,1
38,8,0,42,5,3,1
38,9,0,44,5,3,1
39,1,1,2232,5,3,1
39,2,1,2348,5,3,1
39,3,1,2296,5,3,1
39,4,1,2369,5,3,1
39,5,1,2251,5,3,1
39,6,1,2341,5,3,1
39,7,1,2264,5,3,1
39,8,1,2331,5,3,1
39,9,1,2248,5,3,1
40,1,0,528,5,3,1
40,2,0,570,5,3,1
40,3,0,503,5,3,1
40,4,0,567,5,3,1
40,5,0,536,5,3,1
40,6,0,522,5,3,1
40,7,0,536,5,3,1
40,8,0,542,5,3,1
40,9,0,584,5,3,1
41,1,1,6003,5,3,1
41,2,1,5802,5,3,1
41,3,1,5969,5,3,1
41,4,1,6030,5,3,1
41,5,1,5833,5,3,1
41,6,1,5825,5,3,1
41,7,1,5885,5,3,1
41,8,1,5962,5,3,1
41,9,1,5855,5,3,1
42,1,0,102,5,3,1
42,2,0,102,5,3,1
42,3,0,102,5,3,1
42,4,0,80,5,3,1
42,5,0,86,5,3,1
42,6,0,75,5,3,1
42,7,0,129,5,3,1
42,8,0,94,5,3,1
42,9,0,85,5,3,1
43,1,1,3245,5,3,1
43,2,1,3187,5,3,1
43,3,1,3217,5,3,1
43,4,1,3123,5,3,1
43,5,1,3259,5,3,1
43,6,1,3191,5,3,1
43,7,1,3147,5,3,1
43,8,1,3143,5,3,1
43,9,1,3202,5,3,1
44,1,1,3661,5,3,1
44,2,1,3699,5,3,1
44,3,1,3691,5,3,1
44,4,1,3698,5,3,1
44,5,1,3687,5,3,1
44,6,1,3642,5,3,1
44,7,1,3713,5,3,1
44,8,1,3627,5,3,1
44,9,1,3735,5,3,1
45,1,0,146,5,3,1
45,2,0,173,5,3,1
45,3,0,165,5,3,1
45,4,0,128,5,3,1
45,5,0,114,5,3,1
45,6,0,146,5,3,1
45,7,0,165,5,3,1
45,8,0,148,5,3,1
45,9,0,116,5,3,1
46,1,0,184,5,3,1
46,2,0,215,5,3,1
46,3,0,199,5,3,1
46,4,0,207,5,3,1
46,5,0,200,5,3,1
46,6,0,181,5,3,1
46,7,0,214,5,3,1
46,8,0,174,5,3,1
46,9,0,208,5,3,1
47,1,0,209,5,3,1
47,2,0,231,5,3,1
47,3,0,223,5,3,1
47,4,0,189,5,3,1
47,5,0,210,5,3,1
47,6,0,236,5,3,1
47,7,0,196,5,3,1
47,8,0,226,5,3,1
47,9,0,220,5,3,1
48,1,0,31,5,3,1
48,2,0,42,5,3,1
48,3,0,34,5,3,1
48,4,0,30,5,3,1
48,5,0,38,5,3,1
48,6,0,27,5,3,1
48,7,0,25,5,3,1
48,8,0,20,5,3,1
48,9,0,28,5,3,1
49,1,1,4071,5,3,1
49,2,1,4170,5,3,1
49,3,1,4178,5,3,1
49,4,1,4071,5,3,1
49,5,1,4074,5,3,1
49,6,1,4101,5,3,1
49,7,1,3951,5,3,1
49,8,1,4061,5,3,1
49,9,1,4151,5,3,1
50,1,0,202,5,3,1
50,2,0,206,5,3,1
