"G","R","X","Y","alpha","beta","gamma"
1,1,1,465,5,3,2
1,2,1,466,5,3,2
1,3,1,475,5,3,2
1,4,1,463,5,3,2
2,1,0,29,5,3,2
2,2,0,25,5,3,2
2,3,0,33,5,3,2
2,4,0,25,5,3,2
3,1,0,235,5,3,2
3,2,0,220,5,3,2
3,3,0,219,5,3,2
3,4,0,244,5,3,2
4,1,0,8,5,3,2
4,2,0,3,5,3,2
4,3,0,6,5,3,2
4,4,0,6,5,3,2
5,1,1,3211,5,3,2
5,2,1,3278,5,3,2
5,3,1,3133,5,3,2
5,4,1,3298,5,3,2
6,1,0,424,5,3,2
6,2,0,449,5,3,2
6,3,0,453,5,3,2
6,4,0,410,5,3,2
7,1,1,15932,5,3,2
7,2,1,15852,5,3,2
7,3,1,15882,5,3,2
7,4,1,15821,5,3,2
8,1,1,24365,5,3,2
8,2,1,24210,5,3,2
8,3,1,24440,5,3,2
8,4,1,24243,5,3,2
9,1,1,44088,5,3,2
9,2,1,43308,5,3,2
9,3,1,44082,5,3,2
9,4,1,43905,5,3,2
10,1,0,403,5,3,2
10,2,0,389,5,3,2
10,3,0,391,5,3,2
10,4,0,362,5,3,2
11,1,1,93,5,3,2
11,2,1,95,5,3,2
11,3,1,92,5,3,2
11,4,1,83,5,3,2
12,1,1,3504,5,3,2
12,2,1,3461,5,3,2
12,3,1,3497,5,3,2
12,4,1,3482,5,3,2
13,1,0,10,5,3,2
13,2,0,4,5,3,2
13,3,0,9,5,3,2
13,4,0,5,5,3,2
14,1,1,287,5,3,2
14,2,1,228,5,3,2
14,3,1,230,5,3,2
14,4,1,269,5,3,2
15,1,1,1587,5,3,2
15,2,1,1629,5,3,2
15,3,1,1557,5,3,2
15,4,1,1575,5,3,2
16,1,1,3374,5,3,2
16,2,1,3402,5,3,2
16,3,1,3389,5,3,2
16,4,1,3246,5,3,2
17,1,0,1716,5,3,2
17,2,0,1657,5,3,2
17,3,0,1675,5,3,2
17,4,0,1666,5,3,2
18,1,0,289,5,3,2
18,2,0,315,5,3,2
18,3,0,285,5,3,2
18,4,0,292,5,3,2
19,1,1,830,5,3,2
19,2,1,881,5,3,2
19,3,1,810,5,3,2
19,4,1,846,5,3,2
20,1,0,1877,5,3,2
20,2,0,1855,5,3,2
20,3,0,1946,5,3,2
20,4,0,1839,5,3,2
21,1,1,81,5,3,2
21,2,1,86,5,3,2
21,3,1,78,5,3,2
21,4,1,77,5,3,2
22,1,1,3160,5,3,2
22,2,1,3075,5,3,2
22,3,1,3185,5,3,2
22,4,1,3211,5,3,2
23,1,0,26,5,3,2
23,2,0,27,5,3,2
23,3,0,19,5,3,2
23,4,0,16,5,3,2
24,1,0,90,5,3,2
24,2,0,74,5,3,2
24,3,0,64,5,3,2
24,4,0,77,5,3,2
25,1,0,2,5,3,2
25,2,0,5,5,3,2
25,3,0,11,5,3,2
25,4,0,6,5,3,2
26,1,1,7605,5,3,2
26,2,1,7595,5,3,2
26,3,1,7721,5,3,2
26,4,1,7346,5,3,2
27,1,1,9340,5,3,2
27,2,1,9141,5,3,2
27,3,1,8999,5,3,2
27,4,1,9047,5,3,2
28,1,0,9,5,3,2
28,2,0,10,5,3,2
28,3,0,7,5,3,2
28,4,0,14,5,3,2
29,1,0,428,5,3,2
29,2,0,446,5,3,2
29,3,0,441,5,3,2
29,4,0,436,5,3,2
30,1,0,1144,5,3,2
30,2,0,1183,5,3,2
30,3,0,1192,5,3,2
30,4,0,1139,5,3,2
31,1,0,51,5,3,2
31,2,0,50,5,3,2
31,3,0,62,5,3,2
31,4,0,52,5,3,2
32,1,0,83,5,3,2
32,2,0,97,5,3,2
32,3,0,78,5,3,2
32,4,0,88,5,3,2
33,1,0,448,5,3,2
33,2,0,428,5,3,2
33,3,0,420,5,3,2
33,4,0,405,5,3,2
34,1,1,107,5,3,2
34,2,1,109,5,3,2
34,3,1,96,5,3,2
34,4,1,109,5,3,2
35,1,0,48,5,3,2
35,2,0,48,5,3,2
35,3,0,45,5,3,2
35,4,0,43,5,3,2
36,1,0,26,5,3,2
36,2,0,27,5,3,2
36,3,0,41,5,3,2
36,4,0,23,5,3,2
37,1,1,4068,5,3,2
37,2,1,4190,5,3,2
37,3,1,4088,5,3,2
37,4,1,4108,5,3,2
38,1,0,190,5,3,2
38,2,0,183,5,3,2
38,3,0,161,5,3,2
38,4,0,173,5,3,2
39,1,0,688,5,3,2
39,2,0,647,5,3,2
39,3,0,689,5,3,2
39,4,0,677,5,3,2
40,1,1,905,5,3,2
40,2,1,892,5,3,2
40,3,1,855,5,3,2
40,4,1,924,5,3,2
41,1,0,118,5,3,2
41,2,0,133,5,3,2
41,3,0,145,5,3,2
41,4,0,141,5,3,2
42,1,1,9260,5,3,2
42,2,1,9302,5,3,2
42,3,1,9393,5,3,2
42,4,1,9228,5,3,2
43,1,1,334,5,3,2
43,2,1,325,5,3,2
43,3,1,364,5,3,2
