"G","R","X","Y","alpha","beta","gamma"
1,1,1,7.22967620853195,5,3,2
1,2,1,6.92152793881901,5,3,2
1,3,1,7.21296372654602,5,3,2
1,4,1,7.01085875214274,5,3,2
1,5,1,6.81769570138452,5,3,2
1,6,1,7.12727867915291,5,3,2
1,7,1,6.84045673720843,5,3,2
1,8,1,7.05939709140531,5,3,2
1,9,1,7.67843854561327,5,3,2
1,10,1,8.04891097398954,5,3,2
1,11,1,8.34143581804305,5,3,2
1,12,1,7.35808197527969,5,3,2
1,13,1,7.21916142624195,5,3,2
1,14,1,7.2227535046291,5,3,2
1,15,1,7.10714573086906,5,3,2
1,16,1,7.83651058842661,5,3,2
1,17,1,6.5999020568685,5,3,2
1,18,1,7.07126270277716,5,3,2
1,19,1,6.95021158348882,5,3,2
1,20,1,7.56708752092348,5,3,2
1,21,1,6.33027923999995,5,3,2
1,22,1,7.62907218845571,5,3,2
1,23,1,7.5295395570289,5,3,2
1,24,1,7.68860270943722,5,3,2
1,25,1,7.88325347796145,5,3,2
1,26,1,7.54602401624302,5,3,2
1,27,1,7.62133223068202,5,3,2
1,28,1,6.87537160378497,5,3,2
1,29,1,7.17328323483806,5,3,2
1,30,1,6.66173710411338,5,3,2
1,31,1,6.56564967368123,5,3,2
1,32,1,7.36437336762745,5,3,2
1,33,1,7.7945500790029,5,3,2
1,34,1,7.54765681662307,5,3,2
1,35,1,7.33601437679537,5,3,2
1,36,1,6.84628710697985,5,3,2
1,37,1,7.55018373162335,5,3,2
1,38,1,7.215264404828,5,3,2
1,39,1,7.23079565214635,5,3,2
1,40,1,7.13218888162372,5,3,2
1,41,1,7.04040146121783,5,3,2
1,42,1,7.26977574666272,5,3,2
1,43,1,7.41607868490783,5,3,2
1,44,1,7.33291223088291,5,3,2
1,45,1,7.09356497730729,5,3,2
1,46,1,7.50869870706386,5,3,2
1,47,1,7.35891664655706,5,3,2
1,48,1,7.65660356801453,5,3,2
1,49,1,7.59711217739983,5,3,2
1,50,1,7.32551120400999,5,3,2
1,51,1,7.25951907441637,5,3,2
1,52,1,7.61989687904756,5,3,2
1,53,1,7.43332144258935,5,3,2
1,54,1,7.20409702178795,5,3,2
1,55,1,6.57730412681216,5,3,2
