"G","R","X","Y","alpha","beta","gamma"
1,1,1,7.32143124908862,5,3,1
1,2,1,8.55619293766446,5,3,1
1,3,1,7.22502379678915,5,3,1
1,4,1,8.08891301521576,5,3,1
2,1,1,7.94439736108325,5,3,1
2,2,1,8.79001917420509,5,3,1
2,3,1,8.21540884462269,5,3,1
2,4,1,8.96014388272626,5,3,1
3,1,1,9.93787359862057,5,3,1
3,2,1,9.58835333729848,5,3,1
3,3,1,10.1696473884218,5,3,1
3,4,1,9.41413901451994,5,3,1
4,1,0,4.09312714284411,5,3,1
4,2,0,3.1577820759131,5,3,1
4,3,0,5.30744106876984,5,3,1
4,4,0,4.65970385315505,5,3,1
5,1,1,7.60049544293329,5,3,1
5,2,1,6.91623387379401,5,3,1
5,3,1,8.64687228252201,5,3,1
5,4,1,7.57389842275775,5,3,1
6,1,1,6.32079759571078,5,3,1
6,2,1,6.56980043450283,5,3,1
6,3,1,7.82376852288642,5,3,1
6,4,1,7.52289291791468,5,3,1
7,1,0,5.91278526730753,5,3,1
7,2,0,5.99576227215853,5,3,1
7,3,0,6.33790334689576,5,3,1
7,4,0,6.45637880923788,5,3,1
8,1,0,5.07717219180307,5,3,1
8,2,0,6.27451234676894,5,3,1
8,3,0,6.15866429891155,5,3,1
8,4,0,6.36387125620268,5,3,1
9,1,1,9.71762135830091,5,3,1
9,2,1,9.22573967419535,5,3,1
9,3,1,8.92562880430273,5,3,1
9,4,1,9.75589623046818,5,3,1
10,1,1,7.68486263991896,5,3,1
10,2,1,6.71619562389634,5,3,1
10,3,1,7.90512110519792,5,3,1
10,4,1,8.31478251763616,5,3,1
11,1,0,3.37495209515239,5,3,1
11,2,0,3.81533062918021,5,3,1
11,3,0,2.88666400846548,5,3,1
11,4,0,2.73925529154293,5,3,1
12,1,1,7.92996104962419,5,3,1
12,2,1,7.27968644820001,5,3,1
12,3,1,7.97288402112516,5,3,1
12,4,1,6.79729849694806,5,3,1
13,1,0,3.75239878851724,5,3,1
13,2,0,4.41464881589421,5,3,1
13,3,0,5.08196357497613,5,3,1
13,4,0,3.16542250437851,5,3,1
14,1,0,3.35848621072848,5,3,1
14,2,0,2.98679997903128,5,3,1
14,3,0,3.340190343047,5,3,1
14,4,0,3.39981422134607,5,3,1
15,1,1,10.2311591212328,5,3,1
15,2,1,9.94541361513343,5,3,1
15,3,1,9.6629578191732,5,3,1
15,4,1,10.257951354107,5,3,1
16,1,1,7.34160013638889,5,3,1
16,2,1,6.81047609122267,5,3,1
16,3,1,7.16483677992486,5,3,1
16,4,1,6.55994315688663,5,3,1
17,1,0,3.18748159365797,5,3,1
17,2,0,2.91499819214446,5,3,1
17,3,0,4.27824438943726,5,3,1
17,4,0,2.71889342565649,5,3,1
18,1,1,8.73573880406894,5,3,1
18,2,1,8.3186910907951,5,3,1
18,3,1,8.15230444288814,5,3,1
18,4,1,8.34319576806273,5,3,1
19,1,1,7.27325601189226,5,3,1
19,2,1,7.82543941574338,5,3,1
19,3,1,7.63217161576339,5,3,1
19,4,1,7.46061569180304,5,3,1
20,1,0,4.88781018564858,5,3,1
20,2,0,4.10565289749804,5,3,1
20,3,0,3.94370901003618,5,3,1
20,4,0,4.73860330331409,5,3,1
21,1,1,7.92497681248496,5,3,1
21,2,1,8.68020725575331,5,3,1
21,3,1,7.86508808356128,5,3,1
21,4,1,8.17146472535298,5,3,1
22,1,0,3.36154129162934,5,3,1
22,2,0,4.77082356162767,5,3,1
22,3,0,4.57771496372202,5,3,1
22,4,0,3.90916040152758,5,3,1
23,1,0,3.7580291276628,5,3,1
23,2,0,3.31362630406981,5,3,1
23,3,0,3.6358594529381,5,3,1
23,4,0,4.45429620084774,5,3,1
24,1,1,8.57325662585187,5,3,1
24,2,1,8.29972839890571,5,3,1
24,3,1,8.32140034433327,5,3,1
24,4,1,8.23981262149887,5,3,1
25,1,0,7.64122400293084,5,3,1
25,2,0,7.47743933097785,5,3,1
25,3,0,8.00073663190163,5,3,1
25,4,0,8.22950020593794,5,3,1
26,1,0,4.61096505216429,5,3,1
