"G","R","X","Y","alpha","beta","gamma"
1,1,1,9.40769987166018,5,3,2
1,2,1,10.1206561881605,5,3,2
1,3,1,9.60292837129106,5,3,2
1,4,1,9.27763946195395,5,3,2
1,5,1,9.49872685192996,5,3,2
1,6,1,9.43155977003619,5,3,2
1,7,1,8.95619341417686,5,3,2
1,8,1,10.1877685007614,5,3,2
1,9,1,9.34058517870477,5,3,2
1,10,1,9.12396056015344,5,3,2
1,11,1,9.05453786581177,5,3,2
1,12,1,9.96587747960458,5,3,2
1,13,1,9.28014617704345,5,3,2
1,14,1,8.60193040684488,5,3,2
1,15,1,9.63947095614778,5,3,2
1,16,1,9.77182499575865,5,3,2
1,17,1,9.39263182779733,5,3,2
1,18,1,9.94691924738074,5,3,2
1,19,1,8.84989157498878,5,3,2
1,20,1,9.62303381264448,5,3,2
2,1,0,2.96607656442107,5,3,2
2,2,0,1.98534420715803,5,3,2
2,3,0,3.59545080402757,5,3,2
2,4,0,2.60483252690752,5,3,2
2,5,0,3.03393105477344,5,3,2
2,6,0,2.76793081973205,5,3,2
2,7,0,2.52495349943812,5,3,2
2,8,0,2.86204577934465,5,3,2
2,9,0,2.84099490399593,5,3,2
2,10,0,3.09204184040294,5,3,2
2,11,0,3.36522182841977,5,3,2
2,12,0,2.73580351458839,5,3,2
2,13,0,2.12906782581086,5,3,2
2,14,0,3.14513486315055,5,3,2
2,15,0,2.23684323740917,5,3,2
2,16,0,2.04746278077515,5,3,2
2,17,0,2.50912159556888,5,3,2
2,18,0,2.49213671938589,5,3,2
2,19,0,2.7240718537946,5,3,2
2,20,0,2.48361453010754,5,3,2
3,1,0,2.76611566993141,5,3,2
3,2,0,2.82805366427651,5,3,2
3,3,0,2.64365510196994,5,3,2
3,4,0,2.94812253987728,5,3,2
3,5,0,2.13431573207,5,3,2
3,6,0,2.21393282507146,5,3,2
3,7,0,1.67872809713126,5,3,2
3,8,0,1.92616082683489,5,3,2
3,9,0,2.37375867953855,5,3,2
3,10,0,2.69854690588328,5,3,2
3,11,0,1.6706544986898,5,3,2
3,12,0,2.11517896102541,5,3,2
3,13,0,1.82307311637803,5,3,2
3,14,0,2.69507285486297,5,3,2
3,15,0,2.64106092414373,5,3,2
3,16,0,2.8267014234763,5,3,2
3,17,0,2.19790414497767,5,3,2
3,18,0,2.4558855575187,5,3,2
3,19,0,2.84511190432054,5,3,2
3,20,0,1.55437023875281,5,3,2
4,1,0,9.65483662245606,5,3,2
4,2,0,10.7524490995335,5,3,2
4,3,0,10.3433427686917,5,3,2
4,4,0,10.1305878042936,5,3,2
4,5,0,9.84502547778791,5,3,2
4,6,0,10.3183669939137,5,3,2
4,7,0,11.7074487005634,5,3,2
4,8,0,10.3786935400816,5,3,2
4,9,0,10.7693961214221,5,3,2
4,10,0,10.0347921842629,5,3,2
4,11,0,10.8378570973797,5,3,2
4,12,0,10.4575113950969,5,3,2
4,13,0,10.9854960936192,5,3,2
4,14,0,10.2684517203791,5,3,2
4,15,0,10.1831778667431,5,3,2
4,16,0,10.6949334403288,5,3,2
4,17,0,10.0913577858987,5,3,2
4,18,0,10.9121616843954,5,3,2
4,19,0,11.1404440552961,5,3,2
4,20,0,10.8156383273975,5,3,2
5,1,0,1.59882274423652,5,3,2
5,2,0,1.97087913867964,5,3,2
5,3,0,1.55173077271684,5,3,2
5,4,0,1.27343275320852,5,3,2
5,5,0,1.73222844446789,5,3,2
5,6,0,1.91665045031824,5,3,2
5,7,0,2.30080157235395,5,3,2
5,8,0,1.41623380753082,5,3,2
5,9,0,1.42335681518943,5,3,2
5,10,0,2.79705036114897,5,3,2
5,11,0,2.26514625983046,5,3,2
5,12,0,1.18209644513016,5,3,2
5,13,0,2.14585661669241,5,3,2
5,14,0,1.92852686541829,5,3,2
5,15,0,1.66202762803158,5,3,2
5,16,0,1.91489397469536,5,3,2
5,17,0,1.29020822551036,5,3,2
5,18,0,1.62585245627317,5,3,2
5,19,0,1.24002632691928,5,3,2
5,20,0,1.84161765997716,5,3,2
6,1,0,4.59537208577319,5,3,2
6,2,0,5.6000318615269,5,3,2
6,3,0,5.49000061769059,5,3,2
6,4,0,5.86693473097981,5,3,2
6,5,0,4.89059473503417,5,3,2
6,6,0,4.72388542451617,5,3,2
6,7,0,5.62190590361906,5,3,2
6,8,0,4.34818510100611,5,3,2
6,9,0,6.07183482241065,5,3,2
6,10,0,4.7187442103828,5,3,2
6,11,0,4.55200552293949,5,3,2
6,12,0,5.5914711905841,5,3,2
6,13,0,5.58038989044631,5,3,2
6,14,0,4.76540966828388,5,3,2
6,15,0,4.0451986639281,5,3,2
6,16,0,4.09012744808577,5,3,2
6,17,0,5.20815468538932,5,3,2
6,18,0,4.2101607069442,5,3,2
6,19,0,4.84477642481741,5,3,2
6,20,0,6.15284482438741,5,3,2
7,1,1,7.85087688550313,5,3,2
7,2,1,8.91678027262727,5,3,2
7,3,1,7.84108913765922,5,3,2
7,4,1,8.45150689681574,5,3,2
7,5,1,9.45692713966929,5,3,2
7,6,1,8.0966547337013,5,3,2
7,7,1,8.46755371645536,5,3,2
7,8,1,8.25441745765603,5,3,2
7,9,1,8.07239888073114,5,3,2
7,10,1,7.04758788913524,5,3,2
7,11,1,8.68919078745176,5,3,2
7,12,1,8.47732211489113,5,3,2
7,13,1,8.53730929942252,5,3,2
7,14,1,7.56670890671309,5,3,2
7,15,1,8.0118258383722,5,3,2
7,16,1,8.52041025305219,5,3,2
7,17,1,8.89823395479356,5,3,2
7,18,1,9.14416568742645,5,3,2
7,19,1,8.97316821876209,5,3,2
7,20,1,9.32728240066098,5,3,2
8,1,1,5.59546693173132,5,3,2
8,2,1,5.97674222707008,5,3,2
8,3,1,5.80496592104124,5,3,2
8,4,1,6.02127678985159,5,3,2
8,5,1,6.80830688932278,5,3,2
8,6,1,5.71574507959123,5,3,2
8,7,1,5.68707212526176,5,3,2
8,8,1,6.67933247519311,5,3,2
8,9,1,6.23342549562231,5,3,2
8,10,1,5.56532578792863,5,3,2
8,11,1,5.96845236707009,5,3,2
8,12,1,5.49553552567369,5,3,2
8,13,1,5.64232803693236,5,3,2
8,14,1,6.56175522544745,5,3,2
8,15,1,5.73049759134417,5,3,2
8,16,1,6.90674318786757,5,3,2
8,17,1,6.05783927563007,5,3,2
8,18,1,6.03754074153187,5,3,2
8,19,1,5.5513265031165,5,3,2
8,20,1,5.49259453201349,5,3,2
9,1,1,6.29099818966442,5,3,2
9,2,1,6.81481279246059,5,3,2
9,3,1,6.09566195297886,5,3,2
9,4,1,7.06026177858767,5,3,2
9,5,1,6.68074134291628,5,3,2
9,6,1,6.10096887134972,5,3,2
9,7,1,6.72948662867437,5,3,2
9,8,1,6.64450016056561,5,3,2
9,9,1,6.45870225956873,5,3,2
9,10,1,6.43139573624587,5,3,2
9,11,1,7.5585756429066,5,3,2
9,12,1,6.86068339496177,5,3,2
9,13,1,6.82797883425347,5,3,2
9,14,1,6.18488986288175,5,3,2
9,15,1,7.22118465961127,5,3,2
9,16,1,7.52297389595061,5,3,2
9,17,1,6.77641071080182,5,3,2
9,18,1,6.74301405058233,5,3,2
9,19,1,6.81713877132165,5,3,2
9,20,1,6.58673750494629,5,3,2
10,1,1,7.803602510398,5,3,2
10,2,1,8.6790723337688,5,3,2
10,3,1,8.0937873117045,5,3,2
10,4,1,8.25705058408857,5,3,2
10,5,1,7.94258291857505,5,3,2
10,6,1,7.85892061223697,5,3,2
10,7,1,7.79333662543262,5,3,2
10,8,1,8.74594864596197,5,3,2
10,9,1,7.83721755791199,5,3,2
10,10,1,8.50985824528595,5,3,2
10,11,1,8.38409190723863,5,3,2
10,12,1,7.52798711852442,5,3,2
10,13,1,7.68836208475242,5,3,2
10,14,1,8.30978834802231,5,3,2
10,15,1,8.73306826460212,5,3,2
10,16,1,8.38392814690448,5,3,2
10,17,1,8.00436933212554,5,3,2
10,18,1,7.49013382336419,5,3,2
10,19,1,8.46093386235206,5,3,2
10,20,1,8.81390385344776,5,3,2
11,1,0,3.99165157237316,5,3,2
11,2,0,4.51306828283206,5,3,2
11,3,0,4.58250946799433,5,3,2
11,4,0,4.91862925448122,5,3,2
11,5,0,4.98698925037347,5,3,2
11,6,0,4.69251421702307,5,3,2
11,7,0,4.77123902806079,5,3,2
11,8,0,3.9884645122238,5,3,2
11,9,0,5.15029503469413,5,3,2
11,10,0,5.86649266250456,5,3,2
11,11,0,5.12833339314595,5,3,2
11,12,0,5.16209016946073,5,3,2
11,13,0,4.92207469384807,5,3,2
11,14,0,4.73364049407928,5,3,2
11,15,0,3.77917149383022,5,3,2
11,16,0,5.04595454873697,5,3,2
11,17,0,4.81229707970837,5,3,2
11,18,0,4.7243076259173,5,3,2
11,19,0,4.59110374570815,5,3,2
11,20,0,4.19027257669853,5,3,2
12,1,0,6.79173467170667,5,3,2
12,2,0,6.48389100707864,5,3,2
12,3,0,6.494448862598,5,3,2
12,4,0,6.61068000712346,5,3,2
12,5,0,6.39937671436685,5,3,2
12,6,0,7.1458701948665,5,3,2
12,7,0,5.5663492769888,5,3,2
12,8,0,7.014983596899,5,3,2
12,9,0,6.51330620662844,5,3,2
12,10,0,5.84175892131816,5,3,2
12,11,0,6.64956608833547,5,3,2
12,12,0,6.74692396104482,5,3,2
12,13,0,6.53006536590727,5,3,2
12,14,0,6.44112254070905,5,3,2
12,15,0,6.02816910574731,5,3,2
12,16,0,6.17336877638171,5,3,2
12,17,0,7.28345465345603,5,3,2
12,18,0,5.99868724619581,5,3,2
12,19,0,5.31698881564167,5,3,2
12,20,0,6.17822582627188,5,3,2
13,1,1,8.67433697425426,5,3,2
13,2,1,8.10852134546974,5,3,2
13,3,1,8.26589934717873,5,3,2
13,4,1,9.92040460518197,5,3,2
13,5,1,9.30958076823736,5,3,2
13,6,1,10.3365910114698,5,3,2
13,7,1,8.43393645359895,5,3,2
13,8,1,8.78891014552387,5,3,2
13,9,1,9.27060907068668,5,3,2
13,10,1,8.94136837821363,5,3,2
13,11,1,9.83271063951018,5,3,2
13,12,1,8.2102846955807,5,3,2
13,13,1,8.28137251882201,5,3,2
13,14,1,9.36096567347524,5,3,2
13,15,1,8.98063585484788,5,3,2
13,16,1,9.19972726708489,5,3,2
13,17,1,8.09942434448388,5,3,2
13,18,1,9.39706098731282,5,3,2
13,19,1,8.58503584437413,5,3,2
13,20,1,8.75880310095352,5,3,2
14,1,1,9.48944368697304,5,3,2
14,2,1,8.88903919653611,5,3,2
14,3,1,9.88913239193168,5,3,2
14,4,1,9.93182831580394,5,3,2
