"G","R","X","Y","alpha","beta","gamma"
1,1,1,570,5,3,1
1,2,1,508,5,3,1
1,3,1,585,5,3,1
1,4,1,595,5,3,1
1,5,1,557,5,3,1
2,1,0,256,5,3,1
2,2,0,236,5,3,1
2,3,0,227,5,3,1
2,4,0,220,5,3,1
2,5,0,229,5,3,1
3,1,1,4271,5,3,1
3,2,1,4281,5,3,1
3,3,1,4252,5,3,1
3,4,1,4213,5,3,1
3,5,1,4354,5,3,1
4,1,1,8608,5,3,1
4,2,1,8343,5,3,1
4,3,1,8496,5,3,1
4,4,1,8461,5,3,1
4,5,1,8488,5,3,1
5,1,0,89,5,3,1
5,2,0,113,5,3,1
5,3,0,105,5,3,1
5,4,0,134,5,3,1
5,5,0,121,5,3,1
6,1,0,301,5,3,1
6,2,0,357,5,3,1
6,3,0,311,5,3,1
6,4,0,320,5,3,1
6,5,0,352,5,3,1
7,1,1,1740,5,3,1
7,2,1,1699,5,3,1
7,3,1,1697,5,3,1
7,4,1,1718,5,3,1
7,5,1,1703,5,3,1
8,1,1,5855,5,3,1
8,2,1,5773,5,3,1
8,3,1,5498,5,3,1
8,4,1,5624,5,3,1
8,5,1,5513,5,3,1
9,1,1,13831,5,3,1
9,2,1,13827,5,3,1
9,3,1,13739,5,3,1
9,4,1,13564,5,3,1
9,5,1,13951,5,3,1
10,1,0,150,5,3,1
10,2,0,172,5,3,1
10,3,0,172,5,3,1
10,4,0,162,5,3,1
10,5,0,161,5,3,1
11,1,0,203,5,3,1
11,2,0,241,5,3,1
11,3,0,192,5,3,1
11,4,0,191,5,3,1
11,5,0,197,5,3,1
12,1,1,11301,5,3,1
12,2,1,11305,5,3,1
12,3,1,11276,5,3,1
12,4,1,11163,5,3,1
12,5,1,11326,5,3,1
13,1,0,307,5,3,1
13,2,0,309,5,3,1
13,3,0,326,5,3,1
13,4,0,263,5,3,1
13,5,0,351,5,3,1
14,1,0,147,5,3,1
14,2,0,152,5,3,1
14,3,0,118,5,3,1
14,4,0,147,5,3,1
14,5,0,157,5,3,1
15,1,0,88,5,3,1
15,2,0,86,5,3,1
15,3,0,87,5,3,1
15,4,0,89,5,3,1
15,5,0,90,5,3,1
16,1,0,282,5,3,1
16,2,0,295,5,3,1
16,3,0,280,5,3,1
