"G","R","X","Y","alpha","beta","gamma"
1,1,0,4.8924640933944,5,3,2
1,2,0,4.82467676161022,5,3,2
1,3,0,5.33419114788395,5,3,2
1,4,0,5.83161630661897,5,3,2
1,5,0,4.93249525310018,5,3,2
1,6,0,5.93516530896186,5,3,2
2,1,0,6.78642771956592,5,3,2
2,2,0,7.16213859481665,5,3,2
2,3,0,5.87562172470356,5,3,2
2,4,0,6.05186222360442,5,3,2
2,5,0,6.28843831894481,5,3,2
2,6,0,7.004126547569,5,3,2
3,1,0,5.00609793626996,5,3,2
3,2,0,5.04198370560273,5,3,2
3,3,0,4.83817946983566,5,3,2
3,4,0,5.37715583972226,5,3,2
3,5,0,5.19464305625276,5,3,2
3,6,0,5.13288917633917,5,3,2
4,1,0,5.10079291876639,5,3,2
4,2,0,6.18102732035596,5,3,2
4,3,0,6.4350070324099,5,3,2
4,4,0,5.73750053443171,5,3,2
4,5,0,6.55307496474998,5,3,2
4,6,0,6.3558222968944,5,3,2
5,1,0,0.432927857656907,5,3,2
5,2,0,-0.0245839293816621,5,3,2
5,3,0,-0.0214299471937854,5,3,2
5,4,0,0.734159409180507,5,3,2
5,5,0,1.02290398625728,5,3,2
5,6,0,0.179735592856669,5,3,2
6,1,0,4.55954571808618,5,3,2
6,2,0,4.15070001859982,5,3,2
6,3,0,4.86374490906108,5,3,2
6,4,0,5.60150174653151,5,3,2
6,5,0,4.16263572865783,5,3,2
6,6,0,4.32978469042958,5,3,2
7,1,1,6.67120877772402,5,3,2
7,2,1,6.5173421825307,5,3,2
7,3,1,6.04034220508959,5,3,2
7,4,1,6.80655229392293,5,3,2
7,5,1,5.99930739808836,5,3,2
7,6,1,6.10893553511214,5,3,2
8,1,1,8.33979750902213,5,3,2
8,2,1,8.44140366186338,5,3,2
8,3,1,8.5292148175648,5,3,2
8,4,1,8.53724214784893,5,3,2
8,5,1,8.36135668241285,5,3,2
8,6,1,9.20335019765784,5,3,2
9,1,0,5.7257047613583,5,3,2
9,2,0,5.3171673201327,5,3,2
9,3,0,5.70122041318955,5,3,2
9,4,0,5.12162911942298,5,3,2
9,5,0,4.44899162292248,5,3,2
9,6,0,6.57535482336807,5,3,2
10,1,0,6.4317932324835,5,3,2
10,2,0,7.48578196176032,5,3,2
10,3,0,6.82933118510162,5,3,2
10,4,0,7.88591388125354,5,3,2
10,5,0,7.19484066680799,5,3,2
10,6,0,7.78893097915562,5,3,2
11,1,0,8.51560002632304,5,3,2
11,2,0,8.60417837252957,5,3,2
11,3,0,8.70356965300239,5,3,2
