"G","R","X","Y","alpha","beta","gamma"
1,1,0,4.52269952687624,6,3,2
1,2,0,3.6742472157804,6,3,2
1,3,0,4.56997226893018,6,3,2
2,1,1,9.93143172857465,6,3,2
2,2,1,10.6333868840179,6,3,2
2,3,1,10.8542980327235,6,3,2
3,1,0,4.47577044416916,6,3,2
3,2,0,4.2874549388493,6,3,2
3,3,0,4.36493149473652,6,3,2
4,1,1,8.92412366214428,6,3,2
4,2,1,8.52750180560028,6,3,2
4,3,1,7.89704430710671,6,3,2
5,1,0,4.66562914338775,6,3,2
5,2,0,4.61878137382541,6,3,2
5,3,0,4.13034609163349,6,3,2
6,1,0,6.43495639351601,6,3,2
6,2,0,6.55388416826467,6,3,2
6,3,0,6.95524691333898,6,3,2
7,1,0,6.77634517812011,6,3,2
7,2,0,7.35674495302418,6,3,2
7,3,0,6.9426305724409,6,3,2
8,1,0,10.2976674493229,6,3,2
8,2,0,8.93811519894408,6,3,2
8,3,0,10.1855703821254,6,3,2
9,1,1,6.08258208171557,6,3,2
9,2,1,7.2637242229702,6,3,2
9,3,1,4.88440287853358,6,3,2
10,1,1,10.8485084118506,6,3,2
10,2,1,10.6588297259045,6,3,2
10,3,1,10.9197742673267,6,3,2
11,1,1,7.35797000136924,6,3,2
11,2,1,7.5378488816709,6,3,2
11,3,1,7.15206388241069,6,3,2
12,1,1,9.05641605081951,6,3,2
12,2,1,9.13138248136411,6,3,2
12,3,1,9.33242186234294,6,3,2
13,1,1,13.0316346046555,6,3,2
13,2,1,12.2707067380141,6,3,2
13,3,1,13.1063853427734,6,3,2
14,1,0,2.7965473337073,6,3,2
14,2,0,2.17069735100895,6,3,2
14,3,0,4.01141428175104,6,3,2
15,1,1,10.6780155347131,6,3,2
15,2,1,10.5632613062657,6,3,2
15,3,1,10.4172478749563,6,3,2
16,1,1,11.4267784567461,6,3,2
16,2,1,10.3024607769957,6,3,2
16,3,1,11.2251397962514,6,3,2
17,1,1,10.1325301536026,6,3,2
17,2,1,11.1845716837421,6,3,2
17,3,1,11.2795008871162,6,3,2
18,1,1,8.60835807692572,6,3,2
18,2,1,8.03802560825923,6,3,2
18,3,1,8.35727204996594,6,3,2
19,1,0,10.521617258606,6,3,2
19,2,0,10.66026211291,6,3,2
19,3,0,10.8010959876273,6,3,2
20,1,1,6.99825748199329,6,3,2
20,2,1,7.46817082421387,6,3,2
20,3,1,7.32158992047575,6,3,2
21,1,1,9.94466829645564,6,3,2
21,2,1,10.0419818491212,6,3,2
21,3,1,10.4807531829912,6,3,2
22,1,0,10.3300780911646,6,3,2
22,2,0,10.1513772710935,6,3,2
22,3,0,10.5991097582342,6,3,2
23,1,1,7.12690199878592,6,3,2
23,2,1,6.68066847905389,6,3,2
23,3,1,7.35299261497041,6,3,2
24,1,0,3.27444499266287,6,3,2
24,2,0,4.7120859357513,6,3,2
24,3,0,3.972739934172,6,3,2
25,1,1,9.49507153749743,6,3,2
25,2,1,8.83984752838749,6,3,2
25,3,1,8.75560545268032,6,3,2
26,1,0,7.23490893629665,6,3,2
26,2,0,6.48390736215727,6,3,2
26,3,0,8.04116527936292,6,3,2
27,1,0,8.85719670953634,6,3,2
27,2,0,9.03326319332635,6,3,2
27,3,0,8.67025688413774,6,3,2
28,1,0,9.12775124534151,6,3,2
28,2,0,8.64153299556352,6,3,2
28,3,0,8.74512435537703,6,3,2
29,1,0,6.45786899855278,6,3,2
29,2,0,7.0662004760631,6,3,2
29,3,0,5.97060467109786,6,3,2
30,1,0,7.72920498633976,6,3,2
30,2,0,6.8327672719583,6,3,2
30,3,0,6.37771502729128,6,3,2
31,1,1,5.5627703848594,6,3,2
31,2,1,5.01246454087259,6,3,2
31,3,1,4.77419329334479,6,3,2
32,1,1,10.6743260861075,6,3,2
32,2,1,9.76865984626576,6,3,2
32,3,1,10.1013891772829,6,3,2
33,1,1,10.0985961472655,6,3,2
33,2,1,9.77512208105615,6,3,2
33,3,1,10.5611076286438,6,3,2
34,1,1,6.05104739253323,6,3,2
34,2,1,5.765621632943,6,3,2
34,3,1,7.08053684106323,6,3,2
35,1,0,6.4446206266575,6,3,2
35,2,0,6.6942015094049,6,3,2
35,3,0,7.74720813992975,6,3,2
36,1,1,11.1123298239314,6,3,2
36,2,1,11.9675654939068,6,3,2
36,3,1,11.8527721493573,6,3,2
37,1,0,8.62568130596165,6,3,2
37,2,0,8.07965851022604,6,3,2
37,3,0,8.0232202125707,6,3,2
38,1,1,9.18298674092935,6,3,2
38,2,1,10.177484110854,6,3,2
38,3,1,9.68477287374064,6,3,2
39,1,1,10.3034103613132,6,3,2
39,2,1,10.5225409039126,6,3,2
39,3,1,10.4504893569004,6,3,2
40,1,1,7.44484325026703,6,3,2
40,2,1,8.2758632963026,6,3,2
40,3,1,8.44884105140508,6,3,2
41,1,1,9.86117374817118,6,3,2
41,2,1,9.8378497285046,6,3,2
41,3,1,9.22139557377046,6,3,2
42,1,0,10.5440799181115,6,3,2
42,2,0,10.0457081842632,6,3,2
42,3,0,9.34127950285661,6,3,2
43,1,1,8.0255503824969,6,3,2
43,2,1,7.98341283708159,6,3,2
43,3,1,8.19540588732381,6,3,2
44,1,1,10.1593068686154,6,3,2
44,2,1,9.33003718427306,6,3,2
44,3,1,9.54850815279622,6,3,2
45,1,1,9.94581139173564,6,3,2
45,2,1,8.82646331628959,6,3,2
45,3,1,9.45923159350947,6,3,2
46,1,1,9.79557651806475,6,3,2
46,2,1,9.22640482767215,6,3,2
46,3,1,8.67019905450091,6,3,2
47,1,1,10.8813838255998,6,3,2
47,2,1,9.67062922498381,6,3,2
47,3,1,9.29187159368112,6,3,2
48,1,0,7.51763024699013,6,3,2
48,2,0,7.69832933342782,6,3,2
