"G","R","X","Y","alpha","beta","gamma"
1,1,1,12.1702517257881,7,3,2
1,2,1,11.7273514220739,7,3,2
1,3,1,12.545098616454,7,3,2
1,4,1,12.3389546377164,7,3,2
2,1,1,13.4849392228167,7,3,2
2,2,1,14.5088182731111,7,3,2
2,3,1,14.813593526268,7,3,2
2,4,1,13.2120214814669,7,3,2
3,1,1,8.84263295838939,7,3,2
3,2,1,8.34784416062362,7,3,2
3,3,1,8.53788215016986,7,3,2
3,4,1,8.94866342290822,7,3,2
4,1,1,10.1076405177808,7,3,2
4,2,1,11.4783904283187,7,3,2
4,3,1,10.3629145819161,7,3,2
4,4,1,11.1630860981754,7,3,2
5,1,0,7.28473835123083,7,3,2
5,2,0,7.10988861365702,7,3,2
5,3,0,6.24093299742996,7,3,2
5,4,0,5.96694246673181,7,3,2
6,1,1,8.33309668744725,7,3,2
6,2,1,8.64931895529928,7,3,2
6,3,1,9.29921810299803,7,3,2
6,4,1,9.04950562621181,7,3,2
7,1,1,9.49247358505277,7,3,2
7,2,1,9.09628082123566,7,3,2
7,3,1,9.31659773221634,7,3,2
7,4,1,9.40560379171756,7,3,2
8,1,1,8.68006191487949,7,3,2
8,2,1,9.24773475873801,7,3,2
8,3,1,10.0768986415866,7,3,2
8,4,1,10.0679939946833,7,3,2
9,1,1,9.36501420503,7,3,2
9,2,1,10.8601728242638,7,3,2
9,3,1,9.98548479772723,7,3,2
9,4,1,9.39854489208639,7,3,2
10,1,0,8.26899115274579,7,3,2
10,2,0,8.39774674246594,7,3,2
10,3,0,8.67634409026843,7,3,2
10,4,0,8.35028864590016,7,3,2
11,1,1,7.66134642715038,7,3,2
11,2,1,8.17141325281141,7,3,2
11,3,1,9.06532656109541,7,3,2
11,4,1,9.25292456030763,7,3,2
12,1,1,9.04234258077909,7,3,2
12,2,1,8.15452172924985,7,3,2
12,3,1,7.84368122475973,7,3,2
12,4,1,6.80403538160295,7,3,2
13,1,1,11.7372922159818,7,3,2
13,2,1,11.6039518377494,7,3,2
13,3,1,11.1552730716376,7,3,2
13,4,1,11.3714965527873,7,3,2
14,1,0,0.857586933349251,7,3,2
14,2,0,2.61801605605182,7,3,2
14,3,0,1.13795250591188,7,3,2
14,4,0,2.95566241511275,7,3,2
15,1,1,10.2539909909634,7,3,2
15,2,1,10.4486413756146,7,3,2
15,3,1,10.6315600130347,7,3,2
15,4,1,10.6970386139987,7,3,2
16,1,1,8.73694139067607,7,3,2
16,2,1,8.09640071093048,7,3,2
16,3,1,9.57981967309209,7,3,2
16,4,1,8.78318150962387,7,3,2
17,1,1,9.46199087680325,7,3,2
17,2,1,9.706022516069,7,3,2
17,3,1,8.83642965240042,7,3,2
17,4,1,9.65192399526997,7,3,2
18,1,0,11.1372808035748,7,3,2
18,2,0,10.8930549281654,7,3,2
18,3,0,10.3206466006292,7,3,2
18,4,0,10.7023105308477,7,3,2
19,1,0,7.61644176567973,7,3,2
19,2,0,7.53443987544385,7,3,2
19,3,0,7.83624046543607,7,3,2
19,4,0,8.70322398811107,7,3,2
20,1,1,9.72432676090419,7,3,2
20,2,1,9.25447243752552,7,3,2
20,3,1,8.1469149223294,7,3,2
20,4,1,8.52656706956781,7,3,2
21,1,0,4.76832296884,7,3,2
21,2,0,4.35611305279679,7,3,2
21,3,0,4.84981485679609,7,3,2
21,4,0,4.44527744239145,7,3,2
22,1,1,14.3176725483657,7,3,2
22,2,1,13.648778600464,7,3,2
22,3,1,13.212582422701,7,3,2
22,4,1,13.4425220654224,7,3,2
23,1,0,4.55067538538542,7,3,2
23,2,0,5.64019122977044,7,3,2
23,3,0,5.74241880011914,7,3,2
23,4,0,5.51152721686139,7,3,2
24,1,1,10.9130069731335,7,3,2
24,2,1,10.8347064663402,7,3,2
24,3,1,11.666924578899,7,3,2
24,4,1,11.0695863828219,7,3,2
25,1,1,10.2613450980931,7,3,2
25,2,1,9.58562517074961,7,3,2
25,3,1,9.96763119881649,7,3,2
25,4,1,9.91522491434935,7,3,2
26,1,0,6.42476119259516,7,3,2
26,2,0,6.92071687643731,7,3,2
26,3,0,7.33575137195621,7,3,2
26,4,0,7.33444098793016,7,3,2
27,1,1,10.3418812928661,7,3,2
27,2,1,10.984056483906,7,3,2
