"G","R","X","Y","alpha","beta","gamma"
1,1,0,10,5,3,2
1,2,0,16,5,3,2
1,3,0,11,5,3,2
2,1,1,3743,5,3,2
2,2,1,3778,5,3,2
2,3,1,3777,5,3,2
3,1,0,299,5,3,2
3,2,0,274,5,3,2
3,3,0,277,5,3,2
4,1,1,788,5,3,2
4,2,1,822,5,3,2
4,3,1,830,5,3,2
5,1,1,250,5,3,2
5,2,1,277,5,3,2
5,3,1,246,5,3,2
6,1,1,17270,5,3,2
6,2,1,17295,5,3,2
6,3,1,17134,5,3,2
7,1,0,165,5,3,2
7,2,0,178,5,3,2
7,3,0,191,5,3,2
8,1,0,2,5,3,2
8,2,0,4,5,3,2
8,3,0,6,5,3,2
9,1,0,261,5,3,2
9,2,0,238,5,3,2
9,3,0,231,5,3,2
10,1,0,140,5,3,2
10,2,0,142,5,3,2
10,3,0,160,5,3,2
11,1,1,40,5,3,2
11,2,1,36,5,3,2
11,3,1,42,5,3,2
12,1,0,106,5,3,2
12,2,0,104,5,3,2
12,3,0,97,5,3,2
13,1,1,21425,5,3,2
13,2,1,21362,5,3,2
13,3,1,21180,5,3,2
14,1,1,21525,5,3,2
14,2,1,21482,5,3,2
14,3,1,21428,5,3,2
15,1,1,1499,5,3,2
15,2,1,1505,5,3,2
15,3,1,1542,5,3,2
16,1,0,28,5,3,2
16,2,0,30,5,3,2
16,3,0,40,5,3,2
17,1,1,166,5,3,2
17,2,1,154,5,3,2
17,3,1,138,5,3,2
18,1,0,124,5,3,2
18,2,0,141,5,3,2
18,3,0,154,5,3,2
19,1,1,322384,5,3,2
19,2,1,323375,5,3,2
19,3,1,323084,5,3,2
20,1,1,1514,5,3,2
20,2,1,1466,5,3,2
20,3,1,1525,5,3,2
21,1,1,1514,5,3,2
21,2,1,1594,5,3,2
21,3,1,1533,5,3,2
22,1,1,1035,5,3,2
22,2,1,973,5,3,2
22,3,1,1019,5,3,2
23,1,0,797,5,3,2
23,2,0,796,5,3,2
23,3,0,807,5,3,2
24,1,1,215,5,3,2
24,2,1,255,5,3,2
24,3,1,242,5,3,2
25,1,1,5014,5,3,2
25,2,1,5041,5,3,2
25,3,1,5020,5,3,2
26,1,0,142,5,3,2
26,2,0,159,5,3,2
26,3,0,137,5,3,2
27,1,1,1732,5,3,2
27,2,1,1658,5,3,2
27,3,1,1730,5,3,2
28,1,0,432,5,3,2
28,2,0,446,5,3,2
28,3,0,431,5,3,2
29,1,0,879,5,3,2
29,2,0,847,5,3,2
29,3,0,861,5,3,2
30,1,0,668,5,3,2
30,2,0,698,5,3,2
30,3,0,626,5,3,2
31,1,1,1490,5,3,2
31,2,1,1546,5,3,2
31,3,1,1445,5,3,2
32,1,1,3814,5,3,2
32,2,1,3667,5,3,2
32,3,1,3660,5,3,2
33,1,0,74,5,3,2
33,2,0,75,5,3,2
33,3,0,74,5,3,2
34,1,1,4067,5,3,2
34,2,1,4084,5,3,2
34,3,1,4118,5,3,2
35,1,0,130,5,3,2
35,2,0,145,5,3,2
35,3,0,115,5,3,2
36,1,0,94,5,3,2
36,2,0,89,5,3,2
36,3,0,65,5,3,2
37,1,1,4669,5,3,2
37,2,1,4756,5,3,2
37,3,1,4805,5,3,2
38,1,0,595,5,3,2
38,2,0,547,5,3,2
38,3,0,584,5,3,2
39,1,1,123494,5,3,2
39,2,1,123379,5,3,2
39,3,1,123571,5,3,2
40,1,0,58,5,3,2
40,2,0,66,5,3,2
40,3,0,56,5,3,2
41,1,1,2539,5,3,2
41,2,1,2559,5,3,2
41,3,1,2571,5,3,2
42,1,0,4,5,3,2
