"G","R","X","Y","alpha","beta","gamma"
1,1,1,7.6156274735121,5,3,2
1,2,1,8.29960852129447,5,3,2
1,3,1,7.59912916110701,5,3,2
1,4,1,8.92264572606521,5,3,2
1,5,1,8.4520757986674,5,3,2
2,1,1,5.95185732381928,5,3,2
2,2,1,6.30236413821182,5,3,2
2,3,1,6.82046165036142,5,3,2
2,4,1,6.63288520031798,5,3,2
2,5,1,5.56682874520344,5,3,2
3,1,1,8.28438809897069,5,3,2
3,2,1,8.96897995451746,5,3,2
3,3,1,7.29609319850261,5,3,2
3,4,1,9.42830905803603,5,3,2
3,5,1,8.476569051645,5,3,2
4,1,1,7.31953027466725,5,3,2
4,2,1,7.30072137422963,5,3,2
4,3,1,6.9724758776292,5,3,2
4,4,1,7.99018649314889,5,3,2
4,5,1,8.15035696078249,5,3,2
5,1,0,2.34206322332256,5,3,2
5,2,0,2.77810923190924,5,3,2
5,3,0,4.07236453315177,5,3,2
5,4,0,3.73677913875788,5,3,2
5,5,0,3.66724406942321,5,3,2
6,1,1,10.8246515347351,5,3,2
6,2,1,9.89724043500638,5,3,2
6,3,1,8.71058297154289,5,3,2
6,4,1,10.2156933784406,5,3,2
6,5,1,9.85842799945617,5,3,2
7,1,0,2.90651932964584,5,3,2
7,2,0,2.8658438734222,5,3,2
7,3,0,3.15550562802107,5,3,2
7,4,0,3.23728781875352,5,3,2
7,5,0,2.10618741487465,5,3,2
8,1,0,6.95305721545003,5,3,2
8,2,0,7.29032331168522,5,3,2
8,3,0,7.34390442712405,5,3,2
8,4,0,7.18727886773979,5,3,2
8,5,0,8.30790265711879,5,3,2
9,1,1,5.23824837823389,5,3,2
9,2,1,5.64642069527699,5,3,2
9,3,1,5.61786798688146,5,3,2
9,4,1,5.53427611568105,5,3,2
9,5,1,4.58419700092312,5,3,2
10,1,1,7.02856552247821,5,3,2
10,2,1,6.79800208532218,5,3,2
10,3,1,8.71415925774133,5,3,2
10,4,1,8.03322015605098,5,3,2
10,5,1,7.39158614228265,5,3,2
11,1,0,5.69970612351847,5,3,2
11,2,0,4.39486458684734,5,3,2
11,3,0,5.96594845518995,5,3,2
11,4,0,4.23494170307023,5,3,2
11,5,0,5.43042253767609,5,3,2
12,1,1,10.8933361362762,5,3,2
12,2,1,10.3262388259084,5,3,2
12,3,1,10.1035943194436,5,3,2
12,4,1,9.48504733516653,5,3,2
12,5,1,9.67988648212102,5,3,2
13,1,1,9.1275629928303,5,3,2
13,2,1,9.66749110171856,5,3,2
13,3,1,8.24014338995537,5,3,2
13,4,1,8.77043278835846,5,3,2
13,5,1,9.65627897550346,5,3,2
14,1,0,4.55262511149596,5,3,2
14,2,0,4.4635126149075,5,3,2
14,3,0,4.95116231587495,5,3,2
14,4,0,5.16452730220044,5,3,2
14,5,0,4.7501471979656,5,3,2
15,1,0,4.27799298883748,5,3,2
15,2,0,4.66563642249917,5,3,2
15,3,0,5.10318616101085,5,3,2
15,4,0,4.68359352669559,5,3,2
15,5,0,3.93425441398744,5,3,2
16,1,1,5.62562344860185,5,3,2
16,2,1,7.15983895182293,5,3,2
16,3,1,6.2580396390958,5,3,2
16,4,1,6.23521240893712,5,3,2
16,5,1,6.31403776244173,5,3,2
17,1,0,2.39587506202248,5,3,2
17,2,0,3.07095727948718,5,3,2
17,3,0,3.09169991465378,5,3,2
17,4,0,3.41098087304453,5,3,2
17,5,0,3.18904726023317,5,3,2
18,1,0,2.27188611908799,5,3,2
18,2,0,2.01417735652399,5,3,2
18,3,0,1.48951395941936,5,3,2
18,4,0,1.9763891619781,5,3,2
18,5,0,2.34292620874824,5,3,2
19,1,0,4.66572719553444,5,3,2
19,2,0,4.25625743205739,5,3,2
19,3,0,4.51690776023116,5,3,2
19,4,0,4.46258612422044,5,3,2
19,5,0,3.77183943442357,5,3,2
20,1,0,7.41300611989069,5,3,2
20,2,0,8.11066588158982,5,3,2
20,3,0,8.33787921136609,5,3,2
20,4,0,8.25187577468178,5,3,2
20,5,0,7.5170732502746,5,3,2
21,1,1,8.1665701986601,5,3,2
21,2,1,7.95752573388539,5,3,2
21,3,1,7.53557251598426,5,3,2
21,4,1,7.67927198582832,5,3,2
21,5,1,7.7725098568036,5,3,2
22,1,1,6.64081248011713,5,3,2
22,2,1,7.10942455987554,5,3,2
22,3,1,6.05202722156513,5,3,2
22,4,1,5.97356644023627,5,3,2
22,5,1,6.46635173645446,5,3,2
23,1,1,4.12208377763758,5,3,2
23,2,1,3.79736920833872,5,3,2
23,3,1,4.07255335342144,5,3,2
23,4,1,4.0042953270225,5,3,2
23,5,1,3.33481000140779,5,3,2
24,1,0,6.13744790321198,5,3,2
24,2,0,6.63798418876418,5,3,2
24,3,0,6.3848793253973,5,3,2
24,4,0,6.12396968712284,5,3,2
24,5,0,6.16991864087745,5,3,2
25,1,1,6.46066482820837,5,3,2
25,2,1,5.5091302922462,5,3,2
25,3,1,5.17708633445382,5,3,2
25,4,1,5.6419152980912,5,3,2
25,5,1,6.20709339895386,5,3,2
26,1,0,4.794284926981,5,3,2
26,2,0,5.25994506880826,5,3,2
26,3,0,5.2359008975857,5,3,2
26,4,0,4.48402319014677,5,3,2
26,5,0,5.54602602191452,5,3,2
27,1,1,10.25446908944,5,3,2
27,2,1,10.8843786480512,5,3,2
27,3,1,11.2255145253772,5,3,2
27,4,1,11.3329312319471,5,3,2
27,5,1,10.4441022931987,5,3,2
28,1,1,6.98898186666226,5,3,2
28,2,1,7.42446079837659,5,3,2
28,3,1,7.58862522930232,5,3,2
28,4,1,7.80988188229557,5,3,2
28,5,1,7.51037235627051,5,3,2
29,1,1,10.7535722824073,5,3,2
29,2,1,10.3505751036562,5,3,2
29,3,1,10.9058879643703,5,3,2
29,4,1,10.1252901692288,5,3,2
29,5,1,10.4637401084291,5,3,2
30,1,0,5.44111762146537,5,3,2
30,2,0,5.63954334879418,5,3,2
30,3,0,6.32937435417283,5,3,2
30,4,0,5.73301667270766,5,3,2
30,5,0,6.19123490256553,5,3,2
