"G","R","X","Y","alpha","beta","gamma"
1,1,0,90,5,3,2
1,2,0,97,5,3,2
1,3,0,90,5,3,2
2,1,0,14,5,3,2
2,2,0,7,5,3,2
2,3,0,14,5,3,2
3,1,1,879,5,3,2
3,2,1,878,5,3,2
3,3,1,909,5,3,2
4,1,0,23,5,3,2
4,2,0,19,5,3,2
4,3,0,16,5,3,2
5,1,0,657,5,3,2
5,2,0,659,5,3,2
5,3,0,646,5,3,2
6,1,0,358,5,3,2
6,2,0,427,5,3,2
6,3,0,398,5,3,2
7,1,0,92,5,3,2
7,2,0,109,5,3,2
7,3,0,78,5,3,2
8,1,0,384,5,3,2
8,2,0,345,5,3,2
8,3,0,343,5,3,2
9,1,1,1650,5,3,2
9,2,1,1572,5,3,2
9,3,1,1612,5,3,2
10,1,0,34,5,3,2
10,2,0,22,5,3,2
10,3,0,35,5,3,2
11,1,1,4705,5,3,2
11,2,1,4598,5,3,2
11,3,1,4630,5,3,2
12,1,0,367,5,3,2
12,2,0,388,5,3,2
12,3,0,349,5,3,2
13,1,1,2489,5,3,2
13,2,1,2400,5,3,2
13,3,1,2537,5,3,2
14,1,0,800,5,3,2
14,2,0,810,5,3,2
14,3,0,780,5,3,2
15,1,0,4694,5,3,2
15,2,0,4795,5,3,2
15,3,0,4874,5,3,2
16,1,0,1362,5,3,2
16,2,0,1416,5,3,2
16,3,0,1342,5,3,2
17,1,1,5543,5,3,2
17,2,1,5457,5,3,2
17,3,1,5390,5,3,2
18,1,1,29,5,3,2
18,2,1,31,5,3,2
18,3,1,34,5,3,2
19,1,1,413,5,3,2
19,2,1,372,5,3,2
19,3,1,355,5,3,2
20,1,0,137,5,3,2
20,2,0,129,5,3,2
20,3,0,131,5,3,2
21,1,1,403,5,3,2
21,2,1,412,5,3,2
21,3,1,344,5,3,2
22,1,0,510,5,3,2
22,2,0,520,5,3,2
22,3,0,539,5,3,2
23,1,1,321,5,3,2
23,2,1,346,5,3,2
23,3,1,317,5,3,2
24,1,1,10098,5,3,2
24,2,1,10086,5,3,2
24,3,1,10103,5,3,2
25,1,1,9932,5,3,2
25,2,1,9869,5,3,2
25,3,1,9790,5,3,2
26,1,1,1699,5,3,2
26,2,1,1646,5,3,2
26,3,1,1685,5,3,2
27,1,1,1680,5,3,2
27,2,1,1617,5,3,2
27,3,1,1583,5,3,2
28,1,0,141,5,3,2
28,2,0,158,5,3,2
28,3,0,142,5,3,2
29,1,0,247,5,3,2
29,2,0,259,5,3,2
29,3,0,243,5,3,2
30,1,1,178186,5,3,2
30,2,1,177636,5,3,2
30,3,1,177383,5,3,2
31,1,1,3285,5,3,2
31,2,1,3199,5,3,2
31,3,1,3149,5,3,2
32,1,1,1039,5,3,2
32,2,1,984,5,3,2
32,3,1,1062,5,3,2
33,1,1,17,5,3,2
33,2,1,17,5,3,2
33,3,1,20,5,3,2
34,1,1,13247,5,3,2
34,2,1,13404,5,3,2
34,3,1,13225,5,3,2
35,1,0,555,5,3,2
35,2,0,574,5,3,2
35,3,0,632,5,3,2
36,1,1,2491,5,3,2
36,2,1,2627,5,3,2
36,3,1,2618,5,3,2
37,1,1,1280,5,3,2
37,2,1,1266,5,3,2
37,3,1,1292,5,3,2
38,1,0,13,5,3,2
38,2,0,5,5,3,2
38,3,0,2,5,3,2
39,1,0,74,5,3,2
39,2,0,76,5,3,2
39,3,0,72,5,3,2
40,1,0,8,5,3,2
40,2,0,6,5,3,2
40,3,0,4,5,3,2
41,1,0,5,5,3,2
41,2,0,10,5,3,2
41,3,0,5,5,3,2
42,1,1,51297,5,3,2
42,2,1,51221,5,3,2
42,3,1,51373,5,3,2
43,1,1,7074,5,3,2
43,2,1,6994,5,3,2
43,3,1,7082,5,3,2
44,1,0,755,5,3,2
44,2,0,763,5,3,2
44,3,0,790,5,3,2
45,1,0,791,5,3,2
45,2,0,754,5,3,2
45,3,0,768,5,3,2
46,1,1,4743,5,3,2
46,2,1,4542,5,3,2
46,3,1,4678,5,3,2
47,1,1,229,5,3,2
47,2,1,231,5,3,2
47,3,1,248,5,3,2
48,1,1,4818,5,3,2
48,2,1,4970,5,3,2
48,3,1,4850,5,3,2
49,1,1,1209,5,3,2
49,2,1,1239,5,3,2
49,3,1,1190,5,3,2
50,1,0,2057,5,3,2
50,2,0,2152,5,3,2
50,3,0,2088,5,3,2
51,1,0,6,5,3,2
51,2,0,16,5,3,2
51,3,0,12,5,3,2
52,1,0,6714,5,3,2
