"G","R","X","Y","alpha","beta","gamma"
1,1,0,4.03307242041471,5,3,3
1,2,0,4.75947480924652,5,3,3
1,3,0,4.16803788959767,5,3,3
2,1,1,5.03880972374485,5,3,3
2,2,1,4.70270939089399,5,3,3
2,3,1,5.00990507494395,5,3,3
3,1,0,5.26925677393686,5,3,3
3,2,0,4.99048015492002,5,3,3
3,3,0,5.3037078264226,5,3,3
4,1,1,6.89265107795809,5,3,3
4,2,1,7.09041367055789,5,3,3
4,3,1,7.86677318505646,5,3,3
5,1,0,6.94469002666747,5,3,3
5,2,0,6.16934056555387,5,3,3
5,3,0,7.19962789394422,5,3,3
6,1,1,8.56222556522179,5,3,3
6,2,1,8.67096545414408,5,3,3
6,3,1,8.48494351087959,5,3,3
7,1,1,1.45431210008221,5,3,3
7,2,1,2.63733313793226,5,3,3
7,3,1,2.2370551820968,5,3,3
8,1,1,8.76318709368414,5,3,3
8,2,1,8.62713552866006,5,3,3
8,3,1,8.29727717843346,5,3,3
9,1,1,5.1965796919586,5,3,3
9,2,1,6.4519993283931,5,3,3
9,3,1,6.51288913864509,5,3,3
10,1,0,7.7281779887126,5,3,3
10,2,0,6.96630114511682,5,3,3
10,3,0,7.37015305816251,5,3,3
11,1,0,0.174186652565308,5,3,3
11,2,0,2.10304773579687,5,3,3
11,3,0,1.40997554272548,5,3,3
12,1,0,1.29426129691249,5,3,3
12,2,0,1.93012372472222,5,3,3
12,3,0,2.60902322260914,5,3,3
13,1,1,11.2420548014843,5,3,3
13,2,1,11.0986776806488,5,3,3
13,3,1,11.3885646669157,5,3,3
14,1,1,11.5196576347511,5,3,3
14,2,1,11.6114501879084,5,3,3
14,3,1,11.508861356059,5,3,3
15,1,1,5.51841147301962,5,3,3
15,2,1,5.47837000963284,5,3,3
15,3,1,4.53000098123916,5,3,3
16,1,0,6.98678827535074,5,3,3
16,2,0,6.91355843875169,5,3,3
16,3,0,6.18997500418731,5,3,3
17,1,1,10.7146358033479,5,3,3
17,2,1,9.55758303477678,5,3,3
17,3,1,10.4155350769552,5,3,3
18,1,0,7.57785514510953,5,3,3
18,2,0,7.26190254141465,5,3,3
18,3,0,5.75667231709474,5,3,3
19,1,0,7.97350629648227,5,3,3
19,2,0,8.30481106062967,5,3,3
19,3,0,7.91053397061184,5,3,3
20,1,0,0.0493110990243911,5,3,3
20,2,0,0.909628196651539,5,3,3
20,3,0,-0.0122337044545081,5,3,3
21,1,1,2.6899610455279,5,3,3
21,2,1,2.34641386864104,5,3,3
21,3,1,2.52892048878801,5,3,3
22,1,0,5.30825608580298,5,3,3
22,2,0,5.47669577673886,5,3,3
22,3,0,5.68499091865408,5,3,3
23,1,1,14.1211670856047,5,3,3
23,2,1,13.8013804852663,5,3,3
23,3,1,14.0060622164563,5,3,3
24,1,1,7.32351830323697,5,3,3
24,2,1,7.80122738725384,5,3,3
24,3,1,8.32558247283645,5,3,3
25,1,0,3.99684443953508,5,3,3
25,2,0,4.08522921907524,5,3,3
25,3,0,2.96011120178829,5,3,3
26,1,1,10.771413301407,5,3,3
26,2,1,9.74851200414229,5,3,3
26,3,1,10.0831919491175,5,3,3
27,1,0,6.09781156726544,5,3,3
27,2,0,4.64424312372726,5,3,3
27,3,0,5.72198925670045,5,3,3
28,1,0,3.46417386504424,5,3,3
28,2,0,3.28061773758108,5,3,3
28,3,0,3.44042431013479,5,3,3
29,1,0,5.18848617070145,5,3,3
29,2,0,6.56113618455572,5,3,3
29,3,0,6.00571407586758,5,3,3
30,1,0,9.76676230510629,5,3,3
30,2,0,9.18836674344333,5,3,3
30,3,0,9.06928004846705,5,3,3
31,1,1,9.4304013378746,5,3,3
31,2,1,8.6689002857704,5,3,3
31,3,1,8.60948100884468,5,3,3
32,1,0,-2.22542922051832,5,3,3
32,2,0,-1.66708566095164,5,3,3
32,3,0,-2.43335508830174,5,3,3
33,1,1,8.2380722650906,5,3,3
33,2,1,9.13591048105666,5,3,3
33,3,1,9.24131319563312,5,3,3
34,1,0,5.01280648883316,5,3,3
34,2,0,3.76852303971603,5,3,3
34,3,0,4.2121728627769,5,3,3
35,1,0,5.09353543516165,5,3,3
35,2,0,4.35390284712921,5,3,3
35,3,0,5.11042551302106,5,3,3
36,1,1,7.1225222741107,5,3,3
36,2,1,6.46956957232328,5,3,3
36,3,1,6.21075581437855,5,3,3
37,1,1,10.0411449920389,5,3,3
37,2,1,10.2321652588562,5,3,3
37,3,1,10.2432388893706,5,3,3
38,1,0,1.74109082514056,5,3,3
38,2,0,1.26943152276291,5,3,3
38,3,0,1.12157155994747,5,3,3
39,1,1,9.64109744078094,5,3,3
39,2,1,9.73237852393541,5,3,3
39,3,1,10.3184243005009,5,3,3
40,1,0,2.12337057908924,5,3,3
40,2,0,1.44139651272553,5,3,3
40,3,0,2.96279462893101,5,3,3
41,1,0,0.603034523542731,5,3,3
41,2,0,0.40268882094355,5,3,3
41,3,0,0.52814557226967,5,3,3
42,1,1,10.5563585518069,5,3,3
42,2,1,10.6597994149888,5,3,3
42,3,1,11.6221535774825,5,3,3
43,1,1,8.51575990631044,5,3,3
43,2,1,7.67820842975868,5,3,3
43,3,1,8.69981028153868,5,3,3
44,1,1,10.2076136621125,5,3,3
44,2,1,9.90473112440129,5,3,3
44,3,1,10.630942662448,5,3,3
45,1,1,1.82089173951418,5,3,3
45,2,1,2.13858939101705,5,3,3
45,3,1,2.41847986050823,5,3,3
46,1,1,7.04589000557706,5,3,3
46,2,1,7.10714696632072,5,3,3
46,3,1,8.01056848024085,5,3,3
47,1,1,5.17156708091416,5,3,3
47,2,1,6.57926077799016,5,3,3
47,3,1,5.22411596590476,5,3,3
48,1,1,10.0354081910453,5,3,3
