"G","R","X","Y","alpha","beta","gamma"
1,1,0,311,5,3,2
1,2,0,323,5,3,2
1,3,0,314,5,3,2
1,4,0,319,5,3,2
2,1,1,36723,5,3,2
2,2,1,36555,5,3,2
2,3,1,36669,5,3,2
2,4,1,36951,5,3,2
3,1,1,2617,5,3,2
3,2,1,2483,5,3,2
3,3,1,2573,5,3,2
3,4,1,2459,5,3,2
4,1,0,26,5,3,2
4,2,0,21,5,3,2
4,3,0,29,5,3,2
4,4,0,25,5,3,2
5,1,0,1,5,3,2
5,2,0,3,5,3,2
5,3,0,1,5,3,2
5,4,0,1,5,3,2
6,1,0,328,5,3,2
6,2,0,318,5,3,2
6,3,0,292,5,3,2
6,4,0,277,5,3,2
7,1,0,592,5,3,2
7,2,0,507,5,3,2
7,3,0,511,5,3,2
7,4,0,545,5,3,2
8,1,1,2137,5,3,2
8,2,1,2130,5,3,2
8,3,1,2100,5,3,2
8,4,1,2196,5,3,2
9,1,1,23091,5,3,2
9,2,1,23272,5,3,2
9,3,1,23361,5,3,2
9,4,1,23319,5,3,2
10,1,0,107,5,3,2
10,2,0,115,5,3,2
10,3,0,89,5,3,2
10,4,0,86,5,3,2
11,1,0,488,5,3,2
11,2,0,451,5,3,2
11,3,0,476,5,3,2
11,4,0,449,5,3,2
12,1,0,1894,5,3,2
12,2,0,1924,5,3,2
12,3,0,1897,5,3,2
12,4,0,1954,5,3,2
13,1,1,10270,5,3,2
13,2,1,10056,5,3,2
13,3,1,10087,5,3,2
13,4,1,10209,5,3,2
14,1,1,3775,5,3,2
14,2,1,3763,5,3,2
14,3,1,3815,5,3,2
14,4,1,3713,5,3,2
15,1,0,830,5,3,2
15,2,0,859,5,3,2
15,3,0,866,5,3,2
15,4,0,878,5,3,2
16,1,1,481,5,3,2
16,2,1,502,5,3,2
16,3,1,489,5,3,2
16,4,1,483,5,3,2
17,1,0,105,5,3,2
17,2,0,138,5,3,2
17,3,0,136,5,3,2
17,4,0,143,5,3,2
18,1,1,5539,5,3,2
18,2,1,5283,5,3,2
18,3,1,5461,5,3,2
18,4,1,5449,5,3,2
19,1,1,184,5,3,2
19,2,1,218,5,3,2
19,3,1,200,5,3,2
19,4,1,207,5,3,2
20,1,1,13941,5,3,2
20,2,1,14173,5,3,2
20,3,1,14029,5,3,2
20,4,1,14158,5,3,2
21,1,1,1618,5,3,2
21,2,1,1651,5,3,2
21,3,1,1558,5,3,2
21,4,1,1552,5,3,2
22,1,1,10365,5,3,2
22,2,1,10307,5,3,2
22,3,1,10400,5,3,2
22,4,1,10373,5,3,2
23,1,0,11,5,3,2
23,2,0,11,5,3,2
23,3,0,12,5,3,2
23,4,0,15,5,3,2
24,1,1,277532,5,3,2
24,2,1,276826,5,3,2
24,3,1,277695,5,3,2
24,4,1,277065,5,3,2
25,1,1,1452,5,3,2
25,2,1,1532,5,3,2
25,3,1,1504,5,3,2
25,4,1,1479,5,3,2
26,1,1,2889,5,3,2
26,2,1,2851,5,3,2
26,3,1,2907,5,3,2
26,4,1,2830,5,3,2
27,1,0,9,5,3,2
27,2,0,6,5,3,2
27,3,0,7,5,3,2
27,4,0,11,5,3,2
28,1,1,728,5,3,2
28,2,1,732,5,3,2
28,3,1,762,5,3,2
28,4,1,790,5,3,2
29,1,0,37,5,3,2
29,2,0,21,5,3,2
29,3,0,25,5,3,2
29,4,0,28,5,3,2
30,1,0,1314,5,3,2
30,2,0,1279,5,3,2
30,3,0,1296,5,3,2
30,4,0,1253,5,3,2
31,1,0,697,5,3,2
31,2,0,664,5,3,2
31,3,0,669,5,3,2
31,4,0,730,5,3,2
32,1,0,673,5,3,2
32,2,0,642,5,3,2
32,3,0,583,5,3,2
32,4,0,608,5,3,2
33,1,1,8204,5,3,2
33,2,1,8265,5,3,2
33,3,1,8020,5,3,2
33,4,1,8092,5,3,2
34,1,0,2,5,3,2
34,2,0,2,5,3,2
34,3,0,3,5,3,2
34,4,0,1,5,3,2
35,1,0,4141,5,3,2
35,2,0,4151,5,3,2
35,3,0,4073,5,3,2
35,4,0,4091,5,3,2
36,1,1,289,5,3,2
36,2,1,254,5,3,2
36,3,1,240,5,3,2
36,4,1,242,5,3,2
37,1,1,2988,5,3,2
37,2,1,3086,5,3,2
37,3,1,3056,5,3,2
37,4,1,2997,5,3,2
38,1,1,10741,5,3,2
38,2,1,10659,5,3,2
38,3,1,10761,5,3,2
38,4,1,10804,5,3,2
39,1,0,388,5,3,2
39,2,0,365,5,3,2
39,3,0,389,5,3,2
39,4,0,352,5,3,2
40,1,0,296,5,3,2
40,2,0,268,5,3,2
40,3,0,312,5,3,2
40,4,0,285,5,3,2
41,1,1,4736,5,3,2
41,2,1,4539,5,3,2
41,3,1,4557,5,3,2
41,4,1,4606,5,3,2
42,1,1,141,5,3,2
42,2,1,146,5,3,2
42,3,1,160,5,3,2
42,4,1,125,5,3,2
43,1,0,64,5,3,2
43,2,0,95,5,3,2
43,3,0,73,5,3,2
43,4,0,74,5,3,2
44,1,1,312,5,3,2
44,2,1,322,5,3,2
44,3,1,339,5,3,2
44,4,1,346,5,3,2
45,1,0,9469,5,3,2
45,2,0,9664,5,3,2
45,3,0,9592,5,3,2
45,4,0,9476,5,3,2
46,1,0,31,5,3,2
46,2,0,27,5,3,2
46,3,0,44,5,3,2
46,4,0,24,5,3,2
47,1,0,261,5,3,2
47,2,0,268,5,3,2
47,3,0,244,5,3,2
47,4,0,265,5,3,2
48,1,0,249,5,3,2
48,2,0,234,5,3,2
48,3,0,252,5,3,2
48,4,0,230,5,3,2
49,1,0,163,5,3,2
49,2,0,179,5,3,2
49,3,0,150,5,3,2
49,4,0,175,5,3,2
50,1,0,3651,5,3,2
50,2,0,3571,5,3,2
50,3,0,3626,5,3,2
50,4,0,3533,5,3,2
51,1,0,22,5,3,2
51,2,0,24,5,3,2
51,3,0,15,5,3,2
51,4,0,26,5,3,2
52,1,1,168164,5,3,2
52,2,1,167411,5,3,2
52,3,1,168050,5,3,2
52,4,1,168302,5,3,2
53,1,0,3470,5,3,2
53,2,0,3502,5,3,2
53,3,0,3493,5,3,2
53,4,0,3507,5,3,2
54,1,0,135,5,3,2
54,2,0,151,5,3,2
54,3,0,166,5,3,2
54,4,0,168,5,3,2
55,1,0,7,5,3,2
55,2,0,3,5,3,2
55,3,0,10,5,3,2
55,4,0,10,5,3,2
56,1,1,41515,5,3,2
56,2,1,41788,5,3,2
56,3,1,41398,5,3,2
56,4,1,41563,5,3,2
57,1,1,63,5,3,2
57,2,1,60,5,3,2
57,3,1,82,5,3,2
57,4,1,66,5,3,2
58,1,1,4914,5,3,2
58,2,1,5061,5,3,2
58,3,1,5028,5,3,2
58,4,1,4916,5,3,2
59,1,0,22,5,3,2
59,2,0,17,5,3,2
59,3,0,15,5,3,2
59,4,0,21,5,3,2
60,1,1,182,5,3,2
60,2,1,176,5,3,2
60,3,1,183,5,3,2
60,4,1,174,5,3,2
61,1,0,208,5,3,2
61,2,0,233,5,3,2
61,3,0,220,5,3,2
61,4,0,247,5,3,2
62,1,0,4330,5,3,2
62,2,0,4208,5,3,2
62,3,0,4323,5,3,2
62,4,0,4355,5,3,2
63,1,0,102,5,3,2
63,2,0,103,5,3,2
63,3,0,102,5,3,2
63,4,0,101,5,3,2
64,1,1,13589,5,3,2
64,2,1,13506,5,3,2
64,3,1,13712,5,3,2
64,4,1,13435,5,3,2
65,1,0,234,5,3,2
65,2,0,211,5,3,2
65,3,0,225,5,3,2
65,4,0,222,5,3,2
66,1,1,3444,5,3,2
66,2,1,3377,5,3,2
66,3,1,3325,5,3,2
66,4,1,3385,5,3,2
67,1,0,5,5,3,2
67,2,0,5,5,3,2
67,3,0,7,5,3,2
67,4,0,5,5,3,2
68,1,0,882,5,3,2
68,2,0,879,5,3,2
68,3,0,884,5,3,2
68,4,0,885,5,3,2
69,1,1,15256,5,3,2
69,2,1,15049,5,3,2
69,3,1,15091,5,3,2
69,4,1,15215,5,3,2
70,1,1,375,5,3,2
70,2,1,315,5,3,2
70,3,1,372,5,3,2
70,4,1,383,5,3,2
71,1,0,39,5,3,2
71,2,0,52,5,3,2
71,3,0,47,5,3,2
71,4,0,47,5,3,2
72,1,1,11298,5,3,2
72,2,1,11561,5,3,2
72,3,1,11444,5,3,2
72,4,1,11528,5,3,2
73,1,1,235,5,3,2
73,2,1,265,5,3,2
73,3,1,248,5,3,2
73,4,1,261,5,3,2
74,1,1,3604,5,3,2
74,2,1,3700,5,3,2
74,3,1,3728,5,3,2
74,4,1,3605,5,3,2
75,1,1,1669,5,3,2
75,2,1,1753,5,3,2
75,3,1,1694,5,3,2
75,4,1,1721,5,3,2
76,1,0,948,5,3,2
76,2,0,915,5,3,2
76,3,0,915,5,3,2
76,4,0,888,5,3,2
77,1,1,1792,5,3,2
77,2,1,1748,5,3,2
77,3,1,1736,5,3,2
77,4,1,1739,5,3,2
78,1,0,108,5,3,2
78,2,0,117,5,3,2
78,3,0,109,5,3,2
