"G","R","X","Y","alpha","beta","gamma"
1,1,0,409,5,3,2
1,2,0,401,5,3,2
1,3,0,419,5,3,2
1,4,0,418,5,3,2
2,1,0,132,5,3,2
2,2,0,110,5,3,2
2,3,0,126,5,3,2
2,4,0,110,5,3,2
3,1,0,39,5,3,2
3,2,0,31,5,3,2
3,3,0,38,5,3,2
3,4,0,27,5,3,2
4,1,1,4395,5,3,2
4,2,1,4276,5,3,2
4,3,1,4218,5,3,2
4,4,1,4281,5,3,2
5,1,0,127,5,3,2
5,2,0,138,5,3,2
5,3,0,116,5,3,2
5,4,0,126,5,3,2
6,1,1,41107,5,3,2
6,2,1,40886,5,3,2
6,3,1,41217,5,3,2
6,4,1,40673,5,3,2
7,1,0,56,5,3,2
7,2,0,51,5,3,2
7,3,0,59,5,3,2
7,4,0,68,5,3,2
8,1,1,325,5,3,2
8,2,1,312,5,3,2
8,3,1,339,5,3,2
8,4,1,321,5,3,2
9,1,0,7,5,3,2
9,2,0,6,5,3,2
9,3,0,2,5,3,2
9,4,0,4,5,3,2
10,1,1,3544,5,3,2
10,2,1,3437,5,3,2
10,3,1,3436,5,3,2
10,4,1,3434,5,3,2
11,1,0,60,5,3,2
11,2,0,52,5,3,2
11,3,0,49,5,3,2
11,4,0,41,5,3,2
12,1,1,1553,5,3,2
12,2,1,1565,5,3,2
12,3,1,1599,5,3,2
12,4,1,1518,5,3,2
13,1,0,6,5,3,2
13,2,0,9,5,3,2
13,3,0,8,5,3,2
13,4,0,7,5,3,2
14,1,0,371,5,3,2
14,2,0,367,5,3,2
14,3,0,355,5,3,2
14,4,0,379,5,3,2
15,1,1,27185,5,3,2
15,2,1,27612,5,3,2
15,3,1,27454,5,3,2
15,4,1,27614,5,3,2
16,1,1,362,5,3,2
16,2,1,343,5,3,2
16,3,1,389,5,3,2
16,4,1,383,5,3,2
17,1,0,11,5,3,2
17,2,0,15,5,3,2
17,3,0,10,5,3,2
17,4,0,13,5,3,2
18,1,0,20074,5,3,2
18,2,0,19646,5,3,2
18,3,0,19798,5,3,2
18,4,0,19608,5,3,2
19,1,1,4719,5,3,2
19,2,1,4688,5,3,2
19,3,1,4714,5,3,2
19,4,1,4522,5,3,2
20,1,0,201,5,3,2
20,2,0,185,5,3,2
20,3,0,182,5,3,2
20,4,0,178,5,3,2
21,1,1,1193,5,3,2
21,2,1,1248,5,3,2
21,3,1,1230,5,3,2
21,4,1,1226,5,3,2
22,1,1,166,5,3,2
22,2,1,146,5,3,2
22,3,1,146,5,3,2
22,4,1,112,5,3,2
23,1,1,22422,5,3,2
23,2,1,22760,5,3,2
23,3,1,22578,5,3,2
23,4,1,22495,5,3,2
24,1,1,1328,5,3,2
24,2,1,1380,5,3,2
24,3,1,1399,5,3,2
24,4,1,1500,5,3,2
25,1,0,469,5,3,2
