"G","R","X","Y","alpha","beta","gamma"
1,1,0,3,5,3,3
1,2,0,7,5,3,3
1,3,0,9,5,3,3
2,1,1,694,5,3,3
2,2,1,698,5,3,3
2,3,1,680,5,3,3
3,1,0,2036,5,3,3
3,2,0,1981,5,3,3
3,3,0,1951,5,3,3
4,1,0,45,5,3,3
4,2,0,32,5,3,3
4,3,0,54,5,3,3
5,1,0,301,5,3,3
5,2,0,324,5,3,3
5,3,0,367,5,3,3
6,1,0,2982,5,3,3
6,2,0,3154,5,3,3
6,3,0,3016,5,3,3
7,1,1,147979,5,3,3
7,2,1,147154,5,3,3
7,3,1,147804,5,3,3
8,1,1,15,5,3,3
8,2,1,36,5,3,3
8,3,1,41,5,3,3
9,1,0,844,5,3,3
9,2,0,891,5,3,3
9,3,0,886,5,3,3
10,1,1,163,5,3,3
10,2,1,179,5,3,3
10,3,1,180,5,3,3
11,1,1,234,5,3,3
11,2,1,225,5,3,3
11,3,1,212,5,3,3
12,1,1,1736,5,3,3
12,2,1,1648,5,3,3
12,3,1,1708,5,3,3
13,1,0,47,5,3,3
13,2,0,60,5,3,3
13,3,0,50,5,3,3
14,1,0,10026,5,3,3
14,2,0,10240,5,3,3
14,3,0,10232,5,3,3
15,1,0,340,5,3,3
15,2,0,378,5,3,3
15,3,0,336,5,3,3
16,1,0,3062,5,3,3
16,2,0,3001,5,3,3
16,3,0,3007,5,3,3
17,1,0,5450,5,3,3
17,2,0,5466,5,3,3
17,3,0,5482,5,3,3
18,1,0,282,5,3,3
18,2,0,287,5,3,3
18,3,0,272,5,3,3
19,1,1,1501404,5,3,3
19,2,1,1503990,5,3,3
19,3,1,1503336,5,3,3
20,1,1,35418,5,3,3
20,2,1,35411,5,3,3
20,3,1,35289,5,3,3
21,1,0,2768,5,3,3
21,2,0,2802,5,3,3
21,3,0,2770,5,3,3
22,1,0,1404,5,3,3
22,2,0,1325,5,3,3
22,3,0,1356,5,3,3
23,1,1,30939,5,3,3
23,2,1,30859,5,3,3
23,3,1,31163,5,3,3
24,1,0,51,5,3,3
24,2,0,62,5,3,3
24,3,0,58,5,3,3
25,1,1,58456,5,3,3
