"G","R","X","Y","alpha","beta","gamma"
1,1,1,33,5,3,2
1,2,1,35,5,3,2
1,3,1,37,5,3,2
1,4,1,38,5,3,2
2,1,0,40,5,3,2
2,2,0,22,5,3,2
2,3,0,24,5,3,2
2,4,0,30,5,3,2
3,1,1,849,5,3,2
3,2,1,790,5,3,2
3,3,1,779,5,3,2
3,4,1,810,5,3,2
4,1,0,285,5,3,2
4,2,0,327,5,3,2
4,3,0,304,5,3,2
4,4,0,293,5,3,2
5,1,1,270,5,3,2
5,2,1,265,5,3,2
5,3,1,275,5,3,2
5,4,1,233,5,3,2
6,1,1,14502,5,3,2
6,2,1,14463,5,3,2
6,3,1,14323,5,3,2
6,4,1,14310,5,3,2
7,1,1,39064,5,3,2
7,2,1,39247,5,3,2
7,3,1,39060,5,3,2
7,4,1,39275,5,3,2
8,1,0,89,5,3,2
8,2,0,97,5,3,2
8,3,0,75,5,3,2
8,4,0,69,5,3,2
9,1,1,25634,5,3,2
9,2,1,25875,5,3,2
9,3,1,25772,5,3,2
9,4,1,25414,5,3,2
10,1,0,23,5,3,2
10,2,0,17,5,3,2
10,3,0,14,5,3,2
10,4,0,19,5,3,2
11,1,0,464,5,3,2
11,2,0,518,5,3,2
11,3,0,443,5,3,2
11,4,0,516,5,3,2
12,1,0,3,5,3,2
12,2,0,3,5,3,2
12,3,0,0,5,3,2
12,4,0,4,5,3,2
13,1,1,876,5,3,2
13,2,1,839,5,3,2
13,3,1,838,5,3,2
13,4,1,812,5,3,2
14,1,0,57,5,3,2
14,2,0,83,5,3,2
14,3,0,62,5,3,2
14,4,0,67,5,3,2
15,1,0,4444,5,3,2
15,2,0,4555,5,3,2
15,3,0,4402,5,3,2
15,4,0,4448,5,3,2
16,1,0,223,5,3,2
16,2,0,211,5,3,2
16,3,0,205,5,3,2
16,4,0,227,5,3,2
17,1,1,43,5,3,2
17,2,1,34,5,3,2
17,3,1,32,5,3,2
17,4,1,41,5,3,2
18,1,0,123,5,3,2
18,2,0,108,5,3,2
18,3,0,123,5,3,2
18,4,0,125,5,3,2
19,1,1,155,5,3,2
19,2,1,125,5,3,2
19,3,1,161,5,3,2
19,4,1,155,5,3,2
20,1,1,5529,5,3,2
20,2,1,5554,5,3,2
20,3,1,5567,5,3,2
20,4,1,5585,5,3,2
21,1,1,19480,5,3,2
21,2,1,19077,5,3,2
21,3,1,19029,5,3,2
21,4,1,19217,5,3,2
22,1,1,542,5,3,2
22,2,1,551,5,3,2
22,3,1,569,5,3,2
22,4,1,551,5,3,2
23,1,1,12462,5,3,2
23,2,1,12507,5,3,2
23,3,1,12357,5,3,2
23,4,1,12324,5,3,2
24,1,0,68,5,3,2
24,2,0,59,5,3,2
24,3,0,71,5,3,2
24,4,0,67,5,3,2
25,1,0,21,5,3,2
25,2,0,17,5,3,2
25,3,0,26,5,3,2
25,4,0,24,5,3,2
