"G","R","X","Y","alpha","beta","gamma"
1,1,1,965,5,3,2
1,2,1,943,5,3,2
1,3,1,1030,5,3,2
2,1,0,103,5,3,2
2,2,0,107,5,3,2
2,3,0,108,5,3,2
3,1,1,652,5,3,2
3,2,1,613,5,3,2
3,3,1,639,5,3,2
4,1,1,2605,5,3,2
4,2,1,2732,5,3,2
4,3,1,2776,5,3,2
5,1,1,2164,5,3,2
5,2,1,2056,5,3,2
5,3,1,2082,5,3,2
6,1,0,1126,5,3,2
6,2,0,1138,5,3,2
6,3,0,1160,5,3,2
7,1,1,2082,5,3,2
7,2,1,2136,5,3,2
7,3,1,2142,5,3,2
8,1,1,1695,5,3,2
8,2,1,1788,5,3,2
8,3,1,1747,5,3,2
9,1,0,621,5,3,2
9,2,0,645,5,3,2
9,3,0,653,5,3,2
10,1,1,2891,5,3,2
10,2,1,2892,5,3,2
10,3,1,2925,5,3,2
11,1,0,723,5,3,2
11,2,0,744,5,3,2
11,3,0,753,5,3,2
12,1,0,69,5,3,2
12,2,0,62,5,3,2
12,3,0,72,5,3,2
13,1,1,52404,5,3,2
13,2,1,53094,5,3,2
13,3,1,52945,5,3,2
14,1,1,7186,5,3,2
14,2,1,7187,5,3,2
14,3,1,7278,5,3,2
15,1,0,13,5,3,2
15,2,0,11,5,3,2
15,3,0,12,5,3,2
16,1,1,114,5,3,2
16,2,1,108,5,3,2
16,3,1,119,5,3,2
17,1,1,239,5,3,2
17,2,1,238,5,3,2
17,3,1,211,5,3,2
18,1,1,242,5,3,2
18,2,1,198,5,3,2
18,3,1,223,5,3,2
19,1,1,13,5,3,2
19,2,1,19,5,3,2
19,3,1,14,5,3,2
20,1,0,2446,5,3,2
20,2,0,2313,5,3,2
20,3,0,2257,5,3,2
21,1,1,548,5,3,2
21,2,1,522,5,3,2
21,3,1,543,5,3,2
22,1,0,1263,5,3,2
22,2,0,1225,5,3,2
22,3,0,1207,5,3,2
23,1,1,12305,5,3,2
23,2,1,12229,5,3,2
23,3,1,12037,5,3,2
24,1,0,181,5,3,2
24,2,0,197,5,3,2
24,3,0,202,5,3,2
25,1,0,54,5,3,2
25,2,0,58,5,3,2
25,3,0,59,5,3,2
26,1,0,4,5,3,2
26,2,0,4,5,3,2
26,3,0,4,5,3,2
27,1,0,612,5,3,2
27,2,0,619,5,3,2
27,3,0,605,5,3,2
28,1,1,4001,5,3,2
28,2,1,4048,5,3,2
28,3,1,4124,5,3,2
29,1,0,15,5,3,2
29,2,0,13,5,3,2
29,3,0,21,5,3,2
30,1,1,1764,5,3,2
30,2,1,1831,5,3,2
30,3,1,1744,5,3,2
31,1,1,234,5,3,2
31,2,1,224,5,3,2
31,3,1,254,5,3,2
32,1,0,1208,5,3,2
32,2,0,1136,5,3,2
32,3,0,1126,5,3,2
33,1,1,1809,5,3,2
33,2,1,1847,5,3,2
33,3,1,1838,5,3,2
34,1,1,34601,5,3,2
34,2,1,34171,5,3,2
34,3,1,34480,5,3,2
35,1,0,48,5,3,2
35,2,0,50,5,3,2
35,3,0,43,5,3,2
36,1,0,52,5,3,2
36,2,0,56,5,3,2
36,3,0,51,5,3,2
37,1,1,118916,5,3,2
37,2,1,118915,5,3,2
37,3,1,119180,5,3,2
38,1,0,689,5,3,2
38,2,0,681,5,3,2
38,3,0,703,5,3,2
39,1,1,720,5,3,2
39,2,1,753,5,3,2
39,3,1,802,5,3,2
40,1,1,17517,5,3,2
40,2,1,17463,5,3,2
40,3,1,17589,5,3,2
41,1,0,350,5,3,2
41,2,0,368,5,3,2
41,3,0,362,5,3,2
42,1,1,714,5,3,2
42,2,1,752,5,3,2
42,3,1,703,5,3,2
43,1,1,4940,5,3,2
43,2,1,5144,5,3,2
43,3,1,4993,5,3,2
44,1,0,22607,5,3,2
44,2,0,22896,5,3,2
44,3,0,22419,5,3,2
45,1,0,12,5,3,2
45,2,0,10,5,3,2
45,3,0,2,5,3,2
46,1,0,150,5,3,2
46,2,0,155,5,3,2
46,3,0,150,5,3,2
47,1,1,209,5,3,2
47,2,1,182,5,3,2
47,3,1,198,5,3,2
48,1,0,374,5,3,2
48,2,0,415,5,3,2
