"G","R","X","Y","alpha","beta","gamma"
1,1,0,13795,7,3,2
1,2,0,14025,7,3,2
1,3,0,14068,7,3,2
2,1,1,4747,7,3,2
2,2,1,4739,7,3,2
2,3,1,4996,7,3,2
3,1,0,833,7,3,2
3,2,0,798,7,3,2
3,3,0,830,7,3,2
4,1,0,15,7,3,2
4,2,0,12,7,3,2
4,3,0,11,7,3,2
5,1,1,122677,7,3,2
5,2,1,121710,7,3,2
5,3,1,122458,7,3,2
6,1,1,5167,7,3,2
6,2,1,5070,7,3,2
6,3,1,5062,7,3,2
7,1,1,19680,7,3,2
7,2,1,19449,7,3,2
7,3,1,19616,7,3,2
8,1,0,29916,7,3,2
8,2,0,30041,7,3,2
8,3,0,29880,7,3,2
9,1,0,1211,7,3,2
9,2,0,1220,7,3,2
9,3,0,1217,7,3,2
10,1,0,18,7,3,2
10,2,0,24,7,3,2
10,3,0,18,7,3,2
11,1,0,137270,7,3,2
11,2,0,137719,7,3,2
11,3,0,137769,7,3,2
12,1,0,2134,7,3,2
12,2,0,2189,7,3,2
12,3,0,2144,7,3,2
13,1,1,16804,7,3,2
13,2,1,16707,7,3,2
13,3,1,16792,7,3,2
14,1,0,540,7,3,2
14,2,0,517,7,3,2
14,3,0,540,7,3,2
15,1,0,1974,7,3,2
15,2,0,1978,7,3,2
15,3,0,2055,7,3,2
16,1,1,14293,7,3,2
16,2,1,14603,7,3,2
16,3,1,14320,7,3,2
17,1,1,2024,7,3,2
17,2,1,1970,7,3,2
17,3,1,1994,7,3,2
18,1,0,9547,7,3,2
18,2,0,9522,7,3,2
18,3,0,9269,7,3,2
19,1,1,14511,7,3,2
19,2,1,14514,7,3,2
19,3,1,14653,7,3,2
20,1,1,72065,7,3,2
20,2,1,72008,7,3,2
20,3,1,71941,7,3,2
21,1,1,730,7,3,2
21,2,1,751,7,3,2
21,3,1,742,7,3,2
22,1,1,349497,7,3,2
22,2,1,348906,7,3,2
22,3,1,349546,7,3,2
23,1,0,17726,7,3,2
23,2,0,17861,7,3,2
23,3,0,17731,7,3,2
24,1,0,18817,7,3,2
24,2,0,18532,7,3,2
24,3,0,18761,7,3,2
25,1,0,1392,7,3,2
25,2,0,1444,7,3,2
25,3,0,1376,7,3,2
26,1,0,3319,7,3,2
26,2,0,3347,7,3,2
26,3,0,3374,7,3,2
27,1,1,69401,7,3,2
27,2,1,70018,7,3,2
27,3,1,69021,7,3,2
28,1,0,5501,7,3,2
28,2,0,5622,7,3,2
28,3,0,5623,7,3,2
29,1,0,1034,7,3,2
29,2,0,1134,7,3,2
29,3,0,1053,7,3,2
30,1,0,74,7,3,2
30,2,0,81,7,3,2
30,3,0,85,7,3,2
31,1,1,12590,7,3,2
31,2,1,12579,7,3,2
31,3,1,12538,7,3,2
32,1,1,275,7,3,2
32,2,1,280,7,3,2
32,3,1,313,7,3,2
33,1,0,1473,7,3,2
33,2,0,1462,7,3,2
33,3,0,1474,7,3,2
34,1,1,4569,7,3,2
34,2,1,4595,7,3,2
34,3,1,4532,7,3,2
35,1,0,104,7,3,2
35,2,0,130,7,3,2
35,3,0,129,7,3,2
36,1,1,13068,7,3,2
36,2,1,13187,7,3,2
36,3,1,13233,7,3,2
37,1,1,123704,7,3,2
37,2,1,123445,7,3,2
37,3,1,123640,7,3,2
38,1,0,2222,7,3,2
38,2,0,2343,7,3,2
38,3,0,2373,7,3,2
39,1,1,3523,7,3,2
39,2,1,3631,7,3,2
39,3,1,3580,7,3,2
40,1,0,5063,7,3,2
40,2,0,5006,7,3,2
40,3,0,4987,7,3,2
41,1,0,24849,7,3,2
41,2,0,24987,7,3,2
41,3,0,24857,7,3,2
42,1,0,20969,7,3,2
42,2,0,20699,7,3,2
