"G","R","X","Y","alpha","beta","gamma"
1,1,1,10.0887380011679,5,3,2
1,2,1,10.7546970351482,5,3,2
1,3,1,11.4353818030851,5,3,2
1,4,1,10.3765112437591,5,3,2
2,1,1,8.74056749155145,5,3,2
2,2,1,8.21465973970504,5,3,2
2,3,1,8.93953365578055,5,3,2
2,4,1,8.72579409762251,5,3,2
3,1,0,5.39541318970092,5,3,2
3,2,0,5.07198264426303,5,3,2
3,3,0,4.87612205023076,5,3,2
3,4,0,4.96207848188314,5,3,2
4,1,0,3.054058659872,5,3,2
4,2,0,3.00928574720878,5,3,2
4,3,0,4.35422244835301,5,3,2
4,4,0,5.22705648434206,5,3,2
5,1,1,4.00157163293689,5,3,2
5,2,1,3.5048375082405,5,3,2
5,3,1,2.83043592289062,5,3,2
5,4,1,3.70243626785018,5,3,2
6,1,1,6.41648113742724,5,3,2
6,2,1,5.80802992945865,5,3,2
6,3,1,6.10554928952613,5,3,2
6,4,1,6.0672634281676,5,3,2
7,1,0,0.601306933655421,5,3,2
7,2,0,0.624134615406949,5,3,2
7,3,0,-0.140879485199662,5,3,2
7,4,0,0.218600393386203,5,3,2
8,1,1,9.44344932048028,5,3,2
8,2,1,9.30519859747197,5,3,2
8,3,1,8.55324236124738,5,3,2
8,4,1,9.65881463040213,5,3,2
9,1,1,9.75424653262782,5,3,2
9,2,1,8.55618018184408,5,3,2
9,3,1,9.56955749006549,5,3,2
9,4,1,9.42059576304081,5,3,2
10,1,1,6.23736513642978,5,3,2
10,2,1,6.0992150932598,5,3,2
10,3,1,6.66326236100163,5,3,2
10,4,1,6.00546465191785,5,3,2
11,1,0,6.86497538225272,5,3,2
11,2,0,7.42572130686372,5,3,2
11,3,0,7.342496964183,5,3,2
11,4,0,6.75818890660751,5,3,2
12,1,1,9.84884135169411,5,3,2
12,2,1,9.95766509291661,5,3,2
12,3,1,9.55083199366636,5,3,2
12,4,1,9.53765430999929,5,3,2
13,1,0,5.21043432895277,5,3,2
13,2,0,5.35883655731703,5,3,2
