"G","R","X","Y","alpha","beta","gamma"
1,1,1,7.67936389990502,5,3,2
1,2,1,7.89481059421775,5,3,2
1,3,1,7.13586709960499,5,3,2
2,1,1,11.5782869670364,5,3,2
2,2,1,11.1300238544399,5,3,2
2,3,1,11.9393114819479,5,3,2
3,1,1,2.93234366091844,5,3,2
3,2,1,3.59666585961484,5,3,2
3,3,1,3.48715037821597,5,3,2
4,1,1,7.12622882026698,5,3,2
4,2,1,7.56804413702638,5,3,2
4,3,1,6.51256898698513,5,3,2
5,1,1,9.22628443934495,5,3,2
5,2,1,8.87892844650542,5,3,2
5,3,1,8.61788951483721,5,3,2
6,1,1,8.06818205072132,5,3,2
6,2,1,7.5730614322855,5,3,2
6,3,1,7.42144713360685,5,3,2
7,1,1,10.2589269122518,5,3,2
7,2,1,9.80352218616485,5,3,2
7,3,1,10.6087069526165,5,3,2
8,1,1,11.4651328604068,5,3,2
8,2,1,11.1187043691122,5,3,2
8,3,1,12.3949982362986,5,3,2
9,1,1,8.04574931400214,5,3,2
9,2,1,7.56145636674381,5,3,2
9,3,1,7.38061879621328,5,3,2
10,1,0,3.05457053289249,5,3,2
10,2,0,3.15047796344385,5,3,2
10,3,0,2.47558481476849,5,3,2
11,1,1,8.19115346103796,5,3,2
11,2,1,8.49992694583553,5,3,2
11,3,1,7.44587380688628,5,3,2
12,1,1,7.7885919004666,5,3,2
12,2,1,7.48424268170626,5,3,2
12,3,1,7.458182713705,5,3,2
13,1,1,10.0143757985838,5,3,2
13,2,1,10.9852581103903,5,3,2
13,3,1,10.5464827292452,5,3,2
14,1,1,7.98144633724252,5,3,2
14,2,1,7.28872006455365,5,3,2
14,3,1,7.1823808316185,5,3,2
15,1,1,5.4761845922589,5,3,2
15,2,1,5.92532409418471,5,3,2
15,3,1,4.41198670754116,5,3,2
16,1,0,4.25692051505131,5,3,2
16,2,0,3.58570827731206,5,3,2
16,3,0,4.14932934818259,5,3,2
17,1,0,2.24962932950537,5,3,2
17,2,0,2.06394212743616,5,3,2
17,3,0,2.27019126095509,5,3,2
18,1,0,3.82573735656884,5,3,2
18,2,0,2.85890854309092,5,3,2
18,3,0,4.92594328210814,5,3,2
19,1,1,7.25474245872039,5,3,2
19,2,1,7.29086861726754,5,3,2
19,3,1,7.02961050261177,5,3,2
20,1,0,5.03228245284063,5,3,2
20,2,0,5.54941081226685,5,3,2
20,3,0,6.00514906144726,5,3,2
21,1,1,7.71410154706813,5,3,2
21,2,1,7.50561819635592,5,3,2
21,3,1,7.19210157720971,5,3,2
22,1,0,6.75222168730494,5,3,2
22,2,0,6.1477118640538,5,3,2
22,3,0,6.23766457342691,5,3,2
23,1,0,2.16902247448147,5,3,2
23,2,0,1.24162524757053,5,3,2
23,3,0,1.65707350019905,5,3,2
24,1,1,6.05826879976309,5,3,2
24,2,1,7.0767663136268,5,3,2
24,3,1,5.43022703162526,5,3,2
25,1,0,7.86091833499446,5,3,2
25,2,0,6.96882020030893,5,3,2
25,3,0,7.64367947854369,5,3,2
26,1,0,3.59958349612031,5,3,2
26,2,0,2.43841605069638,5,3,2
26,3,0,2.53561056729626,5,3,2
27,1,1,6.36993376969535,5,3,2
27,2,1,6.83968115746264,5,3,2
27,3,1,7.21316741440659,5,3,2
28,1,0,6.41350130377793,5,3,2
28,2,0,6.19493346957563,5,3,2
28,3,0,5.91796847258526,5,3,2
29,1,1,8.84905582537965,5,3,2
29,2,1,8.19466238334278,5,3,2
29,3,1,8.5026601009029,5,3,2
