"G","R","X","Y","alpha","beta","gamma"
1,1,0,114,5,3,2
1,2,0,122,5,3,2
1,3,0,108,5,3,2
2,1,1,60,5,3,2
2,2,1,48,5,3,2
2,3,1,62,5,3,2
3,1,1,636,5,3,2
3,2,1,618,5,3,2
3,3,1,628,5,3,2
4,1,0,5,5,3,2
4,2,0,3,5,3,2
4,3,0,5,5,3,2
5,1,1,1649,5,3,2
5,2,1,1689,5,3,2
5,3,1,1702,5,3,2
6,1,0,66,5,3,2
6,2,0,62,5,3,2
6,3,0,47,5,3,2
7,1,0,3,5,3,2
7,2,0,5,5,3,2
7,3,0,4,5,3,2
8,1,1,7951,5,3,2
8,2,1,8165,5,3,2
8,3,1,8038,5,3,2
9,1,0,111,5,3,2
9,2,0,88,5,3,2
9,3,0,97,5,3,2
10,1,1,115,5,3,2
10,2,1,141,5,3,2
10,3,1,123,5,3,2
11,1,1,15,5,3,2
11,2,1,8,5,3,2
11,3,1,11,5,3,2
12,1,0,2598,5,3,2
12,2,0,2556,5,3,2
12,3,0,2545,5,3,2
13,1,1,888,5,3,2
13,2,1,850,5,3,2
13,3,1,927,5,3,2
14,1,1,6725,5,3,2
14,2,1,6815,5,3,2
14,3,1,6675,5,3,2
15,1,0,8,5,3,2
15,2,0,7,5,3,2
15,3,0,7,5,3,2
16,1,1,131427,5,3,2
16,2,1,131109,5,3,2
16,3,1,131342,5,3,2
17,1,1,17698,5,3,2
17,2,1,17602,5,3,2
17,3,1,17655,5,3,2
18,1,1,51505,5,3,2
18,2,1,51530,5,3,2
18,3,1,52071,5,3,2
19,1,1,3422,5,3,2
19,2,1,3374,5,3,2
19,3,1,3465,5,3,2
20,1,0,51,5,3,2
20,2,0,43,5,3,2
20,3,0,41,5,3,2
21,1,0,61,5,3,2
21,2,0,81,5,3,2
21,3,0,67,5,3,2
22,1,0,3811,5,3,2
22,2,0,3850,5,3,2
22,3,0,3807,5,3,2
23,1,0,108,5,3,2
23,2,0,138,5,3,2
23,3,0,118,5,3,2
24,1,1,1533,5,3,2
24,2,1,1535,5,3,2
24,3,1,1511,5,3,2
25,1,0,9,5,3,2
25,2,0,15,5,3,2
25,3,0,8,5,3,2
26,1,0,220,5,3,2
26,2,0,238,5,3,2
26,3,0,237,5,3,2
27,1,0,2844,5,3,2
27,2,0,2810,5,3,2
27,3,0,2674,5,3,2
28,1,0,17,5,3,2
28,2,0,24,5,3,2
28,3,0,7,5,3,2
29,1,1,1611,5,3,2
29,2,1,1581,5,3,2
29,3,1,1573,5,3,2
30,1,1,59,5,3,2
30,2,1,77,5,3,2
30,3,1,80,5,3,2
31,1,1,15661,5,3,2
31,2,1,15503,5,3,2
31,3,1,15585,5,3,2
32,1,1,13055,5,3,2
32,2,1,13140,5,3,2
32,3,1,13017,5,3,2
33,1,0,1340,5,3,2
33,2,0,1410,5,3,2
33,3,0,1413,5,3,2
34,1,0,509,5,3,2
34,2,0,482,5,3,2
34,3,0,513,5,3,2
35,1,0,221,5,3,2
35,2,0,214,5,3,2
35,3,0,201,5,3,2
36,1,0,62,5,3,2
36,2,0,50,5,3,2
36,3,0,51,5,3,2
37,1,1,337,5,3,2
37,2,1,382,5,3,2
37,3,1,334,5,3,2
38,1,0,34,5,3,2
38,2,0,27,5,3,2
38,3,0,28,5,3,2
39,1,0,76,5,3,2
39,2,0,50,5,3,2
39,3,0,68,5,3,2
40,1,0,95,5,3,2
40,2,0,101,5,3,2
40,3,0,92,5,3,2
41,1,1,311,5,3,2
41,2,1,319,5,3,2
41,3,1,322,5,3,2
42,1,0,730,5,3,2
42,2,0,716,5,3,2
42,3,0,685,5,3,2
