"G","R","X","Y","alpha","beta","gamma"
1,1,0,6,5,3,2
1,2,0,6,5,3,2
1,3,0,8,5,3,2
2,1,0,38,5,3,2
2,2,0,31,5,3,2
2,3,0,36,5,3,2
3,1,1,2186,5,3,2
3,2,1,2188,5,3,2
3,3,1,2244,5,3,2
4,1,0,45,5,3,2
4,2,0,48,5,3,2
4,3,0,26,5,3,2
5,1,0,117,5,3,2
5,2,0,119,5,3,2
5,3,0,98,5,3,2
6,1,1,2801,5,3,2
6,2,1,2891,5,3,2
6,3,1,2869,5,3,2
7,1,1,566,5,3,2
7,2,1,607,5,3,2
7,3,1,553,5,3,2
8,1,0,6212,5,3,2
8,2,0,6223,5,3,2
8,3,0,6247,5,3,2
9,1,0,186,5,3,2
9,2,0,148,5,3,2
9,3,0,162,5,3,2
10,1,1,1821,5,3,2
10,2,1,1803,5,3,2
10,3,1,1790,5,3,2
11,1,0,410,5,3,2
11,2,0,370,5,3,2
11,3,0,454,5,3,2
12,1,1,14772,5,3,2
12,2,1,14688,5,3,2
12,3,1,14861,5,3,2
13,1,0,183,5,3,2
13,2,0,183,5,3,2
13,3,0,189,5,3,2
14,1,0,376,5,3,2
14,2,0,423,5,3,2
14,3,0,381,5,3,2
15,1,1,141958,5,3,2
15,2,1,141925,5,3,2
15,3,1,142587,5,3,2
16,1,1,6182,5,3,2
16,2,1,6091,5,3,2
16,3,1,6163,5,3,2
17,1,1,2896,5,3,2
17,2,1,2862,5,3,2
17,3,1,2757,5,3,2
18,1,0,2983,5,3,2
18,2,0,2837,5,3,2
18,3,0,2875,5,3,2
19,1,0,614,5,3,2
19,2,0,628,5,3,2
19,3,0,581,5,3,2
20,1,0,3479,5,3,2
20,2,0,3545,5,3,2
20,3,0,3445,5,3,2
21,1,0,72,5,3,2
21,2,0,62,5,3,2
21,3,0,69,5,3,2
22,1,0,42,5,3,2
22,2,0,35,5,3,2
22,3,0,44,5,3,2
23,1,1,3394,5,3,2
23,2,1,3509,5,3,2
23,3,1,3590,5,3,2
24,1,1,5388,5,3,2
24,2,1,5638,5,3,2
24,3,1,5576,5,3,2
25,1,0,10,5,3,2
25,2,0,6,5,3,2
25,3,0,7,5,3,2
26,1,0,10,5,3,2
26,2,0,7,5,3,2
26,3,0,19,5,3,2
27,1,0,6,5,3,2
27,2,0,9,5,3,2
27,3,0,6,5,3,2
28,1,1,150,5,3,2
28,2,1,157,5,3,2
28,3,1,162,5,3,2
29,1,1,89422,5,3,2
29,2,1,89325,5,3,2
29,3,1,89435,5,3,2
30,1,1,618,5,3,2
30,2,1,641,5,3,2
30,3,1,651,5,3,2
31,1,0,417,5,3,2
31,2,0,426,5,3,2
31,3,0,412,5,3,2
32,1,0,5,5,3,2
32,2,0,9,5,3,2
32,3,0,12,5,3,2
33,1,0,205,5,3,2
33,2,0,219,5,3,2
33,3,0,202,5,3,2
34,1,0,42,5,3,2
34,2,0,44,5,3,2
34,3,0,30,5,3,2
35,1,0,85,5,3,2
35,2,0,76,5,3,2
35,3,0,83,5,3,2
36,1,1,4138,5,3,2
36,2,1,4225,5,3,2
36,3,1,4271,5,3,2
37,1,0,128,5,3,2
37,2,0,132,5,3,2
37,3,0,139,5,3,2
38,1,0,579,5,3,2
38,2,0,602,5,3,2
38,3,0,550,5,3,2
39,1,1,5948,5,3,2
39,2,1,5968,5,3,2
39,3,1,6116,5,3,2
40,1,1,22042,5,3,2
40,2,1,22154,5,3,2
40,3,1,22086,5,3,2
41,1,1,282,5,3,2
41,2,1,303,5,3,2
41,3,1,288,5,3,2
42,1,1,3397,5,3,2
42,2,1,3458,5,3,2
42,3,1,3326,5,3,2
43,1,0,22,5,3,2
43,2,0,21,5,3,2
43,3,0,20,5,3,2
44,1,1,120,5,3,2
44,2,1,117,5,3,2
44,3,1,125,5,3,2
45,1,0,13,5,3,2
45,2,0,14,5,3,2
45,3,0,15,5,3,2
46,1,0,302,5,3,2
46,2,0,285,5,3,2
46,3,0,321,5,3,2
47,1,0,30,5,3,2
47,2,0,37,5,3,2
47,3,0,43,5,3,2
48,1,1,2629,5,3,2
48,2,1,2604,5,3,2
48,3,1,2486,5,3,2
49,1,0,5315,5,3,2
49,2,0,5176,5,3,2
49,3,0,5228,5,3,2
50,1,1,500,5,3,2
50,2,1,517,5,3,2
50,3,1,562,5,3,2
51,1,1,2780569,5,3,2
51,2,1,2784090,5,3,2
51,3,1,2784870,5,3,2
52,1,1,924,5,3,2
52,2,1,941,5,3,2
52,3,1,980,5,3,2
53,1,0,98,5,3,2
53,2,0,89,5,3,2
53,3,0,90,5,3,2
54,1,1,765,5,3,2
54,2,1,742,5,3,2
54,3,1,685,5,3,2
55,1,1,10453,5,3,2
55,2,1,10657,5,3,2
55,3,1,10818,5,3,2
56,1,1,4193,5,3,2
56,2,1,4213,5,3,2
56,3,1,4223,5,3,2
57,1,0,1612,5,3,2
57,2,0,1649,5,3,2
57,3,0,1696,5,3,2
58,1,1,1034,5,3,2
58,2,1,935,5,3,2
58,3,1,980,5,3,2
59,1,1,199,5,3,2
59,2,1,264,5,3,2
