"G","R","X","Y","alpha","beta","gamma"
1,1,1,1074,5,3,2
1,2,1,1051,5,3,2
1,3,1,1104,5,3,2
1,4,1,1108,5,3,2
1,5,1,1018,5,3,2
1,6,1,1034,5,3,2
1,7,1,1030,5,3,2
1,8,1,1056,5,3,2
1,9,1,1115,5,3,2
1,10,1,1110,5,3,2
1,11,1,1154,5,3,2
1,12,1,1017,5,3,2
1,13,1,1065,5,3,2
1,14,1,1097,5,3,2
1,15,1,1045,5,3,2
1,16,1,1102,5,3,2
1,17,1,1110,5,3,2
1,18,1,1070,5,3,2
1,19,1,1105,5,3,2
1,20,1,1029,5,3,2
1,21,1,1044,5,3,2
2,1,1,14468,5,3,2
2,2,1,14354,5,3,2
2,3,1,14329,5,3,2
2,4,1,14343,5,3,2
2,5,1,14398,5,3,2
2,6,1,14593,5,3,2
2,7,1,14479,5,3,2
2,8,1,14300,5,3,2
2,9,1,14328,5,3,2
2,10,1,14409,5,3,2
2,11,1,14549,5,3,2
2,12,1,14624,5,3,2
2,13,1,14320,5,3,2
2,14,1,14326,5,3,2
2,15,1,14517,5,3,2
2,16,1,14287,5,3,2
2,17,1,14524,5,3,2
2,18,1,14442,5,3,2
2,19,1,14405,5,3,2
2,20,1,14204,5,3,2
2,21,1,14576,5,3,2
3,1,0,12,5,3,2
3,2,0,13,5,3,2
3,3,0,8,5,3,2
3,4,0,9,5,3,2
3,5,0,18,5,3,2
3,6,0,13,5,3,2
3,7,0,15,5,3,2
3,8,0,17,5,3,2
3,9,0,9,5,3,2
3,10,0,19,5,3,2
3,11,0,11,5,3,2
3,12,0,13,5,3,2
3,13,0,7,5,3,2
3,14,0,15,5,3,2
3,15,0,16,5,3,2
3,16,0,14,5,3,2
3,17,0,13,5,3,2
3,18,0,16,5,3,2
3,19,0,8,5,3,2
3,20,0,8,5,3,2
3,21,0,16,5,3,2
4,1,1,5247,5,3,2
4,2,1,5468,5,3,2
4,3,1,5323,5,3,2
4,4,1,5279,5,3,2
4,5,1,5318,5,3,2
4,6,1,5388,5,3,2
4,7,1,5304,5,3,2
4,8,1,5355,5,3,2
4,9,1,5468,5,3,2
4,10,1,5283,5,3,2
4,11,1,5320,5,3,2
4,12,1,5370,5,3,2
4,13,1,5391,5,3,2
4,14,1,5357,5,3,2
4,15,1,5235,5,3,2
4,16,1,5284,5,3,2
4,17,1,5390,5,3,2
4,18,1,5349,5,3,2
4,19,1,5331,5,3,2
4,20,1,5269,5,3,2
4,21,1,5285,5,3,2
5,1,1,574,5,3,2
5,2,1,557,5,3,2
5,3,1,629,5,3,2
5,4,1,548,5,3,2
5,5,1,532,5,3,2
5,6,1,580,5,3,2
5,7,1,550,5,3,2
5,8,1,593,5,3,2
5,9,1,626,5,3,2
5,10,1,581,5,3,2
5,11,1,593,5,3,2
5,12,1,582,5,3,2
5,13,1,589,5,3,2
5,14,1,576,5,3,2
5,15,1,581,5,3,2
5,16,1,552,5,3,2
5,17,1,631,5,3,2
5,18,1,612,5,3,2
5,19,1,540,5,3,2
5,20,1,595,5,3,2
5,21,1,641,5,3,2
6,1,0,592,5,3,2
6,2,0,642,5,3,2
6,3,0,642,5,3,2
6,4,0,650,5,3,2
6,5,0,619,5,3,2
6,6,0,647,5,3,2
6,7,0,618,5,3,2
6,8,0,612,5,3,2
6,9,0,589,5,3,2
6,10,0,698,5,3,2
6,11,0,632,5,3,2
6,12,0,658,5,3,2
6,13,0,647,5,3,2
6,14,0,632,5,3,2
6,15,0,658,5,3,2
6,16,0,639,5,3,2
6,17,0,663,5,3,2
6,18,0,672,5,3,2
6,19,0,683,5,3,2
6,20,0,624,5,3,2
6,21,0,692,5,3,2
7,1,1,6931,5,3,2
