"G","R","X","Y","alpha","beta","gamma"
1,1,1,263616,5,5,2
1,2,1,264026,5,5,2
1,3,1,263832,5,5,2
1,4,1,264311,5,5,2
1,5,1,264046,5,5,2
1,6,1,263947,5,5,2
1,7,1,263591,5,5,2
1,8,1,264502,5,5,2
1,9,1,263481,5,5,2
1,10,1,263789,5,5,2
1,11,1,263571,5,5,2
1,12,1,263552,5,5,2
1,13,1,263773,5,5,2
1,14,1,263864,5,5,2
1,15,1,264103,5,5,2
1,16,1,263285,5,5,2
1,17,1,263378,5,5,2
2,1,0,1270,5,5,2
2,2,0,1329,5,5,2
2,3,0,1314,5,5,2
2,4,0,1319,5,5,2
2,5,0,1345,5,5,2
2,6,0,1249,5,5,2
2,7,0,1297,5,5,2
2,8,0,1356,5,5,2
2,9,0,1246,5,5,2
2,10,0,1307,5,5,2
2,11,0,1295,5,5,2
2,12,0,1338,5,5,2
2,13,0,1275,5,5,2
2,14,0,1402,5,5,2
2,15,0,1281,5,5,2
2,16,0,1310,5,5,2
2,17,0,1343,5,5,2
3,1,0,285,5,5,2
3,2,0,274,5,5,2
3,3,0,262,5,5,2
3,4,0,254,5,5,2
3,5,0,292,5,5,2
3,6,0,266,5,5,2
3,7,0,251,5,5,2
3,8,0,298,5,5,2
3,9,0,268,5,5,2
3,10,0,311,5,5,2
3,11,0,239,5,5,2
3,12,0,244,5,5,2
3,13,0,272,5,5,2
3,14,0,277,5,5,2
3,15,0,270,5,5,2
3,16,0,272,5,5,2
3,17,0,267,5,5,2
4,1,1,144147,5,5,2
4,2,1,143998,5,5,2
4,3,1,143322,5,5,2
4,4,1,144499,5,5,2
4,5,1,144691,5,5,2
4,6,1,143777,5,5,2
4,7,1,143671,5,5,2
4,8,1,143858,5,5,2
4,9,1,143674,5,5,2
4,10,1,143849,5,5,2
4,11,1,143632,5,5,2
4,12,1,144007,5,5,2
4,13,1,143823,5,5,2
4,14,1,143437,5,5,2
4,15,1,144751,5,5,2
4,16,1,143987,5,5,2
4,17,1,143720,5,5,2
5,1,0,48,5,5,2
5,2,0,64,5,5,2
5,3,0,44,5,5,2
5,4,0,45,5,5,2
5,5,0,50,5,5,2
5,6,0,48,5,5,2
5,7,0,61,5,5,2
5,8,0,51,5,5,2
5,9,0,55,5,5,2
5,10,0,48,5,5,2
5,11,0,36,5,5,2
5,12,0,41,5,5,2
5,13,0,50,5,5,2
