"G","R","X","Y","alpha","beta","gamma"
1,1,0,31,5,3,1
1,2,0,41,5,3,1
1,3,0,28,5,3,1
1,4,0,35,5,3,1
1,5,0,32,5,3,1
1,6,0,29,5,3,1
2,1,0,137,5,3,1
2,2,0,121,5,3,1
2,3,0,135,5,3,1
2,4,0,146,5,3,1
2,5,0,134,5,3,1
2,6,0,169,5,3,1
3,1,1,1696,5,3,1
3,2,1,1701,5,3,1
3,3,1,1687,5,3,1
3,4,1,1701,5,3,1
3,5,1,1742,5,3,1
3,6,1,1736,5,3,1
4,1,1,681,5,3,1
4,2,1,689,5,3,1
4,3,1,694,5,3,1
4,4,1,693,5,3,1
4,5,1,669,5,3,1
4,6,1,669,5,3,1
5,1,0,61,5,3,1
5,2,0,48,5,3,1
5,3,0,56,5,3,1
5,4,0,48,5,3,1
5,5,0,36,5,3,1
5,6,0,39,5,3,1
6,1,0,904,5,3,1
6,2,0,803,5,3,1
6,3,0,926,5,3,1
6,4,0,890,5,3,1
6,5,0,904,5,3,1
6,6,0,906,5,3,1
7,1,1,4025,5,3,1
7,2,1,4036,5,3,1
7,3,1,3872,5,3,1
7,4,1,4026,5,3,1
7,5,1,3956,5,3,1
7,6,1,4009,5,3,1
8,1,0,299,5,3,1
8,2,0,292,5,3,1
8,3,0,292,5,3,1
8,4,0,282,5,3,1
8,5,0,301,5,3,1
8,6,0,264,5,3,1
9,1,1,766,5,3,1
9,2,1,767,5,3,1
9,3,1,807,5,3,1
9,4,1,784,5,3,1
9,5,1,794,5,3,1
9,6,1,802,5,3,1
10,1,1,15609,5,3,1
10,2,1,15688,5,3,1
10,3,1,15637,5,3,1
10,4,1,15713,5,3,1
10,5,1,15562,5,3,1
10,6,1,15401,5,3,1
11,1,0,51,5,3,1
11,2,0,48,5,3,1
11,3,0,53,5,3,1
11,4,0,50,5,3,1
11,5,0,37,5,3,1
11,6,0,46,5,3,1
12,1,0,517,5,3,1
12,2,0,531,5,3,1
12,3,0,493,5,3,1
12,4,0,474,5,3,1
12,5,0,503,5,3,1
12,6,0,516,5,3,1
13,1,1,1453,5,3,1
13,2,1,1456,5,3,1
13,3,1,1495,5,3,1
13,4,1,1472,5,3,1
13,5,1,1495,5,3,1
13,6,1,1450,5,3,1
14,1,0,117,5,3,1
14,2,0,104,5,3,1
14,3,0,111,5,3,1
14,4,0,103,5,3,1
14,5,0,105,5,3,1
14,6,0,120,5,3,1
15,1,0,189,5,3,1
15,2,0,178,5,3,1
15,3,0,169,5,3,1
15,4,0,205,5,3,1
15,5,0,170,5,3,1
15,6,0,181,5,3,1
16,1,1,4015,5,3,1
16,2,1,4025,5,3,1
16,3,1,3894,5,3,1
16,4,1,3980,5,3,1
16,5,1,4033,5,3,1
16,6,1,4026,5,3,1
17,1,1,1015,5,3,1
17,2,1,1082,5,3,1
17,3,1,988,5,3,1
17,4,1,1029,5,3,1
17,5,1,1015,5,3,1
17,6,1,1047,5,3,1
18,1,0,74,5,3,1
18,2,0,71,5,3,1
18,3,0,75,5,3,1
18,4,0,64,5,3,1
18,5,0,88,5,3,1
18,6,0,90,5,3,1
19,1,1,20447,5,3,1
19,2,1,20570,5,3,1
19,3,1,20399,5,3,1
19,4,1,20674,5,3,1
19,5,1,20586,5,3,1
19,6,1,20358,5,3,1
20,1,1,2635,5,3,1
20,2,1,2794,5,3,1
20,3,1,2782,5,3,1
20,4,1,2666,5,3,1
20,5,1,2770,5,3,1
20,6,1,2804,5,3,1
21,1,1,12441,5,3,1
