"G","R","X","Y","alpha","beta","gamma"
1,1,1,7.30500069639432,5,3,2
1,2,1,7.39511340724005,5,3,2
1,3,1,7.44994143015399,5,3,2
1,4,1,7.14506530534214,5,3,2
1,5,1,7.22056088361878,5,3,2
1,6,1,7.25881060237663,5,3,2
1,7,1,7.16499137440355,5,3,2
1,8,1,7.80979205113407,5,3,2
1,9,1,7.97927731021759,5,3,2
1,10,1,8.01351535327997,5,3,2
1,11,1,7.33624358688488,5,3,2
1,12,1,7.51193350542209,5,3,2
2,1,0,5.36937622199591,5,3,2
2,2,0,5.32724851902266,5,3,2
2,3,0,5.02680342829828,5,3,2
2,4,0,5.58804369139361,5,3,2
2,5,0,4.73214746961597,5,3,2
2,6,0,4.58078098589995,5,3,2
2,7,0,5.41251626925317,5,3,2
2,8,0,5.08809932712104,5,3,2
2,9,0,4.94091377482937,5,3,2
2,10,0,5.28552851664505,5,3,2
2,11,0,5.5148830772826,5,3,2
2,12,0,5.64889599916061,5,3,2
3,1,1,12.668803257667,5,3,2
3,2,1,12.3784403414407,5,3,2
3,3,1,11.9825359350032,5,3,2
3,4,1,12.4688775614103,5,3,2
3,5,1,12.2509023123977,5,3,2
3,6,1,12.6311887826712,5,3,2
3,7,1,12.3917203667076,5,3,2
3,8,1,12.4971106254775,5,3,2
3,9,1,12.105964240994,5,3,2
3,10,1,12.6227850140608,5,3,2
3,11,1,13.2651609369071,5,3,2
3,12,1,11.5366074761702,5,3,2
4,1,0,3.60239188155186,5,3,2
4,2,0,3.64846666278415,5,3,2
4,3,0,2.74983395943167,5,3,2
4,4,0,3.23773379654186,5,3,2
4,5,0,3.53160241254795,5,3,2
4,6,0,4.5287130909038,5,3,2
4,7,0,3.43596006992107,5,3,2
4,8,0,4.16049559786457,5,3,2
4,9,0,4.45834649967472,5,3,2
4,10,0,4.16265579917427,5,3,2
4,11,0,3.10440613634138,5,3,2
4,12,0,3.81305512709709,5,3,2
5,1,1,8.40404651262241,5,3,2
5,2,1,7.92639619200608,5,3,2
5,3,1,7.16528786327407,5,3,2
5,4,1,8.58639982238633,5,3,2
5,5,1,6.5955677226501,5,3,2
5,6,1,7.213470810534,5,3,2
5,7,1,8.24315955606387,5,3,2
5,8,1,7.91021489563654,5,3,2
5,9,1,7.22944627963822,5,3,2
5,10,1,7.66913547243138,5,3,2
5,11,1,7.47927264540137,5,3,2
5,12,1,6.92573587092991,5,3,2
6,1,0,7.89291540632208,5,3,2
6,2,0,6.84658915049377,5,3,2
6,3,0,6.74535218768933,5,3,2
6,4,0,6.35301243998008,5,3,2
6,5,0,7.97394123644453,5,3,2
6,6,0,6.51854882490508,5,3,2
6,7,0,7.11369664226429,5,3,2
6,8,0,6.83962788179339,5,3,2
6,9,0,6.99783007066134,5,3,2
6,10,0,6.57592501714023,5,3,2
6,11,0,6.56941268132952,5,3,2
6,12,0,5.75688384016995,5,3,2
7,1,0,4.90226447430322,5,3,2
7,2,0,5.36120682069499,5,3,2
7,3,0,4.84583894928954,5,3,2
7,4,0,4.15421202189644,5,3,2
7,5,0,5.0290962234096,5,3,2
7,6,0,5.24171314282188,5,3,2
7,7,0,5.72634057897435,5,3,2
7,8,0,4.39670057927406,5,3,2
7,9,0,5.21056097909396,5,3,2
7,10,0,4.78905104765564,5,3,2
7,11,0,4.32616019306744,5,3,2
7,12,0,4.45034108845773,5,3,2
8,1,0,8.25953190995997,5,3,2
8,2,0,6.94086707393657,5,3,2
8,3,0,7.59252058898849,5,3,2
8,4,0,7.63286151392793,5,3,2
8,5,0,7.08282016252014,5,3,2
8,6,0,8.55431623505245,5,3,2
8,7,0,7.49867600863171,5,3,2
8,8,0,7.71303980096548,5,3,2
8,9,0,6.76946047703683,5,3,2
8,10,0,7.26452223243324,5,3,2
8,11,0,7.80072283331749,5,3,2
8,12,0,7.57223171147349,5,3,2
9,1,1,7.36078742064339,5,3,2
9,2,1,6.11088075453956,5,3,2
9,3,1,6.83947220568945,5,3,2
9,4,1,5.61295306509182,5,3,2
9,5,1,6.71769762601696,5,3,2
9,6,1,6.30604343253727,5,3,2
9,7,1,6.03952735887505,5,3,2
9,8,1,5.86306820274605,5,3,2
9,9,1,6.23760411814485,5,3,2
9,10,1,6.24498113728021,5,3,2
9,11,1,6.29024757606636,5,3,2
9,12,1,5.87983277514413,5,3,2
10,1,0,5.01179417971045,5,3,2
10,2,0,5.02818514903724,5,3,2
10,3,0,4.41724551003162,5,3,2
10,4,0,5.86841264659527,5,3,2
10,5,0,4.47731588129333,5,3,2
10,6,0,5.27240066760249,5,3,2
10,7,0,4.82802885168981,5,3,2
10,8,0,4.29245038580383,5,3,2
10,9,0,4.46433674329367,5,3,2
10,10,0,4.63296936764358,5,3,2
10,11,0,4.06725571713642,5,3,2
10,12,0,4.10247776291954,5,3,2
11,1,0,6.74412368246803,5,3,2
11,2,0,6.88567690280522,5,3,2
11,3,0,6.70555691077276,5,3,2
11,4,0,6.86728017886167,5,3,2
11,5,0,6.77102770794071,5,3,2
11,6,0,7.53146906861724,5,3,2
11,7,0,6.35088619170853,5,3,2
11,8,0,6.68780588693506,5,3,2
11,9,0,6.98704344213763,5,3,2
11,10,0,7.08929042522382,5,3,2
11,11,0,6.78064517657972,5,3,2
11,12,0,7.68460231299792,5,3,2
12,1,1,7.21609212662672,5,3,2
12,2,1,7.8848875750397,5,3,2
12,3,1,8.3162524150698,5,3,2
12,4,1,7.8241315201911,5,3,2
12,5,1,7.60210712128802,5,3,2
12,6,1,7.50926988939678,5,3,2
12,7,1,7.53595404454252,5,3,2
12,8,1,7.45019515306531,5,3,2
12,9,1,7.35691618316445,5,3,2
12,10,1,7.67588982666651,5,3,2
12,11,1,7.94874782439653,5,3,2
12,12,1,7.40026045187084,5,3,2
13,1,1,9.36311383029438,5,3,2
13,2,1,9.15826226649481,5,3,2
13,3,1,8.84109310499675,5,3,2
13,4,1,9.38925948436401,5,3,2
13,5,1,9.46248242697131,5,3,2
13,6,1,9.17482823626749,5,3,2
13,7,1,8.45082002505402,5,3,2
13,8,1,8.34777771434065,5,3,2
13,9,1,9.22373408125612,5,3,2
13,10,1,8.39964700800866,5,3,2
13,11,1,9.27070821545181,5,3,2
13,12,1,9.53500472128991,5,3,2
14,1,1,5.968050671772,5,3,2
14,2,1,6.35055857092578,5,3,2
14,3,1,6.78179573500309,5,3,2
14,4,1,5.90185802776185,5,3,2
14,5,1,6.64467134236087,5,3,2
14,6,1,6.87200208141084,5,3,2
14,7,1,7.08698896107208,5,3,2
14,8,1,6.03911018414897,5,3,2
14,9,1,6.71941261643313,5,3,2
14,10,1,6.50427364387177,5,3,2
14,11,1,6.64446611806014,5,3,2
14,12,1,6.42465927190016,5,3,2
15,1,0,3.43917594107061,5,3,2
15,2,0,3.80137724339173,5,3,2
15,3,0,3.72331812460255,5,3,2
15,4,0,3.9354518277284,5,3,2
15,5,0,3.15002825363224,5,3,2
15,6,0,3.69275097090651,5,3,2
15,7,0,3.38145382993843,5,3,2
15,8,0,4.36215174255782,5,3,2
15,9,0,3.41948203225944,5,3,2
15,10,0,3.47810673558959,5,3,2
15,11,0,3.8407396293077,5,3,2
15,12,0,4.02796165036845,5,3,2
16,1,0,6.37748549193059,5,3,2
16,2,0,6.24057843661406,5,3,2
16,3,0,5.4394000420747,5,3,2
16,4,0,6.05500771160592,5,3,2
16,5,0,6.72476730632701,5,3,2
16,6,0,6.07608836399739,5,3,2
16,7,0,6.68626478188479,5,3,2
16,8,0,6.52066622812291,5,3,2
16,9,0,5.80363381888571,5,3,2
16,10,0,6.26857568706765,5,3,2
16,11,0,6.20886881144995,5,3,2
16,12,0,7.41676786508777,5,3,2
17,1,0,4.35024207069968,5,3,2
17,2,0,3.85506053994622,5,3,2
17,3,0,3.04175743633858,5,3,2
17,4,0,3.4994547181744,5,3,2
17,5,0,5.08480463980421,5,3,2
17,6,0,3.92486170793692,5,3,2
17,7,0,3.86052160098455,5,3,2
17,8,0,4.47358304683758,5,3,2
17,9,0,3.43561280816028,5,3,2
17,10,0,2.35931357173982,5,3,2
17,11,0,3.44559549592936,5,3,2
17,12,0,3.75827197546361,5,3,2
18,1,0,5.7862524344347,5,3,2
18,2,0,6.20598115528079,5,3,2
18,3,0,5.03551778705366,5,3,2
18,4,0,6.05175146173568,5,3,2
18,5,0,6.05809537676406,5,3,2
18,6,0,6.54176256384417,5,3,2
18,7,0,5.51200604099632,5,3,2
18,8,0,6.08555285172196,5,3,2
18,9,0,5.46193934242475,5,3,2
18,10,0,6.19223295312815,5,3,2
18,11,0,6.11172236452454,5,3,2
18,12,0,5.54215785628539,5,3,2
19,1,1,4.08652283285305,5,3,2
19,2,1,4.17955217500041,5,3,2
