"G","R","X","Y","alpha","beta","gamma"
1,1,0,1117,5,3,2
1,2,0,1147,5,3,2
1,3,0,1213,5,3,2
1,4,0,1125,5,3,2
2,1,0,690,5,3,2
2,2,0,695,5,3,2
2,3,0,658,5,3,2
2,4,0,687,5,3,2
3,1,0,372,5,3,2
3,2,0,394,5,3,2
3,3,0,407,5,3,2
3,4,0,363,5,3,2
4,1,1,2204,5,3,2
4,2,1,2175,5,3,2
4,3,1,2174,5,3,2
4,4,1,2254,5,3,2
5,1,0,66,5,3,2
5,2,0,78,5,3,2
5,3,0,57,5,3,2
5,4,0,75,5,3,2
6,1,1,769,5,3,2
6,2,1,766,5,3,2
6,3,1,853,5,3,2
6,4,1,794,5,3,2
7,1,1,604,5,3,2
7,2,1,604,5,3,2
7,3,1,607,5,3,2
7,4,1,618,5,3,2
8,1,1,1662,5,3,2
8,2,1,1539,5,3,2
8,3,1,1595,5,3,2
8,4,1,1538,5,3,2
9,1,1,216308,5,3,2
9,2,1,215984,5,3,2
9,3,1,216279,5,3,2
9,4,1,216457,5,3,2
10,1,0,637,5,3,2
10,2,0,598,5,3,2
10,3,0,624,5,3,2
10,4,0,639,5,3,2
11,1,1,197,5,3,2
11,2,1,191,5,3,2
11,3,1,207,5,3,2
11,4,1,174,5,3,2
12,1,0,187,5,3,2
12,2,0,201,5,3,2
12,3,0,187,5,3,2
12,4,0,206,5,3,2
13,1,0,230,5,3,2
13,2,0,228,5,3,2
13,3,0,246,5,3,2
13,4,0,208,5,3,2
14,1,1,102,5,3,2
14,2,1,107,5,3,2
14,3,1,112,5,3,2
14,4,1,119,5,3,2
15,1,0,441,5,3,2
15,2,0,470,5,3,2
15,3,0,418,5,3,2
15,4,0,442,5,3,2
16,1,1,509,5,3,2
16,2,1,539,5,3,2
16,3,1,527,5,3,2
16,4,1,521,5,3,2
17,1,1,4054,5,3,2
17,2,1,3962,5,3,2
17,3,1,4040,5,3,2
17,4,1,4012,5,3,2
18,1,0,270,5,3,2
18,2,0,252,5,3,2
18,3,0,267,5,3,2
18,4,0,246,5,3,2
19,1,1,80335,5,3,2
19,2,1,79549,5,3,2
19,3,1,80066,5,3,2
19,4,1,79349,5,3,2
20,1,1,3390,5,3,2
20,2,1,3471,5,3,2
20,3,1,3597,5,3,2
20,4,1,3444,5,3,2
21,1,1,15754,5,3,2
21,2,1,15903,5,3,2
21,3,1,15866,5,3,2
21,4,1,15969,5,3,2
22,1,0,148,5,3,2
22,2,0,129,5,3,2
22,3,0,137,5,3,2
22,4,0,139,5,3,2
23,1,0,28,5,3,2
23,2,0,29,5,3,2
23,3,0,41,5,3,2
23,4,0,42,5,3,2
24,1,0,214,5,3,2
24,2,0,208,5,3,2
24,3,0,198,5,3,2
24,4,0,202,5,3,2
25,1,0,3,5,3,2
25,2,0,5,5,3,2
25,3,0,9,5,3,2
25,4,0,1,5,3,2
26,1,0,344,5,3,2
26,2,0,376,5,3,2
26,3,0,366,5,3,2
26,4,0,372,5,3,2
27,1,0,556,5,3,2
27,2,0,540,5,3,2
27,3,0,577,5,3,2
27,4,0,478,5,3,2
28,1,1,928,5,3,2
28,2,1,952,5,3,2
28,3,1,922,5,3,2
28,4,1,963,5,3,2
29,1,0,808,5,3,2
29,2,0,782,5,3,2
29,3,0,827,5,3,2
29,4,0,836,5,3,2
30,1,0,3423,5,3,2
30,2,0,3521,5,3,2
30,3,0,3473,5,3,2
30,4,0,3544,5,3,2
31,1,1,213,5,3,2
31,2,1,232,5,3,2
31,3,1,229,5,3,2
31,4,1,205,5,3,2
32,1,1,1793,5,3,2
32,2,1,1753,5,3,2
32,3,1,1689,5,3,2
32,4,1,1724,5,3,2
33,1,0,156,5,3,2
33,2,0,152,5,3,2
33,3,0,156,5,3,2
33,4,0,136,5,3,2
34,1,1,2087,5,3,2
34,2,1,2124,5,3,2
34,3,1,2141,5,3,2
34,4,1,2193,5,3,2
35,1,1,720,5,3,2
35,2,1,702,5,3,2
35,3,1,711,5,3,2
35,4,1,683,5,3,2
36,1,1,31169,5,3,2
36,2,1,31175,5,3,2
36,3,1,30984,5,3,2
36,4,1,31219,5,3,2
37,1,0,74,5,3,2
37,2,0,75,5,3,2
37,3,0,78,5,3,2
37,4,0,71,5,3,2
38,1,0,608,5,3,2
38,2,0,637,5,3,2
38,3,0,571,5,3,2
38,4,0,586,5,3,2
39,1,1,1702,5,3,2
39,2,1,1663,5,3,2
39,3,1,1671,5,3,2
39,4,1,1608,5,3,2
40,1,1,3390,5,3,2
40,2,1,3369,5,3,2
40,3,1,3503,5,3,2
40,4,1,3437,5,3,2
41,1,0,426,5,3,2
41,2,0,411,5,3,2
41,3,0,432,5,3,2
41,4,0,422,5,3,2
42,1,0,168,5,3,2
42,2,0,159,5,3,2
42,3,0,165,5,3,2
42,4,0,170,5,3,2
43,1,1,10575,5,3,2
43,2,1,10666,5,3,2
43,3,1,10611,5,3,2
43,4,1,10702,5,3,2
44,1,0,24,5,3,2
44,2,0,19,5,3,2
44,3,0,25,5,3,2
44,4,0,25,5,3,2
45,1,1,2224,5,3,2
45,2,1,2129,5,3,2
45,3,1,2214,5,3,2
45,4,1,2104,5,3,2
46,1,1,480,5,3,2
46,2,1,465,5,3,2
46,3,1,490,5,3,2
46,4,1,454,5,3,2
47,1,0,92,5,3,2
47,2,0,104,5,3,2
47,3,0,83,5,3,2
47,4,0,84,5,3,2
48,1,1,3242,5,3,2
48,2,1,3266,5,3,2
48,3,1,3381,5,3,2
48,4,1,3320,5,3,2
49,1,1,759,5,3,2
49,2,1,731,5,3,2
49,3,1,797,5,3,2
49,4,1,791,5,3,2
50,1,0,578,5,3,2
50,2,0,565,5,3,2
50,3,0,552,5,3,2
50,4,0,535,5,3,2
51,1,0,819,5,3,2
51,2,0,869,5,3,2
51,3,0,875,5,3,2
51,4,0,840,5,3,2
52,1,0,527,5,3,2
52,2,0,569,5,3,2
52,3,0,536,5,3,2
52,4,0,503,5,3,2
53,1,1,1201,5,3,2
53,2,1,1250,5,3,2
53,3,1,1267,5,3,2
53,4,1,1250,5,3,2
54,1,1,5213,5,3,2
54,2,1,5186,5,3,2
54,3,1,5235,5,3,2
54,4,1,5107,5,3,2
