"G","R","X","Y","alpha","beta","gamma"
1,1,0,343,5,3,2
1,2,0,326,5,3,2
1,3,0,306,5,3,2
1,4,0,351,5,3,2
1,5,0,330,5,3,2
1,6,0,313,5,3,2
1,7,0,329,5,3,2
1,8,0,340,5,3,2
1,9,0,330,5,3,2
1,10,0,332,5,3,2
1,11,0,311,5,3,2
1,12,0,319,5,3,2
1,13,0,328,5,3,2
1,14,0,321,5,3,2
1,15,0,312,5,3,2
1,16,0,328,5,3,2
1,17,0,337,5,3,2
1,18,0,318,5,3,2
1,19,0,312,5,3,2
1,20,0,309,5,3,2
1,21,0,343,5,3,2
2,1,1,1071,5,3,2
2,2,1,1043,5,3,2
2,3,1,1063,5,3,2
2,4,1,1046,5,3,2
2,5,1,1083,5,3,2
2,6,1,1002,5,3,2
2,7,1,1084,5,3,2
2,8,1,1057,5,3,2
2,9,1,1033,5,3,2
2,10,1,1079,5,3,2
2,11,1,1005,5,3,2
2,12,1,1011,5,3,2
2,13,1,1111,5,3,2
2,14,1,1042,5,3,2
2,15,1,1054,5,3,2
2,16,1,999,5,3,2
2,17,1,1045,5,3,2
2,18,1,1049,5,3,2
2,19,1,945,5,3,2
2,20,1,1034,5,3,2
2,21,1,1005,5,3,2
3,1,0,46,5,3,2
3,2,0,42,5,3,2
3,3,0,39,5,3,2
3,4,0,44,5,3,2
3,5,0,36,5,3,2
3,6,0,30,5,3,2
3,7,0,32,5,3,2
3,8,0,43,5,3,2
3,9,0,34,5,3,2
3,10,0,33,5,3,2
3,11,0,29,5,3,2
3,12,0,39,5,3,2
3,13,0,28,5,3,2
3,14,0,31,5,3,2
3,15,0,33,5,3,2
3,16,0,35,5,3,2
3,17,0,28,5,3,2
3,18,0,30,5,3,2
3,19,0,36,5,3,2
3,20,0,29,5,3,2
3,21,0,34,5,3,2
4,1,0,233,5,3,2
4,2,0,237,5,3,2
4,3,0,219,5,3,2
4,4,0,218,5,3,2
4,5,0,224,5,3,2
4,6,0,205,5,3,2
4,7,0,199,5,3,2
4,8,0,241,5,3,2
4,9,0,226,5,3,2
4,10,0,208,5,3,2
4,11,0,239,5,3,2
4,12,0,230,5,3,2
4,13,0,188,5,3,2
4,14,0,229,5,3,2
4,15,0,200,5,3,2
4,16,0,214,5,3,2
4,17,0,218,5,3,2
4,18,0,208,5,3,2
4,19,0,219,5,3,2
