"G","R","X","Y","alpha","beta","gamma"
1,1,0,6.0822755348577,6,3,2
1,2,0,5.63288898165536,6,3,2
1,3,0,6.67161525895362,6,3,2
1,4,0,6.12785191196423,6,3,2
1,5,0,6.6253029988601,6,3,2
1,6,0,5.83677164061733,6,3,2
1,7,0,5.9929614323871,6,3,2
1,8,0,6.2211335229128,6,3,2
1,9,0,5.61584481155691,6,3,2
1,10,0,5.7624735592637,6,3,2
1,11,0,6.74699691341431,6,3,2
1,12,0,5.84214955011014,6,3,2
1,13,0,7.12613985938151,6,3,2
1,14,0,7.28413671380606,6,3,2
1,15,0,6.75266276892393,6,3,2
1,16,0,5.9696928802286,6,3,2
1,17,0,5.75104308403944,6,3,2
1,18,0,5.59386936758418,6,3,2
1,19,0,5.68788155131887,6,3,2
1,20,0,6.39737651474563,6,3,2
1,21,0,7.08379674496485,6,3,2
1,22,0,5.94580633132844,6,3,2
1,23,0,5.92064143367831,6,3,2
1,24,0,5.45377224457849,6,3,2
1,25,0,6.38927858576253,6,3,2
1,26,0,6.0782618739824,6,3,2
1,27,0,5.32718696892679,6,3,2
1,28,0,6.66854876032672,6,3,2
1,29,0,5.13975553802151,6,3,2
1,30,0,5.66440174703055,6,3,2
1,31,0,5.76792836737443,6,3,2
1,32,0,5.96143842334216,6,3,2
1,33,0,5.62911676112143,6,3,2
1,34,0,5.53510919039399,6,3,2
1,35,0,6.36463316986088,6,3,2
1,36,0,6.90142650011584,6,3,2
1,37,0,6.45303857233961,6,3,2
1,38,0,6.4838638334163,6,3,2
1,39,0,6.0949747886443,6,3,2
1,40,0,6.60993218486038,6,3,2
1,41,0,6.94460450944641,6,3,2
1,42,0,5.54041472040313,6,3,2
1,43,0,6.4230947439593,6,3,2
1,44,0,6.30451969575651,6,3,2
1,45,0,7.14952212553674,6,3,2
1,46,0,6.32299127668706,6,3,2
1,47,0,6.8117383999915,6,3,2
1,48,0,7.34212750536955,6,3,2
1,49,0,5.86052517253945,6,3,2
2,1,1,10.5332799646941,6,3,2
2,2,1,12.0956196554524,6,3,2
2,3,1,12.3426485324903,6,3,2
2,4,1,10.9739022032874,6,3,2
2,5,1,10.846501066624,6,3,2
2,6,1,11.7927925136338,6,3,2
2,7,1,11.9710474103839,6,3,2
2,8,1,11.8086644641643,6,3,2
2,9,1,11.2681259401054,6,3,2
2,10,1,12.5793957986009,6,3,2
2,11,1,12.1087214475096,6,3,2
2,12,1,11.3466504002191,6,3,2
2,13,1,11.4939673527444,6,3,2
2,14,1,11.3273286566451,6,3,2
2,15,1,12.2926937145714,6,3,2
2,16,1,11.9886494643893,6,3,2
2,17,1,12.3904633266429,6,3,2
2,18,1,11.1189121114851,6,3,2
2,19,1,11.4049072286521,6,3,2
2,20,1,11.3042400046817,6,3,2
2,21,1,11.8660072839721,6,3,2
2,22,1,11.6062422492177,6,3,2
2,23,1,11.850108905179,6,3,2
2,24,1,12.1658484956634,6,3,2
2,25,1,10.9442941661969,6,3,2
2,26,1,12.3807051417983,6,3,2
2,27,1,12.0888994337559,6,3,2
2,28,1,11.7281802455415,6,3,2
2,29,1,11.6378740621298,6,3,2
2,30,1,11.3291838205393,6,3,2
2,31,1,11.46565782094,6,3,2
2,32,1,11.5701321024522,6,3,2
2,33,1,11.3025708851463,6,3,2
2,34,1,11.7963619018989,6,3,2
2,35,1,11.3788936237913,6,3,2
2,36,1,11.2144337776416,6,3,2
2,37,1,11.2872573508711,6,3,2
2,38,1,12.3332954387434,6,3,2
2,39,1,11.8812558646696,6,3,2
2,40,1,11.6435708054673,6,3,2
2,41,1,11.474514305562,6,3,2
2,42,1,11.0952480293051,6,3,2
2,43,1,10.8404327364803,6,3,2
2,44,1,12.8283733501085,6,3,2
2,45,1,11.8610872082752,6,3,2
2,46,1,11.1814133392003,6,3,2
2,47,1,12.1358193605221,6,3,2
2,48,1,11.3484068462366,6,3,2
2,49,1,11.2941126025282,6,3,2
3,1,0,4.23903619261193,6,3,2
3,2,0,5.09635270857082,6,3,2
3,3,0,5.10076669513374,6,3,2
3,4,0,4.6258939890737,6,3,2
3,5,0,4.87460709148146,6,3,2
3,6,0,3.24841155387826,6,3,2
3,7,0,4.64981532645518,6,3,2
3,8,0,4.52076199259937,6,3,2
3,9,0,5.78124593530097,6,3,2
3,10,0,5.23027649999299,6,3,2
3,11,0,3.86693482143077,6,3,2
3,12,0,5.34989837637765,6,3,2
3,13,0,4.99825051755035,6,3,2
3,14,0,3.78716409296778,6,3,2
3,15,0,5.30080238933779,6,3,2
3,16,0,4.84824795159594,6,3,2
3,17,0,3.6577586391971,6,3,2
3,18,0,5.11971208910405,6,3,2
3,19,0,4.3828482800511,6,3,2
3,20,0,3.8045064190464,6,3,2
3,21,0,4.86077732704118,6,3,2
3,22,0,4.60184043953538,6,3,2
3,23,0,4.40440601038904,6,3,2
3,24,0,4.82070298511349,6,3,2
3,25,0,4.70464270837417,6,3,2
3,26,0,4.56754649019746,6,3,2
3,27,0,4.72040634254339,6,3,2
3,28,0,4.81979422531663,6,3,2
3,29,0,4.81439126018237,6,3,2
3,30,0,4.39771858025567,6,3,2
3,31,0,5.1318798492324,6,3,2
3,32,0,5.22936821646439,6,3,2
3,33,0,5.94940801179731,6,3,2
3,34,0,3.95840540819876,6,3,2
3,35,0,4.37267376152021,6,3,2
3,36,0,4.41447225114853,6,3,2
3,37,0,4.8857332686665,6,3,2
3,38,0,4.61206444792151,6,3,2
3,39,0,4.84711864629034,6,3,2
3,40,0,4.75892566430908,6,3,2
3,41,0,4.72759055221801,6,3,2
3,42,0,4.55938983954222,6,3,2
3,43,0,4.57178098008422,6,3,2
3,44,0,4.97465297355768,6,3,2
3,45,0,4.7373960624592,6,3,2
3,46,0,4.661077025383,6,3,2
3,47,0,4.85006240766903,6,3,2
3,48,0,4.29377952690372,6,3,2
3,49,0,4.63134547638228,6,3,2
4,1,0,4.52924079490133,6,3,2
4,2,0,5.51760486871549,6,3,2
4,3,0,2.95277264214188,6,3,2
4,4,0,5.37464585639225,6,3,2
4,5,0,4.35727932961154,6,3,2
4,6,0,5.1457692359473,6,3,2
4,7,0,4.40231128111937,6,3,2
4,8,0,4.54234073159312,6,3,2
4,9,0,4.66390100501945,6,3,2
4,10,0,4.33354301254454,6,3,2
4,11,0,5.51241820104909,6,3,2
4,12,0,4.17032433533799,6,3,2
4,13,0,5.9232982919667,6,3,2
4,14,0,4.12241372647918,6,3,2
4,15,0,3.65973225035722,6,3,2
4,16,0,3.72389503191142,6,3,2
4,17,0,4.43465521765539,6,3,2
4,18,0,4.54896158404084,6,3,2
4,19,0,4.47615029276173,6,3,2
4,20,0,4.24677309490806,6,3,2
4,21,0,4.2464163749725,6,3,2
4,22,0,4.14713431812102,6,3,2
4,23,0,4.58068212730241,6,3,2
4,24,0,4.24316732489793,6,3,2
4,25,0,4.27074792363024,6,3,2
4,26,0,4.20571128430564,6,3,2
4,27,0,4.48936897549164,6,3,2
4,28,0,4.19764755651723,6,3,2
4,29,0,5.69933206647534,6,3,2
4,30,0,4.00251440544193,6,3,2
4,31,0,4.68930288704179,6,3,2
4,32,0,4.99161106118578,6,3,2
4,33,0,4.77675586501382,6,3,2
4,34,0,4.1087744368566,6,3,2
4,35,0,4.8233116677298,6,3,2
4,36,0,4.43027115319648,6,3,2
4,37,0,3.62920849521602,6,3,2
4,38,0,4.35653290894501,6,3,2
4,39,0,3.81404971139815,6,3,2
4,40,0,5.10186307193026,6,3,2
4,41,0,5.14014126316694,6,3,2
4,42,0,5.19268612432158,6,3,2
4,43,0,4.89511759152837,6,3,2
4,44,0,3.44616114916702,6,3,2
4,45,0,4.41363506979246,6,3,2
4,46,0,4.59434863838313,6,3,2
4,47,0,4.73876277405442,6,3,2
4,48,0,4.7945942208732,6,3,2
4,49,0,4.60865523507566,6,3,2
5,1,1,10.8639802197626,6,3,2
5,2,1,11.2089605036433,6,3,2
5,3,1,10.992062848546,6,3,2
5,4,1,11.2206639473203,6,3,2
5,5,1,10.9116702957172,6,3,2
5,6,1,11.5164066829185,6,3,2
5,7,1,10.7214131249286,6,3,2
5,8,1,11.2217841596822,6,3,2
5,9,1,10.7609583154039,6,3,2
5,10,1,11.2310171716212,6,3,2
5,11,1,12.3342365836651,6,3,2
