"G","R","X","Y","alpha","beta","gamma"
1,1,1,15433,5,3,1
1,2,1,15247,5,3,1
1,3,1,15224,5,3,1
2,1,1,1434,5,3,1
2,2,1,1454,5,3,1
2,3,1,1407,5,3,1
3,1,0,216,5,3,1
3,2,0,246,5,3,1
3,3,0,246,5,3,1
4,1,0,314,5,3,1
4,2,0,350,5,3,1
4,3,0,348,5,3,1
5,1,0,85,5,3,1
5,2,0,108,5,3,1
5,3,0,96,5,3,1
6,1,0,996,5,3,1
6,2,0,908,5,3,1
6,3,0,930,5,3,1
7,1,1,3107,5,3,1
7,2,1,3015,5,3,1
7,3,1,3129,5,3,1
8,1,1,990,5,3,1
8,2,1,1025,5,3,1
8,3,1,1048,5,3,1
9,1,1,1390,5,3,1
9,2,1,1400,5,3,1
9,3,1,1378,5,3,1
10,1,1,4120,5,3,1
10,2,1,3978,5,3,1
10,3,1,4163,5,3,1
11,1,0,540,5,3,1
11,2,0,552,5,3,1
11,3,0,532,5,3,1
12,1,1,5982,5,3,1
12,2,1,6052,5,3,1
12,3,1,5881,5,3,1
13,1,1,1747,5,3,1
13,2,1,1699,5,3,1
13,3,1,1669,5,3,1
14,1,1,3622,5,3,1
14,2,1,3642,5,3,1
14,3,1,3471,5,3,1
15,1,1,930,5,3,1
15,2,1,1000,5,3,1
15,3,1,982,5,3,1
16,1,1,1584,5,3,1
16,2,1,1610,5,3,1
16,3,1,1669,5,3,1
17,1,0,613,5,3,1
17,2,0,617,5,3,1
17,3,0,637,5,3,1
18,1,1,1310,5,3,1
18,2,1,1279,5,3,1
18,3,1,1285,5,3,1
19,1,0,2146,5,3,1
19,2,0,2087,5,3,1
19,3,0,2122,5,3,1
20,1,1,2698,5,3,1
20,2,1,2603,5,3,1
20,3,1,2735,5,3,1
21,1,0,281,5,3,1
21,2,0,248,5,3,1
21,3,0,248,5,3,1
22,1,1,2148,5,3,1
22,2,1,2114,5,3,1
22,3,1,2159,5,3,1
23,1,0,189,5,3,1
23,2,0,163,5,3,1
23,3,0,168,5,3,1
24,1,1,142,5,3,1
24,2,1,138,5,3,1
24,3,1,145,5,3,1
25,1,1,7494,5,3,1
25,2,1,7285,5,3,1
25,3,1,7408,5,3,1
26,1,1,1846,5,3,1
26,2,1,1877,5,3,1
26,3,1,1804,5,3,1
27,1,0,45,5,3,1
27,2,0,37,5,3,1
27,3,0,37,5,3,1
28,1,1,1336,5,3,1
28,2,1,1368,5,3,1
28,3,1,1333,5,3,1
29,1,0,267,5,3,1
29,2,0,267,5,3,1
29,3,0,263,5,3,1
30,1,1,1098,5,3,1
30,2,1,1120,5,3,1
30,3,1,1149,5,3,1
31,1,1,3211,5,3,1
31,2,1,3146,5,3,1
31,3,1,3042,5,3,1
32,1,1,3101,5,3,1
32,2,1,3148,5,3,1
32,3,1,3216,5,3,1
33,1,0,165,5,3,1
33,2,0,162,5,3,1
33,3,0,154,5,3,1
34,1,0,248,5,3,1
34,2,0,257,5,3,1
34,3,0,273,5,3,1
35,1,1,2281,5,3,1
35,2,1,2233,5,3,1
35,3,1,2226,5,3,1
36,1,1,4126,5,3,1
36,2,1,4020,5,3,1
36,3,1,3973,5,3,1
37,1,0,380,5,3,1
37,2,0,335,5,3,1
37,3,0,355,5,3,1
38,1,0,239,5,3,1
38,2,0,240,5,3,1
38,3,0,237,5,3,1
39,1,0,113,5,3,1
39,2,0,103,5,3,1
39,3,0,102,5,3,1
40,1,1,6191,5,3,1
40,2,1,6235,5,3,1
40,3,1,6424,5,3,1
41,1,0,216,5,3,1
41,2,0,186,5,3,1
41,3,0,171,5,3,1
42,1,0,68,5,3,1
42,2,0,59,5,3,1
42,3,0,43,5,3,1
43,1,0,112,5,3,1
43,2,0,126,5,3,1
43,3,0,98,5,3,1
44,1,0,117,5,3,1
44,2,0,102,5,3,1
44,3,0,82,5,3,1
45,1,1,2073,5,3,1
45,2,1,2119,5,3,1
45,3,1,2091,5,3,1
46,1,0,39,5,3,1
46,2,0,37,5,3,1
46,3,0,44,5,3,1
47,1,0,96,5,3,1
47,2,0,117,5,3,1
47,3,0,112,5,3,1
48,1,0,27,5,3,1
48,2,0,50,5,3,1
48,3,0,28,5,3,1
49,1,0,80,5,3,1
49,2,0,77,5,3,1
49,3,0,83,5,3,1
50,1,1,3964,5,3,1
50,2,1,3900,5,3,1
50,3,1,4005,5,3,1
51,1,1,3040,5,3,1
51,2,1,2866,5,3,1
51,3,1,3078,5,3,1
52,1,0,30,5,3,1
52,2,0,36,5,3,1
52,3,0,26,5,3,1
53,1,0,334,5,3,1
53,2,0,273,5,3,1
53,3,0,339,5,3,1
54,1,1,748,5,3,1
54,2,1,766,5,3,1
54,3,1,813,5,3,1
55,1,0,113,5,3,1
55,2,0,123,5,3,1
55,3,0,111,5,3,1
56,1,1,14579,5,3,1
56,2,1,14545,5,3,1
56,3,1,14412,5,3,1
57,1,1,8279,5,3,1
57,2,1,8282,5,3,1
57,3,1,8569,5,3,1
58,1,0,280,5,3,1
58,2,0,276,5,3,1
58,3,0,292,5,3,1
59,1,0,347,5,3,1
59,2,0,331,5,3,1
59,3,0,368,5,3,1
60,1,1,3150,5,3,1
60,2,1,3003,5,3,1
60,3,1,3124,5,3,1
61,1,0,19,5,3,1
61,2,0,25,5,3,1
61,3,0,15,5,3,1
62,1,1,7566,5,3,1
62,2,1,7516,5,3,1
62,3,1,7636,5,3,1
63,1,1,6544,5,3,1
63,2,1,6583,5,3,1
63,3,1,6756,5,3,1
64,1,0,137,5,3,1
64,2,0,134,5,3,1
64,3,0,140,5,3,1
65,1,0,85,5,3,1
65,2,0,97,5,3,1
65,3,0,72,5,3,1
66,1,0,25,5,3,1
66,2,0,30,5,3,1
66,3,0,19,5,3,1
67,1,0,75,5,3,1
67,2,0,67,5,3,1
67,3,0,73,5,3,1
68,1,0,30,5,3,1
68,2,0,42,5,3,1
68,3,0,25,5,3,1
69,1,1,15009,5,3,1
69,2,1,15156,5,3,1
69,3,1,15257,5,3,1
70,1,0,634,5,3,1
70,2,0,586,5,3,1
70,3,0,611,5,3,1
71,1,1,3919,5,3,1
71,2,1,3925,5,3,1
71,3,1,3893,5,3,1
72,1,0,437,5,3,1
72,2,0,435,5,3,1
72,3,0,430,5,3,1
73,1,0,26,5,3,1
73,2,0,23,5,3,1
73,3,0,25,5,3,1
74,1,0,140,5,3,1
74,2,0,161,5,3,1
74,3,0,177,5,3,1
75,1,0,10,5,3,1
75,2,0,16,5,3,1
75,3,0,10,5,3,1
76,1,1,19097,5,3,1
76,2,1,19321,5,3,1
76,3,1,19363,5,3,1
77,1,0,72,5,3,1
77,2,0,95,5,3,1
77,3,0,86,5,3,1
78,1,1,799,5,3,1
78,2,1,806,5,3,1
78,3,1,737,5,3,1
79,1,1,19170,5,3,1
79,2,1,19129,5,3,1
79,3,1,19250,5,3,1
80,1,1,555,5,3,1
80,2,1,562,5,3,1
80,3,1,572,5,3,1
81,1,1,1056,5,3,1
81,2,1,1050,5,3,1
81,3,1,1044,5,3,1
82,1,0,350,5,3,1
82,2,0,364,5,3,1
82,3,0,353,5,3,1
83,1,1,7236,5,3,1
83,2,1,7098,5,3,1
83,3,1,7099,5,3,1
84,1,1,2066,5,3,1
84,2,1,2119,5,3,1
84,3,1,2111,5,3,1
85,1,1,4422,5,3,1
85,2,1,4547,5,3,1
85,3,1,4470,5,3,1
86,1,0,602,5,3,1
86,2,0,619,5,3,1
86,3,0,641,5,3,1
87,1,1,295,5,3,1
87,2,1,349,5,3,1
87,3,1,313,5,3,1
88,1,0,559,5,3,1
88,2,0,590,5,3,1
88,3,0,583,5,3,1
89,1,1,5216,5,3,1
89,2,1,5270,5,3,1
