"G","R","X","Y","alpha","beta","gamma"
1,1,0,0,5,3,2
1,2,0,0,5,3,2
1,3,0,2,5,3,2
1,4,0,0,5,3,2
1,5,0,0,5,3,2
1,6,0,0,5,3,2
2,1,1,6761,5,3,2
2,2,1,6698,5,3,2
2,3,1,6869,5,3,2
2,4,1,6707,5,3,2
2,5,1,6592,5,3,2
2,6,1,6610,5,3,2
3,1,0,21,5,3,2
3,2,0,22,5,3,2
3,3,0,23,5,3,2
3,4,0,20,5,3,2
3,5,0,32,5,3,2
3,6,0,22,5,3,2
4,1,1,1476,5,3,2
4,2,1,1582,5,3,2
4,3,1,1510,5,3,2
4,4,1,1535,5,3,2
4,5,1,1549,5,3,2
4,6,1,1517,5,3,2
5,1,0,68,5,3,2
5,2,0,71,5,3,2
5,3,0,82,5,3,2
5,4,0,91,5,3,2
5,5,0,70,5,3,2
5,6,0,74,5,3,2
6,1,0,349,5,3,2
6,2,0,342,5,3,2
6,3,0,358,5,3,2
6,4,0,347,5,3,2
6,5,0,326,5,3,2
6,6,0,317,5,3,2
7,1,1,3510,5,3,2
7,2,1,3582,5,3,2
7,3,1,3594,5,3,2
7,4,1,3504,5,3,2
7,5,1,3469,5,3,2
7,6,1,3462,5,3,2
8,1,0,1111,5,3,2
8,2,0,1080,5,3,2
8,3,0,1187,5,3,2
8,4,0,1137,5,3,2
8,5,0,1059,5,3,2
8,6,0,1081,5,3,2
9,1,0,110,5,3,2
9,2,0,87,5,3,2
9,3,0,113,5,3,2
9,4,0,97,5,3,2
9,5,0,103,5,3,2
9,6,0,106,5,3,2
10,1,1,174,5,3,2
10,2,1,145,5,3,2
10,3,1,163,5,3,2
10,4,1,155,5,3,2
10,5,1,171,5,3,2
10,6,1,174,5,3,2
11,1,1,659,5,3,2
11,2,1,672,5,3,2
11,3,1,687,5,3,2
11,4,1,676,5,3,2
11,5,1,697,5,3,2
11,6,1,726,5,3,2
12,1,1,3255,5,3,2
12,2,1,3321,5,3,2
12,3,1,3342,5,3,2
12,4,1,3298,5,3,2
12,5,1,3205,5,3,2
12,6,1,3335,5,3,2
13,1,0,75,5,3,2
13,2,0,91,5,3,2
13,3,0,97,5,3,2
13,4,0,72,5,3,2
13,5,0,69,5,3,2
13,6,0,79,5,3,2
14,1,0,775,5,3,2
14,2,0,825,5,3,2
14,3,0,761,5,3,2
14,4,0,792,5,3,2
14,5,0,739,5,3,2
14,6,0,793,5,3,2
15,1,0,15,5,3,2
15,2,0,15,5,3,2
15,3,0,17,5,3,2
15,4,0,9,5,3,2
15,5,0,19,5,3,2
15,6,0,12,5,3,2
16,1,0,7283,5,3,2
16,2,0,7340,5,3,2
16,3,0,7242,5,3,2
16,4,0,7535,5,3,2
16,5,0,7300,5,3,2
16,6,0,7342,5,3,2
17,1,0,118,5,3,2
17,2,0,110,5,3,2
17,3,0,125,5,3,2
17,4,0,125,5,3,2
17,5,0,124,5,3,2
17,6,0,113,5,3,2
18,1,0,45,5,3,2
18,2,0,71,5,3,2
18,3,0,57,5,3,2
18,4,0,61,5,3,2
18,5,0,56,5,3,2
18,6,0,55,5,3,2
19,1,0,904,5,3,2
19,2,0,952,5,3,2
19,3,0,936,5,3,2
19,4,0,871,5,3,2
19,5,0,961,5,3,2
19,6,0,954,5,3,2
20,1,0,25,5,3,2
20,2,0,19,5,3,2
20,3,0,17,5,3,2
20,4,0,23,5,3,2
20,5,0,22,5,3,2
20,6,0,19,5,3,2
21,1,0,686,5,3,2
21,2,0,675,5,3,2
21,3,0,671,5,3,2
21,4,0,707,5,3,2
21,5,0,708,5,3,2
21,6,0,701,5,3,2
22,1,0,10,5,3,2
22,2,0,14,5,3,2
22,3,0,11,5,3,2
22,4,0,20,5,3,2
22,5,0,10,5,3,2
22,6,0,13,5,3,2
23,1,1,11009,5,3,2
23,2,1,11114,5,3,2
23,3,1,10946,5,3,2
23,4,1,11005,5,3,2
23,5,1,10865,5,3,2
23,6,1,10885,5,3,2
24,1,1,28491,5,3,2
24,2,1,28081,5,3,2
24,3,1,28217,5,3,2
24,4,1,28040,5,3,2
24,5,1,28212,5,3,2
24,6,1,28096,5,3,2
25,1,0,22958,5,3,2
25,2,0,22836,5,3,2
25,3,0,22974,5,3,2
25,4,0,22717,5,3,2
25,5,0,22847,5,3,2
25,6,0,22743,5,3,2
26,1,0,451,5,3,2
26,2,0,415,5,3,2
26,3,0,431,5,3,2
26,4,0,454,5,3,2
26,5,0,441,5,3,2
26,6,0,457,5,3,2
27,1,0,32,5,3,2
27,2,0,34,5,3,2
27,3,0,36,5,3,2
27,4,0,32,5,3,2
27,5,0,40,5,3,2
27,6,0,36,5,3,2
28,1,0,106,5,3,2
28,2,0,118,5,3,2
28,3,0,103,5,3,2
28,4,0,122,5,3,2
28,5,0,110,5,3,2
28,6,0,103,5,3,2
29,1,1,104,5,3,2
29,2,1,104,5,3,2
29,3,1,92,5,3,2
29,4,1,100,5,3,2
29,5,1,97,5,3,2
29,6,1,83,5,3,2
30,1,0,1568,5,3,2
30,2,0,1492,5,3,2
30,3,0,1573,5,3,2
30,4,0,1488,5,3,2
30,5,0,1543,5,3,2
30,6,0,1579,5,3,2
31,1,0,587,5,3,2
31,2,0,568,5,3,2
31,3,0,576,5,3,2
31,4,0,548,5,3,2
31,5,0,594,5,3,2
31,6,0,564,5,3,2
32,1,1,19,5,3,2
32,2,1,21,5,3,2
32,3,1,17,5,3,2
32,4,1,24,5,3,2
32,5,1,14,5,3,2
32,6,1,18,5,3,2
33,1,1,854,5,3,2
33,2,1,843,5,3,2
33,3,1,855,5,3,2
33,4,1,818,5,3,2
33,5,1,734,5,3,2
33,6,1,812,5,3,2
34,1,1,1246,5,3,2
34,2,1,1211,5,3,2
34,3,1,1320,5,3,2
34,4,1,1252,5,3,2
34,5,1,1270,5,3,2
34,6,1,1230,5,3,2
35,1,0,7600,5,3,2
35,2,0,7437,5,3,2
35,3,0,7665,5,3,2
35,4,0,7393,5,3,2
35,5,0,7583,5,3,2
35,6,0,7396,5,3,2
36,1,1,241028,5,3,2
36,2,1,241274,5,3,2
36,3,1,241453,5,3,2
36,4,1,240193,5,3,2
36,5,1,241136,5,3,2
36,6,1,241487,5,3,2
37,1,1,610,5,3,2
37,2,1,631,5,3,2
37,3,1,623,5,3,2
37,4,1,584,5,3,2
37,5,1,610,5,3,2
37,6,1,566,5,3,2
38,1,0,126,5,3,2
38,2,0,129,5,3,2
38,3,0,113,5,3,2
38,4,0,114,5,3,2
38,5,0,118,5,3,2
38,6,0,112,5,3,2
39,1,1,16948,5,3,2
39,2,1,16518,5,3,2
39,3,1,16755,5,3,2
39,4,1,16592,5,3,2
39,5,1,16585,5,3,2
39,6,1,16787,5,3,2
40,1,1,21832,5,3,2
40,2,1,21644,5,3,2
40,3,1,21838,5,3,2
40,4,1,21474,5,3,2
40,5,1,21754,5,3,2
40,6,1,21795,5,3,2
41,1,0,38,5,3,2
41,2,0,38,5,3,2
41,3,0,50,5,3,2
41,4,0,55,5,3,2
41,5,0,42,5,3,2
41,6,0,43,5,3,2
42,1,0,7073,5,3,2
42,2,0,7195,5,3,2
42,3,0,7086,5,3,2
42,4,0,7063,5,3,2
42,5,0,7027,5,3,2
42,6,0,7093,5,3,2
43,1,1,357,5,3,2
43,2,1,353,5,3,2
43,3,1,346,5,3,2
43,4,1,325,5,3,2
43,5,1,371,5,3,2
43,6,1,319,5,3,2
44,1,1,26964,5,3,2
44,2,1,27265,5,3,2
44,3,1,27155,5,3,2
