"G","R","X","Y","alpha","beta","gamma"
1,1,1,659,5,3,2
1,2,1,695,5,3,2
1,3,1,700,5,3,2
1,4,1,665,5,3,2
1,5,1,675,5,3,2
1,6,1,706,5,3,2
1,7,1,667,5,3,2
1,8,1,657,5,3,2
1,9,1,658,5,3,2
1,10,1,660,5,3,2
1,11,1,684,5,3,2
1,12,1,680,5,3,2
1,13,1,701,5,3,2
1,14,1,696,5,3,2
1,15,1,665,5,3,2
1,16,1,708,5,3,2
2,1,0,141,5,3,2
2,2,0,122,5,3,2
2,3,0,118,5,3,2
2,4,0,113,5,3,2
2,5,0,106,5,3,2
2,6,0,125,5,3,2
2,7,0,125,5,3,2
2,8,0,136,5,3,2
2,9,0,116,5,3,2
2,10,0,118,5,3,2
2,11,0,100,5,3,2
2,12,0,132,5,3,2
2,13,0,123,5,3,2
2,14,0,119,5,3,2
2,15,0,118,5,3,2
2,16,0,113,5,3,2
3,1,1,18127,5,3,2
3,2,1,17850,5,3,2
3,3,1,17696,5,3,2
3,4,1,17872,5,3,2
3,5,1,17890,5,3,2
3,6,1,17851,5,3,2
3,7,1,17617,5,3,2
3,8,1,17836,5,3,2
3,9,1,17688,5,3,2
3,10,1,17895,5,3,2
3,11,1,17989,5,3,2
3,12,1,17777,5,3,2
3,13,1,17916,5,3,2
3,14,1,17872,5,3,2
3,15,1,17770,5,3,2
3,16,1,17929,5,3,2
4,1,0,1559,5,3,2
4,2,0,1508,5,3,2
4,3,0,1582,5,3,2
4,4,0,1604,5,3,2
4,5,0,1583,5,3,2
4,6,0,1547,5,3,2
4,7,0,1611,5,3,2
4,8,0,1625,5,3,2
4,9,0,1559,5,3,2
4,10,0,1557,5,3,2
4,11,0,1591,5,3,2
4,12,0,1615,5,3,2
4,13,0,1612,5,3,2
4,14,0,1600,5,3,2
4,15,0,1577,5,3,2
4,16,0,1550,5,3,2
5,1,0,7,5,3,2
5,2,0,1,5,3,2
5,3,0,6,5,3,2
5,4,0,8,5,3,2
5,5,0,7,5,3,2
5,6,0,5,5,3,2
5,7,0,5,5,3,2
5,8,0,3,5,3,2
5,9,0,2,5,3,2
5,10,0,1,5,3,2
5,11,0,6,5,3,2
5,12,0,2,5,3,2
5,13,0,4,5,3,2
5,14,0,4,5,3,2
5,15,0,3,5,3,2
5,16,0,9,5,3,2
6,1,0,1870,5,3,2
6,2,0,1888,5,3,2
6,3,0,1960,5,3,2
6,4,0,1790,5,3,2
6,5,0,1857,5,3,2
6,6,0,1871,5,3,2
6,7,0,1936,5,3,2
6,8,0,1884,5,3,2
6,9,0,1851,5,3,2
6,10,0,1978,5,3,2
6,11,0,1865,5,3,2
6,12,0,1929,5,3,2
6,13,0,1833,5,3,2
6,14,0,1878,5,3,2
6,15,0,1872,5,3,2
6,16,0,1910,5,3,2
7,1,0,0,5,3,2
7,2,0,1,5,3,2
7,3,0,5,5,3,2
7,4,0,3,5,3,2
7,5,0,5,5,3,2
7,6,0,1,5,3,2
7,7,0,2,5,3,2
7,8,0,0,5,3,2
7,9,0,4,5,3,2
7,10,0,0,5,3,2
7,11,0,2,5,3,2
7,12,0,2,5,3,2
7,13,0,2,5,3,2
7,14,0,2,5,3,2
