"G","R","X","Y","alpha","beta","gamma"
1,1,0,10.2648625026835,5,3,3
1,2,0,10.7828093619301,5,3,3
1,3,0,10.572237732557,5,3,3
2,1,0,7.29559149553998,5,3,3
2,2,0,7.89677042287082,5,3,3
2,3,0,8.43463837178723,5,3,3
3,1,0,5.78433343304744,5,3,3
3,2,0,6.98953721161572,5,3,3
3,3,0,6.36081996927853,5,3,3
4,1,0,6.86709309077342,5,3,3
4,2,0,6.78425614275274,5,3,3
4,3,0,5.40930856303432,5,3,3
5,1,0,2.51911455651547,5,3,3
5,2,0,2.8041754636285,5,3,3
5,3,0,1.6414008033048,5,3,3
6,1,0,7.03470032814362,5,3,3
6,2,0,6.12293500741714,5,3,3
6,3,0,6.78625798261006,5,3,3
7,1,0,8.14297579163604,5,3,3
7,2,0,8.20527917069786,5,3,3
7,3,0,7.4412266756669,5,3,3
8,1,1,8.88189391956591,5,3,3
8,2,1,8.83936761537604,5,3,3
8,3,1,8.83316589797324,5,3,3
9,1,1,2.70969213756838,5,3,3
9,2,1,2.357647376138,5,3,3
9,3,1,2.05192209662475,5,3,3
10,1,0,6.90533889691416,5,3,3
10,2,0,7.10984887695734,5,3,3
10,3,0,7.35726702855618,5,3,3
11,1,0,1.81805523407606,5,3,3
11,2,0,0.498706808761365,5,3,3
11,3,0,0.864125514142442,5,3,3
12,1,1,14.0664758102742,5,3,3
12,2,1,14.4062211154783,5,3,3
12,3,1,13.5667647486794,5,3,3
13,1,1,8.68492563880204,5,3,3
13,2,1,8.82723451849316,5,3,3
13,3,1,7.99105580031525,5,3,3
14,1,1,7.84855688156345,5,3,3
14,2,1,8.24069010008633,5,3,3
14,3,1,7.09965428736085,5,3,3
15,1,0,4.12850167938132,5,3,3
15,2,0,5.89493359789418,5,3,3
15,3,0,4.36755470110054,5,3,3
16,1,1,6.33475980284061,5,3,3
16,2,1,6.60425676911792,5,3,3
16,3,1,7.22742751743398,5,3,3
17,1,0,5.43134145729558,5,3,3
17,2,0,5.57310022869994,5,3,3
17,3,0,4.13474970686448,5,3,3
18,1,1,9.0549765458299,5,3,3
18,2,1,10.8805880950868,5,3,3
18,3,1,9.89695151785576,5,3,3
19,1,0,6.92118255564412,5,3,3
19,2,0,6.43574097565111,5,3,3
19,3,0,6.52627679036487,5,3,3
20,1,0,5.12850804946025,5,3,3
20,2,0,3.95651077413225,5,3,3
20,3,0,4.67792597706575,5,3,3
21,1,1,8.35362848609712,5,3,3
21,2,1,9.05796122046744,5,3,3
21,3,1,9.1515905060602,5,3,3
22,1,0,2.53323769268539,5,3,3
22,2,0,2.82091021571184,5,3,3
22,3,0,1.8739001101436,5,3,3
23,1,0,6.17173958835636,5,3,3
23,2,0,4.94518663650456,5,3,3
23,3,0,4.82389361721818,5,3,3
24,1,1,8.55790206176951,5,3,3
