"G","R","X","Y","alpha","beta","gamma"
1,1,1,8.20365682722534,5,3,1
1,2,1,7.87427667143246,5,3,1
1,3,1,8.800644798405,5,3,1
2,1,0,4.88949876468572,5,3,1
2,2,0,4.14215512808025,5,3,1
2,3,0,3.8135912764915,5,3,1
3,1,0,4.35946523977732,5,3,1
3,2,0,3.64330583602805,5,3,1
3,3,0,3.52960185805052,5,3,1
4,1,1,6.42084684376522,5,3,1
4,2,1,7.44290455445335,5,3,1
4,3,1,7.62037841867967,5,3,1
5,1,1,7.57673588883907,5,3,1
5,2,1,7.58816631281756,5,3,1
5,3,1,7.92646630008735,5,3,1
6,1,0,4.3013127678819,5,3,1
6,2,0,3.75845853928107,5,3,1
6,3,0,4.26676643135356,5,3,1
7,1,0,6.22108398680519,5,3,1
7,2,0,5.97602999784277,5,3,1
7,3,0,5.7976004695742,5,3,1
8,1,1,8.50017355006767,5,3,1
8,2,1,7.61309030189325,5,3,1
8,3,1,8.41768489635573,5,3,1
9,1,0,5.20260885345758,5,3,1
9,2,0,5.32466121431684,5,3,1
9,3,0,5.31108308923107,5,3,1
10,1,1,7.33314316012234,5,3,1
10,2,1,6.47156178027532,5,3,1
10,3,1,7.25517212991507,5,3,1
11,1,1,7.78874744698249,5,3,1
11,2,1,7.09631920808548,5,3,1
11,3,1,7.8952317904719,5,3,1
12,1,1,9.68255753587282,5,3,1
12,2,1,8.69466340537078,5,3,1
12,3,1,8.06286343458875,5,3,1
13,1,0,4.88794411382355,5,3,1
13,2,0,5.31075203214809,5,3,1
13,3,0,5.15194481525591,5,3,1
14,1,1,9.43915602430577,5,3,1
14,2,1,9.03779570345551,5,3,1
14,3,1,9.10416504213798,5,3,1
15,1,1,9.25322019435782,5,3,1
15,2,1,7.1791959163556,5,3,1
15,3,1,8.51587713927568,5,3,1
16,1,0,4.67075707265922,5,3,1
16,2,0,4.90975078319638,5,3,1
16,3,0,5.11747879245322,5,3,1
17,1,0,6.47789151900101,5,3,1
17,2,0,5.91747174843312,5,3,1
17,3,0,5.09284822364784,5,3,1
18,1,0,6.38430580705521,5,3,1
18,2,0,7.82421588173053,5,3,1
18,3,0,6.24529175419585,5,3,1
19,1,0,3.57143297310789,5,3,1
19,2,0,4.27012171040861,5,3,1
19,3,0,4.58185226758642,5,3,1
20,1,0,4.48726256272603,5,3,1
20,2,0,4.66487227577322,5,3,1
20,3,0,5.36735570778302,5,3,1
21,1,0,2.5721059496523,5,3,1
21,2,0,2.6362000402886,5,3,1
21,3,0,3.17580802882906,5,3,1
22,1,0,6.32826097490816,5,3,1
22,2,0,5.29084499097246,5,3,1
22,3,0,6.48123551299955,5,3,1
23,1,1,8.02620483232347,5,3,1
23,2,1,8.82255163541902,5,3,1
23,3,1,9.92026559055689,5,3,1
24,1,1,6.85925818334916,5,3,1
24,2,1,7.16222379070315,5,3,1
24,3,1,6.85144332643449,5,3,1
25,1,1,6.0378721533578,5,3,1
25,2,1,6.60306158524493,5,3,1
25,3,1,6.9606385547104,5,3,1
26,1,0,4.8566430028942,5,3,1
26,2,0,4.61352003245716,5,3,1
26,3,0,3.68764884579667,5,3,1
27,1,0,4.91470649939678,5,3,1
27,2,0,4.49220444049111,5,3,1
27,3,0,4.54072273575158,5,3,1
28,1,0,5.53058942407123,5,3,1
28,2,0,5.40238180777013,5,3,1
28,3,0,4.70554535341546,5,3,1
29,1,0,3.80075738449167,5,3,1
29,2,0,3.46618638416802,5,3,1
29,3,0,4.18655119909699,5,3,1
30,1,1,8.34234238618511,5,3,1
30,2,1,7.43374831234777,5,3,1
30,3,1,8.07922024504438,5,3,1
31,1,1,6.42981803913676,5,3,1
31,2,1,7.17313098857781,5,3,1
31,3,1,7.84917745681828,5,3,1
32,1,1,8.19133388701979,5,3,1
32,2,1,8.0589999328901,5,3,1
32,3,1,7.91826619126718,5,3,1
33,1,1,9.50981573562241,5,3,1
33,2,1,9.28450830964488,5,3,1
33,3,1,7.945863894659,5,3,1
34,1,0,4.48864256214361,5,3,1
34,2,0,3.79122631131391,5,3,1
34,3,0,3.73612746752979,5,3,1
35,1,1,9.00544576140836,5,3,1
35,2,1,7.85672324511764,5,3,1
35,3,1,8.15664399519461,5,3,1
36,1,1,8.47909160098655,5,3,1
36,2,1,7.32933211029798,5,3,1
36,3,1,8.39935013242927,5,3,1
37,1,0,3.14550142553134,5,3,1
37,2,0,2.94342598863379,5,3,1
37,3,0,3.44898085932777,5,3,1
38,1,1,7.19827471447807,5,3,1
38,2,1,8.3870031653136,5,3,1
38,3,1,8.53061070838889,5,3,1
39,1,0,5.41970154629837,5,3,1
39,2,0,5.59405452544927,5,3,1
39,3,0,6.06335779764094,5,3,1
40,1,1,6.01018388972386,5,3,1
40,2,1,6.95223867907762,5,3,1
40,3,1,5.95101642531192,5,3,1
41,1,1,7.63738179187608,5,3,1
41,2,1,7.03643830809496,5,3,1
41,3,1,7.0537197264634,5,3,1
42,1,1,6.7456965573087,5,3,1
42,2,1,6.60893099047052,5,3,1
42,3,1,7.30223725289542,5,3,1
43,1,1,7.10385493955438,5,3,1
43,2,1,8.06856840843063,5,3,1
43,3,1,6.76991044690725,5,3,1
44,1,1,7.79635718111613,5,3,1
44,2,1,8.93154336536394,5,3,1
44,3,1,8.4272908883965,5,3,1
45,1,1,10.2585812604397,5,3,1
45,2,1,9.4506044175497,5,3,1
45,3,1,9.04391137127117,5,3,1
46,1,0,6.45687021264273,5,3,1
46,2,0,6.08634555834757,5,3,1
46,3,0,5.13415639622918,5,3,1
47,1,0,3.9251601479994,5,3,1
47,2,0,3.17050710236578,5,3,1
47,3,0,4.06699296512209,5,3,1
48,1,0,2.44474031369991,5,3,1
48,2,0,2.69322231273045,5,3,1
48,3,0,1.96580686224951,5,3,1
49,1,1,7.64325482412036,5,3,1
49,2,1,9.53889452029773,5,3,1
49,3,1,8.85288196646374,5,3,1
50,1,1,7.78348396484986,5,3,1
50,2,1,6.53567306581311,5,3,1
50,3,1,6.41160913404718,5,3,1
51,1,1,5.66147549229079,5,3,1
51,2,1,6.7597531904843,5,3,1
51,3,1,5.72251239140372,5,3,1
52,1,0,5.69934678921304,5,3,1
52,2,0,4.81451208329529,5,3,1
52,3,0,4.7629964059647,5,3,1
53,1,0,3.72357641136224,5,3,1
53,2,0,2.30009509391379,5,3,1
53,3,0,2.58543879049385,5,3,1
54,1,1,8.90602634204337,5,3,1
54,2,1,8.60544951912362,5,3,1
54,3,1,8.76429001316368,5,3,1
55,1,0,6.36811929590627,5,3,1
55,2,0,5.77179939207366,5,3,1
55,3,0,6.57971947727083,5,3,1
56,1,0,5.29609376317592,5,3,1
56,2,0,4.38878307439666,5,3,1
56,3,0,4.795314969855,5,3,1
57,1,0,3.91160625736484,5,3,1
57,2,0,3.67746222980672,5,3,1
57,3,0,4.16712675070997,5,3,1
58,1,0,3.9670430375349,5,3,1
58,2,0,4.6495438145308,5,3,1
58,3,0,4.03022386163587,5,3,1
59,1,1,6.1347898288434,5,3,1
59,2,1,5.65685434494184,5,3,1
59,3,1,6.2767939880986,5,3,1
60,1,1,7.21825675574171,5,3,1
