"G","R","X","Y","alpha","beta","gamma"
1,1,0,834,6,3,2
1,2,0,840,6,3,2
1,3,0,858,6,3,2
1,4,0,895,6,3,2
1,5,0,867,6,3,2
1,6,0,853,6,3,2
1,7,0,809,6,3,2
1,8,0,876,6,3,2
1,9,0,847,6,3,2
2,1,0,1106,6,3,2
2,2,0,1098,6,3,2
2,3,0,1070,6,3,2
2,4,0,1117,6,3,2
2,5,0,1162,6,3,2
2,6,0,1083,6,3,2
2,7,0,1192,6,3,2
2,8,0,1102,6,3,2
2,9,0,1109,6,3,2
3,1,0,3936,6,3,2
3,2,0,3950,6,3,2
3,3,0,3925,6,3,2
3,4,0,3951,6,3,2
3,5,0,3898,6,3,2
3,6,0,3926,6,3,2
3,7,0,3814,6,3,2
3,8,0,3857,6,3,2
3,9,0,3924,6,3,2
4,1,1,11076,6,3,2
4,2,1,11284,6,3,2
4,3,1,11005,6,3,2
4,4,1,11073,6,3,2
4,5,1,11041,6,3,2
4,6,1,11241,6,3,2
4,7,1,11041,6,3,2
4,8,1,11295,6,3,2
4,9,1,11189,6,3,2
5,1,1,1089,6,3,2
5,2,1,1073,6,3,2
5,3,1,1054,6,3,2
5,4,1,1079,6,3,2
5,5,1,1027,6,3,2
5,6,1,1087,6,3,2
5,7,1,1098,6,3,2
5,8,1,1086,6,3,2
5,9,1,1072,6,3,2
6,1,0,7,6,3,2
6,2,0,6,6,3,2
6,3,0,6,6,3,2
6,4,0,6,6,3,2
6,5,0,4,6,3,2
6,6,0,9,6,3,2
6,7,0,6,6,3,2
6,8,0,2,6,3,2
6,9,0,4,6,3,2
7,1,0,1423,6,3,2
7,2,0,1367,6,3,2
7,3,0,1397,6,3,2
7,4,0,1324,6,3,2
7,5,0,1311,6,3,2
7,6,0,1336,6,3,2
7,7,0,1393,6,3,2
7,8,0,1321,6,3,2
7,9,0,1387,6,3,2
8,1,0,163,6,3,2
8,2,0,183,6,3,2
8,3,0,170,6,3,2
8,4,0,167,6,3,2
8,5,0,156,6,3,2
8,6,0,160,6,3,2
8,7,0,172,6,3,2
8,8,0,179,6,3,2
8,9,0,157,6,3,2
9,1,0,151,6,3,2
9,2,0,146,6,3,2
9,3,0,146,6,3,2
9,4,0,137,6,3,2
9,5,0,146,6,3,2
9,6,0,171,6,3,2
9,7,0,164,6,3,2
9,8,0,162,6,3,2
9,9,0,171,6,3,2
10,1,1,348351,6,3,2
10,2,1,347726,6,3,2
10,3,1,347252,6,3,2
10,4,1,348793,6,3,2
10,5,1,348922,6,3,2
10,6,1,349002,6,3,2
10,7,1,348253,6,3,2
10,8,1,348613,6,3,2
10,9,1,347761,6,3,2
11,1,0,932,6,3,2
11,2,0,943,6,3,2
11,3,0,942,6,3,2
11,4,0,905,6,3,2
11,5,0,912,6,3,2
11,6,0,940,6,3,2
11,7,0,873,6,3,2
11,8,0,934,6,3,2
11,9,0,879,6,3,2
12,1,1,1131,6,3,2
12,2,1,1103,6,3,2
12,3,1,1191,6,3,2
12,4,1,1121,6,3,2
12,5,1,1203,6,3,2
12,6,1,1145,6,3,2
12,7,1,1124,6,3,2
12,8,1,1156,6,3,2
12,9,1,1148,6,3,2
13,1,0,211,6,3,2
13,2,0,189,6,3,2
13,3,0,198,6,3,2
13,4,0,154,6,3,2
13,5,0,214,6,3,2
13,6,0,188,6,3,2
13,7,0,181,6,3,2
13,8,0,190,6,3,2
13,9,0,213,6,3,2
14,1,1,27396,6,3,2
14,2,1,27319,6,3,2
14,3,1,27655,6,3,2
14,4,1,27573,6,3,2
14,5,1,27647,6,3,2
14,6,1,27202,6,3,2
14,7,1,27535,6,3,2
14,8,1,27214,6,3,2
14,9,1,27729,6,3,2
15,1,0,298,6,3,2
15,2,0,286,6,3,2
15,3,0,317,6,3,2
15,4,0,337,6,3,2
15,5,0,349,6,3,2
15,6,0,327,6,3,2
15,7,0,310,6,3,2
15,8,0,362,6,3,2
15,9,0,322,6,3,2
16,1,0,418,6,3,2
16,2,0,440,6,3,2
16,3,0,404,6,3,2
16,4,0,523,6,3,2
16,5,0,442,6,3,2
16,6,0,462,6,3,2
16,7,0,454,6,3,2
16,8,0,426,6,3,2
16,9,0,424,6,3,2
17,1,1,22069,6,3,2
17,2,1,22334,6,3,2
17,3,1,22236,6,3,2
17,4,1,22386,6,3,2
17,5,1,22559,6,3,2
17,6,1,22285,6,3,2
17,7,1,22177,6,3,2
17,8,1,22082,6,3,2
17,9,1,22250,6,3,2
18,1,1,7819,6,3,2
18,2,1,7765,6,3,2
18,3,1,7904,6,3,2
18,4,1,7795,6,3,2
18,5,1,7756,6,3,2
18,6,1,7792,6,3,2
18,7,1,7789,6,3,2
18,8,1,7786,6,3,2
