"G","R","X","Y","alpha","beta","gamma"
1,1,0,6.39489510154837,5,3,2
1,2,0,6.50436672111683,5,3,2
1,3,0,7.69178279498666,5,3,2
1,4,0,7.3980853088959,5,3,2
1,5,0,7.7960794051,5,3,2
2,1,1,7.72433297993417,5,3,2
2,2,1,7.84897191407264,5,3,2
2,3,1,8.49192721965405,5,3,2
2,4,1,7.3888528949324,5,3,2
2,5,1,7.12269870151696,5,3,2
3,1,1,5.08331714140223,5,3,2
3,2,1,4.61803080649206,5,3,2
3,3,1,4.67653501396931,5,3,2
3,4,1,4.61304194280068,5,3,2
3,5,1,4.19073178114614,5,3,2
4,1,1,10.068735325878,5,3,2
4,2,1,10.8349982299466,5,3,2
4,3,1,10.6212462167432,5,3,2
4,4,1,10.1811261828896,5,3,2
4,5,1,10.0552601498734,5,3,2
5,1,1,6.87648132081238,5,3,2
5,2,1,6.96501317130948,5,3,2
5,3,1,6.74702159898557,5,3,2
5,4,1,6.54981596733138,5,3,2
5,5,1,5.84146462563903,5,3,2
6,1,1,8.49137208273637,5,3,2
6,2,1,8.95152294934821,5,3,2
6,3,1,8.01651319596215,5,3,2
6,4,1,8.80545507724468,5,3,2
6,5,1,9.39951596055069,5,3,2
7,1,0,1.48798535546867,5,3,2
7,2,0,1.33617236315984,5,3,2
7,3,0,1.95844367860944,5,3,2
7,4,0,2.02390357955007,5,3,2
7,5,0,2.20582261260293,5,3,2
8,1,0,3.79189417446976,5,3,2
8,2,0,2.77103263217256,5,3,2
8,3,0,3.06089614743615,5,3,2
8,4,0,3.77267383414091,5,3,2
8,5,0,3.60141007936745,5,3,2
9,1,1,6.74497227704703,5,3,2
9,2,1,6.7210301313453,5,3,2
9,3,1,6.33335058536098,5,3,2
9,4,1,6.3564420324482,5,3,2
9,5,1,7.41802550462851,5,3,2
10,1,1,6.38056952809943,5,3,2
10,2,1,6.31104453925279,5,3,2
10,3,1,5.26751488699883,5,3,2
10,4,1,6.92385288973929,5,3,2
10,5,1,5.85218723668102,5,3,2
11,1,1,10.0567827650626,5,3,2
11,2,1,9.35940110524785,5,3,2
11,3,1,9.28834451618976,5,3,2
11,4,1,8.95310385440436,5,3,2
11,5,1,9.32374518251861,5,3,2
12,1,1,8.82888929350233,5,3,2
12,2,1,9.0083280034292,5,3,2
12,3,1,8.53100070727606,5,3,2
12,4,1,9.41157877606417,5,3,2
12,5,1,8.24838962297186,5,3,2
13,1,1,2.87950582119847,5,3,2
13,2,1,3.95285036415612,5,3,2
13,3,1,3.09591176710288,5,3,2
13,4,1,3.03600404521671,5,3,2
13,5,1,2.79158516633437,5,3,2
14,1,0,7.27419787464016,5,3,2
14,2,0,8.30334028419796,5,3,2
14,3,0,7.75332606162257,5,3,2
14,4,0,8.29161556169716,5,3,2
14,5,0,7.73266555426453,5,3,2
15,1,0,3.13937348326525,5,3,2
15,2,0,1.98967061358868,5,3,2
15,3,0,1.30441222471955,5,3,2
15,4,0,2.54398692474241,5,3,2
15,5,0,2.94078485675832,5,3,2
16,1,1,6.59348659181567,5,3,2
16,2,1,6.63055794034791,5,3,2
16,3,1,6.89131103914846,5,3,2
16,4,1,6.03775544533048,5,3,2
16,5,1,6.19562429418855,5,3,2
17,1,0,6.66579824769184,5,3,2
17,2,0,7.40585491354722,5,3,2
17,3,0,7.68529097546784,5,3,2
17,4,0,7.65572254403255,5,3,2
17,5,0,7.64737003867804,5,3,2
18,1,0,9.16436940147112,5,3,2
18,2,0,8.98525681153203,5,3,2
18,3,0,9.45291281464765,5,3,2
18,4,0,8.3365881674736,5,3,2
18,5,0,9.13456227572767,5,3,2
19,1,1,6.77070202923854,5,3,2
19,2,1,8.10001986377561,5,3,2
19,3,1,7.38057355886121,5,3,2
19,4,1,7.82915077202435,5,3,2
19,5,1,7.96585602618144,5,3,2
20,1,1,8.13789887321686,5,3,2
20,2,1,7.79549621360585,5,3,2
20,3,1,8.69140649936991,5,3,2
20,4,1,8.39376772569646,5,3,2
20,5,1,7.85256312456949,5,3,2
21,1,1,9.09739938318238,5,3,2
21,2,1,8.66537712918535,5,3,2
21,3,1,7.94010177045435,5,3,2
21,4,1,8.44475354323989,5,3,2
21,5,1,8.95007599411952,5,3,2
22,1,0,6.57866849362899,5,3,2
22,2,0,6.14628930987441,5,3,2
22,3,0,6.46655815513051,5,3,2
22,4,0,6.87962478384683,5,3,2
22,5,0,6.47448371074875,5,3,2
23,1,0,6.36815916755996,5,3,2
23,2,0,5.43641308324055,5,3,2
23,3,0,5.29687682271221,5,3,2
23,4,0,5.95276272139218,5,3,2
23,5,0,6.94343898406478,5,3,2
24,1,0,4.51930516659331,5,3,2
24,2,0,5.03964254291128,5,3,2
24,3,0,5.24397420267637,5,3,2
24,4,0,5.78292220232378,5,3,2
24,5,0,5.06462153078914,5,3,2
25,1,1,6.91902740222165,5,3,2
25,2,1,5.49662135257555,5,3,2
25,3,1,6.03651148674036,5,3,2
25,4,1,7.14626870548695,5,3,2
25,5,1,6.52477278733317,5,3,2
26,1,1,7.63935071270474,5,3,2
26,2,1,8.33933661601105,5,3,2
