"G","R","X","Y","alpha","beta","gamma"
1,1,0,6.33863891521289,6,3,2
1,2,0,6.6972105594842,6,3,2
1,3,0,6.81771196082664,6,3,2
1,4,0,6.17197973745834,6,3,2
1,5,0,5.72592170367773,6,3,2
1,6,0,6.71649259180535,6,3,2
1,7,0,6.15517461554215,6,3,2
1,8,0,5.69042512893177,6,3,2
1,9,0,6.80154285024004,6,3,2
1,10,0,5.87539460820351,6,3,2
1,11,0,6.12680144182266,6,3,2
1,12,0,6.80930055947007,6,3,2
1,13,0,5.11647639696088,6,3,2
1,14,0,7.13273118138468,6,3,2
1,15,0,5.46563479969261,6,3,2
1,16,0,7.12937631876053,6,3,2
1,17,0,5.82072096926938,6,3,2
1,18,0,6.1254021486591,6,3,2
2,1,0,6.20357421379151,6,3,2
2,2,0,5.54721194815449,6,3,2
2,3,0,5.58656994883653,6,3,2
2,4,0,5.59562578668789,6,3,2
2,5,0,5.3964944963868,6,3,2
2,6,0,5.83785578215764,6,3,2
2,7,0,6.25926165750716,6,3,2
2,8,0,5.70035725910814,6,3,2
2,9,0,6.38133219618594,6,3,2
2,10,0,6.74118836554626,6,3,2
2,11,0,6.34206714766022,6,3,2
2,12,0,5.27534328245298,6,3,2
2,13,0,6.116166230455,6,3,2
2,14,0,5.89345846816666,6,3,2
2,15,0,6.52250281694768,6,3,2
2,16,0,5.90787702204831,6,3,2
2,17,0,5.65921176931181,6,3,2
2,18,0,6.04823385523171,6,3,2
3,1,1,7.62631109500579,6,3,2
3,2,1,7.50615738317063,6,3,2
3,3,1,6.82362274097166,6,3,2
3,4,1,7.01363701015162,6,3,2
3,5,1,6.73899973176945,6,3,2
3,6,1,7.02945490563181,6,3,2
3,7,1,7.00819627374764,6,3,2
3,8,1,8.03583645914082,6,3,2
3,9,1,7.43874358209537,6,3,2
3,10,1,7.56120055081538,6,3,2
3,11,1,6.28165655816874,6,3,2
3,12,1,7.63050162582386,6,3,2
3,13,1,6.48207016552588,6,3,2
3,14,1,6.56684183376217,6,3,2
3,15,1,6.58602732395446,6,3,2
3,16,1,7.41728119457313,6,3,2
3,17,1,6.92877725857568,6,3,2
3,18,1,7.20500962368713,6,3,2
4,1,0,6.59743057595471,6,3,2
4,2,0,6.97189695250935,6,3,2
4,3,0,6.74021575783337,6,3,2
4,4,0,6.21062648081718,6,3,2
4,5,0,6.21831749262565,6,3,2
4,6,0,6.65052600281159,6,3,2
4,7,0,6.61910004835674,6,3,2
4,8,0,6.31943399208267,6,3,2
4,9,0,6.89395920267395,6,3,2
4,10,0,6.24918501458667,6,3,2
4,11,0,5.91614561691792,6,3,2
4,12,0,5.78681876197542,6,3,2
4,13,0,5.31736864891927,6,3,2
4,14,0,6.14530035888038,6,3,2
4,15,0,5.23190867031456,6,3,2
4,16,0,6.25752842713806,6,3,2
4,17,0,6.86399581633874,6,3,2
4,18,0,6.27416803639245,6,3,2
5,1,0,9.41157713804291,6,3,2
5,2,0,9.57407050226673,6,3,2
5,3,0,7.92370866338164,6,3,2
5,4,0,8.43679888978097,6,3,2
5,5,0,8.15516858276382,6,3,2
5,6,0,9.25323377802053,6,3,2
5,7,0,7.90663719810352,6,3,2
5,8,0,9.10660091020209,6,3,2
5,9,0,9.21091853969466,6,3,2
5,10,0,7.95580023147852,6,3,2
5,11,0,8.16350898909244,6,3,2
5,12,0,8.56386935772944,6,3,2
5,13,0,8.97645512038476,6,3,2
5,14,0,8.08280968649932,6,3,2
5,15,0,9.00563378126182,6,3,2
5,16,0,8.61289586430462,6,3,2
5,17,0,9.21502425966144,6,3,2
5,18,0,8.47407025426469,6,3,2
6,1,1,7.71258577874563,6,3,2
6,2,1,7.3030509331563,6,3,2
6,3,1,7.50531009750668,6,3,2
6,4,1,7.04938041760571,6,3,2
6,5,1,7.39574293359878,6,3,2
6,6,1,6.52107734807494,6,3,2
6,7,1,6.7230690722082,6,3,2
6,8,1,7.53191805613288,6,3,2
6,9,1,7.33794842794658,6,3,2
6,10,1,8.11194323158993,6,3,2
6,11,1,7.4014905940235,6,3,2
6,12,1,6.56634932975835,6,3,2
6,13,1,6.81564788693134,6,3,2
6,14,1,7.11473388408975,6,3,2
6,15,1,7.40371532633993,6,3,2
6,16,1,7.78591757544492,6,3,2
6,17,1,7.0126157703158,6,3,2
6,18,1,7.84050642686701,6,3,2
7,1,1,9.47722331358574,6,3,2
7,2,1,9.25540254771698,6,3,2
7,3,1,9.72340442718036,6,3,2
7,4,1,10.4519463851727,6,3,2
7,5,1,10.0973272607882,6,3,2
7,6,1,9.92675412076131,6,3,2
7,7,1,9.60192369406007,6,3,2
7,8,1,9.95191129492756,6,3,2
7,9,1,9.84705266229181,6,3,2
7,10,1,9.87263786612315,6,3,2
7,11,1,9.99461741157468,6,3,2
7,12,1,10.6669889450778,6,3,2
7,13,1,9.76444942392268,6,3,2
7,14,1,9.9936309330498,6,3,2
7,15,1,9.73274642405043,6,3,2
7,16,1,10.1862511413971,6,3,2
7,17,1,9.8696290981982,6,3,2
7,18,1,9.44579138564827,6,3,2
8,1,1,10.729864231892,6,3,2
8,2,1,11.7553575608141,6,3,2
8,3,1,10.725172969325,6,3,2
8,4,1,10.3028575039412,6,3,2
8,5,1,9.92727739218891,6,3,2
8,6,1,10.6011123796027,6,3,2
8,7,1,10.0346145253274,6,3,2
8,8,1,9.68743605308277,6,3,2
8,9,1,10.1290169754016,6,3,2
8,10,1,10.7414163047162,6,3,2
8,11,1,10.4559582304466,6,3,2
8,12,1,10.0114377501728,6,3,2
8,13,1,11.3608411133029,6,3,2
8,14,1,10.0881846623536,6,3,2
8,15,1,11.0120813483735,6,3,2
8,16,1,10.7624582228318,6,3,2
8,17,1,11.3241329640625,6,3,2
8,18,1,11.4502202267873,6,3,2
9,1,1,11.1650558860806,6,3,2
9,2,1,11.5889495564186,6,3,2
9,3,1,9.94289933073908,6,3,2
9,4,1,11.423531163722,6,3,2
9,5,1,11.203188623579,6,3,2
9,6,1,10.5901138907831,6,3,2
9,7,1,10.7997046596034,6,3,2
9,8,1,11.1675337710977,6,3,2
9,9,1,10.8904687068751,6,3,2
9,10,1,9.72821057810122,6,3,2
9,11,1,10.3160874939658,6,3,2
9,12,1,11.2842566567679,6,3,2
9,13,1,10.6531055361814,6,3,2
9,14,1,11.6294314894512,6,3,2
9,15,1,10.4442068075166,6,3,2
9,16,1,11.7207355022904,6,3,2
9,17,1,11.532962268437,6,3,2
9,18,1,11.1393288862717,6,3,2
10,1,0,4.8429598883354,6,3,2
10,2,0,4.18328598890518,6,3,2
10,3,0,5.43981651225415,6,3,2
10,4,0,5.90498168002407,6,3,2
10,5,0,5.58779045146212,6,3,2
10,6,0,5.02923210501928,6,3,2
10,7,0,4.18996579646606,6,3,2
10,8,0,4.74740790306864,6,3,2
10,9,0,5.19973578087612,6,3,2
10,10,0,4.05822691530803,6,3,2
10,11,0,5.46952519986183,6,3,2
10,12,0,5.02354758051003,6,3,2
10,13,0,4.63706149496007,6,3,2
10,14,0,4.18394786092752,6,3,2
10,15,0,5.23400319605342,6,3,2
10,16,0,5.51047693486747,6,3,2
10,17,0,5.31417427087443,6,3,2
10,18,0,5.29238958235065,6,3,2
11,1,1,9.99273945383721,6,3,2
11,2,1,9.76303050562552,6,3,2
11,3,1,9.7201298952121,6,3,2
11,4,1,10.2612679079748,6,3,2
11,5,1,10.9613537778367,6,3,2
11,6,1,10.19638412742,6,3,2
11,7,1,10.5634018532869,6,3,2
11,8,1,11.4220579330394,6,3,2
11,9,1,9.82111561145527,6,3,2
11,10,1,10.7382528732807,6,3,2
11,11,1,8.83940678531381,6,3,2
11,12,1,10.5134472634142,6,3,2
11,13,1,10.450687297841,6,3,2
11,14,1,11.2768761823191,6,3,2
11,15,1,11.0339317983746,6,3,2
11,16,1,10.410558143433,6,3,2
11,17,1,10.0738544059107,6,3,2
11,18,1,10.4898056885362,6,3,2
12,1,0,7.95819431097511,6,3,2
12,2,0,8.28407347890392,6,3,2
12,3,0,7.4032192652002,6,3,2
12,4,0,7.74497608427173,6,3,2
12,5,0,8.03110175110102,6,3,2
12,6,0,8.5888106718691,6,3,2
12,7,0,7.7509712578431,6,3,2
12,8,0,7.37790180117058,6,3,2
12,9,0,7.70166381162801,6,3,2
12,10,0,7.92825112391895,6,3,2
12,11,0,7.42096571780531,6,3,2
12,12,0,7.91841838262368,6,3,2
12,13,0,8.38056440378645,6,3,2
12,14,0,7.4960809524644,6,3,2
12,15,0,7.49521516817661,6,3,2
12,16,0,7.12637147591618,6,3,2
12,17,0,7.84212544639643,6,3,2
12,18,0,8.62203916344777,6,3,2
13,1,1,4.87281262868085,6,3,2
13,2,1,6.81884439165107,6,3,2
13,3,1,5.75805749264475,6,3,2
13,4,1,5.6405026101539,6,3,2
13,5,1,5.64985444254767,6,3,2
13,6,1,6.00154732751036,6,3,2
13,7,1,5.51134155843207,6,3,2
13,8,1,5.82119448026011,6,3,2
13,9,1,5.20420698126068,6,3,2
13,10,1,5.44886162968714,6,3,2
13,11,1,5.10096022089401,6,3,2
13,12,1,6.54916922933264,6,3,2
13,13,1,6.35814731608142,6,3,2
13,14,1,5.7431224038975,6,3,2
13,15,1,5.11223765391672,6,3,2
13,16,1,5.88078383125141,6,3,2
13,17,1,5.69160363303848,6,3,2
13,18,1,6.17549571335602,6,3,2
14,1,1,6.9659865611429,6,3,2
14,2,1,8.33052694722782,6,3,2
14,3,1,6.82324676269505,6,3,2
14,4,1,7.69166064327207,6,3,2
14,5,1,7.09948406514809,6,3,2
14,6,1,8.33224367276854,6,3,2
14,7,1,8.59659997175658,6,3,2
14,8,1,7.85710055828192,6,3,2
14,9,1,7.4301541027625,6,3,2
14,10,1,7.9612490400708,6,3,2
14,11,1,8.09052479624044,6,3,2
14,12,1,7.23029507559549,6,3,2
14,13,1,8.01231360259579,6,3,2
14,14,1,7.82543079839432,6,3,2
14,15,1,8.04630523106075,6,3,2
14,16,1,7.87504121680064,6,3,2
14,17,1,7.94796929838292,6,3,2
14,18,1,8.54207067034378,6,3,2
15,1,0,6.02773733380973,6,3,2
15,2,0,3.8726753745855,6,3,2
15,3,0,4.28454194427857,6,3,2
15,4,0,4.66026387681611,6,3,2
15,5,0,5.0162557502276,6,3,2
15,6,0,4.26394196233255,6,3,2
15,7,0,5.23958732601377,6,3,2
15,8,0,4.18786284283567,6,3,2
15,9,0,4.73901752441099,6,3,2
15,10,0,4.89187702724257,6,3,2
15,11,0,4.14052657353661,6,3,2
15,12,0,4.64841530055033,6,3,2
15,13,0,4.73171241442324,6,3,2
15,14,0,5.2319614736046,6,3,2
15,15,0,3.54687893215976,6,3,2
15,16,0,4.47438323288418,6,3,2
15,17,0,5.14411752057608,6,3,2
15,18,0,5.66811173761216,6,3,2
16,1,1,11.8794381714024,6,3,2
16,2,1,11.0014330635997,6,3,2
16,3,1,11.601429343713,6,3,2
16,4,1,10.9891281108516,6,3,2
16,5,1,10.7387303735838,6,3,2
16,6,1,10.9790977763972,6,3,2
16,7,1,11.2794597478558,6,3,2
16,8,1,11.4493708850624,6,3,2
16,9,1,10.9266711513675,6,3,2
16,10,1,11.472711268885,6,3,2
16,11,1,11.3445197645109,6,3,2
16,12,1,10.6842398853178,6,3,2
16,13,1,11.7311444306529,6,3,2
16,14,1,11.2161644228502,6,3,2
16,15,1,11.584282267848,6,3,2
16,16,1,11.143103694467,6,3,2
16,17,1,11.0200808247892,6,3,2
16,18,1,11.9508112072345,6,3,2
17,1,1,6.21074441668465,6,3,2
17,2,1,6.01459622838183,6,3,2
17,3,1,7.11833284271603,6,3,2
17,4,1,6.67291521407208,6,3,2
17,5,1,7.19954757121103,6,3,2
17,6,1,7.52661849310475,6,3,2
17,7,1,6.02011862218312,6,3,2
17,8,1,7.14081602037372,6,3,2
17,9,1,6.85168433720004,6,3,2
17,10,1,7.03903197355102,6,3,2
17,11,1,6.76710793859471,6,3,2
17,12,1,6.21143742118527,6,3,2
17,13,1,7.07640649208001,6,3,2
17,14,1,6.64896491970738,6,3,2
17,15,1,6.84128879464275,6,3,2
17,16,1,7.03679255593501,6,3,2
17,17,1,6.33686159857695,6,3,2
17,18,1,6.53286668514795,6,3,2
18,1,0,4.5487626391806,6,3,2
18,2,0,4.13502185031329,6,3,2
18,3,0,3.55130050468519,6,3,2
18,4,0,3.7647194219374,6,3,2
18,5,0,4.06671029668368,6,3,2
18,6,0,3.31615928764261,6,3,2
18,7,0,2.52974490383164,6,3,2
18,8,0,3.86362307045768,6,3,2
18,9,0,3.61035399742602,6,3,2
18,10,0,3.47847302389026,6,3,2
18,11,0,4.03652454617318,6,3,2
18,12,0,3.75477491081098,6,3,2
18,13,0,3.25122527557527,6,3,2
18,14,0,4.04487401593117,6,3,2
18,15,0,3.73319827910646,6,3,2
18,16,0,3.34119229778444,6,3,2
18,17,0,3.74481504887377,6,3,2
18,18,0,4.00027721308401,6,3,2
19,1,0,0.6568442401505,6,3,2
19,2,0,0.917661739016579,6,3,2
19,3,0,0.814759026879001,6,3,2
19,4,0,1.20764576732369,6,3,2
19,5,0,1.83887383226517,6,3,2
19,6,0,2.00323347214677,6,3,2
19,7,0,1.91928596385292,6,3,2
19,8,0,2.01507247366211,6,3,2
19,9,0,1.08421192198258,6,3,2
19,10,0,0.867795546762591,6,3,2
19,11,0,1.66588320352854,6,3,2
19,12,0,0.900920646127444,6,3,2
19,13,0,1.12772345161557,6,3,2
19,14,0,1.30697905772463,6,3,2
19,15,0,1.17014388738722,6,3,2
19,16,0,0.937619975439818,6,3,2
19,17,0,0.768201577487792,6,3,2
19,18,0,1.15369596203394,6,3,2
20,1,0,3.27234779819702,6,3,2
20,2,0,3.52876176592813,6,3,2
20,3,0,2.51994959047451,6,3,2
