"G","R","X","Y","alpha","beta","gamma"
1,1,1,2190,5,3,1
1,2,1,2287,5,3,1
1,3,1,2252,5,3,1
1,4,1,2297,5,3,1
1,5,1,2256,5,3,1
1,6,1,2236,5,3,1
2,1,0,52,5,3,1
2,2,0,35,5,3,1
2,3,0,45,5,3,1
2,4,0,50,5,3,1
2,5,0,39,5,3,1
2,6,0,39,5,3,1
3,1,0,302,5,3,1
3,2,0,316,5,3,1
3,3,0,292,5,3,1
3,4,0,328,5,3,1
3,5,0,334,5,3,1
3,6,0,341,5,3,1
4,1,0,320,5,3,1
4,2,0,304,5,3,1
4,3,0,303,5,3,1
4,4,0,310,5,3,1
4,5,0,309,5,3,1
4,6,0,294,5,3,1
5,1,1,7142,5,3,1
5,2,1,7205,5,3,1
5,3,1,6979,5,3,1
5,4,1,7106,5,3,1
5,5,1,7321,5,3,1
5,6,1,6943,5,3,1
6,1,1,18211,5,3,1
6,2,1,18062,5,3,1
6,3,1,18130,5,3,1
6,4,1,17985,5,3,1
6,5,1,18144,5,3,1
6,6,1,18180,5,3,1
7,1,1,2605,5,3,1
7,2,1,2609,5,3,1
7,3,1,2621,5,3,1
7,4,1,2648,5,3,1
7,5,1,2559,5,3,1
7,6,1,2615,5,3,1
8,1,0,30,5,3,1
8,2,0,21,5,3,1
8,3,0,34,5,3,1
8,4,0,37,5,3,1
8,5,0,31,5,3,1
8,6,0,37,5,3,1
9,1,1,4601,5,3,1
9,2,1,4541,5,3,1
9,3,1,4565,5,3,1
9,4,1,4608,5,3,1
9,5,1,4517,5,3,1
9,6,1,4557,5,3,1
10,1,0,338,5,3,1
10,2,0,308,5,3,1
10,3,0,353,5,3,1
10,4,0,305,5,3,1
10,5,0,351,5,3,1
10,6,0,307,5,3,1
11,1,1,12823,5,3,1
11,2,1,12985,5,3,1
11,3,1,13023,5,3,1
11,4,1,13033,5,3,1
11,5,1,12960,5,3,1
11,6,1,13122,5,3,1
12,1,1,2316,5,3,1
12,2,1,2310,5,3,1
12,3,1,2333,5,3,1
12,4,1,2380,5,3,1
