"G","R","X","Y","alpha","beta","gamma"
1,1,0,2.6498036059407,5,3,2
1,2,0,2.23631894262745,5,3,2
1,3,0,3.40763617829302,5,3,2
1,4,0,2.37571371729321,5,3,2
1,5,0,2.96309773733227,5,3,2
1,6,0,2.16153605304977,5,3,2
1,7,0,2.44253128885476,5,3,2
1,8,0,1.73085659350079,5,3,2
2,1,1,7.91177721739392,5,3,2
2,2,1,7.34311944662028,5,3,2
2,3,1,7.92398614837085,5,3,2
2,4,1,8.450623046247,5,3,2
2,5,1,7.61844967060161,5,3,2
2,6,1,8.44779586929784,5,3,2
2,7,1,6.80871255918373,5,3,2
2,8,1,8.0192958448036,5,3,2
3,1,1,4.63602871177603,5,3,2
3,2,1,5.06669707854346,5,3,2
3,3,1,4.83542078446421,5,3,2
3,4,1,5.36285984623051,5,3,2
3,5,1,4.80999417022339,5,3,2
3,6,1,5.5742323901072,5,3,2
3,7,1,5.32514074225485,5,3,2
3,8,1,5.40490799326908,5,3,2
4,1,0,7.00230229645283,5,3,2
4,2,0,7.56708806316419,5,3,2
4,3,0,7.53244088962313,5,3,2
4,4,0,7.96146926863849,5,3,2
4,5,0,7.70104445565231,5,3,2
4,6,0,7.22060510450551,5,3,2
4,7,0,7.77350540167598,5,3,2
4,8,0,8.21233764256209,5,3,2
5,1,1,5.94846500720974,5,3,2
5,2,1,7.12254091386529,5,3,2
5,3,1,7.56419013886589,5,3,2
5,4,1,6.57304447464382,5,3,2
5,5,1,6.28155098469573,5,3,2
5,6,1,6.463546650925,5,3,2
5,7,1,6.88318007687984,5,3,2
5,8,1,6.68260755877436,5,3,2
6,1,1,7.93075847703441,5,3,2
6,2,1,7.47370569946263,5,3,2
6,3,1,8.28148506546158,5,3,2
6,4,1,8.21264030153007,5,3,2
6,5,1,8.19493125660805,5,3,2
6,6,1,7.57506699624816,5,3,2
6,7,1,8.38807519475289,5,3,2
6,8,1,7.95204700372422,5,3,2
7,1,1,6.92858398108508,5,3,2
7,2,1,5.52429345266648,5,3,2
7,3,1,5.85054272901966,5,3,2
7,4,1,6.40646288036771,5,3,2
7,5,1,7.02316779844616,5,3,2
7,6,1,6.35186024879428,5,3,2
7,7,1,6.8397190237525,5,3,2
7,8,1,5.88948247278573,5,3,2
8,1,0,7.06553455211275,5,3,2
8,2,0,7.85148362424252,5,3,2
8,3,0,6.51296023296795,5,3,2
8,4,0,5.89113148908747,5,3,2
8,5,0,5.88953077118722,5,3,2
8,6,0,6.7400233579917,5,3,2
8,7,0,6.70713471644895,5,3,2
8,8,0,5.35764776566914,5,3,2
9,1,0,2.49922713098966,5,3,2
9,2,0,1.72917010604894,5,3,2
9,3,0,1.09437149593495,5,3,2
9,4,0,2.08428912697613,5,3,2
9,5,0,2.17554631358925,5,3,2
