"G","R","X","Y","alpha","beta","gamma"
1,1,0,2.57997195431555,5,3,2
1,2,0,2.8744594536357,5,3,2
1,3,0,3.94024526144837,5,3,2
1,4,0,1.95842796907132,5,3,2
2,1,1,7.35339564837016,5,3,2
2,2,1,6.42659266514266,5,3,2
2,3,1,7.44902883156667,5,3,2
2,4,1,6.48879107192512,5,3,2
3,1,1,8.2308097730262,5,3,2
3,2,1,8.47265356740082,5,3,2
3,3,1,8.64061488255039,5,3,2
3,4,1,8.46354738386342,5,3,2
4,1,0,5.94994158379845,5,3,2
4,2,0,5.23527452819332,5,3,2
4,3,0,6.14666809189134,5,3,2
4,4,0,5.93890132405268,5,3,2
5,1,1,7.09299820076922,5,3,2
5,2,1,6.55323076900923,5,3,2
5,3,1,6.46528079855247,5,3,2
5,4,1,7.57523550121023,5,3,2
6,1,0,2.67802843354979,5,3,2
6,2,0,3.04894723274414,5,3,2
6,3,0,3.37655887587563,5,3,2
6,4,0,3.41213784461049,5,3,2
7,1,0,0.246084741908698,5,3,2
7,2,0,0.771538657733048,5,3,2
7,3,0,0.0551916065345343,5,3,2
7,4,0,0.895263822623046,5,3,2
8,1,1,5.3494293848244,5,3,2
8,2,1,4.91332812662855,5,3,2
8,3,1,5.43187694072942,5,3,2
8,4,1,5.74520428622892,5,3,2
9,1,1,3.62688363496562,5,3,2
9,2,1,4.08832240889346,5,3,2
9,3,1,3.39693926500503,5,3,2
9,4,1,4.14478037167485,5,3,2
10,1,0,3.94355366602696,5,3,2
10,2,0,3.42341038934441,5,3,2
10,3,0,2.98063476994354,5,3,2
10,4,0,2.77148300135887,5,3,2
11,1,1,7.43022570807546,5,3,2
11,2,1,7.54841932357595,5,3,2
11,3,1,8.00285843741138,5,3,2
11,4,1,8.18058378930734,5,3,2
12,1,0,4.7812303993589,5,3,2
12,2,0,4.76882981076122,5,3,2
12,3,0,4.08140217703955,5,3,2
12,4,0,5.36828569260041,5,3,2
13,1,1,5.92806601491373,5,3,2
13,2,1,5.02709988994309,5,3,2
13,3,1,6.10750234431103,5,3,2
13,4,1,6.19130934330085,5,3,2
14,1,0,1.45167092179192,5,3,2
14,2,0,0.707671279020069,5,3,2
14,3,0,0.978344672340663,5,3,2
14,4,0,0.924769528977662,5,3,2
15,1,1,7.84708908132653,5,3,2
15,2,1,9.24184414107073,5,3,2
15,3,1,9.45573418095184,5,3,2
15,4,1,8.48946372142028,5,3,2
16,1,0,5.03323611296665,5,3,2
16,2,0,5.15391300249352,5,3,2
16,3,0,6.18959598369812,5,3,2
16,4,0,5.34318756267693,5,3,2
17,1,1,8.39478503913055,5,3,2
17,2,1,8.17820213539535,5,3,2
17,3,1,7.84420653307414,5,3,2
17,4,1,8.78264479101368,5,3,2
18,1,0,5.27781676929418,5,3,2
18,2,0,5.06348867822383,5,3,2
18,3,0,4.97123261270817,5,3,2
18,4,0,5.00010441859653,5,3,2
19,1,0,4.66684047336763,5,3,2
19,2,0,5.09806933996864,5,3,2
19,3,0,4.93554826075982,5,3,2
19,4,0,4.38435347507528,5,3,2
20,1,1,7.43765233297256,5,3,2
20,2,1,8.1186186813672,5,3,2
20,3,1,7.31192931198886,5,3,2
20,4,1,8.43215174183062,5,3,2
21,1,0,5.06867879970544,5,3,2
21,2,0,3.44151175476566,5,3,2
21,3,0,5.07667230083824,5,3,2
21,4,0,3.89855685110591,5,3,2
22,1,1,8.46973852718283,5,3,2
22,2,1,8.6982472639047,5,3,2
22,3,1,9.05339872440861,5,3,2
22,4,1,8.87411703235704,5,3,2
23,1,0,6.0203835737252,5,3,2
23,2,0,4.9144962585513,5,3,2
23,3,0,5.01270630691941,5,3,2
23,4,0,6.08548309453773,5,3,2
24,1,1,6.82927516264208,5,3,2
24,2,1,6.94295752693215,5,3,2
24,3,1,6.30649209869274,5,3,2
24,4,1,7.00024625434253,5,3,2
25,1,0,6.00883223792036,5,3,2
25,2,0,7.04414350854388,5,3,2
25,3,0,5.25099487744286,5,3,2
25,4,0,5.83037526354794,5,3,2
26,1,1,9.35863167650603,5,3,2
26,2,1,8.88969341240847,5,3,2
26,3,1,8.47834932692703,5,3,2
26,4,1,8.1568606591601,5,3,2
27,1,0,4.50851388978615,5,3,2
27,2,0,5.60334598235593,5,3,2
27,3,0,5.35420002476529,5,3,2
27,4,0,5.06508510884865,5,3,2
28,1,1,6.80189472812681,5,3,2
28,2,1,6.74358816267168,5,3,2
28,3,1,7.87362278070205,5,3,2
28,4,1,7.43720386889844,5,3,2
29,1,0,6.94571533522254,5,3,2
29,2,0,8.14664128830665,5,3,2
29,3,0,7.008462048147,5,3,2
29,4,0,6.77306763344553,5,3,2
30,1,0,9.34908736912732,5,3,2
30,2,0,9.1739841284903,5,3,2
30,3,0,9.36895892534068,5,3,2
30,4,0,8.13736205526933,5,3,2
31,1,0,3.4787138983914,5,3,2
31,2,0,3.87234187603078,5,3,2
31,3,0,3.68068833147068,5,3,2
31,4,0,3.88541221561319,5,3,2
32,1,0,8.16748093058861,5,3,2
32,2,0,7.54797454591069,5,3,2
32,3,0,7.04438952710732,5,3,2
32,4,0,8.54542237776284,5,3,2
33,1,0,2.6543967065955,5,3,2
33,2,0,3.57925394970196,5,3,2
33,3,0,2.29568808825114,5,3,2
33,4,0,3.54616840574756,5,3,2
34,1,0,7.66059186339718,5,3,2
34,2,0,7.99716410051907,5,3,2
34,3,0,7.76794706804449,5,3,2
34,4,0,8.18862228227951,5,3,2
35,1,1,9.69404421840734,5,3,2
35,2,1,8.96233596063215,5,3,2
35,3,1,10.2719719212081,5,3,2
35,4,1,9.42275664736657,5,3,2
36,1,1,7.81989842307363,5,3,2
36,2,1,7.76680038839776,5,3,2
36,3,1,7.70479344784012,5,3,2
36,4,1,8.22850374979896,5,3,2
37,1,1,5.76235733706128,5,3,2
37,2,1,5.84043743298184,5,3,2
37,3,1,6.54278550746816,5,3,2
37,4,1,6.96863952683205,5,3,2
38,1,0,3.0295093140827,5,3,2
38,2,0,3.16317206462144,5,3,2
38,3,0,3.28333719488781,5,3,2
38,4,0,3.17728346308235,5,3,2
39,1,1,11.4129597270389,5,3,2
39,2,1,11.2605818711355,5,3,2
39,3,1,11.1024021152687,5,3,2
39,4,1,10.8770709560271,5,3,2
40,1,1,2.34890549289212,5,3,2
40,2,1,3.35254883791749,5,3,2
40,3,1,3.79844403859995,5,3,2
40,4,1,2.96199157748905,5,3,2
41,1,1,5.38919030686304,5,3,2
41,2,1,5.94834800974953,5,3,2
41,3,1,6.44482536895577,5,3,2
41,4,1,4.46020913945001,5,3,2
42,1,0,4.60686618890399,5,3,2
42,2,0,3.41439250066332,5,3,2
42,3,0,4.35439505030838,5,3,2
42,4,0,3.85487902764377,5,3,2
43,1,1,7.76937490043859,5,3,2
43,2,1,7.69623453445374,5,3,2
43,3,1,8.38058026858089,5,3,2
43,4,1,8.69022328477181,5,3,2
44,1,1,10.4149431775984,5,3,2
44,2,1,9.78573972839519,5,3,2
44,3,1,9.87612634997309,5,3,2
44,4,1,10.0966110013846,5,3,2
45,1,0,3.99142986830577,5,3,2
45,2,0,3.32283683290359,5,3,2
45,3,0,3.43033761676962,5,3,2
45,4,0,4.02247928482924,5,3,2
46,1,1,6.05800423577156,5,3,2
46,2,1,6.66180281845548,5,3,2
46,3,1,6.48227069509089,5,3,2
46,4,1,6.31810288065335,5,3,2
47,1,1,8.97617593516372,5,3,2
47,2,1,9.10537308882781,5,3,2
47,3,1,9.29081003603006,5,3,2
47,4,1,9.37917794192563,5,3,2
48,1,1,6.29914169501673,5,3,2
48,2,1,7.24131575586178,5,3,2
48,3,1,7.18880168654722,5,3,2
48,4,1,6.95199568839738,5,3,2
49,1,0,2.8152265189268,5,3,2
49,2,0,2.78265511982485,5,3,2
49,3,0,3.28906991138764,5,3,2
49,4,0,3.23619274363079,5,3,2
50,1,1,9.99156188671406,5,3,2
50,2,1,10.1084242490617,5,3,2
50,3,1,9.82556566872867,5,3,2
50,4,1,9.68757736460959,5,3,2
51,1,1,8.4709813131028,5,3,2
51,2,1,7.90068959425955,5,3,2
51,3,1,9.57890333394104,5,3,2
51,4,1,9.09631286707184,5,3,2
52,1,1,10.0090973019127,5,3,2
52,2,1,10.9960270002666,5,3,2
52,3,1,10.0472703518401,5,3,2
52,4,1,9.75483924947986,5,3,2
53,1,0,6.52053187961279,5,3,2
53,2,0,6.74247454918108,5,3,2
53,3,0,5.82489148381721,5,3,2
53,4,0,6.32654624987076,5,3,2
54,1,1,8.62736564823754,5,3,2
54,2,1,8.38178001810468,5,3,2
54,3,1,9.97828080982694,5,3,2
54,4,1,9.02564490335953,5,3,2
55,1,0,1.34632107252769,5,3,2
55,2,0,2.1206061964362,5,3,2
55,3,0,1.17046506140446,5,3,2
55,4,0,1.09343693373882,5,3,2
56,1,0,4.65850995390877,5,3,2
56,2,0,5.33065012243421,5,3,2
56,3,0,5.11531395950007,5,3,2
56,4,0,5.09035561738509,5,3,2
57,1,0,6.4260788649786,5,3,2
57,2,0,7.11533675554294,5,3,2
57,3,0,7.25729315898796,5,3,2
57,4,0,7.07170108718524,5,3,2
58,1,0,5.92399377882393,5,3,2
58,2,0,5.82184401502067,5,3,2
58,3,0,6.01383376969187,5,3,2
58,4,0,6.33984420692032,5,3,2
59,1,1,7.06672582413901,5,3,2
59,2,1,8.7925234587387,5,3,2
59,3,1,8.82772976614574,5,3,2
59,4,1,9.35735018471868,5,3,2
60,1,1,4.21876451825847,5,3,2
60,2,1,5.06234551678613,5,3,2
60,3,1,5.02208952451301,5,3,2
60,4,1,5.28209825046058,5,3,2
61,1,0,4.64642498780509,5,3,2
61,2,0,4.64244749236245,5,3,2
61,3,0,4.30852004291841,5,3,2
61,4,0,5.06222701489889,5,3,2
62,1,1,5.57861134163777,5,3,2
62,2,1,5.26407504545034,5,3,2
62,3,1,5.842028279207,5,3,2
62,4,1,5.88036456575775,5,3,2
63,1,0,7.18559116309044,5,3,2
63,2,0,6.80642503608325,5,3,2
63,3,0,7.47885860029586,5,3,2
63,4,0,6.15609745332653,5,3,2
64,1,0,4.63441819671565,5,3,2
64,2,0,3.65123150833732,5,3,2
64,3,0,3.8134869569741,5,3,2
64,4,0,2.91911419773082,5,3,2
