"G","R","X","Y","alpha","beta","gamma"
1,1,1,1808,5,3,2
1,2,1,1712,5,3,2
1,3,1,1803,5,3,2
1,4,1,1799,5,3,2
1,5,1,1764,5,3,2
1,6,1,1812,5,3,2
1,7,1,1821,5,3,2
2,1,1,2624,5,3,2
2,2,1,2755,5,3,2
2,3,1,2689,5,3,2
2,4,1,2648,5,3,2
2,5,1,2612,5,3,2
2,6,1,2725,5,3,2
2,7,1,2646,5,3,2
3,1,1,55,5,3,2
3,2,1,43,5,3,2
3,3,1,47,5,3,2
3,4,1,57,5,3,2
3,5,1,59,5,3,2
3,6,1,56,5,3,2
3,7,1,65,5,3,2
4,1,1,564,5,3,2
4,2,1,633,5,3,2
4,3,1,627,5,3,2
4,4,1,592,5,3,2
4,5,1,592,5,3,2
4,6,1,600,5,3,2
4,7,1,601,5,3,2
5,1,1,3503,5,3,2
5,2,1,3330,5,3,2
5,3,1,3380,5,3,2
5,4,1,3319,5,3,2
5,5,1,3418,5,3,2
5,6,1,3446,5,3,2
5,7,1,3416,5,3,2
6,1,0,17,5,3,2
6,2,0,15,5,3,2
6,3,0,17,5,3,2
6,4,0,15,5,3,2
6,5,0,11,5,3,2
6,6,0,10,5,3,2
6,7,0,9,5,3,2
7,1,0,473,5,3,2
7,2,0,465,5,3,2
7,3,0,445,5,3,2
7,4,0,459,5,3,2
7,5,0,453,5,3,2
7,6,0,437,5,3,2
7,7,0,453,5,3,2
8,1,0,97,5,3,2
8,2,0,110,5,3,2
8,3,0,85,5,3,2
8,4,0,70,5,3,2
8,5,0,102,5,3,2
8,6,0,85,5,3,2
8,7,0,101,5,3,2
9,1,1,120185,5,3,2
9,2,1,120766,5,3,2
9,3,1,120421,5,3,2
9,4,1,120882,5,3,2
9,5,1,120130,5,3,2
9,6,1,120044,5,3,2
9,7,1,119953,5,3,2
10,1,1,40722,5,3,2
10,2,1,40804,5,3,2
10,3,1,40609,5,3,2
10,4,1,41140,5,3,2
10,5,1,41061,5,3,2
10,6,1,41053,5,3,2
10,7,1,40544,5,3,2
11,1,1,20471,5,3,2
11,2,1,20357,5,3,2
11,3,1,20550,5,3,2
11,4,1,20385,5,3,2
11,5,1,20256,5,3,2
11,6,1,20478,5,3,2
11,7,1,20537,5,3,2
12,1,0,18,5,3,2
12,2,0,18,5,3,2
12,3,0,22,5,3,2
12,4,0,21,5,3,2
12,5,0,19,5,3,2
12,6,0,21,5,3,2
12,7,0,20,5,3,2
13,1,1,4639,5,3,2
13,2,1,4693,5,3,2
13,3,1,4685,5,3,2
13,4,1,4731,5,3,2
13,5,1,4707,5,3,2
13,6,1,4692,5,3,2
13,7,1,4731,5,3,2
14,1,1,19613,5,3,2
14,2,1,19582,5,3,2
14,3,1,19405,5,3,2
14,4,1,19445,5,3,2
14,5,1,19287,5,3,2
14,6,1,19258,5,3,2
14,7,1,19384,5,3,2
15,1,1,419,5,3,2
15,2,1,383,5,3,2
15,3,1,382,5,3,2
15,4,1,387,5,3,2
15,5,1,405,5,3,2
15,6,1,389,5,3,2
15,7,1,355,5,3,2
16,1,0,39,5,3,2
16,2,0,36,5,3,2
16,3,0,30,5,3,2
16,4,0,48,5,3,2
16,5,0,42,5,3,2
16,6,0,38,5,3,2
16,7,0,41,5,3,2
17,1,0,227,5,3,2
17,2,0,213,5,3,2
17,3,0,204,5,3,2
17,4,0,207,5,3,2
17,5,0,185,5,3,2
17,6,0,218,5,3,2
17,7,0,195,5,3,2
18,1,0,5450,5,3,2
18,2,0,5541,5,3,2
18,3,0,5401,5,3,2
18,4,0,5362,5,3,2
18,5,0,5357,5,3,2
18,6,0,5385,5,3,2
18,7,0,5407,5,3,2
19,1,0,9,5,3,2
19,2,0,8,5,3,2
19,3,0,8,5,3,2
19,4,0,10,5,3,2
19,5,0,10,5,3,2
19,6,0,5,5,3,2
19,7,0,6,5,3,2
20,1,1,5173,5,3,2
20,2,1,5059,5,3,2
20,3,1,5115,5,3,2
20,4,1,5067,5,3,2
20,5,1,5041,5,3,2
20,6,1,4819,5,3,2
20,7,1,4990,5,3,2
21,1,0,808,5,3,2
21,2,0,818,5,3,2
21,3,0,896,5,3,2
21,4,0,888,5,3,2
21,5,0,845,5,3,2
21,6,0,886,5,3,2
21,7,0,877,5,3,2
22,1,0,128,5,3,2
22,2,0,91,5,3,2
22,3,0,125,5,3,2
22,4,0,101,5,3,2
22,5,0,101,5,3,2
22,6,0,115,5,3,2
22,7,0,104,5,3,2
23,1,0,444,5,3,2
23,2,0,431,5,3,2
23,3,0,380,5,3,2
23,4,0,410,5,3,2
23,5,0,408,5,3,2
23,6,0,412,5,3,2
23,7,0,385,5,3,2
24,1,1,4148,5,3,2
24,2,1,4186,5,3,2
24,3,1,4383,5,3,2
24,4,1,4258,5,3,2
24,5,1,4253,5,3,2
24,6,1,4183,5,3,2
24,7,1,4212,5,3,2
25,1,1,31675,5,3,2
25,2,1,31691,5,3,2
25,3,1,31710,5,3,2
25,4,1,31785,5,3,2
25,5,1,31964,5,3,2
25,6,1,31460,5,3,2
25,7,1,31898,5,3,2
26,1,1,39641,5,3,2
26,2,1,40001,5,3,2
26,3,1,39946,5,3,2
26,4,1,40014,5,3,2
26,5,1,39713,5,3,2
26,6,1,40135,5,3,2
26,7,1,39805,5,3,2
27,1,1,9707,5,3,2
27,2,1,9557,5,3,2
27,3,1,9819,5,3,2
27,4,1,9732,5,3,2
27,5,1,9768,5,3,2
27,6,1,9510,5,3,2
27,7,1,9726,5,3,2
28,1,0,89,5,3,2
28,2,0,78,5,3,2
28,3,0,98,5,3,2
28,4,0,102,5,3,2
28,5,0,110,5,3,2
28,6,0,102,5,3,2
28,7,0,99,5,3,2
29,1,0,207,5,3,2
29,2,0,259,5,3,2
29,3,0,201,5,3,2
29,4,0,252,5,3,2
29,5,0,230,5,3,2
29,6,0,234,5,3,2
29,7,0,231,5,3,2
30,1,0,853,5,3,2
30,2,0,837,5,3,2
30,3,0,736,5,3,2
30,4,0,838,5,3,2
30,5,0,799,5,3,2
30,6,0,763,5,3,2
30,7,0,803,5,3,2
31,1,1,228,5,3,2
31,2,1,212,5,3,2
31,3,1,227,5,3,2
31,4,1,216,5,3,2
31,5,1,221,5,3,2
31,6,1,217,5,3,2
31,7,1,251,5,3,2
32,1,1,160994,5,3,2
32,2,1,160174,5,3,2
32,3,1,159947,5,3,2
32,4,1,160920,5,3,2
32,5,1,160140,5,3,2
32,6,1,159943,5,3,2
32,7,1,159980,5,3,2
33,1,0,107,5,3,2
33,2,0,136,5,3,2
33,3,0,137,5,3,2
33,4,0,117,5,3,2
33,5,0,130,5,3,2
33,6,0,128,5,3,2
33,7,0,123,5,3,2
34,1,1,161,5,3,2
34,2,1,158,5,3,2
34,3,1,156,5,3,2
34,4,1,170,5,3,2
34,5,1,165,5,3,2
34,6,1,162,5,3,2
34,7,1,160,5,3,2
35,1,0,759,5,3,2
35,2,0,731,5,3,2
35,3,0,750,5,3,2
35,4,0,668,5,3,2
35,5,0,772,5,3,2
35,6,0,811,5,3,2
35,7,0,780,5,3,2
36,1,0,1507,5,3,2
36,2,0,1525,5,3,2
36,3,0,1422,5,3,2
36,4,0,1511,5,3,2
36,5,0,1411,5,3,2
36,6,0,1497,5,3,2
36,7,0,1451,5,3,2
37,1,0,92,5,3,2
37,2,0,82,5,3,2
37,3,0,74,5,3,2
37,4,0,71,5,3,2
37,5,0,69,5,3,2
37,6,0,72,5,3,2
37,7,0,77,5,3,2
