"G","R","X","Y","alpha","beta","gamma"
1,1,0,225,5,3,1
1,2,0,240,5,3,1
1,3,0,207,5,3,1
1,4,0,222,5,3,1
1,5,0,228,5,3,1
1,6,0,198,5,3,1
1,7,0,223,5,3,1
2,1,1,2049,5,3,1
2,2,1,2130,5,3,1
2,3,1,2016,5,3,1
2,4,1,2110,5,3,1
2,5,1,2008,5,3,1
2,6,1,2178,5,3,1
2,7,1,2079,5,3,1
3,1,0,139,5,3,1
3,2,0,132,5,3,1
3,3,0,141,5,3,1
3,4,0,116,5,3,1
3,5,0,128,5,3,1
3,6,0,118,5,3,1
3,7,0,150,5,3,1
4,1,1,960,5,3,1
4,2,1,1005,5,3,1
4,3,1,1041,5,3,1
4,4,1,1014,5,3,1
4,5,1,1013,5,3,1
4,6,1,1033,5,3,1
4,7,1,1031,5,3,1
5,1,1,1507,5,3,1
5,2,1,1526,5,3,1
5,3,1,1500,5,3,1
5,4,1,1510,5,3,1
5,5,1,1545,5,3,1
5,6,1,1583,5,3,1
5,7,1,1467,5,3,1
6,1,0,435,5,3,1
6,2,0,453,5,3,1
6,3,0,444,5,3,1
6,4,0,471,5,3,1
6,5,0,470,5,3,1
6,6,0,449,5,3,1
6,7,0,440,5,3,1
7,1,0,60,5,3,1
7,2,0,64,5,3,1
7,3,0,63,5,3,1
7,4,0,70,5,3,1
7,5,0,60,5,3,1
7,6,0,64,5,3,1
7,7,0,66,5,3,1
8,1,1,2547,5,3,1
8,2,1,2486,5,3,1
8,3,1,2548,5,3,1
8,4,1,2607,5,3,1
8,5,1,2547,5,3,1
8,6,1,2459,5,3,1
8,7,1,2571,5,3,1
9,1,1,1019,5,3,1
9,2,1,994,5,3,1
9,3,1,1015,5,3,1
9,4,1,1017,5,3,1
9,5,1,1066,5,3,1
9,6,1,1027,5,3,1
9,7,1,1063,5,3,1
10,1,0,212,5,3,1
10,2,0,205,5,3,1
10,3,0,224,5,3,1
10,4,0,213,5,3,1
10,5,0,233,5,3,1
10,6,0,227,5,3,1
10,7,0,212,5,3,1
11,1,1,1386,5,3,1
11,2,1,1505,5,3,1
11,3,1,1370,5,3,1
11,4,1,1445,5,3,1
11,5,1,1459,5,3,1
11,6,1,1439,5,3,1
11,7,1,1439,5,3,1
12,1,1,19986,5,3,1
12,2,1,19871,5,3,1
12,3,1,19929,5,3,1
12,4,1,20129,5,3,1
12,5,1,19738,5,3,1
12,6,1,19807,5,3,1
12,7,1,20054,5,3,1
13,1,1,2463,5,3,1
13,2,1,2599,5,3,1
13,3,1,2591,5,3,1
13,4,1,2628,5,3,1
13,5,1,2540,5,3,1
13,6,1,2523,5,3,1
13,7,1,2518,5,3,1
14,1,0,955,5,3,1
14,2,0,941,5,3,1
14,3,0,1002,5,3,1
14,4,0,954,5,3,1
14,5,0,958,5,3,1
14,6,0,902,5,3,1
14,7,0,943,5,3,1
15,1,1,23254,5,3,1
15,2,1,23708,5,3,1
15,3,1,23132,5,3,1
15,4,1,23389,5,3,1
15,5,1,23519,5,3,1
15,6,1,23483,5,3,1
15,7,1,23245,5,3,1
16,1,0,103,5,3,1
16,2,0,89,5,3,1
16,3,0,77,5,3,1
16,4,0,85,5,3,1
16,5,0,94,5,3,1
16,6,0,75,5,3,1
16,7,0,84,5,3,1
17,1,0,575,5,3,1
17,2,0,559,5,3,1
17,3,0,591,5,3,1
17,4,0,609,5,3,1
17,5,0,590,5,3,1
17,6,0,572,5,3,1
