"G","R","X","Y","alpha","beta","gamma"
1,1,1,14361,5,3,2
1,2,1,14320,5,3,2
1,3,1,14139,5,3,2
2,1,0,10,5,3,2
2,2,0,13,5,3,2
2,3,0,19,5,3,2
3,1,0,25,5,3,2
3,2,0,27,5,3,2
3,3,0,21,5,3,2
4,1,0,204,5,3,2
4,2,0,190,5,3,2
4,3,0,179,5,3,2
5,1,0,28,5,3,2
5,2,0,46,5,3,2
5,3,0,35,5,3,2
6,1,0,7884,5,3,2
6,2,0,7792,5,3,2
6,3,0,7813,5,3,2
7,1,0,1408,5,3,2
7,2,0,1405,5,3,2
7,3,0,1325,5,3,2
8,1,0,196,5,3,2
8,2,0,195,5,3,2
8,3,0,188,5,3,2
9,1,0,4779,5,3,2
9,2,0,4938,5,3,2
9,3,0,4876,5,3,2
10,1,1,335,5,3,2
10,2,1,325,5,3,2
10,3,1,279,5,3,2
11,1,1,843,5,3,2
11,2,1,786,5,3,2
11,3,1,764,5,3,2
12,1,0,50,5,3,2
12,2,0,51,5,3,2
12,3,0,33,5,3,2
13,1,0,969,5,3,2
13,2,0,942,5,3,2
13,3,0,905,5,3,2
14,1,0,666,5,3,2
14,2,0,649,5,3,2
14,3,0,682,5,3,2
15,1,1,480,5,3,2
15,2,1,503,5,3,2
15,3,1,510,5,3,2
16,1,0,139,5,3,2
16,2,0,122,5,3,2
16,3,0,126,5,3,2
17,1,0,435,5,3,2
17,2,0,450,5,3,2
17,3,0,437,5,3,2
18,1,1,4373,5,3,2
18,2,1,4377,5,3,2
18,3,1,4372,5,3,2
19,1,0,295,5,3,2
19,2,0,288,5,3,2
19,3,0,293,5,3,2
20,1,0,126,5,3,2
20,2,0,123,5,3,2
20,3,0,108,5,3,2
21,1,0,22,5,3,2
21,2,0,24,5,3,2
21,3,0,28,5,3,2
22,1,1,2594,5,3,2
22,2,1,2517,5,3,2
22,3,1,2573,5,3,2
23,1,0,4,5,3,2
23,2,0,5,5,3,2
23,3,0,4,5,3,2
24,1,1,3707,5,3,2
24,2,1,3632,5,3,2
24,3,1,3705,5,3,2
25,1,0,143,5,3,2
25,2,0,129,5,3,2
25,3,0,124,5,3,2
26,1,1,1014,5,3,2
26,2,1,1044,5,3,2
26,3,1,937,5,3,2
27,1,1,2940,5,3,2
27,2,1,3033,5,3,2
27,3,1,2972,5,3,2
28,1,1,1812,5,3,2
28,2,1,1898,5,3,2
