"G","R","X","Y","alpha","beta","gamma"
1,1,0,161,5,3,2
1,2,0,163,5,3,2
1,3,0,161,5,3,2
1,4,0,167,5,3,2
1,5,0,119,5,3,2
1,6,0,156,5,3,2
1,7,0,166,5,3,2
1,8,0,162,5,3,2
1,9,0,149,5,3,2
1,10,0,150,5,3,2
1,11,0,153,5,3,2
1,12,0,178,5,3,2
1,13,0,171,5,3,2
1,14,0,151,5,3,2
1,15,0,155,5,3,2
1,16,0,157,5,3,2
1,17,0,163,5,3,2
1,18,0,155,5,3,2
1,19,0,160,5,3,2
2,1,0,438,5,3,2
2,2,0,449,5,3,2
2,3,0,429,5,3,2
2,4,0,451,5,3,2
2,5,0,441,5,3,2
2,6,0,447,5,3,2
2,7,0,443,5,3,2
2,8,0,441,5,3,2
2,9,0,426,5,3,2
2,10,0,409,5,3,2
2,11,0,450,5,3,2
2,12,0,434,5,3,2
2,13,0,431,5,3,2
2,14,0,450,5,3,2
2,15,0,465,5,3,2
2,16,0,407,5,3,2
2,17,0,409,5,3,2
2,18,0,464,5,3,2
2,19,0,450,5,3,2
3,1,0,3,5,3,2
3,2,0,1,5,3,2
3,3,0,0,5,3,2
3,4,0,1,5,3,2
3,5,0,4,5,3,2
3,6,0,1,5,3,2
3,7,0,0,5,3,2
3,8,0,2,5,3,2
3,9,0,1,5,3,2
3,10,0,0,5,3,2
3,11,0,0,5,3,2
3,12,0,1,5,3,2
3,13,0,1,5,3,2
3,14,0,0,5,3,2
3,15,0,0,5,3,2
3,16,0,1,5,3,2
3,17,0,2,5,3,2
3,18,0,1,5,3,2
3,19,0,1,5,3,2
4,1,0,21485,5,3,2
4,2,0,21422,5,3,2
4,3,0,21450,5,3,2
4,4,0,21509,5,3,2
4,5,0,21715,5,3,2
4,6,0,21479,5,3,2
4,7,0,21541,5,3,2
4,8,0,21499,5,3,2
4,9,0,21571,5,3,2
4,10,0,21493,5,3,2
4,11,0,21511,5,3,2
4,12,0,21460,5,3,2
4,13,0,21428,5,3,2
4,14,0,21338,5,3,2
4,15,0,21637,5,3,2
4,16,0,21222,5,3,2
4,17,0,21238,5,3,2
4,18,0,21339,5,3,2
4,19,0,21377,5,3,2
5,1,0,217,5,3,2
5,2,0,217,5,3,2
5,3,0,202,5,3,2
5,4,0,181,5,3,2
5,5,0,206,5,3,2
5,6,0,225,5,3,2
5,7,0,223,5,3,2
5,8,0,194,5,3,2
5,9,0,225,5,3,2
5,10,0,228,5,3,2
5,11,0,204,5,3,2
5,12,0,181,5,3,2
5,13,0,211,5,3,2
5,14,0,203,5,3,2
5,15,0,207,5,3,2
5,16,0,210,5,3,2
5,17,0,217,5,3,2
5,18,0,194,5,3,2
5,19,0,228,5,3,2
6,1,1,18364,5,3,2
6,2,1,18309,5,3,2
6,3,1,18302,5,3,2
6,4,1,18295,5,3,2
6,5,1,18297,5,3,2
6,6,1,18536,5,3,2
6,7,1,18379,5,3,2
6,8,1,18254,5,3,2
6,9,1,18342,5,3,2
6,10,1,18401,5,3,2
6,11,1,18242,5,3,2
6,12,1,18140,5,3,2
6,13,1,18494,5,3,2
6,14,1,18335,5,3,2
6,15,1,18472,5,3,2
6,16,1,18165,5,3,2
6,17,1,18453,5,3,2
6,18,1,18280,5,3,2
6,19,1,18274,5,3,2
7,1,1,1387,5,3,2
7,2,1,1395,5,3,2
7,3,1,1362,5,3,2
7,4,1,1328,5,3,2
7,5,1,1367,5,3,2
7,6,1,1364,5,3,2
