"G","R","X","Y","alpha","beta","gamma"
1,1,1,8.66222565898658,5,3,1
1,2,1,7.49046337076955,5,3,1
1,3,1,7.24516764871442,5,3,1
1,4,1,8.12578106192014,5,3,1
1,5,1,7.01669276105722,5,3,1
1,6,1,7.46959390495872,5,3,1
2,1,1,8.41514728029384,5,3,1
2,2,1,9.62370858381666,5,3,1
2,3,1,9.78094706980978,5,3,1
2,4,1,9.08641571715834,5,3,1
2,5,1,8.65800904038382,5,3,1
2,6,1,10.1930031048958,5,3,1
3,1,0,4.2314758621843,5,3,1
3,2,0,4.84219521776952,5,3,1
3,3,0,4.2988721408404,5,3,1
3,4,0,4.43674905715092,5,3,1
3,5,0,4.76811306738806,5,3,1
3,6,0,3.52683839403345,5,3,1
4,1,1,6.67530426603034,5,3,1
4,2,1,6.69454774375366,5,3,1
4,3,1,6.36379654221827,5,3,1
4,4,1,7.09230255251152,5,3,1
4,5,1,6.81337367176552,5,3,1
4,6,1,7.18144216654826,5,3,1
5,1,1,7.29331945071741,5,3,1
5,2,1,7.01848667959778,5,3,1
5,3,1,6.54566954182502,5,3,1
5,4,1,6.79024377100655,5,3,1
5,5,1,8.21874942491152,5,3,1
5,6,1,7.21903866575122,5,3,1
6,1,0,3.90626088786046,5,3,1
6,2,0,3.91245338364806,5,3,1
6,3,0,3.87891932167545,5,3,1
6,4,0,3.39445634316683,5,3,1
6,5,0,4.1715058033182,5,3,1
6,6,0,3.58272507364433,5,3,1
7,1,1,8.2671896246992,5,3,1
7,2,1,8.56430396524021,5,3,1
7,3,1,8.5072897305361,5,3,1
7,4,1,8.88233194671243,5,3,1
7,5,1,8.67741182252608,5,3,1
7,6,1,9.26548162513096,5,3,1
8,1,1,8.41085053080605,5,3,1
8,2,1,8.63132234259393,5,3,1
8,3,1,7.0026834324401,5,3,1
8,4,1,8.08762056649482,5,3,1
8,5,1,8.01852441055496,5,3,1
8,6,1,8.6183720216992,5,3,1
9,1,0,3.95512840061558,5,3,1
9,2,0,4.47698756492457,5,3,1
9,3,0,3.75014215761687,5,3,1
9,4,0,4.41603247591257,5,3,1
9,5,0,3.08369775604318,5,3,1
9,6,0,3.82014677960068,5,3,1
10,1,1,5.89122040015003,5,3,1
10,2,1,7.694750428863,5,3,1
10,3,1,7.13913873256726,5,3,1
10,4,1,7.36608867996477,5,3,1
10,5,1,7.34145036767925,5,3,1
10,6,1,7.64810842034375,5,3,1
11,1,1,8.217832057335,5,3,1
11,2,1,8.09067566350638,5,3,1
11,3,1,8.24775761850237,5,3,1
11,4,1,8.16769650332786,5,3,1
11,5,1,8.11096148005796,5,3,1
11,6,1,7.62419305183225,5,3,1
12,1,1,8.14616143539956,5,3,1
12,2,1,7.7119808111063,5,3,1
12,3,1,8.13296619443246,5,3,1
12,4,1,8.07662597939218,5,3,1
12,5,1,7.71458496735224,5,3,1
12,6,1,8.12964543993598,5,3,1
13,1,0,5.45706160428493,5,3,1
13,2,0,4.40033386059934,5,3,1
13,3,0,4.13884645660818,5,3,1
13,4,0,5.21068051785833,5,3,1
13,5,0,4.71108494598599,5,3,1
13,6,0,3.84002057959181,5,3,1
14,1,1,6.88996217879971,5,3,1
14,2,1,7.04572773726961,5,3,1
14,3,1,7.70784944114325,5,3,1
14,4,1,6.55367178905434,5,3,1
14,5,1,6.73653095409335,5,3,1
14,6,1,6.98188385571377,5,3,1
15,1,1,9.47283875380204,5,3,1
15,2,1,9.04256058953796,5,3,1
15,3,1,9.27969862366832,5,3,1
15,4,1,8.8281654756412,5,3,1
15,5,1,9.42434594351591,5,3,1
15,6,1,9.60874247786381,5,3,1
16,1,0,4.67206368155346,5,3,1
16,2,0,3.51316751870482,5,3,1
16,3,0,4.36491528753123,5,3,1
16,4,0,3.68176354562166,5,3,1
16,5,0,4.7727860064895,5,3,1
16,6,0,3.76993472975584,5,3,1
17,1,0,2.77367525852947,5,3,1
17,2,0,2.70876810200089,5,3,1
17,3,0,3.5126139576003,5,3,1
17,4,0,3.94870593472064,5,3,1
17,5,0,3.91199813421249,5,3,1
17,6,0,2.70645394320071,5,3,1
18,1,0,4.6662944319463,5,3,1
18,2,0,4.65672021910554,5,3,1
18,3,0,4.2566265808293,5,3,1
18,4,0,3.67598768064288,5,3,1
18,5,0,4.61597458357539,5,3,1
18,6,0,4.44719745654999,5,3,1
19,1,1,7.4240664461449,5,3,1
19,2,1,6.77703499925172,5,3,1
19,3,1,7.6293507772443,5,3,1
19,4,1,5.68218023665354,5,3,1
19,5,1,8.3534741031437,5,3,1
19,6,1,6.2080915263874,5,3,1
20,1,1,7.03605930729742,5,3,1
20,2,1,7.17921120983186,5,3,1
20,3,1,7.33611031477074,5,3,1
20,4,1,6.71301457634791,5,3,1
20,5,1,7.45149289514281,5,3,1
20,6,1,7.78105518907383,5,3,1
21,1,0,4.54584376551511,5,3,1
21,2,0,5.51841152686698,5,3,1
21,3,0,5.76755389299199,5,3,1
21,4,0,5.71210394423978,5,3,1
21,5,0,5.90388072805024,5,3,1
21,6,0,5.39798397775591,5,3,1
22,1,1,7.56623677595308,5,3,1
22,2,1,8.77406009771725,5,3,1
22,3,1,8.28894386241381,5,3,1
22,4,1,8.75003202241501,5,3,1
22,5,1,8.90448219807293,5,3,1
22,6,1,7.73282303627195,5,3,1
23,1,1,5.5582668969503,5,3,1
23,2,1,5.49267096477476,5,3,1
23,3,1,5.27995690718337,5,3,1
23,4,1,5.85626884997793,5,3,1
23,5,1,5.53823925947031,5,3,1
23,6,1,5.91526221170978,5,3,1
24,1,0,3.32358789392663,5,3,1
24,2,0,3.85420443730059,5,3,1
24,3,0,3.63852003280283,5,3,1
24,4,0,3.19805383859752,5,3,1
24,5,0,3.60297033987449,5,3,1
24,6,0,2.82610968245729,5,3,1
25,1,1,8.01803940502239,5,3,1
25,2,1,8.75310811150214,5,3,1
25,3,1,7.66422067332869,5,3,1
25,4,1,7.85347493119432,5,3,1
25,5,1,8.13153708018663,5,3,1
25,6,1,7.73051871288273,5,3,1
26,1,1,9.03169024224088,5,3,1
26,2,1,9.23718543458648,5,3,1
26,3,1,8.6940969552456,5,3,1
26,4,1,9.90806072246628,5,3,1
26,5,1,8.48306509013436,5,3,1
26,6,1,8.63257191369597,5,3,1
27,1,1,9.05306204483915,5,3,1
27,2,1,8.23324421963616,5,3,1
27,3,1,7.75239097098091,5,3,1
27,4,1,7.56867811323735,5,3,1
27,5,1,7.40581212163973,5,3,1
27,6,1,7.63431427865874,5,3,1
28,1,1,9.08949977421134,5,3,1
28,2,1,8.99287507914527,5,3,1
28,3,1,8.51118299868138,5,3,1
28,4,1,8.06217089950618,5,3,1
28,5,1,8.18295871471804,5,3,1
28,6,1,8.42742427196151,5,3,1
29,1,0,4.71123467530014,5,3,1
29,2,0,5.56957116435195,5,3,1
29,3,0,4.48475051870676,5,3,1
29,4,0,4.74892779021756,5,3,1
29,5,0,5.6078868558965,5,3,1
29,6,0,5.03609221981109,5,3,1
30,1,0,5.81191341044162,5,3,1
30,2,0,5.25828796377708,5,3,1
30,3,0,5.518310095505,5,3,1
30,4,0,5.18791396450129,5,3,1
30,5,0,5.02273778446824,5,3,1
30,6,0,4.57560445183989,5,3,1
31,1,0,3.8639440962557,5,3,1
31,2,0,3.97858918298278,5,3,1
31,3,0,4.78776268136433,5,3,1
31,4,0,4.16434633466108,5,3,1
31,5,0,4.34490305075038,5,3,1
31,6,0,4.00721989033081,5,3,1
32,1,0,3.61010386559682,5,3,1
32,2,0,3.09017145429315,5,3,1
32,3,0,3.44392316769756,5,3,1
32,4,0,3.07070227487924,5,3,1
32,5,0,3.30524946560477,5,3,1
32,6,0,3.36496370325391,5,3,1
33,1,1,9.11573163990104,5,3,1
33,2,1,9.88217665445054,5,3,1
33,3,1,9.7662193525691,5,3,1
33,4,1,10.138277519651,5,3,1
33,5,1,10.0560827482596,5,3,1
33,6,1,9.63626130434334,5,3,1
34,1,0,3.53532439554657,5,3,1
34,2,0,4.96507366739275,5,3,1
34,3,0,3.8959270429877,5,3,1
34,4,0,4.22840800101797,5,3,1
34,5,0,3.93048907476422,5,3,1
34,6,0,4.15261265615551,5,3,1
35,1,1,7.85078131199028,5,3,1
35,2,1,8.21190827776809,5,3,1
35,3,1,7.59690310450955,5,3,1
35,4,1,8.39938901386441,5,3,1
35,5,1,7.63690013759392,5,3,1
35,6,1,8.51200652019422,5,3,1
36,1,0,5.74915278592921,5,3,1
36,2,0,5.63080078808247,5,3,1
36,3,0,6.49961387019701,5,3,1
36,4,0,6.07888315467377,5,3,1
36,5,0,6.24279136054514,5,3,1
36,6,0,6.20297900112696,5,3,1
37,1,0,3.32605440847221,5,3,1
37,2,0,3.53170728934866,5,3,1
37,3,0,2.99524375020126,5,3,1
37,4,0,3.92037631407286,5,3,1
37,5,0,3.14712328070115,5,3,1
37,6,0,3.31023109262716,5,3,1
38,1,1,7.47716071704879,5,3,1
38,2,1,7.43919022139176,5,3,1
38,3,1,7.45045877669649,5,3,1
38,4,1,7.48487498886188,5,3,1
38,5,1,7.52564917310204,5,3,1
38,6,1,7.9856848526712,5,3,1
39,1,1,6.13774638094704,5,3,1
39,2,1,5.92561825144758,5,3,1
39,3,1,5.14254466124279,5,3,1
39,4,1,6.52324104830491,5,3,1
39,5,1,3.94718814243959,5,3,1
39,6,1,5.05155013452165,5,3,1
40,1,1,6.64189758001126,5,3,1
40,2,1,6.48879811491972,5,3,1
40,3,1,6.78083723539702,5,3,1
40,4,1,8.11306911055212,5,3,1
40,5,1,7.46704922651654,5,3,1
40,6,1,6.17470867048602,5,3,1
41,1,1,9.18756958990476,5,3,1
41,2,1,7.62972852574625,5,3,1
41,3,1,8.2322254827513,5,3,1
41,4,1,8.864081279848,5,3,1
41,5,1,8.23161799120995,5,3,1
41,6,1,8.70757909582598,5,3,1
42,1,0,6.35864066167442,5,3,1
42,2,0,5.88375483285637,5,3,1
42,3,0,6.32283490645214,5,3,1
42,4,0,6.36309280445583,5,3,1
42,5,0,5.66707763995116,5,3,1
42,6,0,5.58495981937787,5,3,1
43,1,1,9.75792544152109,5,3,1
43,2,1,9.61135480998759,5,3,1
43,3,1,8.68709810678981,5,3,1
43,4,1,9.34418169590941,5,3,1
43,5,1,8.99361568496269,5,3,1
43,6,1,8.37798239134381,5,3,1
44,1,1,8.23361908123075,5,3,1
44,2,1,6.08980382499424,5,3,1
44,3,1,7.01704086162451,5,3,1
44,4,1,7.03059306424074,5,3,1
44,5,1,7.78803689904211,5,3,1
44,6,1,6.58734715949906,5,3,1
45,1,1,6.64077113852947,5,3,1
45,2,1,6.96521697328835,5,3,1
45,3,1,6.55301975847794,5,3,1
45,4,1,7.21787033922596,5,3,1
45,5,1,6.90689303598537,5,3,1
45,6,1,7.70582049550866,5,3,1
46,1,0,5.16201990446099,5,3,1
46,2,0,6.14708708703218,5,3,1
46,3,0,5.07804926311055,5,3,1
46,4,0,5.14742026879905,5,3,1
46,5,0,5.13231665733539,5,3,1
46,6,0,5.88411915636637,5,3,1
47,1,0,5.73148247499475,5,3,1
47,2,0,6.25376187287745,5,3,1
47,3,0,5.96252832348423,5,3,1
47,4,0,7.01683770271474,5,3,1
47,5,0,5.46509245376283,5,3,1
47,6,0,6.18428447491111,5,3,1
48,1,0,5.50897673177304,5,3,1
48,2,0,4.5210803958413,5,3,1
48,3,0,4.52409164283635,5,3,1
48,4,0,4.64281575701895,5,3,1
48,5,0,5.37192859338665,5,3,1
48,6,0,5.27556029189589,5,3,1
49,1,1,9.82055897550008,5,3,1
49,2,1,10.3766572136833,5,3,1
49,3,1,10.6979225789495,5,3,1
49,4,1,10.4039499804049,5,3,1
49,5,1,10.9742181888214,5,3,1
49,6,1,10.1920581757161,5,3,1
50,1,0,4.00431112894679,5,3,1
50,2,0,3.02272086871217,5,3,1
50,3,0,2.91509934398405,5,3,1
50,4,0,2.50327010404336,5,3,1
50,5,0,2.69041034225118,5,3,1
50,6,0,3.17622127681521,5,3,1
51,1,0,5.77442818658426,5,3,1
51,2,0,6.05207264076736,5,3,1
51,3,0,4.99763337225754,5,3,1
