"G","R","X","Y","alpha","beta","gamma"
1,1,0,8.70103341029279,6,3,2
1,2,0,9.44538054507708,6,3,2
1,3,0,9.05111855702048,6,3,2
1,4,0,8.72172137073084,6,3,2
1,5,0,9.30314165120626,6,3,2
2,1,1,9.15368333255766,6,3,2
2,2,1,10.4390954411618,6,3,2
2,3,1,10.2878273098427,6,3,2
2,4,1,11.5406349348519,6,3,2
2,5,1,9.74425650681794,6,3,2
3,1,0,5.14076104001087,6,3,2
3,2,0,5.82879620165615,6,3,2
3,3,0,5.32360147042031,6,3,2
3,4,0,5.24495823306379,6,3,2
3,5,0,5.02051779607968,6,3,2
4,1,1,11.0273698746339,6,3,2
4,2,1,9.6709456548956,6,3,2
4,3,1,10.5152961943849,6,3,2
4,4,1,10.7031016821341,6,3,2
4,5,1,10.0654815570228,6,3,2
5,1,0,10.5101866767721,6,3,2
5,2,0,9.90814901000433,6,3,2
5,3,0,11.129505243376,6,3,2
5,4,0,10.5823684528551,6,3,2
5,5,0,10.440721389117,6,3,2
6,1,1,8.63525031971696,6,3,2
6,2,1,8.91776782584627,6,3,2
6,3,1,9.17643464995948,6,3,2
6,4,1,9.10009781932959,6,3,2
6,5,1,9.42897673468056,6,3,2
7,1,0,6.77539476596691,6,3,2
7,2,0,6.5425257583321,6,3,2
7,3,0,5.89549868880141,6,3,2
7,4,0,5.61133437893585,6,3,2
7,5,0,6.4483175490022,6,3,2
8,1,0,7.28027255176264,6,3,2
8,2,0,7.90276647492916,6,3,2
8,3,0,6.81675625289928,6,3,2
8,4,0,8.12917802550387,6,3,2
8,5,0,6.97602756431101,6,3,2
9,1,1,6.0938869732011,6,3,2
9,2,1,7.54109741890428,6,3,2
9,3,1,5.46033455758339,6,3,2
9,4,1,6.68165782950623,6,3,2
9,5,1,5.99052479890021,6,3,2
10,1,0,4.88164578471247,6,3,2
10,2,0,4.88999633000348,6,3,2
10,3,0,4.12840936210381,6,3,2
10,4,0,3.45367789527467,6,3,2
10,5,0,4.59324189591129,6,3,2
11,1,1,6.40410195226185,6,3,2
11,2,1,6.71179325818651,6,3,2
11,3,1,6.2628529959894,6,3,2
11,4,1,6.78013067978797,6,3,2
11,5,1,7.3866667915852,6,3,2
12,1,1,9.75634930975846,6,3,2
12,2,1,8.81412571815897,6,3,2
12,3,1,7.78421937296997,6,3,2
12,4,1,8.84869210327362,6,3,2
12,5,1,8.6746793816387,6,3,2
13,1,0,3.79484514536779,6,3,2
13,2,0,3.03235926209092,6,3,2
13,3,0,3.83889801584177,6,3,2
13,4,0,3.2872890176866,6,3,2
13,5,0,2.54061108002517,6,3,2
14,1,0,4.40063178515975,6,3,2
14,2,0,5.5637170495803,6,3,2
14,3,0,5.19025371301727,6,3,2
14,4,0,5.36615355690789,6,3,2
14,5,0,6.77838329201898,6,3,2
15,1,0,2.76852753346215,6,3,2
15,2,0,4.27534404288319,6,3,2
15,3,0,4.57138141758877,6,3,2
15,4,0,3.60748348892432,6,3,2
15,5,0,4.36225720129171,6,3,2
16,1,0,3.61738303099012,6,3,2
16,2,0,3.02997030501201,6,3,2
16,3,0,4.61095054118398,6,3,2
16,4,0,4.45542337557723,6,3,2
16,5,0,4.64538281230313,6,3,2
17,1,1,7.39032675226603,6,3,2
17,2,1,7.61518520429366,6,3,2
17,3,1,7.76895288421673,6,3,2
17,4,1,7.9096832791394,6,3,2
17,5,1,7.71473236563612,6,3,2
18,1,0,3.69106472275653,6,3,2
18,2,0,4.25335947713097,6,3,2
18,3,0,4.6311632066851,6,3,2
18,4,0,4.00352322497598,6,3,2
18,5,0,5.08710982159321,6,3,2
19,1,0,5.34867218202546,6,3,2
19,2,0,4.03721867905674,6,3,2
19,3,0,4.26126520795994,6,3,2
19,4,0,6.79247164411693,6,3,2
19,5,0,4.42379802352603,6,3,2
20,1,0,7.76425633023373,6,3,2
20,2,0,8.53808133551518,6,3,2
20,3,0,7.44115110208931,6,3,2
20,4,0,7.67335954556522,6,3,2
20,5,0,7.24580408710823,6,3,2
21,1,1,13.4237539212582,6,3,2
21,2,1,13.391418487883,6,3,2
21,3,1,14.2171740905475,6,3,2
21,4,1,14.1256848383098,6,3,2
21,5,1,14.0235009217766,6,3,2
22,1,1,10.0305869735866,6,3,2
22,2,1,11.0203297665606,6,3,2
22,3,1,9.39862710601974,6,3,2
22,4,1,9.72905889668675,6,3,2
22,5,1,10.0056951167124,6,3,2
23,1,1,8.482649871627,6,3,2
23,2,1,8.68612457733,6,3,2
23,3,1,8.09254296180548,6,3,2
23,4,1,7.88126639457832,6,3,2
23,5,1,8.44528183187153,6,3,2
24,1,1,12.1523878667553,6,3,2
24,2,1,11.967944369532,6,3,2
24,3,1,12.1286054231215,6,3,2
24,4,1,11.7391970767311,6,3,2
24,5,1,12.495207245669,6,3,2
25,1,0,5.79133459568557,6,3,2
25,2,0,5.74948632835629,6,3,2
25,3,0,6.04185034941682,6,3,2
25,4,0,5.78765514029799,6,3,2
25,5,0,4.9583056983784,6,3,2
26,1,1,11.8842900859645,6,3,2
26,2,1,11.5438164568774,6,3,2
26,3,1,10.3704501229099,6,3,2
26,4,1,11.4083956386597,6,3,2
26,5,1,11.4454595090632,6,3,2
27,1,0,6.27621491777789,6,3,2
27,2,0,6.34812989399911,6,3,2
27,3,0,6.7752415171708,6,3,2
27,4,0,6.03591056625617,6,3,2
27,5,0,6.66905038430306,6,3,2
28,1,1,8.82047857806238,6,3,2
28,2,1,9.1267911886685,6,3,2
28,3,1,9.09206120654245,6,3,2
28,4,1,8.47411701666776,6,3,2
28,5,1,8.64770660222468,6,3,2
29,1,0,3.41570312167713,6,3,2
29,2,0,3.0194670636464,6,3,2
29,3,0,3.70706346186298,6,3,2
29,4,0,3.36237584867034,6,3,2
29,5,0,3.27741598162868,6,3,2
30,1,0,1.43584915219608,6,3,2
30,2,0,1.5897754880459,6,3,2
30,3,0,0.760491411136577,6,3,2
30,4,0,0.9531653403437,6,3,2
30,5,0,1.48114323143368,6,3,2
31,1,0,8.23214992341661,6,3,2
31,2,0,6.62589371438749,6,3,2
31,3,0,8.33967700409525,6,3,2
31,4,0,8.4897263752375,6,3,2
31,5,0,7.76981810376005,6,3,2
32,1,1,4.31437304574906,6,3,2
32,2,1,5.8633854947767,6,3,2
32,3,1,5.13844706036052,6,3,2
32,4,1,4.76359776940353,6,3,2
32,5,1,4.5679927146978,6,3,2
33,1,1,12.3597872089537,6,3,2
33,2,1,11.7514442042502,6,3,2
33,3,1,12.0685381797758,6,3,2
33,4,1,12.3744732588096,6,3,2
33,5,1,12.4395835117197,6,3,2
34,1,1,8.96295501272861,6,3,2
34,2,1,7.91822951227936,6,3,2
34,3,1,8.31055497692199,6,3,2
34,4,1,7.93665982098498,6,3,2
34,5,1,8.36803433972502,6,3,2
35,1,0,9.98233454443168,6,3,2
35,2,0,9.34779268159193,6,3,2
35,3,0,9.73751852907961,6,3,2
35,4,0,9.83797195980581,6,3,2
35,5,0,9.29184723646694,6,3,2
36,1,0,5.9911562256825,6,3,2
36,2,0,5.62243372507214,6,3,2
36,3,0,4.90211743311679,6,3,2
36,4,0,6.23797382909977,6,3,2
36,5,0,6.36764113333608,6,3,2
37,1,0,7.71845714447181,6,3,2
37,2,0,7.16367367864545,6,3,2
37,3,0,7.43482208042654,6,3,2
37,4,0,7.0225863985203,6,3,2
37,5,0,7.20252750928373,6,3,2
38,1,1,12.2626010301158,6,3,2
38,2,1,12.0571476120781,6,3,2
38,3,1,12.0395522162806,6,3,2
38,4,1,11.8989495351872,6,3,2
38,5,1,11.9067657436017,6,3,2
39,1,1,8.82098123814638,6,3,2
39,2,1,8.07783564206775,6,3,2
39,3,1,7.9624549011676,6,3,2
39,4,1,8.56651387299452,6,3,2
39,5,1,8.11249533417444,6,3,2
40,1,1,7.52530657208683,6,3,2
40,2,1,8.05943203086834,6,3,2
40,3,1,8.24662804676435,6,3,2
40,4,1,8.3580559484456,6,3,2
40,5,1,8.21490116713969,6,3,2
41,1,0,6.3450164867399,6,3,2
41,2,0,5.03011750067575,6,3,2
41,3,0,6.56726728405978,6,3,2
41,4,0,5.52728151710052,6,3,2
41,5,0,6.31287625327978,6,3,2
42,1,0,7.07013629977094,6,3,2
42,2,0,6.99415403541759,6,3,2
42,3,0,7.47372620339987,6,3,2
42,4,0,8.24092251441102,6,3,2
42,5,0,7.01262318403699,6,3,2
