"G","R","X","Y","alpha","beta","gamma"
1,1,0,563,5,5,2
1,2,0,613,5,5,2
1,3,0,619,5,5,2
1,4,0,572,5,5,2
1,5,0,591,5,5,2
1,6,0,546,5,5,2
1,7,0,572,5,5,2
1,8,0,577,5,5,2
1,9,0,579,5,5,2
1,10,0,540,5,5,2
1,11,0,645,5,5,2
1,12,0,572,5,5,2
1,13,0,560,5,5,2
1,14,0,586,5,5,2
1,15,0,557,5,5,2
1,16,0,554,5,5,2
1,17,0,590,5,5,2
1,18,0,585,5,5,2
1,19,0,582,5,5,2
1,20,0,573,5,5,2
1,21,0,547,5,5,2
1,22,0,598,5,5,2
1,23,0,587,5,5,2
1,24,0,614,5,5,2
1,25,0,648,5,5,2
1,26,0,602,5,5,2
1,27,0,609,5,5,2
1,28,0,572,5,5,2
1,29,0,563,5,5,2
1,30,0,594,5,5,2
1,31,0,605,5,5,2
1,32,0,578,5,5,2
1,33,0,645,5,5,2
1,34,0,577,5,5,2
1,35,0,606,5,5,2
1,36,0,587,5,5,2
1,37,0,550,5,5,2
1,38,0,600,5,5,2
1,39,0,551,5,5,2
1,40,0,578,5,5,2
1,41,0,590,5,5,2
1,42,0,617,5,5,2
1,43,0,576,5,5,2
1,44,0,563,5,5,2
1,45,0,580,5,5,2
1,46,0,590,5,5,2
1,47,0,570,5,5,2
1,48,0,582,5,5,2
1,49,0,586,5,5,2
1,50,0,568,5,5,2
1,51,0,589,5,5,2
1,52,0,601,5,5,2
1,53,0,608,5,5,2
1,54,0,645,5,5,2
1,55,0,567,5,5,2
1,56,0,567,5,5,2
1,57,0,573,5,5,2
1,58,0,583,5,5,2
1,59,0,623,5,5,2
1,60,0,551,5,5,2
1,61,0,562,5,5,2
1,62,0,562,5,5,2
1,63,0,565,5,5,2
1,64,0,626,5,5,2
1,65,0,569,5,5,2
1,66,0,569,5,5,2
1,67,0,611,5,5,2
1,68,0,589,5,5,2
1,69,0,574,5,5,2
1,70,0,573,5,5,2
1,71,0,577,5,5,2
1,72,0,592,5,5,2
1,73,0,587,5,5,2
1,74,0,591,5,5,2
1,75,0,564,5,5,2
1,76,0,615,5,5,2
1,77,0,554,5,5,2
1,78,0,605,5,5,2
1,79,0,579,5,5,2
1,80,0,639,5,5,2
1,81,0,557,5,5,2
1,82,0,587,5,5,2
1,83,0,599,5,5,2
1,84,0,566,5,5,2
1,85,0,539,5,5,2
1,86,0,584,5,5,2
1,87,0,613,5,5,2
1,88,0,612,5,5,2
1,89,0,567,5,5,2
1,90,0,602,5,5,2
1,91,0,564,5,5,2
1,92,0,555,5,5,2
1,93,0,564,5,5,2
1,94,0,604,5,5,2
1,95,0,560,5,5,2
1,96,0,563,5,5,2
1,97,0,590,5,5,2
1,98,0,589,5,5,2
1,99,0,567,5,5,2
1,100,0,650,5,5,2
1,101,0,599,5,5,2
1,102,0,578,5,5,2
1,103,0,575,5,5,2
1,104,0,629,5,5,2
1,105,0,554,5,5,2
1,106,0,581,5,5,2
1,107,0,564,5,5,2
1,108,0,592,5,5,2
1,109,0,570,5,5,2
1,110,0,566,5,5,2
1,111,0,574,5,5,2
1,112,0,575,5,5,2
1,113,0,597,5,5,2
1,114,0,583,5,5,2
1,115,0,576,5,5,2
1,116,0,627,5,5,2
1,117,0,557,5,5,2
1,118,0,577,5,5,2
1,119,0,578,5,5,2
1,120,0,603,5,5,2
1,121,0,554,5,5,2
1,122,0,546,5,5,2
1,123,0,603,5,5,2
1,124,0,639,5,5,2
2,1,1,39527,5,5,2
2,2,1,39492,5,5,2
2,3,1,39679,5,5,2
2,4,1,39533,5,5,2
2,5,1,39405,5,5,2
2,6,1,39475,5,5,2
2,7,1,39674,5,5,2
2,8,1,39525,5,5,2
2,9,1,39635,5,5,2
2,10,1,39307,5,5,2
2,11,1,39413,5,5,2
2,12,1,39517,5,5,2
2,13,1,39521,5,5,2
2,14,1,39748,5,5,2
2,15,1,39638,5,5,2
2,16,1,39582,5,5,2
2,17,1,39986,5,5,2
2,18,1,39669,5,5,2
2,19,1,39469,5,5,2
2,20,1,39533,5,5,2
2,21,1,39584,5,5,2
2,22,1,40021,5,5,2
2,23,1,39681,5,5,2
2,24,1,39485,5,5,2
2,25,1,39623,5,5,2
2,26,1,39521,5,5,2
2,27,1,39656,5,5,2
2,28,1,39725,5,5,2
2,29,1,39607,5,5,2
2,30,1,39815,5,5,2
2,31,1,39551,5,5,2
2,32,1,39390,5,5,2
2,33,1,39649,5,5,2
2,34,1,39683,5,5,2
2,35,1,39563,5,5,2
2,36,1,39287,5,5,2
2,37,1,39495,5,5,2
2,38,1,39403,5,5,2
2,39,1,39757,5,5,2
2,40,1,39531,5,5,2
2,41,1,39449,5,5,2
2,42,1,39581,5,5,2
2,43,1,39333,5,5,2
2,44,1,39548,5,5,2
2,45,1,39645,5,5,2
2,46,1,39848,5,5,2
2,47,1,39052,5,5,2
2,48,1,39860,5,5,2
2,49,1,40023,5,5,2
2,50,1,39285,5,5,2
2,51,1,39545,5,5,2
2,52,1,39278,5,5,2
2,53,1,39748,5,5,2
2,54,1,39579,5,5,2
2,55,1,39706,5,5,2
2,56,1,39648,5,5,2
2,57,1,39447,5,5,2
2,58,1,39627,5,5,2
2,59,1,39561,5,5,2
2,60,1,39371,5,5,2
2,61,1,39724,5,5,2
2,62,1,39936,5,5,2
2,63,1,39740,5,5,2
2,64,1,39635,5,5,2
2,65,1,39680,5,5,2
2,66,1,39611,5,5,2
2,67,1,39422,5,5,2
2,68,1,39680,5,5,2
2,69,1,39435,5,5,2
2,70,1,39538,5,5,2
2,71,1,39335,5,5,2
2,72,1,39570,5,5,2
2,73,1,39272,5,5,2
2,74,1,39716,5,5,2
2,75,1,39369,5,5,2
2,76,1,39484,5,5,2
2,77,1,39834,5,5,2
2,78,1,39357,5,5,2
2,79,1,39152,5,5,2
2,80,1,39505,5,5,2
2,81,1,39521,5,5,2
2,82,1,39736,5,5,2
2,83,1,39495,5,5,2
2,84,1,39653,5,5,2
2,85,1,39626,5,5,2
2,86,1,39579,5,5,2
2,87,1,39343,5,5,2
2,88,1,39627,5,5,2
2,89,1,39508,5,5,2
2,90,1,39492,5,5,2
2,91,1,39592,5,5,2
2,92,1,39229,5,5,2
2,93,1,39393,5,5,2
2,94,1,39375,5,5,2
2,95,1,39580,5,5,2
2,96,1,39821,5,5,2
2,97,1,39741,5,5,2
2,98,1,39307,5,5,2
2,99,1,39400,5,5,2
2,100,1,39723,5,5,2
2,101,1,39436,5,5,2
