"G","R","X","Y","alpha","beta","gamma"
1,1,0,339,5,3,2
1,2,0,317,5,3,2
1,3,0,332,5,3,2
1,4,0,347,5,3,2
1,5,0,279,5,3,2
1,6,0,342,5,3,2
1,7,0,346,5,3,2
1,8,0,348,5,3,2
1,9,0,357,5,3,2
1,10,0,324,5,3,2
1,11,0,327,5,3,2
1,12,0,314,5,3,2
1,13,0,311,5,3,2
1,14,0,326,5,3,2
1,15,0,340,5,3,2
1,16,0,326,5,3,2
1,17,0,322,5,3,2
1,18,0,344,5,3,2
1,19,0,329,5,3,2
1,20,0,328,5,3,2
1,21,0,344,5,3,2
1,22,0,330,5,3,2
1,23,0,311,5,3,2
1,24,0,310,5,3,2
1,25,0,362,5,3,2
1,26,0,314,5,3,2
1,27,0,317,5,3,2
1,28,0,322,5,3,2
1,29,0,324,5,3,2
1,30,0,328,5,3,2
1,31,0,339,5,3,2
1,32,0,359,5,3,2
1,33,0,337,5,3,2
1,34,0,361,5,3,2
1,35,0,336,5,3,2
1,36,0,326,5,3,2
1,37,0,347,5,3,2
1,38,0,333,5,3,2
1,39,0,334,5,3,2
1,40,0,371,5,3,2
2,1,0,24,5,3,2
2,2,0,25,5,3,2
2,3,0,27,5,3,2
2,4,0,23,5,3,2
2,5,0,22,5,3,2
2,6,0,26,5,3,2
2,7,0,25,5,3,2
2,8,0,33,5,3,2
2,9,0,22,5,3,2
2,10,0,34,5,3,2
2,11,0,26,5,3,2
2,12,0,27,5,3,2
2,13,0,21,5,3,2
2,14,0,24,5,3,2
2,15,0,26,5,3,2
2,16,0,23,5,3,2
2,17,0,29,5,3,2
2,18,0,25,5,3,2
2,19,0,14,5,3,2
2,20,0,24,5,3,2
2,21,0,25,5,3,2
2,22,0,21,5,3,2
2,23,0,22,5,3,2
2,24,0,19,5,3,2
2,25,0,34,5,3,2
2,26,0,20,5,3,2
2,27,0,32,5,3,2
2,28,0,15,5,3,2
2,29,0,20,5,3,2
2,30,0,19,5,3,2
2,31,0,10,5,3,2
2,32,0,22,5,3,2
2,33,0,18,5,3,2
2,34,0,28,5,3,2
2,35,0,24,5,3,2
2,36,0,22,5,3,2
2,37,0,18,5,3,2
2,38,0,34,5,3,2
2,39,0,21,5,3,2
2,40,0,28,5,3,2
3,1,0,43,5,3,2
3,2,0,27,5,3,2
3,3,0,41,5,3,2
3,4,0,34,5,3,2
3,5,0,32,5,3,2
3,6,0,48,5,3,2
3,7,0,39,5,3,2
3,8,0,47,5,3,2
3,9,0,39,5,3,2
3,10,0,26,5,3,2
3,11,0,40,5,3,2
3,12,0,40,5,3,2
3,13,0,29,5,3,2
3,14,0,31,5,3,2
3,15,0,39,5,3,2
3,16,0,30,5,3,2
3,17,0,25,5,3,2
3,18,0,38,5,3,2
3,19,0,30,5,3,2
3,20,0,45,5,3,2
3,21,0,40,5,3,2
3,22,0,25,5,3,2
3,23,0,37,5,3,2
3,24,0,40,5,3,2
3,25,0,38,5,3,2
3,26,0,41,5,3,2
3,27,0,29,5,3,2
3,28,0,29,5,3,2
3,29,0,40,5,3,2
3,30,0,32,5,3,2
3,31,0,43,5,3,2
3,32,0,42,5,3,2
3,33,0,33,5,3,2
3,34,0,48,5,3,2
3,35,0,23,5,3,2
3,36,0,40,5,3,2
3,37,0,33,5,3,2
3,38,0,41,5,3,2
3,39,0,36,5,3,2
3,40,0,35,5,3,2
4,1,0,169,5,3,2
4,2,0,179,5,3,2
4,3,0,195,5,3,2
4,4,0,170,5,3,2
4,5,0,201,5,3,2
4,6,0,187,5,3,2
4,7,0,205,5,3,2
4,8,0,172,5,3,2
4,9,0,194,5,3,2
4,10,0,197,5,3,2
4,11,0,196,5,3,2
4,12,0,186,5,3,2
4,13,0,186,5,3,2
4,14,0,189,5,3,2
4,15,0,195,5,3,2
4,16,0,161,5,3,2
4,17,0,167,5,3,2
4,18,0,208,5,3,2
4,19,0,215,5,3,2
4,20,0,194,5,3,2
4,21,0,198,5,3,2
4,22,0,182,5,3,2
4,23,0,199,5,3,2
4,24,0,181,5,3,2
4,25,0,198,5,3,2
4,26,0,177,5,3,2
4,27,0,180,5,3,2
4,28,0,176,5,3,2
4,29,0,176,5,3,2
4,30,0,189,5,3,2
4,31,0,208,5,3,2
4,32,0,193,5,3,2
4,33,0,202,5,3,2
4,34,0,188,5,3,2
4,35,0,164,5,3,2
4,36,0,185,5,3,2
4,37,0,213,5,3,2
4,38,0,158,5,3,2
4,39,0,189,5,3,2
4,40,0,196,5,3,2
5,1,0,7049,5,3,2
5,2,0,6895,5,3,2
5,3,0,7040,5,3,2
5,4,0,6957,5,3,2
5,5,0,7002,5,3,2
5,6,0,7025,5,3,2
5,7,0,7046,5,3,2
5,8,0,6945,5,3,2
5,9,0,7030,5,3,2
5,10,0,6925,5,3,2
5,11,0,6869,5,3,2
5,12,0,7003,5,3,2
5,13,0,6972,5,3,2
5,14,0,7013,5,3,2
5,15,0,6987,5,3,2
5,16,0,7118,5,3,2
5,17,0,7090,5,3,2
5,18,0,7013,5,3,2
5,19,0,6958,5,3,2
5,20,0,6992,5,3,2
5,21,0,7148,5,3,2
5,22,0,6982,5,3,2
5,23,0,7101,5,3,2
5,24,0,7016,5,3,2
5,25,0,6862,5,3,2
5,26,0,7060,5,3,2
5,27,0,6985,5,3,2
5,28,0,6918,5,3,2
5,29,0,7064,5,3,2
5,30,0,6934,5,3,2
5,31,0,6976,5,3,2
5,32,0,6964,5,3,2
5,33,0,6985,5,3,2
5,34,0,6831,5,3,2
5,35,0,6933,5,3,2
5,36,0,6980,5,3,2
5,37,0,6994,5,3,2
5,38,0,7099,5,3,2
5,39,0,6917,5,3,2
5,40,0,6945,5,3,2
6,1,1,1937,5,3,2
6,2,1,1994,5,3,2
6,3,1,1916,5,3,2
6,4,1,1998,5,3,2
6,5,1,1975,5,3,2
6,6,1,1927,5,3,2
6,7,1,1933,5,3,2
6,8,1,1899,5,3,2
6,9,1,1985,5,3,2
6,10,1,2022,5,3,2
6,11,1,1932,5,3,2
6,12,1,1951,5,3,2
6,13,1,1931,5,3,2
6,14,1,1935,5,3,2
6,15,1,1949,5,3,2
6,16,1,1917,5,3,2
6,17,1,1896,5,3,2
6,18,1,1929,5,3,2
6,19,1,1902,5,3,2
6,20,1,1911,5,3,2
6,21,1,1990,5,3,2
6,22,1,2028,5,3,2
6,23,1,2029,5,3,2
6,24,1,1937,5,3,2
6,25,1,1911,5,3,2
6,26,1,1965,5,3,2
6,27,1,1966,5,3,2
6,28,1,1969,5,3,2
6,29,1,1971,5,3,2
6,30,1,2032,5,3,2
6,31,1,1980,5,3,2
6,32,1,1904,5,3,2
6,33,1,1990,5,3,2
6,34,1,1971,5,3,2
6,35,1,1878,5,3,2
6,36,1,1968,5,3,2
6,37,1,1885,5,3,2
6,38,1,1863,5,3,2
6,39,1,1923,5,3,2
6,40,1,2017,5,3,2
7,1,1,24248,5,3,2
7,2,1,24545,5,3,2
7,3,1,24501,5,3,2
7,4,1,24385,5,3,2
7,5,1,24376,5,3,2
7,6,1,24324,5,3,2
7,7,1,24377,5,3,2
7,8,1,24334,5,3,2
7,9,1,24534,5,3,2
7,10,1,24199,5,3,2
7,11,1,24466,5,3,2
7,12,1,24208,5,3,2
7,13,1,24312,5,3,2
7,14,1,24495,5,3,2
7,15,1,24128,5,3,2
7,16,1,24328,5,3,2
7,17,1,24224,5,3,2
7,18,1,24338,5,3,2
7,19,1,24245,5,3,2
7,20,1,24445,5,3,2
7,21,1,24367,5,3,2
7,22,1,24270,5,3,2
7,23,1,24622,5,3,2
7,24,1,24280,5,3,2
7,25,1,24101,5,3,2
7,26,1,24565,5,3,2
7,27,1,24151,5,3,2
7,28,1,24159,5,3,2
7,29,1,24320,5,3,2
7,30,1,24467,5,3,2
7,31,1,24320,5,3,2
7,32,1,24670,5,3,2
7,33,1,24376,5,3,2
7,34,1,24229,5,3,2
7,35,1,24402,5,3,2
7,36,1,24302,5,3,2
7,37,1,24342,5,3,2
7,38,1,24204,5,3,2
7,39,1,24710,5,3,2
7,40,1,24351,5,3,2
8,1,1,2743,5,3,2
8,2,1,2799,5,3,2
8,3,1,2832,5,3,2
8,4,1,2743,5,3,2
8,5,1,2857,5,3,2
8,6,1,2791,5,3,2
8,7,1,2814,5,3,2
8,8,1,2820,5,3,2
8,9,1,2844,5,3,2
8,10,1,2732,5,3,2
8,11,1,2860,5,3,2
8,12,1,2798,5,3,2
8,13,1,2959,5,3,2
8,14,1,2775,5,3,2
8,15,1,2746,5,3,2
8,16,1,2618,5,3,2
8,17,1,2880,5,3,2
8,18,1,2817,5,3,2
8,19,1,2788,5,3,2
8,20,1,2843,5,3,2
8,21,1,2678,5,3,2
8,22,1,2870,5,3,2
8,23,1,2845,5,3,2
8,24,1,2838,5,3,2
8,25,1,2795,5,3,2
8,26,1,2747,5,3,2
8,27,1,2844,5,3,2
8,28,1,2743,5,3,2
8,29,1,2816,5,3,2
8,30,1,2812,5,3,2
8,31,1,2716,5,3,2
8,32,1,2770,5,3,2
8,33,1,2818,5,3,2
8,34,1,2827,5,3,2
8,35,1,2865,5,3,2
8,36,1,2858,5,3,2
8,37,1,2756,5,3,2
8,38,1,2813,5,3,2
8,39,1,2802,5,3,2
8,40,1,2767,5,3,2
9,1,1,6823,5,3,2
9,2,1,6969,5,3,2
9,3,1,6846,5,3,2
9,4,1,6818,5,3,2
9,5,1,7084,5,3,2
9,6,1,6889,5,3,2
9,7,1,7067,5,3,2
9,8,1,6961,5,3,2
9,9,1,6916,5,3,2
9,10,1,7120,5,3,2
9,11,1,6875,5,3,2
9,12,1,6955,5,3,2
9,13,1,6929,5,3,2
9,14,1,7025,5,3,2
9,15,1,6875,5,3,2
9,16,1,6824,5,3,2
9,17,1,6959,5,3,2
9,18,1,6824,5,3,2
9,19,1,6926,5,3,2
9,20,1,6893,5,3,2
9,21,1,6923,5,3,2
9,22,1,7014,5,3,2
9,23,1,6990,5,3,2
9,24,1,7038,5,3,2
9,25,1,6943,5,3,2
9,26,1,6891,5,3,2
9,27,1,6922,5,3,2
9,28,1,6723,5,3,2
9,29,1,6904,5,3,2
9,30,1,6856,5,3,2
9,31,1,6973,5,3,2
9,32,1,6822,5,3,2
9,33,1,6916,5,3,2
9,34,1,6941,5,3,2
9,35,1,6872,5,3,2
9,36,1,6783,5,3,2
9,37,1,6904,5,3,2
9,38,1,6965,5,3,2
9,39,1,6861,5,3,2
9,40,1,6997,5,3,2
10,1,1,6461,5,3,2
10,2,1,6432,5,3,2
10,3,1,6184,5,3,2
10,4,1,6239,5,3,2
10,5,1,6316,5,3,2
10,6,1,6152,5,3,2
10,7,1,6352,5,3,2
10,8,1,6360,5,3,2
10,9,1,6459,5,3,2
10,10,1,6230,5,3,2
10,11,1,6439,5,3,2
10,12,1,6284,5,3,2
10,13,1,6241,5,3,2
10,14,1,6296,5,3,2
10,15,1,6289,5,3,2
10,16,1,6272,5,3,2
10,17,1,6395,5,3,2
10,18,1,6419,5,3,2
10,19,1,6230,5,3,2
10,20,1,6155,5,3,2
10,21,1,6377,5,3,2
10,22,1,6379,5,3,2
10,23,1,6479,5,3,2
10,24,1,6418,5,3,2
10,25,1,6401,5,3,2
10,26,1,6331,5,3,2
10,27,1,6187,5,3,2
10,28,1,6494,5,3,2
10,29,1,6327,5,3,2
10,30,1,6313,5,3,2
10,31,1,6245,5,3,2
10,32,1,6359,5,3,2
10,33,1,6354,5,3,2
10,34,1,6321,5,3,2
10,35,1,6512,5,3,2
10,36,1,6403,5,3,2
10,37,1,6355,5,3,2
10,38,1,6398,5,3,2
10,39,1,6376,5,3,2
10,40,1,6387,5,3,2
11,1,0,475,5,3,2
11,2,0,481,5,3,2
11,3,0,443,5,3,2
11,4,0,439,5,3,2
11,5,0,492,5,3,2
11,6,0,474,5,3,2
11,7,0,500,5,3,2
11,8,0,461,5,3,2
11,9,0,480,5,3,2
11,10,0,458,5,3,2
11,11,0,446,5,3,2
11,12,0,421,5,3,2
11,13,0,484,5,3,2
11,14,0,453,5,3,2
11,15,0,496,5,3,2
11,16,0,448,5,3,2
11,17,0,468,5,3,2
11,18,0,419,5,3,2
11,19,0,451,5,3,2
11,20,0,450,5,3,2
11,21,0,463,5,3,2
11,22,0,511,5,3,2
11,23,0,466,5,3,2
11,24,0,461,5,3,2
11,25,0,429,5,3,2
11,26,0,478,5,3,2
11,27,0,455,5,3,2
11,28,0,463,5,3,2
11,29,0,434,5,3,2
11,30,0,472,5,3,2
11,31,0,444,5,3,2
11,32,0,504,5,3,2
11,33,0,461,5,3,2
11,34,0,482,5,3,2
11,35,0,541,5,3,2
11,36,0,489,5,3,2
11,37,0,479,5,3,2
11,38,0,422,5,3,2
11,39,0,471,5,3,2
11,40,0,461,5,3,2
12,1,1,280,5,3,2
12,2,1,302,5,3,2
12,3,1,286,5,3,2
12,4,1,297,5,3,2
12,5,1,284,5,3,2
12,6,1,337,5,3,2
12,7,1,288,5,3,2
12,8,1,299,5,3,2
12,9,1,256,5,3,2
12,10,1,293,5,3,2
12,11,1,306,5,3,2
12,12,1,301,5,3,2
12,13,1,298,5,3,2
12,14,1,286,5,3,2
12,15,1,278,5,3,2
12,16,1,301,5,3,2
12,17,1,264,5,3,2
12,18,1,292,5,3,2
12,19,1,304,5,3,2
12,20,1,300,5,3,2
12,21,1,274,5,3,2
12,22,1,307,5,3,2
12,23,1,325,5,3,2
12,24,1,294,5,3,2
12,25,1,282,5,3,2
12,26,1,288,5,3,2
12,27,1,303,5,3,2
12,28,1,273,5,3,2
12,29,1,316,5,3,2
12,30,1,318,5,3,2
12,31,1,287,5,3,2
12,32,1,321,5,3,2
12,33,1,304,5,3,2
12,34,1,318,5,3,2
12,35,1,315,5,3,2
12,36,1,313,5,3,2
12,37,1,338,5,3,2
12,38,1,297,5,3,2
12,39,1,273,5,3,2
12,40,1,339,5,3,2
